[0.4527, 0.966],[0.4953, 0.9281],[0.5112, 0.8211],[0.4737, 0.7627],[0.4393, 0.7296],[0.504, 0.7526],[0.5159, 0.6951],[0.5131, 0.7571],[0.5078, 0.8105],[0.4728, 0.7497],[0.4879, 0.687],[0.4919, 0.7591],[0.4922, 0.8183],[0.4423, 0.7588],[0.4553, 0.6878],[0.4679, 0.7618],[0.473, 0.8165],[0.412, 0.7829],[0.4353, 0.7713],[0.4505, 0.829],[0.4573, 0.8649]
[0.4517, 0.9703],[0.4954, 0.927],[0.5111, 0.8242],[0.4701, 0.7671],[0.4341, 0.7347],[0.5031, 0.7598],[0.5173, 0.6957],[0.5146, 0.7564],[0.5085, 0.8125],[0.4726, 0.757],[0.4878, 0.6857],[0.4921, 0.755],[0.492, 0.814],[0.4424, 0.7648],[0.455, 0.687],[0.4678, 0.7602],[0.4726, 0.8147],[0.4124, 0.7873],[0.4365, 0.7708],[0.4535, 0.8264],[0.4605, 0.861]
[0.4508, 0.972],[0.495, 0.9257],[0.5108, 0.8253],[0.4703, 0.7687],[0.4351, 0.7361],[0.5022, 0.7624],[0.5169, 0.6951],[0.5144, 0.7542],[0.509, 0.8095],[0.4723, 0.7595],[0.4887, 0.6836],[0.4921, 0.7521],[0.4921, 0.812],[0.4424, 0.7665],[0.4547, 0.6848],[0.4671, 0.7565],[0.4724, 0.8124],[0.4121, 0.7885],[0.4363, 0.7699],[0.4535, 0.8252],[0.4611, 0.8621]
[0.4516, 0.9743],[0.4958, 0.9237],[0.5104, 0.8235],[0.4702, 0.7676],[0.4347, 0.7351],[0.5019, 0.763],[0.5158, 0.6954],[0.5145, 0.7532],[0.5099, 0.8081],[0.4723, 0.7602],[0.4872, 0.6835],[0.4912, 0.7507],[0.4913, 0.8099],[0.442, 0.7675],[0.4535, 0.683],[0.4667, 0.7531],[0.4721, 0.809],[0.4117, 0.7898],[0.4345, 0.7664],[0.4529, 0.8201],[0.4611, 0.8573]
[0.4503, 0.974],[0.4957, 0.9219],[0.5106, 0.821],[0.4708, 0.765],[0.4359, 0.7321],[0.5016, 0.7609],[0.5171, 0.6929],[0.5144, 0.7522],[0.5088, 0.8083],[0.4721, 0.7584],[0.4878, 0.6809],[0.4913, 0.7501],[0.4918, 0.8105],[0.4421, 0.7653],[0.4546, 0.6822],[0.467, 0.7539],[0.4724, 0.8107],[0.4119, 0.7873],[0.436, 0.7662],[0.4531, 0.821],[0.4608, 0.8585]
[0.4511, 0.9748],[0.4963, 0.9215],[0.5109, 0.8213],[0.4724, 0.765],[0.4386, 0.7307],[0.5019, 0.7635],[0.5173, 0.6934],[0.5146, 0.7514],[0.5091, 0.8072],[0.4721, 0.7602],[0.4874, 0.6809],[0.4911, 0.7485],[0.4915, 0.8088],[0.442, 0.7662],[0.4545, 0.6817],[0.4671, 0.751],[0.4724, 0.8072],[0.4122, 0.7869],[0.4366, 0.7651],[0.454, 0.8175],[0.4613, 0.8544]
[0.4514, 0.975],[0.4963, 0.9225],[0.5108, 0.8214],[0.4712, 0.7648],[0.4372, 0.7308],[0.502, 0.7631],[0.5171, 0.6949],[0.5153, 0.7517],[0.5101, 0.807],[0.4721, 0.7597],[0.4874, 0.68],[0.4915, 0.747],[0.4921, 0.8082],[0.442, 0.7662],[0.4542, 0.6818],[0.4674, 0.7505],[0.4727, 0.8067],[0.4119, 0.7879],[0.4369, 0.7663],[0.4544, 0.8206],[0.4614, 0.8588]
[0.452, 0.976],[0.4971, 0.9223],[0.5111, 0.8225],[0.4713, 0.7671],[0.4369, 0.7332],[0.5018, 0.7643],[0.5174, 0.6948],[0.5154, 0.7517],[0.5102, 0.8069],[0.4719, 0.7614],[0.4877, 0.6797],[0.4918, 0.7472],[0.4921, 0.8084],[0.4418, 0.7681],[0.4542, 0.6813],[0.468, 0.75],[0.4736, 0.8066],[0.4117, 0.7896],[0.436, 0.7651],[0.4539, 0.8185],[0.4613, 0.8565]
[0.4517, 0.9783],[0.4972, 0.9235],[0.5109, 0.8233],[0.4699, 0.7682],[0.4347, 0.736],[0.5031, 0.7639],[0.5179, 0.6948],[0.5161, 0.7526],[0.5109, 0.8082],[0.473, 0.7614],[0.4886, 0.6812],[0.4925, 0.7503],[0.4931, 0.8115],[0.4429, 0.7686],[0.4552, 0.6834],[0.4686, 0.7539],[0.4744, 0.8106],[0.4128, 0.7911],[0.4365, 0.7672],[0.4536, 0.8217],[0.4607, 0.8596]
[0.453, 0.9777],[0.499, 0.9222],[0.5134, 0.8261],[0.4749, 0.7713],[0.4417, 0.7373],[0.5047, 0.766],[0.5203, 0.6959],[0.5167, 0.755],[0.5109, 0.8118],[0.475, 0.7633],[0.4905, 0.6841],[0.4937, 0.7534],[0.4947, 0.8143],[0.445, 0.7696],[0.4575, 0.6862],[0.4707, 0.7566],[0.477, 0.8134],[0.4147, 0.791],[0.4374, 0.7694],[0.4546, 0.8224],[0.4625, 0.8596]
[0.4534, 0.9759],[0.4991, 0.9244],[0.5144, 0.8233],[0.4759, 0.7654],[0.4425, 0.7301],[0.5051, 0.7625],[0.5211, 0.6964],[0.5185, 0.7559],[0.5129, 0.8126],[0.4752, 0.7589],[0.4921, 0.6827],[0.4955, 0.7523],[0.4956, 0.8137],[0.445, 0.7652],[0.4585, 0.6848],[0.4714, 0.7569],[0.4769, 0.8142],[0.4145, 0.7868],[0.4397, 0.7687],[0.4572, 0.8244],[0.4648, 0.8623]
[0.4527, 0.9763],[0.4979, 0.9247],[0.513, 0.8243],[0.4729, 0.7681],[0.4391, 0.7335],[0.5038, 0.7638],[0.52, 0.6969],[0.5172, 0.7565],[0.5117, 0.8117],[0.4744, 0.7599],[0.4911, 0.6832],[0.4941, 0.7526],[0.4941, 0.8127],[0.4445, 0.7658],[0.4571, 0.6839],[0.4696, 0.755],[0.4747, 0.8112],[0.4144, 0.7867],[0.4385, 0.7676],[0.4553, 0.8217],[0.4622, 0.8583]
