[0.5477, 1.0],[0.5007, 0.9715],[0.4952, 0.8765],[0.5327, 0.8227],[0.5603, 0.7783],[0.4923, 0.8145],[0.481, 0.75],[0.4842, 0.8079],[0.4916, 0.8635],[0.5225, 0.8071],[0.5098, 0.7385],[0.5081, 0.8058],[0.511, 0.8641],[0.5519, 0.8171],[0.543, 0.739],[0.5339, 0.8028],[0.5313, 0.8572],[0.579, 0.8388],[0.5565, 0.816],[0.5449, 0.8683],[0.5427, 0.9054]
[0.5453, 1.0],[0.5003, 0.969],[0.4957, 0.8758],[0.533, 0.8221],[0.5608, 0.7788],[0.4918, 0.8126],[0.4788, 0.7545],[0.4824, 0.8116],[0.4891, 0.864],[0.5216, 0.808],[0.5092, 0.7417],[0.5062, 0.8077],[0.5075, 0.8627],[0.5506, 0.8194],[0.5412, 0.7394],[0.5313, 0.8029],[0.5279, 0.8574],[0.5767, 0.841],[0.5541, 0.8137],[0.543, 0.8639],[0.5419, 0.8989]
[0.5444, 1.0],[0.5002, 0.9705],[0.4956, 0.8758],[0.5338, 0.8233],[0.563, 0.7816],[0.4921, 0.8092],[0.4795, 0.7552],[0.4819, 0.8123],[0.4884, 0.8654],[0.5214, 0.8045],[0.5087, 0.743],[0.5052, 0.8075],[0.5066, 0.8635],[0.55, 0.8156],[0.5408, 0.7386],[0.5307, 0.8001],[0.5271, 0.8541],[0.5765, 0.8375],[0.5529, 0.8172],[0.5413, 0.868],[0.5398, 0.9028]
[0.5451, 1.0],[0.5011, 0.9733],[0.4964, 0.8764],[0.5339, 0.823],[0.5631, 0.7808],[0.4926, 0.8114],[0.4793, 0.7543],[0.4822, 0.812],[0.4891, 0.8652],[0.522, 0.8064],[0.5092, 0.7416],[0.5054, 0.8075],[0.5067, 0.8642],[0.5507, 0.8173],[0.5411, 0.7382],[0.5308, 0.8021],[0.5275, 0.8578],[0.5769, 0.8391],[0.5535, 0.818],[0.5422, 0.8708],[0.5413, 0.9071]
[0.5451, 1.0],[0.5009, 0.9723],[0.4965, 0.8755],[0.5351, 0.8234],[0.5633, 0.7808],[0.4934, 0.8105],[0.4796, 0.7544],[0.4824, 0.8126],[0.4893, 0.8656],[0.523, 0.8062],[0.51, 0.7417],[0.5055, 0.8079],[0.5066, 0.864],[0.5515, 0.8177],[0.5427, 0.739],[0.5316, 0.8026],[0.5279, 0.8574],[0.5773, 0.8399],[0.5546, 0.8168],[0.5432, 0.869],[0.5426, 0.9047]
[0.5453, 1.0],[0.5013, 0.972],[0.4976, 0.8771],[0.5365, 0.825],[0.5657, 0.7829],[0.4937, 0.8125],[0.4803, 0.7528],[0.4832, 0.8105],[0.4901, 0.8632],[0.5232, 0.8084],[0.5117, 0.7409],[0.5075, 0.8075],[0.5085, 0.8625],[0.5515, 0.8203],[0.5439, 0.7399],[0.5323, 0.8037],[0.5281, 0.8577],[0.5773, 0.8425],[0.5566, 0.8137],[0.5446, 0.864],[0.5432, 0.899]
[0.5442, 1.0],[0.5006, 0.9736],[0.4965, 0.8767],[0.535, 0.824],[0.5638, 0.7817],[0.4926, 0.8118],[0.4796, 0.7532],[0.4829, 0.8103],[0.4895, 0.8633],[0.5219, 0.8072],[0.5105, 0.7403],[0.5069, 0.8068],[0.5078, 0.8627],[0.5505, 0.8184],[0.5424, 0.7383],[0.5317, 0.8029],[0.5278, 0.8578],[0.5769, 0.8401],[0.555, 0.8138],[0.5436, 0.8671],[0.5423, 0.9039]
[0.5445, 1.0],[0.5001, 0.9706],[0.4962, 0.8759],[0.5346, 0.8233],[0.5642, 0.7813],[0.4926, 0.8118],[0.4795, 0.7525],[0.4823, 0.8096],[0.4888, 0.8626],[0.522, 0.8083],[0.5103, 0.7409],[0.5063, 0.8064],[0.5072, 0.8617],[0.5505, 0.82],[0.5422, 0.7394],[0.5312, 0.8026],[0.527, 0.8571],[0.5767, 0.842],[0.555, 0.8135],[0.5431, 0.8645],[0.5417, 0.9011]
[0.5443, 1.0],[0.5006, 0.974],[0.4967, 0.8769],[0.5354, 0.8248],[0.5643, 0.7817],[0.4929, 0.8107],[0.4798, 0.7533],[0.4823, 0.8119],[0.4891, 0.8652],[0.5223, 0.8068],[0.5101, 0.7403],[0.5055, 0.8072],[0.5062, 0.8621],[0.5506, 0.819],[0.5422, 0.7392],[0.5306, 0.8039],[0.5266, 0.8582],[0.5765, 0.8413],[0.5545, 0.8138],[0.543, 0.8656],[0.5423, 0.9007]
[0.5447, 1.0],[0.5013, 0.9753],[0.4972, 0.8778],[0.5355, 0.8244],[0.5643, 0.7807],[0.4922, 0.8137],[0.4786, 0.7535],[0.4819, 0.8106],[0.4895, 0.8634],[0.5215, 0.8094],[0.5095, 0.7401],[0.5053, 0.8059],[0.5064, 0.8609],[0.55, 0.8209],[0.5419, 0.7384],[0.5305, 0.802],[0.5268, 0.8557],[0.5762, 0.8426],[0.5541, 0.8133],[0.5422, 0.8634],[0.5416, 0.8984]
[0.5454, 1.0],[0.5006, 0.9738],[0.497, 0.8787],[0.5362, 0.8252],[0.5655, 0.7809],[0.4921, 0.8126],[0.4784, 0.753],[0.4813, 0.8094],[0.4884, 0.8622],[0.5217, 0.8089],[0.5102, 0.7394],[0.5055, 0.8047],[0.5063, 0.8596],[0.5503, 0.8212],[0.5423, 0.7392],[0.5304, 0.8015],[0.5266, 0.8545],[0.5764, 0.8436],[0.5543, 0.8121],[0.5427, 0.8603],[0.5423, 0.8942]
