[0.432, 0.8127],[0.4656, 0.7639],[0.4706, 0.6799],[0.4385, 0.6326],[0.4119, 0.6022],[0.4703, 0.6415],[0.4723, 0.5788],[0.469, 0.6194],[0.4685, 0.6598],[0.446, 0.6408],[0.4513, 0.5679],[0.4505, 0.6181],[0.4516, 0.6644],[0.4227, 0.6493],[0.4235, 0.5696],[0.4312, 0.6191],[0.436, 0.6604],[0.4008, 0.6697],[0.412, 0.6397],[0.423, 0.6823],[0.4283, 0.7138]
[0.4312, 0.8156],[0.4653, 0.7651],[0.47, 0.6829],[0.4391, 0.636],[0.4116, 0.6076],[0.4697, 0.643],[0.4736, 0.5828],[0.471, 0.6235],[0.4699, 0.6647],[0.4451, 0.6421],[0.4494, 0.5701],[0.4508, 0.6199],[0.4533, 0.6669],[0.4212, 0.6507],[0.4234, 0.5668],[0.4316, 0.6139],[0.4367, 0.6562],[0.3986, 0.6722],[0.4107, 0.6389],[0.423, 0.6784],[0.4294, 0.7108]
[0.4316, 0.8147],[0.4654, 0.765],[0.4699, 0.6803],[0.4375, 0.6332],[0.4094, 0.6042],[0.4702, 0.6421],[0.4741, 0.5815],[0.471, 0.6223],[0.4701, 0.6633],[0.4454, 0.6412],[0.4501, 0.5682],[0.4509, 0.6181],[0.4536, 0.6649],[0.4212, 0.6493],[0.4227, 0.5666],[0.4305, 0.6157],[0.4357, 0.6586],[0.3984, 0.6696],[0.4116, 0.6396],[0.4236, 0.6803],[0.4299, 0.7121]
[0.4315, 0.8134],[0.4654, 0.7622],[0.4693, 0.6778],[0.4358, 0.6331],[0.4073, 0.6062],[0.4693, 0.6385],[0.4738, 0.5802],[0.4712, 0.6225],[0.4704, 0.6637],[0.4447, 0.6378],[0.4499, 0.567],[0.4511, 0.6174],[0.4537, 0.6647],[0.4206, 0.6467],[0.4228, 0.5654],[0.4308, 0.6137],[0.4358, 0.6561],[0.3982, 0.6679],[0.4118, 0.6398],[0.4237, 0.6794],[0.4295, 0.7096]
[0.4311, 0.815],[0.465, 0.7618],[0.4688, 0.6783],[0.4359, 0.6326],[0.4078, 0.6041],[0.4683, 0.6408],[0.4731, 0.5813],[0.4703, 0.6229],[0.469, 0.6642],[0.4439, 0.6402],[0.4491, 0.5685],[0.4503, 0.6186],[0.4527, 0.6659],[0.4201, 0.6488],[0.4225, 0.5656],[0.4305, 0.6139],[0.4354, 0.657],[0.3977, 0.67],[0.4106, 0.6398],[0.4225, 0.6787],[0.4284, 0.7096]
[0.4311, 0.8151],[0.4655, 0.7613],[0.4693, 0.6786],[0.4381, 0.6343],[0.4107, 0.6057],[0.4675, 0.6401],[0.4725, 0.582],[0.4695, 0.6237],[0.4682, 0.6656],[0.4436, 0.6391],[0.4488, 0.5679],[0.45, 0.6184],[0.4526, 0.6667],[0.4202, 0.6468],[0.4233, 0.5659],[0.4319, 0.6151],[0.4374, 0.6601],[0.3982, 0.6671],[0.4116, 0.6375],[0.4237, 0.6765],[0.4297, 0.7081]
[0.433, 0.8146],[0.4672, 0.7598],[0.4708, 0.6767],[0.4377, 0.6338],[0.4096, 0.6066],[0.4682, 0.6395],[0.4743, 0.5807],[0.471, 0.6237],[0.469, 0.6661],[0.4445, 0.64],[0.4504, 0.5679],[0.4513, 0.6189],[0.4533, 0.667],[0.4209, 0.6485],[0.4241, 0.5664],[0.4328, 0.6161],[0.4381, 0.6614],[0.3987, 0.669],[0.4125, 0.6372],[0.4248, 0.6766],[0.4308, 0.7088]
[0.4335, 0.8147],[0.4672, 0.7601],[0.4725, 0.678],[0.4401, 0.6337],[0.413, 0.6059],[0.4707, 0.6408],[0.4753, 0.5793],[0.4715, 0.6194],[0.4697, 0.6611],[0.4463, 0.6406],[0.4513, 0.5662],[0.4514, 0.6155],[0.454, 0.6633],[0.4226, 0.6482],[0.4247, 0.5662],[0.4328, 0.6159],[0.4389, 0.6617],[0.4, 0.6681],[0.4125, 0.6343],[0.4241, 0.6742],[0.4308, 0.7077]
[0.4332, 0.8112],[0.4681, 0.756],[0.4723, 0.6736],[0.4403, 0.6291],[0.4124, 0.6014],[0.4716, 0.6358],[0.4762, 0.578],[0.4731, 0.619],[0.4712, 0.6611],[0.4471, 0.6348],[0.4519, 0.5634],[0.4527, 0.6128],[0.4551, 0.6604],[0.423, 0.6426],[0.4255, 0.5638],[0.4339, 0.6139],[0.4395, 0.6588],[0.4003, 0.6633],[0.4142, 0.6354],[0.4265, 0.6754],[0.433, 0.7067]
[0.432, 0.8103],[0.4668, 0.7574],[0.4718, 0.6755],[0.4408, 0.6359],[0.4123, 0.6142],[0.4692, 0.6349],[0.4739, 0.5765],[0.472, 0.618],[0.4709, 0.659],[0.445, 0.6353],[0.4488, 0.5633],[0.4516, 0.6133],[0.4547, 0.6606],[0.4213, 0.6444],[0.4241, 0.5624],[0.4341, 0.6109],[0.4403, 0.6548],[0.3994, 0.6657],[0.4134, 0.6336],[0.4263, 0.6731],[0.4326, 0.7056]
[0.4325, 0.811],[0.4664, 0.7559],[0.4703, 0.6738],[0.4391, 0.6312],[0.4109, 0.606],[0.4689, 0.6337],[0.473, 0.5772],[0.4711, 0.6182],[0.4702, 0.6595],[0.4448, 0.6336],[0.4493, 0.5635],[0.4512, 0.6136],[0.4537, 0.6616],[0.4212, 0.6428],[0.4241, 0.5629],[0.4333, 0.6117],[0.4389, 0.656],[0.3989, 0.6646],[0.4124, 0.6337],[0.4254, 0.6734],[0.4323, 0.7055]
[0.4326, 0.8112],[0.4665, 0.7582],[0.4702, 0.6747],[0.4385, 0.6302],[0.4109, 0.6022],[0.4688, 0.6345],[0.4733, 0.5771],[0.4714, 0.6184],[0.4705, 0.6602],[0.4446, 0.6341],[0.4501, 0.5635],[0.4518, 0.6133],[0.454, 0.6611],[0.4209, 0.6428],[0.4241, 0.5628],[0.4332, 0.6123],[0.4387, 0.6565],[0.3984, 0.6642],[0.4124, 0.6334],[0.4248, 0.6739],[0.4308, 0.7059]
[0.4321, 0.8123],[0.4658, 0.7596],[0.469, 0.6778],[0.4372, 0.6322],[0.411, 0.6004],[0.469, 0.6381],[0.4738, 0.5778],[0.4712, 0.6185],[0.4695, 0.6599],[0.445, 0.6372],[0.451, 0.5645],[0.4519, 0.6136],[0.4534, 0.6603],[0.4211, 0.6453],[0.424, 0.5624],[0.4322, 0.6112],[0.4369, 0.6555],[0.3982, 0.666],[0.4117, 0.6321],[0.4231, 0.6724],[0.4285, 0.7053]
[0.4318, 0.8127],[0.4659, 0.7601],[0.47, 0.6775],[0.438, 0.632],[0.4105, 0.6029],[0.4693, 0.6377],[0.4727, 0.5783],[0.4699, 0.619],[0.4686, 0.6603],[0.445, 0.6372],[0.4497, 0.5647],[0.4507, 0.6145],[0.4526, 0.6624],[0.4211, 0.6456],[0.4234, 0.5625],[0.4319, 0.6115],[0.437, 0.6562],[0.3981, 0.6663],[0.4113, 0.6332],[0.4237, 0.6747],[0.4299, 0.7084]
