[0.3674, 1.0],[0.5547, 1.0],[0.583, 0.9324],[0.4032, 0.791],[0.2461, 0.7507],[0.5685, 0.8143],[0.566, 0.6329],[0.5585, 0.7252],[0.5622, 0.8444],[0.4321, 0.8168],[0.4214, 0.5955],[0.4296, 0.6941],[0.4522, 0.8278],[0.3077, 0.8515],[0.2787, 0.6177],[0.319, 0.7153],[0.3529, 0.8306],[0.187, 0.9218],[0.2272, 0.8225],[0.302, 0.9031],[0.3561, 0.9936]
[0.3611, 1.0],[0.549, 1.0],[0.5748, 0.9459],[0.4001, 0.7998],[0.2454, 0.7436],[0.5685, 0.8232],[0.5635, 0.6259],[0.5541, 0.7245],[0.5578, 0.8472],[0.4334, 0.8249],[0.4221, 0.5976],[0.434, 0.7033],[0.4604, 0.8362],[0.3083, 0.8578],[0.2806, 0.6135],[0.3221, 0.7068],[0.3561, 0.8193],[0.192, 0.925],[0.2398, 0.8179],[0.3114, 0.8974],[0.3611, 0.9872]
[0.3579, 1.0],[0.5515, 1.0],[0.5786, 0.9469],[0.4063, 0.791],[0.2498, 0.7192],[0.5742, 0.8309],[0.5679, 0.6276],[0.5503, 0.7224],[0.5478, 0.8444],[0.4384, 0.8285],[0.4334, 0.5994],[0.4378, 0.7061],[0.4591, 0.838],[0.3108, 0.8585],[0.2894, 0.6107],[0.3297, 0.7125],[0.3649, 0.8302],[0.1914, 0.925],[0.2385, 0.8189],[0.3039, 0.9009],[0.3498, 0.99]
[0.3579, 1.0],[0.549, 1.0],[0.5798, 0.9473],[0.4195, 0.7899],[0.2668, 0.7136],[0.5798, 0.8366],[0.5729, 0.628],[0.5522, 0.7238],[0.5478, 0.8486],[0.4441, 0.8317],[0.4353, 0.6011],[0.4371, 0.709],[0.4579, 0.8391],[0.3165, 0.8599],[0.2945, 0.616],[0.3309, 0.7178],[0.3636, 0.8345],[0.1964, 0.9236],[0.2417, 0.8239],[0.3026, 0.9002],[0.3441, 0.983]
[0.3586, 1.0],[0.5547, 1.0],[0.5861, 0.948],[0.4258, 0.7903],[0.2725, 0.7139],[0.5798, 0.8362],[0.5717, 0.6227],[0.5566, 0.7252],[0.5578, 0.8546],[0.4453, 0.8334],[0.4359, 0.6011],[0.4415, 0.7104],[0.4654, 0.8437],[0.3158, 0.8628],[0.2945, 0.6167],[0.3322, 0.7125],[0.3642, 0.8295],[0.1958, 0.9282],[0.2423, 0.8256],[0.3064, 0.8985],[0.3479, 0.9837]
[0.3598, 1.0],[0.5585, 1.0],[0.5886, 0.9547],[0.4283, 0.7938],[0.2794, 0.7093],[0.5849, 0.8416],[0.5792, 0.6305],[0.5572, 0.7305],[0.5541, 0.856],[0.4497, 0.8377],[0.4434, 0.6057],[0.4409, 0.7121],[0.4617, 0.843],[0.3202, 0.8667],[0.3045, 0.6209],[0.3366, 0.7157],[0.3667, 0.8317],[0.2002, 0.931],[0.2511, 0.8271],[0.3102, 0.9038],[0.3498, 0.9897]
[0.3642, 1.0],[0.5635, 1.0],[0.5893, 0.9554],[0.4233, 0.7981],[0.2674, 0.7227],[0.5786, 0.844],[0.5717, 0.6336],[0.5541, 0.7394],[0.5566, 0.8659],[0.4459, 0.8416],[0.4397, 0.6064],[0.439, 0.7157],[0.4617, 0.8493],[0.3177, 0.8716],[0.2951, 0.6206],[0.3303, 0.7189],[0.3636, 0.8373],[0.1989, 0.9363],[0.2435, 0.8313],[0.307, 0.9101],[0.3504, 0.9968]
[0.3636, 1.0],[0.5585, 1.0],[0.5823, 0.9579],[0.4195, 0.8062],[0.2637, 0.7316],[0.5748, 0.8458],[0.5723, 0.634],[0.5522, 0.7383],[0.5497, 0.8652],[0.4434, 0.8444],[0.4371, 0.6054],[0.4346, 0.7107],[0.4554, 0.8426],[0.3152, 0.8744],[0.2951, 0.6255],[0.3284, 0.7213],[0.3611, 0.8391],[0.1983, 0.9402],[0.2442, 0.8355],[0.3051, 0.9098],[0.3447, 0.995]
[0.3611, 1.0],[0.5541, 1.0],[0.5823, 0.9543],[0.4164, 0.803],[0.2618, 0.7305],[0.5742, 0.8416],[0.5748, 0.6315],[0.5522, 0.7372],[0.5465, 0.8649],[0.4409, 0.8391],[0.4371, 0.6029],[0.4346, 0.7111],[0.4554, 0.8437],[0.3121, 0.8688],[0.2926, 0.6209],[0.3278, 0.7235],[0.3623, 0.8437],[0.1939, 0.9356],[0.2366, 0.8334],[0.297, 0.9112],[0.3378, 0.9968]
[0.3523, 1.0],[0.5434, 1.0],[0.5704, 0.9621],[0.412, 0.8023],[0.2681, 0.7139],[0.5673, 0.8472],[0.5635, 0.6411],[0.5453, 0.745],[0.5402, 0.872],[0.4346, 0.8458],[0.4277, 0.6096],[0.4283, 0.7153],[0.4472, 0.8458],[0.3083, 0.8762],[0.2901, 0.6305],[0.3246, 0.7238],[0.3554, 0.8394],[0.1895, 0.943],[0.231, 0.837],[0.2932, 0.9119],[0.3353, 0.9978]
[0.3479, 1.0],[0.5421, 1.0],[0.5698, 0.9593],[0.4063, 0.8048],[0.2574, 0.7252],[0.5673, 0.8476],[0.5622, 0.6414],[0.5421, 0.745],[0.5396, 0.8698],[0.4346, 0.8447],[0.4252, 0.6142],[0.4239, 0.721],[0.4459, 0.8515],[0.3083, 0.8741],[0.2888, 0.6283],[0.3196, 0.7227],[0.3504, 0.8377],[0.1901, 0.9391],[0.2341, 0.8384],[0.2926, 0.9151],[0.3315, 1.0]
