[0.4918, 1.0],[0.3503, 1.0],[0.3334, 1.0],[0.4712, 1.0],[0.5823, 1.0],[0.3863, 1.0],[0.3586, 1.0],[0.3493, 1.0],[0.3591, 1.0],[0.4928, 1.0],[0.4609, 0.9958],[0.4301, 1.0],[0.4213, 1.0],[0.5936, 1.0],[0.5705, 1.0],[0.5211, 1.0],[0.4943, 1.0],[0.6887, 1.0],[0.6075, 1.0],[0.5494, 1.0],[0.5252, 1.0]
[0.499, 1.0],[0.3483, 1.0],[0.3375, 1.0],[0.4743, 1.0],[0.5874, 1.0],[0.3683, 1.0],[0.3498, 1.0],[0.3457, 1.0],[0.3529, 1.0],[0.4758, 1.0],[0.4547, 0.9889],[0.4295, 1.0],[0.4193, 1.0],[0.5771, 1.0],[0.5694, 1.0],[0.5231, 1.0],[0.4907, 1.0],[0.6733, 1.0],[0.6044, 1.0],[0.5478, 1.0],[0.5175, 1.0]
[0.4985, 1.0],[0.3431, 1.0],[0.3329, 1.0],[0.4769, 1.0],[0.5915, 1.0],[0.3627, 1.0],[0.3406, 0.9996],[0.3339, 1.0],[0.3421, 1.0],[0.4697, 1.0],[0.4506, 0.9843],[0.4198, 1.0],[0.4085, 1.0],[0.5715, 1.0],[0.5643, 1.0],[0.5129, 1.0],[0.4835, 1.0],[0.6671, 1.0],[0.5998, 1.0],[0.5473, 1.0],[0.5267, 1.0]
[0.4959, 1.0],[0.3437, 1.0],[0.3354, 1.0],[0.4779, 1.0],[0.59, 1.0],[0.3632, 1.0],[0.3426, 0.9958],[0.3344, 1.0],[0.3426, 1.0],[0.4702, 1.0],[0.4527, 0.9831],[0.4198, 1.0],[0.4049, 1.0],[0.5715, 1.0],[0.5648, 0.9999],[0.5118, 1.0],[0.4805, 1.0],[0.6671, 1.0],[0.6008, 1.0],[0.5473, 1.0],[0.5273, 1.0]
[0.4928, 1.0],[0.3401, 1.0],[0.3334, 1.0],[0.4779, 1.0],[0.5915, 1.0],[0.3642, 1.0],[0.3447, 0.9953],[0.3349, 1.0],[0.3426, 1.0],[0.4707, 1.0],[0.4553, 0.9814],[0.4208, 1.0],[0.4043, 1.0],[0.5715, 1.0],[0.5648, 0.999],[0.5103, 1.0],[0.4769, 1.0],[0.6661, 1.0],[0.5993, 1.0],[0.5442, 1.0],[0.5206, 1.0]
[0.4954, 1.0],[0.3421, 1.0],[0.3339, 1.0],[0.4763, 1.0],[0.5885, 1.0],[0.3627, 1.0],[0.3462, 0.995],[0.3375, 1.0],[0.3457, 1.0],[0.4691, 1.0],[0.4537, 0.9805],[0.4198, 1.0],[0.4043, 1.0],[0.5705, 1.0],[0.5658, 0.9973],[0.5123, 1.0],[0.4794, 1.0],[0.6661, 1.0],[0.5987, 1.0],[0.5437, 1.0],[0.5201, 1.0]
[0.4985, 1.0],[0.3442, 1.0],[0.3349, 1.0],[0.4758, 1.0],[0.5854, 1.0],[0.3668, 1.0],[0.3483, 0.9941],[0.3411, 1.0],[0.3483, 1.0],[0.4743, 1.0],[0.4583, 0.9834],[0.4259, 1.0],[0.41, 1.0],[0.5761, 1.0],[0.5741, 1.0],[0.518, 1.0],[0.482, 1.0],[0.6713, 1.0],[0.609, 1.0],[0.553, 1.0],[0.5278, 1.0]
[0.4985, 1.0],[0.3437, 1.0],[0.338, 1.0],[0.481, 1.0],[0.5905, 1.0],[0.3683, 1.0],[0.3519, 0.9999],[0.3416, 1.0],[0.3483, 1.0],[0.4758, 1.0],[0.4604, 0.9874],[0.427, 1.0],[0.411, 1.0],[0.5766, 1.0],[0.573, 1.0],[0.5175, 1.0],[0.482, 1.0],[0.6702, 1.0],[0.6039, 1.0],[0.5499, 1.0],[0.5262, 1.0]
[0.4964, 1.0],[0.3416, 1.0],[0.3323, 1.0],[0.4779, 1.0],[0.589, 1.0],[0.3632, 1.0],[0.3421, 0.9996],[0.3308, 1.0],[0.3365, 1.0],[0.4707, 1.0],[0.4511, 0.9857],[0.4172, 1.0],[0.4023, 1.0],[0.5715, 1.0],[0.5648, 1.0],[0.5113, 1.0],[0.4774, 1.0],[0.6661, 1.0],[0.6008, 1.0],[0.5442, 1.0],[0.5175, 1.0]
[0.4913, 1.0],[0.3385, 1.0],[0.3308, 1.0],[0.4748, 1.0],[0.5885, 1.0],[0.3632, 1.0],[0.3421, 1.0],[0.3293, 1.0],[0.3359, 1.0],[0.4681, 1.0],[0.4517, 0.9869],[0.4141, 1.0],[0.3982, 1.0],[0.5684, 1.0],[0.5633, 1.0],[0.5072, 1.0],[0.4748, 1.0],[0.6635, 1.0],[0.5972, 1.0],[0.5437, 1.0],[0.5252, 1.0]
[0.4815, 1.0],[0.3354, 1.0],[0.3293, 1.0],[0.4671, 1.0],[0.5735, 1.0],[0.3581, 1.0],[0.3349, 0.9996],[0.3236, 1.0],[0.3313, 1.0],[0.4635, 1.0],[0.445, 0.9877],[0.4105, 1.0],[0.3961, 1.0],[0.5643, 1.0],[0.5555, 1.0],[0.5015, 1.0],[0.4697, 1.0],[0.6594, 1.0],[0.6003, 1.0],[0.5447, 1.0],[0.5206, 1.0]
