[0.504, 0.7701],[0.4767, 0.7431],[0.4727, 0.6892],[0.4935, 0.6565],[0.5116, 0.6369],[0.4725, 0.6582],[0.4706, 0.6121],[0.4726, 0.6404],[0.4748, 0.6729],[0.4897, 0.6532],[0.4881, 0.6025],[0.487, 0.634],[0.4867, 0.6671],[0.5063, 0.6594],[0.506, 0.6079],[0.5022, 0.637],[0.4999, 0.6663],[0.5225, 0.6743],[0.5145, 0.6542],[0.5085, 0.6809],[0.5054, 0.7037]
[0.5031, 0.7816],[0.4763, 0.7498],[0.473, 0.6941],[0.4952, 0.6586],[0.5122, 0.6355],[0.4735, 0.6613],[0.471, 0.6133],[0.472, 0.6397],[0.4748, 0.6699],[0.4912, 0.6575],[0.4883, 0.6036],[0.4861, 0.6329],[0.4869, 0.6641],[0.5082, 0.664],[0.5069, 0.6067],[0.501, 0.6356],[0.4988, 0.666],[0.5243, 0.6785],[0.5145, 0.6546],[0.5074, 0.6792],[0.5047, 0.7012]
[0.503, 0.7828],[0.4767, 0.7481],[0.4732, 0.6938],[0.4947, 0.6595],[0.5123, 0.6369],[0.4727, 0.6626],[0.4702, 0.6142],[0.4723, 0.6388],[0.4748, 0.669],[0.49, 0.6584],[0.4876, 0.6046],[0.4867, 0.633],[0.4865, 0.6639],[0.5072, 0.6643],[0.5073, 0.6062],[0.5024, 0.6348],[0.4991, 0.6653],[0.5238, 0.6787],[0.515, 0.655],[0.5081, 0.6801],[0.5048, 0.7028]
[0.5033, 0.7839],[0.477, 0.7488],[0.4738, 0.6941],[0.4953, 0.6582],[0.5124, 0.6346],[0.4732, 0.6623],[0.4703, 0.6142],[0.4719, 0.6404],[0.4746, 0.6707],[0.4906, 0.6584],[0.4881, 0.604],[0.4865, 0.6336],[0.4864, 0.664],[0.5079, 0.6646],[0.5078, 0.606],[0.5023, 0.6346],[0.499, 0.6645],[0.5244, 0.6791],[0.5154, 0.6553],[0.5081, 0.6801],[0.5046, 0.702]
[0.5035, 0.7842],[0.477, 0.7492],[0.4736, 0.6946],[0.4946, 0.6576],[0.5112, 0.6328],[0.4732, 0.6621],[0.47, 0.6142],[0.4719, 0.6399],[0.4746, 0.6703],[0.4907, 0.658],[0.4882, 0.6039],[0.4867, 0.6328],[0.4863, 0.6629],[0.5079, 0.6646],[0.508, 0.6068],[0.5024, 0.6351],[0.4989, 0.6651],[0.5244, 0.6797],[0.5158, 0.6558],[0.5086, 0.6801],[0.5052, 0.702]
[0.5037, 0.7842],[0.4769, 0.7488],[0.473, 0.6943],[0.4939, 0.6585],[0.5111, 0.6356],[0.4728, 0.6628],[0.4697, 0.6143],[0.472, 0.6404],[0.4748, 0.6704],[0.4901, 0.6583],[0.488, 0.6039],[0.4867, 0.633],[0.4862, 0.6628],[0.5074, 0.6644],[0.5079, 0.6067],[0.5023, 0.6357],[0.4986, 0.6656],[0.524, 0.6792],[0.5157, 0.6561],[0.5083, 0.6807],[0.5046, 0.7024]
[0.5034, 0.784],[0.4772, 0.7497],[0.4738, 0.6953],[0.495, 0.6591],[0.5119, 0.6348],[0.4726, 0.6628],[0.4699, 0.6139],[0.4721, 0.6394],[0.4751, 0.6702],[0.4901, 0.6585],[0.488, 0.6035],[0.4866, 0.6324],[0.4864, 0.6628],[0.5073, 0.665],[0.5074, 0.6068],[0.502, 0.6354],[0.4987, 0.6651],[0.5237, 0.6799],[0.5153, 0.6561],[0.5082, 0.681],[0.5049, 0.7027]
[0.5027, 0.784],[0.477, 0.7486],[0.4736, 0.6953],[0.4944, 0.6599],[0.5116, 0.6364],[0.4732, 0.663],[0.4705, 0.6139],[0.4723, 0.6393],[0.475, 0.6697],[0.4906, 0.6586],[0.4884, 0.6035],[0.4868, 0.6323],[0.4867, 0.6629],[0.5077, 0.6648],[0.5077, 0.6067],[0.5021, 0.635],[0.4988, 0.6648],[0.5244, 0.6797],[0.5162, 0.6557],[0.5086, 0.6801],[0.5046, 0.702]
[0.5031, 0.7841],[0.4769, 0.7482],[0.4738, 0.6935],[0.495, 0.6576],[0.5122, 0.6337],[0.4731, 0.663],[0.4705, 0.6137],[0.473, 0.6391],[0.4756, 0.6692],[0.4905, 0.6591],[0.4883, 0.6043],[0.4875, 0.6336],[0.4871, 0.6641],[0.5077, 0.6652],[0.5081, 0.6071],[0.503, 0.6354],[0.4992, 0.6653],[0.5244, 0.6798],[0.5161, 0.6561],[0.509, 0.6808],[0.5051, 0.7032]
[0.5031, 0.7837],[0.4769, 0.749],[0.4734, 0.6945],[0.4946, 0.659],[0.5122, 0.6358],[0.4733, 0.6627],[0.4703, 0.6143],[0.472, 0.6399],[0.4745, 0.6702],[0.4906, 0.6585],[0.4883, 0.6035],[0.4866, 0.633],[0.4862, 0.6639],[0.5077, 0.665],[0.5081, 0.6068],[0.5023, 0.6357],[0.4987, 0.6659],[0.5243, 0.6802],[0.5161, 0.6561],[0.5088, 0.6805],[0.505, 0.7028]
[0.5038, 0.7849],[0.4776, 0.7502],[0.4736, 0.6945],[0.4946, 0.6585],[0.512, 0.6353],[0.4731, 0.6635],[0.4701, 0.614],[0.472, 0.6393],[0.4745, 0.6697],[0.4902, 0.659],[0.4882, 0.6037],[0.4868, 0.6324],[0.4864, 0.663],[0.5075, 0.6652],[0.508, 0.6068],[0.5026, 0.6355],[0.499, 0.6657],[0.5243, 0.6801],[0.5163, 0.6557],[0.5091, 0.6799],[0.5054, 0.702]
