[0.5228, 1.0],[0.3669, 1.0],[0.3441, 1.0],[0.4626, 1.0],[0.5661, 0.9399],[0.3431, 1.0],[0.3319, 0.8604],[0.3436, 0.9514],[0.3557, 1.0],[0.4412, 0.9923],[0.432, 0.8295],[0.4257, 0.9309],[0.4242, 1.0],[0.5359, 1.0],[0.534, 0.8467],[0.5126, 0.9404],[0.4995, 1.0],[0.6287, 1.0],[0.5831, 0.9956],[0.5486, 1.0],[0.5311, 1.0]
[0.518, 1.0],[0.3645, 1.0],[0.3455, 1.0],[0.4728, 1.0],[0.5695, 0.9355],[0.3485, 1.0],[0.3344, 0.8642],[0.3402, 0.9489],[0.3562, 1.0],[0.45, 1.0],[0.433, 0.833],[0.4208, 0.9273],[0.4252, 1.0],[0.5466, 1.0],[0.5393, 0.8429],[0.5058, 0.9358],[0.4932, 1.0],[0.6389, 1.0],[0.5831, 0.997],[0.5423, 1.0],[0.5267, 1.0]
[0.517, 1.0],[0.3669, 1.0],[0.347, 1.0],[0.4699, 1.0],[0.5704, 0.9401],[0.3441, 1.0],[0.3295, 0.8669],[0.3417, 0.9462],[0.3557, 1.0],[0.4427, 1.0],[0.4291, 0.8361],[0.4237, 0.9276],[0.4228, 1.0],[0.5413, 1.0],[0.5418, 0.8412],[0.5136, 0.9333],[0.4951, 1.0],[0.636, 1.0],[0.5855, 0.9981],[0.5461, 1.0],[0.5277, 1.0]
[0.5189, 1.0],[0.3689, 1.0],[0.3504, 1.0],[0.4733, 1.0],[0.5709, 0.9325],[0.347, 1.0],[0.33, 0.8672],[0.3392, 0.9514],[0.3548, 1.0],[0.4466, 1.0],[0.432, 0.8344],[0.4228, 0.9295],[0.4223, 1.0],[0.5452, 1.0],[0.5447, 0.8407],[0.5131, 0.9325],[0.4942, 1.0],[0.6394, 1.0],[0.5879, 0.9992],[0.5461, 1.0],[0.5262, 1.0]
[0.5199, 1.0],[0.3684, 1.0],[0.3494, 1.0],[0.4689, 1.0],[0.5641, 0.9268],[0.347, 1.0],[0.3285, 0.8672],[0.3392, 0.9497],[0.3548, 1.0],[0.4471, 1.0],[0.4325, 0.8339],[0.4237, 0.9268],[0.4218, 1.0],[0.5452, 1.0],[0.5457, 0.8432],[0.5136, 0.9341],[0.4937, 1.0],[0.6394, 1.0],[0.5903, 1.0],[0.5491, 1.0],[0.5296, 1.0]
[0.5209, 1.0],[0.3679, 1.0],[0.3455, 1.0],[0.465, 1.0],[0.5636, 0.9358],[0.3446, 1.0],[0.3271, 0.8675],[0.3397, 0.9514],[0.3557, 1.0],[0.4437, 1.0],[0.4315, 0.8339],[0.4237, 0.9276],[0.4213, 1.0],[0.5423, 1.0],[0.5452, 0.8429],[0.5131, 0.9363],[0.4922, 1.0],[0.637, 1.0],[0.5899, 1.0],[0.5476, 1.0],[0.5262, 1.0]
[0.5194, 1.0],[0.3698, 1.0],[0.3504, 1.0],[0.4713, 1.0],[0.568, 0.9333],[0.3436, 1.0],[0.3281, 0.8661],[0.3407, 0.9481],[0.3577, 1.0],[0.4432, 1.0],[0.4315, 0.8328],[0.4233, 0.9257],[0.4223, 1.0],[0.5418, 1.0],[0.5423, 0.8434],[0.5117, 0.9352],[0.4927, 1.0],[0.6355, 1.0],[0.5874, 1.0],[0.5471, 1.0],[0.5282, 1.0]
[0.5155, 1.0],[0.3689, 1.0],[0.3494, 1.0],[0.4679, 1.0],[0.5661, 0.9385],[0.347, 1.0],[0.3315, 0.8661],[0.3417, 0.9478],[0.3572, 1.0],[0.4461, 1.0],[0.4335, 0.8328],[0.4247, 0.9254],[0.4237, 1.0],[0.5442, 1.0],[0.5437, 0.8429],[0.5121, 0.9339],[0.4932, 1.0],[0.6394, 1.0],[0.5928, 1.0],[0.5491, 1.0],[0.5262, 1.0]
[0.5175, 1.0],[0.3679, 1.0],[0.3504, 1.0],[0.4713, 1.0],[0.5699, 0.9298],[0.346, 1.0],[0.3315, 0.8656],[0.3455, 0.9473],[0.3606, 1.0],[0.4456, 1.0],[0.433, 0.8352],[0.4286, 0.9295],[0.4262, 1.0],[0.5442, 1.0],[0.5461, 0.8443],[0.517, 0.9352],[0.4956, 1.0],[0.6394, 1.0],[0.5923, 1.0],[0.5515, 1.0],[0.5291, 1.0]
[0.518, 1.0],[0.3679, 1.0],[0.348, 1.0],[0.4689, 1.0],[0.5699, 0.9366],[0.3475, 1.0],[0.33, 0.8675],[0.3397, 0.9497],[0.3543, 1.0],[0.4461, 1.0],[0.433, 0.8328],[0.4233, 0.9276],[0.4213, 1.0],[0.5442, 1.0],[0.5461, 0.8432],[0.5131, 0.9363],[0.4927, 1.0],[0.6389, 1.0],[0.5923, 1.0],[0.55, 1.0],[0.5287, 1.0]
[0.5219, 1.0],[0.3718, 1.0],[0.3494, 1.0],[0.4689, 1.0],[0.5685, 0.935],[0.346, 1.0],[0.329, 0.8664],[0.3402, 0.9478],[0.3543, 1.0],[0.4441, 1.0],[0.4325, 0.8333],[0.4247, 0.9257],[0.4223, 1.0],[0.5427, 1.0],[0.5457, 0.8432],[0.5146, 0.9355],[0.4942, 1.0],[0.6389, 1.0],[0.5933, 1.0],[0.552, 1.0],[0.5311, 1.0]
