"[0.5087, 0.8768]","[0.3493, 0.8033]","[0.3491, 0.5973]","[0.5085, 0.4731]","[0.6599, 0.3968]","[0.3204, 0.4361]","[0.342, 0.2896]","[0.3677, 0.4169]","[0.38, 0.5456]","[0.4475, 0.4319]","[0.458, 0.2634]","[0.4656, 0.4034]","[0.4641, 0.5395]","[0.5738, 0.4689]","[0.6027, 0.272]","[0.5871, 0.4047]","[0.5632, 0.5353]","[0.6928, 0.5365]","[0.6601, 0.4796]","[0.6131, 0.61]","[0.5758, 0.7162]"
"[0.5103, 0.9207]","[0.3293, 0.8091]","[0.3222, 0.5865]","[0.5016, 0.4595]","[0.6513, 0.3841]","[0.3132, 0.4459]","[0.3346, 0.2845]","[0.3482, 0.4114]","[0.3559, 0.5402]","[0.4494, 0.4413]","[0.4535, 0.2578]","[0.4564, 0.4073]","[0.4566, 0.5493]","[0.5778, 0.4748]","[0.5957, 0.2691]","[0.5757, 0.4167]","[0.5508, 0.5527]","[0.6941, 0.5393]","[0.6462, 0.4756]","[0.607, 0.6051]","[0.5796, 0.7035]"
"[0.5082, 0.9465]","[0.326, 0.8248]","[0.3241, 0.5903]","[0.5118, 0.459]","[0.6591, 0.369]","[0.3151, 0.4445]","[0.3306, 0.2879]","[0.341, 0.422]","[0.3498, 0.5491]","[0.4538, 0.442]","[0.4541, 0.2514]","[0.4513, 0.4067]","[0.448, 0.5497]","[0.5844, 0.4777]","[0.6046, 0.2628]","[0.5771, 0.4184]","[0.5475, 0.5594]","[0.7026, 0.5422]","[0.6458, 0.4742]","[0.604, 0.6141]","[0.5777, 0.7205]"
"[0.5039, 0.962]","[0.334, 0.8246]","[0.3333, 0.5909]","[0.5148, 0.4638]","[0.6599, 0.3759]","[0.3117, 0.4554]","[0.3244, 0.2819]","[0.3351, 0.4139]","[0.3397, 0.5413]","[0.4492, 0.4513]","[0.4536, 0.2487]","[0.4506, 0.4031]","[0.4389, 0.5446]","[0.5814, 0.4874]","[0.6059, 0.2653]","[0.5758, 0.4196]","[0.5374, 0.5592]","[0.7007, 0.5547]","[0.6524, 0.4707]","[0.6124, 0.6048]","[0.5851, 0.7112]"
"[0.5014, 0.9676]","[0.3317, 0.827]","[0.3282, 0.5905]","[0.508, 0.4626]","[0.6522, 0.3762]","[0.3097, 0.4589]","[0.3244, 0.2806]","[0.3383, 0.411]","[0.3445, 0.5404]","[0.4475, 0.4541]","[0.4541, 0.2462]","[0.4548, 0.3995]","[0.4437, 0.5404]","[0.5797, 0.4905]","[0.6061, 0.2655]","[0.5775, 0.4213]","[0.538, 0.5627]","[0.6986, 0.559]","[0.6546, 0.469]","[0.6122, 0.6005]","[0.5802, 0.7066]"
"[0.5073, 0.9707]","[0.3342, 0.8271]","[0.3312, 0.5918]","[0.5108, 0.4629]","[0.6508, 0.3743]","[0.3098, 0.4645]","[0.3246, 0.283]","[0.3402, 0.4103]","[0.3462, 0.5369]","[0.448, 0.4589]","[0.454, 0.2463]","[0.4563, 0.397]","[0.4448, 0.5352]","[0.5798, 0.4933]","[0.6074, 0.2649]","[0.5805, 0.4196]","[0.5414, 0.5596]","[0.6983, 0.5596]","[0.6537, 0.4703]","[0.6129, 0.6031]","[0.5819, 0.7093]"
"[0.5044, 0.9665]","[0.3278, 0.8241]","[0.322, 0.5891]","[0.5046, 0.4598]","[0.6495, 0.3741]","[0.3108, 0.4547]","[0.3227, 0.2836]","[0.3353, 0.4179]","[0.3444, 0.5452]","[0.4506, 0.4497]","[0.4543, 0.2439]","[0.4507, 0.4007]","[0.44, 0.5395]","[0.5831, 0.486]","[0.6097, 0.2631]","[0.576, 0.4233]","[0.5361, 0.5635]","[0.7008, 0.5546]","[0.6544, 0.4711]","[0.6088, 0.605]","[0.5776, 0.7081]"
"[0.5004, 0.9699]","[0.3284, 0.8243]","[0.3273, 0.5881]","[0.5117, 0.4615]","[0.6556, 0.3749]","[0.3101, 0.4608]","[0.3246, 0.2821]","[0.3375, 0.4125]","[0.3436, 0.54]","[0.4498, 0.4567]","[0.4545, 0.2476]","[0.4527, 0.3997]","[0.4404, 0.5387]","[0.5824, 0.4929]","[0.6092, 0.2667]","[0.5778, 0.4213]","[0.5369, 0.5618]","[0.7006, 0.561]","[0.6541, 0.4741]","[0.6099, 0.6063]","[0.5781, 0.712]"
"[0.5005, 0.9674]","[0.3294, 0.8217]","[0.3302, 0.5845]","[0.5141, 0.4585]","[0.6584, 0.3731]","[0.3059, 0.4576]","[0.3233, 0.2797]","[0.3369, 0.4118]","[0.3431, 0.5405]","[0.4474, 0.4551]","[0.4548, 0.2448]","[0.4544, 0.3987]","[0.4424, 0.5393]","[0.5814, 0.492]","[0.6081, 0.2646]","[0.5777, 0.419]","[0.5371, 0.5595]","[0.7002, 0.5598]","[0.6512, 0.4739]","[0.6055, 0.6063]","[0.5722, 0.7119]"
"[0.4975, 0.9703]","[0.3263, 0.821]","[0.3287, 0.5854]","[0.5151, 0.4593]","[0.6573, 0.3718]","[0.3079, 0.4582]","[0.3236, 0.2805]","[0.3356, 0.4105]","[0.341, 0.5378]","[0.4486, 0.456]","[0.4541, 0.2462]","[0.4525, 0.3982]","[0.44, 0.5385]","[0.5812, 0.4934]","[0.6074, 0.2648]","[0.5776, 0.4174]","[0.5378, 0.5583]","[0.6996, 0.5619]","[0.652, 0.4732]","[0.6068, 0.6048]","[0.573, 0.7119]"
"[0.5004, 0.9719]","[0.3243, 0.8227]","[0.323, 0.5839]","[0.5078, 0.4607]","[0.6527, 0.379]","[0.3047, 0.4594]","[0.3225, 0.2796]","[0.3338, 0.4102]","[0.3363, 0.5361]","[0.446, 0.4579]","[0.4543, 0.2472]","[0.4526, 0.4005]","[0.4369, 0.5403]","[0.5796, 0.4944]","[0.6074, 0.2662]","[0.5783, 0.4177]","[0.5357, 0.5571]","[0.6991, 0.5618]","[0.6525, 0.4742]","[0.6064, 0.6054]","[0.57, 0.7117]"
"[0.4992, 0.9738]","[0.3217, 0.8271]","[0.3194, 0.5914]","[0.5039, 0.4674]","[0.6487, 0.3832]","[0.309, 0.4604]","[0.3233, 0.2854]","[0.3318, 0.4132]","[0.3337, 0.5398]","[0.448, 0.4575]","[0.453, 0.2513]","[0.4489, 0.4026]","[0.433, 0.544]","[0.5798, 0.4934]","[0.6046, 0.267]","[0.5762, 0.4178]","[0.536, 0.559]","[0.6989, 0.5613]","[0.6507, 0.4769]","[0.6061, 0.6105]","[0.572, 0.7197]"
"[0.5007, 0.9771]","[0.3218, 0.8253]","[0.3269, 0.5886]","[0.5133, 0.4646]","[0.6589, 0.3825]","[0.3069, 0.4574]","[0.3205, 0.2849]","[0.3321, 0.4171]","[0.3363, 0.5458]","[0.4474, 0.4553]","[0.45, 0.2516]","[0.449, 0.4044]","[0.4357, 0.5483]","[0.5811, 0.4919]","[0.6013, 0.2644]","[0.572, 0.4188]","[0.533, 0.5637]","[0.6989, 0.5591]","[0.6409, 0.4723]","[0.597, 0.6051]","[0.5682, 0.7135]"
