[0.4671, 0.8802],[0.4975, 0.8472],[0.5045, 0.7782],[0.4797, 0.7357],[0.4572, 0.7076],[0.506, 0.7318],[0.5159, 0.686],[0.5138, 0.7304],[0.5099, 0.7706],[0.485, 0.7282],[0.4952, 0.6776],[0.496, 0.7349],[0.4957, 0.7786],[0.464, 0.7337],[0.4726, 0.6759],[0.4795, 0.73],[0.4815, 0.7704],[0.442, 0.7495],[0.4558, 0.7284],[0.4654, 0.7694],[0.4687, 0.7976]
[0.4681, 0.8828],[0.4989, 0.8463],[0.5065, 0.7776],[0.4791, 0.7363],[0.4566, 0.7081],[0.5073, 0.7349],[0.5167, 0.6881],[0.5136, 0.7306],[0.5093, 0.7708],[0.4866, 0.7322],[0.4961, 0.6811],[0.4964, 0.732],[0.4957, 0.7739],[0.4652, 0.736],[0.4736, 0.6775],[0.4808, 0.7292],[0.4834, 0.7698],[0.4436, 0.7493],[0.4575, 0.7325],[0.4685, 0.7704],[0.4733, 0.7966]
[0.4689, 0.8812],[0.4997, 0.8442],[0.5061, 0.7773],[0.4786, 0.7364],[0.4561, 0.708],[0.5071, 0.7354],[0.5175, 0.689],[0.5145, 0.7308],[0.51, 0.7706],[0.4865, 0.7325],[0.497, 0.681],[0.4975, 0.7314],[0.4963, 0.7736],[0.4648, 0.7365],[0.4741, 0.6767],[0.4812, 0.7275],[0.4833, 0.7682],[0.4424, 0.7506],[0.4572, 0.733],[0.4684, 0.7706],[0.4726, 0.7974]
[0.4686, 0.8822],[0.4987, 0.8477],[0.5057, 0.7784],[0.4777, 0.7368],[0.4549, 0.708],[0.5066, 0.7344],[0.5169, 0.6885],[0.5139, 0.7309],[0.5091, 0.7715],[0.4861, 0.7313],[0.4965, 0.6802],[0.4965, 0.731],[0.4951, 0.7738],[0.4646, 0.7353],[0.4736, 0.6763],[0.4804, 0.7284],[0.4824, 0.7697],[0.4425, 0.7495],[0.4576, 0.7331],[0.4681, 0.7725],[0.4723, 0.8]
[0.4686, 0.8839],[0.4987, 0.8469],[0.5054, 0.7773],[0.4773, 0.736],[0.4545, 0.7072],[0.5062, 0.7344],[0.5163, 0.6887],[0.5136, 0.7308],[0.5089, 0.7709],[0.4859, 0.7317],[0.4961, 0.6809],[0.4964, 0.7315],[0.4951, 0.7739],[0.4646, 0.7362],[0.4735, 0.6766],[0.4805, 0.7279],[0.4824, 0.769],[0.4427, 0.7508],[0.4572, 0.7321],[0.4677, 0.7704],[0.4715, 0.7976]
[0.4684, 0.8832],[0.4987, 0.8454],[0.505, 0.7766],[0.4775, 0.7364],[0.4547, 0.7081],[0.5054, 0.7327],[0.5161, 0.688],[0.5136, 0.7303],[0.5091, 0.7704],[0.4854, 0.73],[0.4958, 0.6799],[0.4962, 0.7309],[0.4949, 0.773],[0.4643, 0.7348],[0.4735, 0.6767],[0.4804, 0.7277],[0.4822, 0.7683],[0.4425, 0.7497],[0.4572, 0.7318],[0.4672, 0.7698],[0.4705, 0.7961]
[0.4691, 0.8845],[0.4993, 0.847],[0.5057, 0.7779],[0.4778, 0.7373],[0.4549, 0.7083],[0.506, 0.7332],[0.5165, 0.6884],[0.5141, 0.7303],[0.5096, 0.7706],[0.4857, 0.7306],[0.4963, 0.6799],[0.4965, 0.7306],[0.4952, 0.7732],[0.4646, 0.7353],[0.4736, 0.6759],[0.4807, 0.7277],[0.4828, 0.769],[0.4429, 0.7504],[0.4575, 0.7328],[0.4679, 0.7721],[0.472, 0.7993]
[0.4682, 0.884],[0.4985, 0.8491],[0.5062, 0.7791],[0.4775, 0.7385],[0.4548, 0.7094],[0.5066, 0.7349],[0.517, 0.6882],[0.5141, 0.7302],[0.5095, 0.7706],[0.4861, 0.7322],[0.4973, 0.6799],[0.4972, 0.7304],[0.4956, 0.7728],[0.4648, 0.7366],[0.474, 0.6756],[0.4809, 0.7273],[0.4827, 0.7683],[0.4428, 0.7513],[0.4576, 0.7325],[0.4678, 0.7728],[0.4716, 0.8004]
[0.4686, 0.8844],[0.4989, 0.8477],[0.5054, 0.7785],[0.4774, 0.7374],[0.4553, 0.7078],[0.5064, 0.7339],[0.5168, 0.689],[0.5142, 0.7313],[0.5099, 0.7717],[0.4862, 0.7311],[0.4972, 0.68],[0.4976, 0.7305],[0.4962, 0.773],[0.4651, 0.7355],[0.4741, 0.6763],[0.4814, 0.7277],[0.4835, 0.7688],[0.4433, 0.7502],[0.4581, 0.7337],[0.4689, 0.7726],[0.4731, 0.7994]
[0.4685, 0.8847],[0.4988, 0.8478],[0.5052, 0.779],[0.4775, 0.7377],[0.4556, 0.7071],[0.507, 0.7346],[0.5175, 0.6885],[0.5145, 0.7307],[0.51, 0.7711],[0.4868, 0.7316],[0.4976, 0.68],[0.4977, 0.7306],[0.4964, 0.7726],[0.4655, 0.7356],[0.4745, 0.6762],[0.4815, 0.7275],[0.4834, 0.7679],[0.4434, 0.7501],[0.4584, 0.7332],[0.4686, 0.772],[0.4722, 0.7983]
[0.4683, 0.8838],[0.4988, 0.8454],[0.5045, 0.7779],[0.4772, 0.7372],[0.455, 0.7078],[0.5058, 0.734],[0.517, 0.6878],[0.5144, 0.7295],[0.5099, 0.7699],[0.4861, 0.7312],[0.4973, 0.679],[0.4975, 0.7292],[0.4962, 0.7718],[0.4651, 0.7355],[0.4745, 0.6756],[0.4816, 0.7264],[0.4838, 0.7676],[0.4432, 0.7504],[0.4584, 0.7326],[0.4688, 0.7708],[0.4727, 0.7978]
