"[0.9053, 0.5391]","[0.8698, 0.3762]","[0.731, 0.3223]","[0.614, 0.406]","[0.5262, 0.504]","[0.543, 0.3185]","[0.3342, 0.3183]","[0.199, 0.3308]","[0.0747, 0.3369]","[0.5163, 0.4575]","[0.2984, 0.4504]","[0.1552, 0.4521]","[0.0419, 0.4488]","[0.5366, 0.5903]","[0.3796, 0.6024]","[0.5197, 0.6078]","[0.6341, 0.6074]","[0.5928, 0.7142]","[0.4751, 0.7323]","[0.5732, 0.7139]","[0.6614, 0.7047]"
"[0.9575, 0.5493]","[0.9169, 0.3898]","[0.7733, 0.3183]","[0.6359, 0.3818]","[0.5247, 0.4647]","[0.5352, 0.3263]","[0.2871, 0.3206]","[0.1188, 0.3336]","[-0.0219, 0.342]","[0.5123, 0.4628]","[0.246, 0.4488]","[0.063, 0.4475]","[-0.0884, 0.4393]","[0.5439, 0.5915]","[0.378, 0.6167]","[0.5247, 0.6098]","[0.6458, 0.5985]","[0.6146, 0.7115]","[0.4845, 0.7328]","[0.5836, 0.7075]","[0.671, 0.6899]"
"[1.0142, 0.5729]","[0.9583, 0.4071]","[0.8028, 0.3099]","[0.6413, 0.3639]","[0.5234, 0.4663]","[0.5363, 0.3295]","[0.3017, 0.3208]","[0.1475, 0.3321]","[0.0168, 0.3394]","[0.5154, 0.4625]","[0.2622, 0.4458]","[0.0943, 0.4498]","[-0.047, 0.4471]","[0.5509, 0.591]","[0.3828, 0.6122]","[0.5175, 0.6109]","[0.6375, 0.604]","[0.6219, 0.7116]","[0.4899, 0.7266]","[0.5769, 0.7051]","[0.6656, 0.6879]"
"[1.0191, 0.5721]","[0.9633, 0.4052]","[0.8094, 0.309]","[0.6485, 0.3524]","[0.5206, 0.4495]","[0.5252, 0.3299]","[0.2655, 0.326]","[0.0819, 0.3497]","[-0.0719, 0.3688]","[0.5007, 0.4666]","[0.2183, 0.448]","[0.0101, 0.4539]","[-0.1659, 0.4513]","[0.5364, 0.5991]","[0.3767, 0.6259]","[0.5256, 0.6128]","[0.6514, 0.5944]","[0.61, 0.7209]","[0.485, 0.7331]","[0.5792, 0.701]","[0.6662, 0.6774]"
"[1.0597, 0.5758]","[0.9912, 0.4112]","[0.8191, 0.3116]","[0.6423, 0.3555]","[0.5136, 0.4593]","[0.5401, 0.3263]","[0.2939, 0.3196]","[0.126, 0.3349]","[-0.0148, 0.3488]","[0.517, 0.4631]","[0.2508, 0.4478]","[0.0673, 0.452]","[-0.0842, 0.4502]","[0.5539, 0.5977]","[0.3828, 0.616]","[0.5217, 0.6082]","[0.6443, 0.5986]","[0.6259, 0.7213]","[0.4949, 0.7315]","[0.5797, 0.7066]","[0.6627, 0.6882]"
"[1.0459, 0.5761]","[0.9801, 0.4109]","[0.8226, 0.3166]","[0.6572, 0.3576]","[0.5241, 0.4542]","[0.5286, 0.3353]","[0.2771, 0.3261]","[0.106, 0.3426]","[-0.0375, 0.3554]","[0.5073, 0.4667]","[0.2422, 0.4488]","[0.0579, 0.4545]","[-0.0984, 0.4533]","[0.5439, 0.5981]","[0.3808, 0.6193]","[0.5236, 0.6113]","[0.6436, 0.6]","[0.6139, 0.7179]","[0.4903, 0.73]","[0.578, 0.7013]","[0.6605, 0.6822]"
"[1.0394, 0.5761]","[0.9773, 0.4145]","[0.8183, 0.3232]","[0.6513, 0.3616]","[0.5212, 0.4581]","[0.529, 0.3373]","[0.2677, 0.3286]","[0.0871, 0.3464]","[-0.0627, 0.3622]","[0.5059, 0.4701]","[0.23, 0.4496]","[0.0349, 0.4574]","[-0.1304, 0.4584]","[0.5427, 0.6017]","[0.3809, 0.6255]","[0.5218, 0.6176]","[0.6416, 0.605]","[0.6137, 0.7221]","[0.4903, 0.7339]","[0.5754, 0.7064]","[0.6564, 0.6874]"
"[1.0537, 0.5813]","[0.9818, 0.4154]","[0.8157, 0.3172]","[0.644, 0.3626]","[0.5231, 0.4683]","[0.5369, 0.3396]","[0.2867, 0.3291]","[0.1177, 0.343]","[-0.0232, 0.3541]","[0.5139, 0.473]","[0.2451, 0.4578]","[0.0603, 0.4606]","[-0.0924, 0.4564]","[0.5489, 0.6043]","[0.387, 0.6234]","[0.5235, 0.6154]","[0.6444, 0.606]","[0.6172, 0.7252]","[0.4895, 0.7361]","[0.5717, 0.7087]","[0.6569, 0.6894]"
"[1.0436, 0.5827]","[0.9764, 0.4194]","[0.8164, 0.3225]","[0.6487, 0.3648]","[0.5215, 0.4712]","[0.5304, 0.3398]","[0.2797, 0.3308]","[0.1095, 0.3483]","[-0.0347, 0.36]","[0.507, 0.4722]","[0.2396, 0.4545]","[0.052, 0.4615]","[-0.1076, 0.4582]","[0.5412, 0.6021]","[0.3775, 0.6281]","[0.5149, 0.6245]","[0.636, 0.6124]","[0.6089, 0.7213]","[0.4851, 0.7369]","[0.5684, 0.7105]","[0.6524, 0.6894]"
"[1.0491, 0.5821]","[0.9776, 0.4175]","[0.8139, 0.3213]","[0.6446, 0.3686]","[0.5206, 0.4734]","[0.5314, 0.3423]","[0.2799, 0.3338]","[0.1121, 0.3489]","[-0.0276, 0.3598]","[0.5092, 0.4751]","[0.242, 0.4592]","[0.0598, 0.4653]","[-0.0901, 0.463]","[0.5446, 0.6051]","[0.3813, 0.6288]","[0.5172, 0.6233]","[0.6364, 0.6113]","[0.6129, 0.7252]","[0.4896, 0.7378]","[0.573, 0.713]","[0.6578, 0.6932]"
"[1.0438, 0.5871]","[0.9736, 0.4273]","[0.8137, 0.3316]","[0.6453, 0.3715]","[0.514, 0.4693]","[0.5262, 0.3457]","[0.2766, 0.3364]","[0.1109, 0.3523]","[-0.0301, 0.3628]","[0.505, 0.478]","[0.2398, 0.4654]","[0.0618, 0.4714]","[-0.0883, 0.4675]","[0.54, 0.6086]","[0.3754, 0.6316]","[0.5177, 0.6273]","[0.6388, 0.6167]","[0.607, 0.7276]","[0.485, 0.7404]","[0.5731, 0.716]","[0.6583, 0.6986]"
