"[0.1075, 0.5533]","[0.1566, 0.4079]","[0.2799, 0.3461]","[0.4217, 0.4129]","[0.507, 0.5013]","[0.4548, 0.3416]","[0.6556, 0.3196]","[0.7899, 0.3214]","[0.9032, 0.3281]","[0.4857, 0.4602]","[0.7354, 0.43]","[0.9077, 0.4262]","[1.0595, 0.4227]","[0.4734, 0.5803]","[0.6286, 0.5842]","[0.5037, 0.5892]","[0.3943, 0.5869]","[0.4321, 0.6975]","[0.5415, 0.6994]","[0.4578, 0.6853]","[0.3718, 0.6674]"
"[0.057, 0.5755]","[0.1119, 0.4241]","[0.2455, 0.3452]","[0.4026, 0.4051]","[0.5063, 0.495]","[0.4517, 0.3419]","[0.6609, 0.3246]","[0.7971, 0.3253]","[0.9154, 0.3314]","[0.4824, 0.4587]","[0.7459, 0.4265]","[0.9252, 0.418]","[1.0912, 0.4156]","[0.4626, 0.578]","[0.6319, 0.5879]","[0.4998, 0.5846]","[0.3871, 0.5761]","[0.4126, 0.6975]","[0.5375, 0.6981]","[0.4512, 0.681]","[0.3611, 0.658]"
"[0.0203, 0.5855]","[0.0895, 0.4277]","[0.234, 0.3431]","[0.4021, 0.3991]","[0.5078, 0.4972]","[0.4499, 0.3447]","[0.6605, 0.322]","[0.7898, 0.3212]","[0.9049, 0.3243]","[0.4796, 0.4618]","[0.721, 0.4202]","[0.8677, 0.4087]","[1.0042, 0.4002]","[0.46, 0.5797]","[0.6288, 0.5894]","[0.4971, 0.5896]","[0.3812, 0.5819]","[0.408, 0.6984]","[0.5353, 0.7038]","[0.4544, 0.6847]","[0.3627, 0.6624]"
"[0.0093, 0.5899]","[0.0722, 0.4349]","[0.2206, 0.3477]","[0.3866, 0.3956]","[0.5001, 0.4847]","[0.4419, 0.3465]","[0.6571, 0.3248]","[0.7927, 0.3254]","[0.9119, 0.3307]","[0.475, 0.4639]","[0.7368, 0.4238]","[0.9063, 0.4138]","[1.0639, 0.4108]","[0.4549, 0.5835]","[0.6334, 0.5961]","[0.4996, 0.593]","[0.3796, 0.5836]","[0.3997, 0.7052]","[0.53, 0.7047]","[0.4531, 0.6869]","[0.3626, 0.665]"
"[-0.0103, 0.6123]","[0.0599, 0.4447]","[0.2171, 0.3555]","[0.3901, 0.4016]","[0.504, 0.4869]","[0.441, 0.3554]","[0.6562, 0.3297]","[0.7889, 0.3263]","[0.9077, 0.3284]","[0.4721, 0.4706]","[0.7163, 0.428]","[0.8675, 0.4144]","[1.008, 0.4074]","[0.452, 0.5885]","[0.6368, 0.6021]","[0.5084, 0.5973]","[0.3891, 0.5855]","[0.3958, 0.7106]","[0.5357, 0.7118]","[0.4633, 0.6913]","[0.3721, 0.6681]"
"[0.0044, 0.6209]","[0.0797, 0.4497]","[0.2285, 0.3554]","[0.4023, 0.4012]","[0.5166, 0.4963]","[0.4418, 0.3531]","[0.6568, 0.3294]","[0.7894, 0.3286]","[0.9075, 0.3306]","[0.4707, 0.4697]","[0.7099, 0.4317]","[0.855, 0.4185]","[0.99, 0.4071]","[0.4542, 0.5882]","[0.6297, 0.6033]","[0.5033, 0.6011]","[0.3853, 0.5894]","[0.4062, 0.7111]","[0.5421, 0.7175]","[0.4699, 0.6997]","[0.379, 0.6756]"
"[0.0085, 0.6163]","[0.0724, 0.4469]","[0.2242, 0.3488]","[0.3988, 0.3977]","[0.5157, 0.4954]","[0.4419, 0.3473]","[0.6614, 0.3282]","[0.8011, 0.3322]","[0.9232, 0.339]","[0.4748, 0.4667]","[0.7491, 0.4349]","[0.9311, 0.4285]","[1.1001, 0.4272]","[0.4561, 0.5882]","[0.6334, 0.601]","[0.5046, 0.5953]","[0.3874, 0.5854]","[0.4054, 0.7122]","[0.5389, 0.7133]","[0.4632, 0.6943]","[0.3713, 0.6703]"
"[-0.002, 0.6167]","[0.0758, 0.4418]","[0.2281, 0.3488]","[0.3996, 0.3978]","[0.5107, 0.4935]","[0.4459, 0.3556]","[0.6627, 0.333]","[0.7965, 0.3331]","[0.9177, 0.3384]","[0.4774, 0.4735]","[0.7345, 0.436]","[0.8983, 0.4254]","[1.049, 0.4209]","[0.4564, 0.5924]","[0.6426, 0.6008]","[0.5143, 0.5982]","[0.3918, 0.5923]","[0.4012, 0.7161]","[0.5413, 0.7164]","[0.4704, 0.6967]","[0.3783, 0.6768]"
"[0.0046, 0.6171]","[0.0822, 0.4467]","[0.2286, 0.3549]","[0.4012, 0.4003]","[0.5178, 0.4904]","[0.4467, 0.351]","[0.6608, 0.3309]","[0.7935, 0.3313]","[0.9127, 0.3349]","[0.4761, 0.4689]","[0.7226, 0.4324]","[0.8731, 0.4205]","[1.0133, 0.4123]","[0.4572, 0.5886]","[0.6386, 0.6034]","[0.5104, 0.5995]","[0.3924, 0.5885]","[0.4056, 0.7126]","[0.5427, 0.7179]","[0.4686, 0.6981]","[0.378, 0.6747]"
"[0.0177, 0.604]","[0.0937, 0.4357]","[0.2411, 0.3459]","[0.4124, 0.3973]","[0.5226, 0.4955]","[0.4489, 0.3482]","[0.6644, 0.3297]","[0.7991, 0.3339]","[0.9197, 0.3417]","[0.4782, 0.4673]","[0.7454, 0.4346]","[0.9197, 0.4254]","[1.0814, 0.4226]","[0.4573, 0.5885]","[0.6371, 0.6022]","[0.5098, 0.5945]","[0.3919, 0.5846]","[0.404, 0.7126]","[0.5416, 0.7165]","[0.4676, 0.6948]","[0.3759, 0.6704]"
"[0.007, 0.6187]","[0.0831, 0.448]","[0.2331, 0.3574]","[0.4077, 0.4076]","[0.519, 0.5023]","[0.447, 0.3589]","[0.6608, 0.3343]","[0.7924, 0.3332]","[0.9121, 0.3365]","[0.4781, 0.4757]","[0.7241, 0.4345]","[0.8759, 0.4207]","[1.0163, 0.4127]","[0.4587, 0.5939]","[0.6424, 0.6002]","[0.5146, 0.5984]","[0.3945, 0.5931]","[0.4065, 0.717]","[0.5456, 0.7155]","[0.4722, 0.6965]","[0.3798, 0.6782]"
"[0.0127, 0.6103]","[0.0869, 0.4435]","[0.2348, 0.3522]","[0.4092, 0.4009]","[0.5226, 0.4999]","[0.4474, 0.3521]","[0.6625, 0.3326]","[0.7963, 0.3348]","[0.9171, 0.3401]","[0.4757, 0.4694]","[0.7303, 0.4352]","[0.8888, 0.4255]","[1.038, 0.4193]","[0.4554, 0.5891]","[0.6386, 0.6049]","[0.5085, 0.6009]","[0.3889, 0.5912]","[0.4027, 0.7127]","[0.541, 0.7182]","[0.4678, 0.6991]","[0.3777, 0.6762]"
