[0.4592, 1.0],[0.4063, 1.0],[0.2435, 0.921],[0.0939, 0.9478],[0.0075, 1.0],[0.0361, 0.9412],[0.0, 0.9344],[0.0, 0.9404],[0.0, 0.9478],[0.0148, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.041, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0939, 1.0],[0.0925, 1.0],[0.0, 1.0],[0.0391, 1.0],[0.1109, 1.0]
[0.4801, 1.0],[0.4097, 1.0],[0.2499, 0.9341],[0.1051, 0.9639],[0.0, 1.0],[0.0332, 0.938],[0.0, 0.9309],[0.0, 0.9429],[0.0, 0.9546],[0.0216, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0497, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0935, 1.0],[0.0891, 1.0],[0.0, 1.0],[0.042, 1.0],[0.1139, 1.0]
[0.4825, 1.0],[0.4024, 1.0],[0.2523, 0.9328],[0.1129, 0.9601],[0.0, 1.0],[0.0313, 0.9391],[0.0, 0.93],[0.0, 0.9423],[0.0, 0.9557],[0.0245, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0512, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0925, 1.0],[0.0833, 1.0],[0.0, 1.0],[0.0386, 1.0],[0.1105, 1.0]
[0.4728, 1.0],[0.3917, 1.0],[0.2431, 0.9382],[0.1105, 0.9672],[0.0, 1.0],[0.0255, 0.9418],[0.0, 0.9309],[0.0, 0.9418],[0.0, 0.9563],[0.0255, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0517, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0925, 1.0],[0.0774, 1.0],[0.0, 1.0],[0.04, 1.0],[0.1114, 1.0]
[0.4879, 1.0],[0.4106, 1.0],[0.2562, 0.9352],[0.1105, 0.9587],[0.0, 1.0],[0.0332, 0.9393],[0.0, 0.9311],[0.0, 0.9445],[0.0, 0.9574],[0.023, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0497, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0881, 1.0],[0.0842, 1.0],[0.0, 1.0],[0.0361, 1.0],[0.1066, 1.0]
[0.4845, 1.0],[0.4019, 1.0],[0.2499, 0.9366],[0.1114, 0.9631],[0.0, 1.0],[0.0289, 0.9434],[0.0, 0.9333],[0.0, 0.9437],[0.0, 0.9579],[0.023, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0502, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0905, 1.0],[0.0828, 1.0],[0.0, 1.0],[0.0405, 1.0],[0.1129, 1.0]
[0.4801, 1.0],[0.3999, 1.0],[0.2489, 0.9391],[0.1109, 0.9694],[0.0, 1.0],[0.0264, 0.9432],[0.0, 0.9333],[0.0, 0.9451],[0.0, 0.9601],[0.024, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0512, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0871, 1.0],[0.0789, 1.0],[0.0, 1.0],[0.0366, 1.0],[0.108, 1.0]
[0.4806, 1.0],[0.3985, 1.0],[0.2469, 0.935],[0.1075, 0.9642],[0.0, 1.0],[0.0274, 0.947],[0.0, 0.9366],[0.0, 0.9483],[0.0, 0.9628],[0.0245, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0512, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0891, 1.0],[0.0808, 1.0],[0.0, 1.0],[0.0371, 1.0],[0.1119, 1.0]
[0.4806, 1.0],[0.4043, 1.0],[0.2552, 0.941],[0.1168, 0.9636],[0.0, 1.0],[0.0298, 0.9462],[0.0, 0.9371],[0.0, 0.9494],[0.0, 0.9639],[0.0264, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0531, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0915, 1.0],[0.0818, 1.0],[0.0, 1.0],[0.0376, 1.0],[0.1134, 1.0]
[0.4777, 1.0],[0.4009, 1.0],[0.2484, 0.9396],[0.1114, 0.9707],[0.0, 1.0],[0.0259, 0.947],[0.0, 0.938],[0.0, 0.9503],[0.0, 0.965],[0.0211, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0478, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0944, 1.0],[0.0789, 1.0],[0.0, 1.0],[0.0395, 1.0],[0.1119, 1.0]
[0.4786, 1.0],[0.4014, 1.0],[0.2479, 0.9459],[0.108, 0.974],[0.0, 1.0],[0.0245, 0.9475],[0.0, 0.941],[0.0, 0.9541],[0.0, 0.9688],[0.0182, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0449, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0935, 1.0],[0.0765, 1.0],[0.0, 1.0],[0.0371, 1.0],[0.1119, 1.0]
