[0.6307, 0.79],[0.621, 0.7435],[0.5915, 0.7164],[0.5667, 0.7309],[0.5516, 0.762],[0.5559, 0.7212],[0.5223, 0.7169],[0.5013, 0.7179],[0.484, 0.7195],[0.5516, 0.7554],[0.5144, 0.7492],[0.4897, 0.7453],[0.4701, 0.7435],[0.5566, 0.7883],[0.5294, 0.7948],[0.5452, 0.7875],[0.5601, 0.7804],[0.5673, 0.8196],[0.5478, 0.8223],[0.5581, 0.8153],[0.5695, 0.8084]
[0.6343, 0.7972],[0.6243, 0.7505],[0.5947, 0.7247],[0.5679, 0.7379],[0.5491, 0.7686],[0.5557, 0.7272],[0.5213, 0.7221],[0.4999, 0.7235],[0.4811, 0.7262],[0.5516, 0.7603],[0.5144, 0.7526],[0.4886, 0.7487],[0.4675, 0.7474],[0.5559, 0.793],[0.5293, 0.7967],[0.5484, 0.791],[0.5653, 0.7876],[0.5641, 0.823],[0.546, 0.8231],[0.5577, 0.8168],[0.57, 0.8134]
[0.6379, 0.7969],[0.6266, 0.7488],[0.5985, 0.7218],[0.5713, 0.7347],[0.5535, 0.7652],[0.5577, 0.7273],[0.5231, 0.7219],[0.5015, 0.7233],[0.4822, 0.7261],[0.5538, 0.7603],[0.5157, 0.7528],[0.4902, 0.7488],[0.4686, 0.7473],[0.5586, 0.7925],[0.5297, 0.7982],[0.5476, 0.7906],[0.5649, 0.7853],[0.568, 0.8233],[0.5467, 0.8251],[0.5571, 0.8164],[0.57, 0.8107]
[0.6384, 0.7971],[0.6268, 0.7478],[0.599, 0.7207],[0.5726, 0.732],[0.5538, 0.7616],[0.5575, 0.7272],[0.5227, 0.722],[0.501, 0.723],[0.4816, 0.7255],[0.5543, 0.7596],[0.5156, 0.7521],[0.4901, 0.7484],[0.4689, 0.7476],[0.5594, 0.7914],[0.5295, 0.7962],[0.5472, 0.7887],[0.5645, 0.7839],[0.5687, 0.8221],[0.5471, 0.8236],[0.5575, 0.8145],[0.5705, 0.8085]
[0.6375, 0.7992],[0.6266, 0.7496],[0.5983, 0.7213],[0.5722, 0.7331],[0.5536, 0.7633],[0.5579, 0.7291],[0.5225, 0.7232],[0.5008, 0.724],[0.4811, 0.7265],[0.5544, 0.7613],[0.5152, 0.753],[0.4898, 0.7489],[0.4679, 0.7482],[0.5588, 0.7927],[0.5284, 0.7977],[0.5478, 0.7887],[0.566, 0.7831],[0.5674, 0.8229],[0.5459, 0.8241],[0.5576, 0.8149],[0.5711, 0.8094]
[0.6355, 0.8017],[0.6245, 0.7505],[0.5975, 0.7252],[0.5719, 0.7363],[0.5509, 0.7666],[0.5566, 0.7298],[0.522, 0.7242],[0.4997, 0.7253],[0.4803, 0.7278],[0.554, 0.7625],[0.5152, 0.7538],[0.4901, 0.7505],[0.467, 0.7489],[0.5585, 0.7945],[0.5281, 0.7997],[0.5477, 0.792],[0.5664, 0.7864],[0.5661, 0.8247],[0.5458, 0.8267],[0.558, 0.8183],[0.5722, 0.8124]
[0.6348, 0.8009],[0.6232, 0.7494],[0.5965, 0.7258],[0.5717, 0.736],[0.5505, 0.766],[0.5549, 0.7309],[0.5218, 0.7253],[0.4995, 0.7257],[0.481, 0.7287],[0.5529, 0.7637],[0.5148, 0.7549],[0.4893, 0.7509],[0.4663, 0.7497],[0.5581, 0.7959],[0.5288, 0.8009],[0.548, 0.7933],[0.5659, 0.7884],[0.5656, 0.826],[0.5459, 0.8282],[0.5579, 0.8199],[0.5713, 0.8136]
[0.6361, 0.8026],[0.6246, 0.7527],[0.5971, 0.7267],[0.5708, 0.736],[0.5502, 0.7671],[0.5547, 0.7316],[0.5209, 0.7257],[0.499, 0.7267],[0.4802, 0.7296],[0.5521, 0.7643],[0.5143, 0.7562],[0.4887, 0.7525],[0.4668, 0.7518],[0.5574, 0.7964],[0.5287, 0.8015],[0.5477, 0.7938],[0.5653, 0.7893],[0.5656, 0.8269],[0.5453, 0.8282],[0.5573, 0.8194],[0.5707, 0.8133]
[0.636, 0.8031],[0.6239, 0.7536],[0.5964, 0.7273],[0.5703, 0.737],[0.5488, 0.7683],[0.5547, 0.7324],[0.521, 0.7262],[0.4987, 0.7274],[0.4801, 0.7307],[0.5525, 0.7652],[0.5143, 0.7567],[0.4888, 0.7537],[0.4663, 0.7527],[0.5574, 0.797],[0.5289, 0.8024],[0.5477, 0.7942],[0.565, 0.7885],[0.5648, 0.8268],[0.5456, 0.829],[0.5574, 0.821],[0.5705, 0.8148]
[0.6365, 0.8032],[0.6253, 0.7554],[0.597, 0.728],[0.5704, 0.7389],[0.5506, 0.7692],[0.5555, 0.7341],[0.5213, 0.7279],[0.4999, 0.7295],[0.4808, 0.7331],[0.552, 0.7664],[0.514, 0.7577],[0.4886, 0.7542],[0.467, 0.7538],[0.5569, 0.7985],[0.5285, 0.8049],[0.5478, 0.7974],[0.5655, 0.7922],[0.5657, 0.8293],[0.5453, 0.8313],[0.5573, 0.8233],[0.5705, 0.8179]
