"[0.1098, 0.5572]","[0.1343, 0.4316]","[0.2487, 0.356]","[0.3739, 0.4048]","[0.4515, 0.4855]","[0.4585, 0.3683]","[0.6392, 0.35]","[0.7621, 0.3506]","[0.8614, 0.3541]","[0.483, 0.4703]","[0.6958, 0.4441]","[0.8286, 0.4367]","[0.944, 0.4305]","[0.4625, 0.5736]","[0.5983, 0.5883]","[0.4973, 0.5792]","[0.4099, 0.5665]","[0.4114, 0.6763]","[0.5113, 0.6835]","[0.4413, 0.6682]","[0.3704, 0.65]"
"[0.0466, 0.5789]","[0.1045, 0.4358]","[0.2492, 0.355]","[0.3866, 0.4207]","[0.4577, 0.5233]","[0.4559, 0.3835]","[0.6461, 0.3659]","[0.7682, 0.3631]","[0.8679, 0.3668]","[0.4767, 0.4859]","[0.6935, 0.4605]","[0.8264, 0.4492]","[0.9367, 0.4498]","[0.4509, 0.5884]","[0.6041, 0.6009]","[0.4966, 0.5814]","[0.3982, 0.5665]","[0.3948, 0.6912]","[0.5032, 0.6954]","[0.4315, 0.6691]","[0.3521, 0.6487]"
"[0.0184, 0.574]","[0.1003, 0.4282]","[0.24, 0.3548]","[0.3753, 0.4111]","[0.4526, 0.5053]","[0.4489, 0.3807]","[0.6436, 0.3674]","[0.7643, 0.3665]","[0.8691, 0.3716]","[0.4671, 0.4844]","[0.6875, 0.4606]","[0.8219, 0.4504]","[0.9415, 0.4481]","[0.4402, 0.5869]","[0.6021, 0.6079]","[0.4943, 0.5901]","[0.3933, 0.5692]","[0.3806, 0.6871]","[0.4985, 0.6952]","[0.4438, 0.6728]","[0.3735, 0.6474]"
"[0.0175, 0.5739]","[0.0973, 0.4321]","[0.236, 0.3554]","[0.3775, 0.4084]","[0.4636, 0.507]","[0.4473, 0.3778]","[0.6433, 0.3625]","[0.7627, 0.3619]","[0.8657, 0.368]","[0.4646, 0.4809]","[0.6909, 0.4551]","[0.8202, 0.4466]","[0.937, 0.446]","[0.4366, 0.5828]","[0.5939, 0.6088]","[0.4775, 0.5906]","[0.3762, 0.5682]","[0.3749, 0.6819]","[0.4926, 0.6944]","[0.4263, 0.6734]","[0.3522, 0.6488]"
"[0.0123, 0.5831]","[0.0867, 0.4353]","[0.2278, 0.3576]","[0.3725, 0.4014]","[0.4603, 0.4952]","[0.4488, 0.3823]","[0.6443, 0.3657]","[0.7641, 0.3645]","[0.8689, 0.3719]","[0.4674, 0.4856]","[0.6891, 0.4591]","[0.8217, 0.4496]","[0.9405, 0.4487]","[0.442, 0.5877]","[0.5946, 0.6093]","[0.4837, 0.586]","[0.3813, 0.5594]","[0.3836, 0.6877]","[0.4986, 0.6962]","[0.4361, 0.6698]","[0.3589, 0.639]"
"[0.0133, 0.5904]","[0.0873, 0.4466]","[0.2298, 0.3663]","[0.3753, 0.4029]","[0.463, 0.5003]","[0.4503, 0.3882]","[0.6473, 0.3701]","[0.7662, 0.3695]","[0.8692, 0.377]","[0.4668, 0.4917]","[0.6905, 0.465]","[0.8231, 0.4546]","[0.9409, 0.4526]","[0.4405, 0.5936]","[0.5976, 0.6153]","[0.4855, 0.5934]","[0.3828, 0.5678]","[0.3821, 0.6933]","[0.5006, 0.7007]","[0.4391, 0.6781]","[0.3628, 0.6508]"
"[0.0104, 0.5865]","[0.0862, 0.4429]","[0.231, 0.3648]","[0.3742, 0.41]","[0.457, 0.5069]","[0.4485, 0.3894]","[0.6452, 0.3727]","[0.7642, 0.3713]","[0.8681, 0.3775]","[0.4656, 0.4926]","[0.6913, 0.467]","[0.8227, 0.4564]","[0.9406, 0.4541]","[0.4384, 0.5949]","[0.5979, 0.6183]","[0.4806, 0.5976]","[0.3753, 0.5739]","[0.378, 0.695]","[0.4971, 0.7045]","[0.4317, 0.6792]","[0.3532, 0.6507]"
"[0.0073, 0.5961]","[0.0819, 0.4525]","[0.2261, 0.3697]","[0.3724, 0.4095]","[0.4587, 0.5064]","[0.4534, 0.3958]","[0.6473, 0.3775]","[0.7659, 0.376]","[0.8694, 0.3815]","[0.4709, 0.4974]","[0.6929, 0.4712]","[0.8233, 0.4598]","[0.9409, 0.4578]","[0.443, 0.599]","[0.5981, 0.6226]","[0.4822, 0.5987]","[0.3786, 0.5735]","[0.3819, 0.6986]","[0.5001, 0.7086]","[0.4407, 0.6824]","[0.3678, 0.6533]"
"[-0.002, 0.5979]","[0.0722, 0.4535]","[0.2222, 0.3707]","[0.3725, 0.414]","[0.4615, 0.5092]","[0.4515, 0.3958]","[0.647, 0.3781]","[0.7669, 0.3773]","[0.8703, 0.3833]","[0.4702, 0.4984]","[0.6922, 0.4736]","[0.8243, 0.461]","[0.9398, 0.4589]","[0.4437, 0.6]","[0.5966, 0.6204]","[0.483, 0.5972]","[0.3806, 0.5737]","[0.3843, 0.6993]","[0.5022, 0.7071]","[0.4429, 0.6832]","[0.3701, 0.6574]"
"[0.0061, 0.6063]","[0.0812, 0.4595]","[0.226, 0.3748]","[0.3706, 0.4121]","[0.4599, 0.5064]","[0.4542, 0.4021]","[0.6469, 0.3842]","[0.7665, 0.3837]","[0.8703, 0.3904]","[0.4724, 0.504]","[0.695, 0.4783]","[0.8266, 0.467]","[0.9441, 0.4651]","[0.4466, 0.6058]","[0.6004, 0.6263]","[0.4829, 0.6006]","[0.3775, 0.575]","[0.3867, 0.7056]","[0.5043, 0.7118]","[0.4427, 0.6875]","[0.3692, 0.6608]"
"[0.0144, 0.6256]","[0.0883, 0.4771]","[0.2391, 0.4039]","[0.3845, 0.4492]","[0.4778, 0.5345]","[0.4559, 0.4331]","[0.648, 0.414]","[0.7673, 0.413]","[0.8703, 0.4192]","[0.4733, 0.5335]","[0.6964, 0.5105]","[0.831, 0.501]","[0.9491, 0.5022]","[0.4475, 0.6322]","[0.5993, 0.6536]","[0.491, 0.6227]","[0.3892, 0.5963]","[0.3906, 0.73]","[0.5003, 0.7366]","[0.4452, 0.7071]","[0.3756, 0.6791]"
