[0.3684, 0.7907],[0.3769, 0.7457],[0.4059, 0.7191],[0.4311, 0.7374],[0.4441, 0.7658],[0.4437, 0.7251],[0.476, 0.7211],[0.4985, 0.721],[0.5157, 0.7232],[0.4472, 0.7576],[0.4854, 0.7507],[0.5095, 0.7463],[0.5289, 0.7459],[0.4426, 0.7904],[0.4704, 0.7969],[0.4534, 0.7911],[0.4369, 0.7873],[0.4321, 0.8215],[0.4517, 0.8235],[0.4421, 0.8161],[0.4306, 0.8106]
[0.3644, 0.7997],[0.3753, 0.7499],[0.4032, 0.7243],[0.4278, 0.7364],[0.4429, 0.761],[0.4428, 0.73],[0.4766, 0.7247],[0.498, 0.7244],[0.5159, 0.7267],[0.446, 0.7628],[0.4849, 0.7542],[0.5087, 0.75],[0.529, 0.7499],[0.4411, 0.7948],[0.4701, 0.7994],[0.4507, 0.7925],[0.4333, 0.7865],[0.4307, 0.8257],[0.4512, 0.8269],[0.4403, 0.8205],[0.4282, 0.815]
[0.3616, 0.8003],[0.3733, 0.7503],[0.4032, 0.7223],[0.4307, 0.7369],[0.4464, 0.7671],[0.4417, 0.729],[0.4759, 0.7236],[0.4974, 0.7243],[0.5158, 0.7269],[0.4453, 0.7622],[0.4847, 0.7542],[0.5085, 0.75],[0.5297, 0.7493],[0.4407, 0.7945],[0.4708, 0.8001],[0.4502, 0.793],[0.4311, 0.7871],[0.4301, 0.8255],[0.4524, 0.8261],[0.4415, 0.8196],[0.4282, 0.8128]
[0.3616, 0.8003],[0.3735, 0.7497],[0.4023, 0.7234],[0.4292, 0.7362],[0.4465, 0.7643],[0.4423, 0.7296],[0.4762, 0.724],[0.4975, 0.7242],[0.5159, 0.7269],[0.4454, 0.7628],[0.4849, 0.7545],[0.5085, 0.7503],[0.5295, 0.7492],[0.4406, 0.7949],[0.4695, 0.8005],[0.4483, 0.7923],[0.4293, 0.7852],[0.4301, 0.8258],[0.4512, 0.8266],[0.4395, 0.8198],[0.4262, 0.8128]
[0.3614, 0.8026],[0.3721, 0.7503],[0.4008, 0.7233],[0.4279, 0.7334],[0.4456, 0.7597],[0.4414, 0.7302],[0.4757, 0.7251],[0.4974, 0.7251],[0.5164, 0.7276],[0.445, 0.7636],[0.4843, 0.7554],[0.5085, 0.7511],[0.5299, 0.75],[0.4408, 0.7956],[0.4697, 0.8006],[0.4501, 0.7914],[0.4314, 0.7836],[0.431, 0.8266],[0.4521, 0.8276],[0.4408, 0.819],[0.4266, 0.8096]
[0.3638, 0.8032],[0.3743, 0.7516],[0.4012, 0.7253],[0.4274, 0.7327],[0.4462, 0.7566],[0.4428, 0.7318],[0.4765, 0.7261],[0.4978, 0.7261],[0.5164, 0.7294],[0.4462, 0.7652],[0.485, 0.7572],[0.5093, 0.7538],[0.5307, 0.7533],[0.442, 0.7969],[0.4705, 0.8031],[0.4505, 0.7957],[0.4315, 0.7889],[0.4325, 0.8275],[0.4528, 0.8298],[0.4409, 0.8229],[0.4265, 0.8144]
[0.364, 0.8023],[0.375, 0.751],[0.4031, 0.7242],[0.4299, 0.7378],[0.4463, 0.7672],[0.4439, 0.7316],[0.4772, 0.727],[0.4984, 0.728],[0.5169, 0.7311],[0.4472, 0.765],[0.4859, 0.7572],[0.5097, 0.7538],[0.5308, 0.7532],[0.4423, 0.797],[0.4702, 0.8026],[0.45, 0.7956],[0.4315, 0.7891],[0.4319, 0.8279],[0.4519, 0.8295],[0.44, 0.8222],[0.4266, 0.8144]
[0.3633, 0.8038],[0.3743, 0.7527],[0.4029, 0.7263],[0.4303, 0.738],[0.4477, 0.7641],[0.4434, 0.7339],[0.4768, 0.7286],[0.4979, 0.7289],[0.5164, 0.7313],[0.4466, 0.7669],[0.4857, 0.7593],[0.5093, 0.7552],[0.5306, 0.7547],[0.442, 0.7988],[0.4701, 0.8037],[0.4502, 0.7948],[0.4318, 0.7879],[0.4317, 0.8297],[0.4524, 0.83],[0.4415, 0.8221],[0.4284, 0.8144]
[0.3617, 0.8046],[0.373, 0.7543],[0.4025, 0.7265],[0.4303, 0.7393],[0.4474, 0.7676],[0.4429, 0.734],[0.4767, 0.7286],[0.4982, 0.7291],[0.5168, 0.7314],[0.4464, 0.767],[0.4857, 0.7595],[0.5093, 0.7549],[0.5306, 0.7538],[0.4419, 0.7991],[0.4702, 0.8041],[0.4501, 0.7948],[0.4316, 0.7878],[0.4315, 0.8303],[0.4528, 0.831],[0.4418, 0.8227],[0.4285, 0.8146]
[0.363, 0.8069],[0.374, 0.756],[0.4025, 0.728],[0.4295, 0.7386],[0.4461, 0.767],[0.4437, 0.7366],[0.4772, 0.7303],[0.4985, 0.7309],[0.5168, 0.7335],[0.4471, 0.7695],[0.4861, 0.7614],[0.5096, 0.7571],[0.5306, 0.7562],[0.4426, 0.8012],[0.4711, 0.8054],[0.4497, 0.7969],[0.4304, 0.7904],[0.4322, 0.832],[0.4535, 0.8323],[0.4417, 0.8246],[0.4278, 0.8166]
[0.3634, 0.8127],[0.3759, 0.7619],[0.4058, 0.7369],[0.4325, 0.7504],[0.4496, 0.7776],[0.4442, 0.7454],[0.4779, 0.7407],[0.4991, 0.7412],[0.5176, 0.7434],[0.4474, 0.7775],[0.4875, 0.7702],[0.5113, 0.7671],[0.532, 0.7672],[0.4427, 0.8088],[0.4705, 0.8144],[0.4506, 0.8044],[0.4319, 0.797],[0.4329, 0.8395],[0.452, 0.8407],[0.442, 0.8318],[0.4304, 0.8239]
[0.3618, 0.8078],[0.3765, 0.7582],[0.4047, 0.7303],[0.4305, 0.7443],[0.445, 0.7749],[0.4419, 0.7365],[0.4762, 0.7318],[0.4976, 0.7314],[0.5155, 0.7325],[0.446, 0.7685],[0.4861, 0.7622],[0.5092, 0.7577],[0.5293, 0.7571],[0.4415, 0.8006],[0.4697, 0.8076],[0.4504, 0.7996],[0.433, 0.7941],[0.4306, 0.8318],[0.4504, 0.8346],[0.4405, 0.8271],[0.429, 0.8211]
[0.361, 0.8077],[0.3731, 0.7583],[0.4011, 0.7299],[0.4275, 0.7396],[0.4448, 0.7677],[0.4428, 0.7369],[0.4773, 0.7317],[0.4986, 0.7317],[0.5168, 0.7338],[0.4463, 0.7697],[0.4861, 0.7621],[0.5095, 0.7574],[0.5305, 0.7556],[0.4416, 0.8015],[0.4711, 0.8069],[0.4492, 0.7988],[0.4296, 0.7918],[0.4305, 0.8325],[0.4507, 0.8346],[0.4392, 0.8277],[0.4262, 0.8203]
[0.3617, 0.8096],[0.3739, 0.7592],[0.402, 0.7313],[0.4292, 0.7408],[0.4465, 0.7693],[0.4429, 0.7374],[0.4772, 0.7321],[0.4987, 0.7322],[0.5172, 0.7344],[0.4461, 0.7704],[0.4854, 0.7629],[0.5092, 0.7582],[0.5305, 0.757],[0.4415, 0.8024],[0.471, 0.8083],[0.4507, 0.7983],[0.4317, 0.7903],[0.4311, 0.8335],[0.4517, 0.8342],[0.4407, 0.8259],[0.4274, 0.8178]
[0.3614, 0.8092],[0.3734, 0.7566],[0.4012, 0.7297],[0.4285, 0.7394],[0.447, 0.7654],[0.4428, 0.7365],[0.4771, 0.7313],[0.4982, 0.7318],[0.5167, 0.7343],[0.4462, 0.7695],[0.4855, 0.7615],[0.5088, 0.7571],[0.5298, 0.7558],[0.4416, 0.8011],[0.4706, 0.8065],[0.4493, 0.7982],[0.4301, 0.7917],[0.4309, 0.8321],[0.4518, 0.8333],[0.4398, 0.8252],[0.426, 0.8167]
