[0.4849, 0.706],[0.493, 0.6472],[0.5273, 0.6099],[0.5608, 0.6216],[0.5811, 0.6514],[0.578, 0.6218],[0.6188, 0.6157],[0.6468, 0.6157],[0.6703, 0.6176],[0.5822, 0.6604],[0.6304, 0.6526],[0.6616, 0.6494],[0.688, 0.6485],[0.577, 0.7009],[0.6058, 0.6977],[0.5799, 0.6926],[0.5572, 0.6921],[0.5669, 0.7404],[0.5905, 0.7357],[0.5747, 0.7264],[0.5581, 0.7212]
[0.4804, 0.7122],[0.4911, 0.6477],[0.5252, 0.6101],[0.5597, 0.6205],[0.5819, 0.6503],[0.5756, 0.6213],[0.6186, 0.615],[0.6452, 0.6174],[0.6683, 0.6209],[0.5806, 0.6613],[0.6316, 0.651],[0.6624, 0.647],[0.6888, 0.6462],[0.5759, 0.7004],[0.6062, 0.697],[0.5788, 0.6902],[0.5549, 0.6868],[0.5653, 0.7391],[0.5909, 0.7343],[0.5749, 0.7242],[0.5568, 0.7156]
[0.4778, 0.7101],[0.4904, 0.6463],[0.5247, 0.609],[0.5586, 0.6186],[0.5812, 0.6454],[0.5739, 0.6203],[0.6176, 0.6135],[0.6442, 0.6157],[0.6673, 0.619],[0.5791, 0.6592],[0.6312, 0.6488],[0.6618, 0.645],[0.6879, 0.6449],[0.5749, 0.6983],[0.6053, 0.6943],[0.5784, 0.6857],[0.5548, 0.6821],[0.5642, 0.7374],[0.5901, 0.7309],[0.5745, 0.7208],[0.5565, 0.7143]
[0.4791, 0.7109],[0.4914, 0.646],[0.5246, 0.609],[0.5583, 0.6166],[0.5819, 0.6431],[0.5752, 0.6197],[0.618, 0.6132],[0.6443, 0.615],[0.6677, 0.6179],[0.5801, 0.6585],[0.6315, 0.648],[0.6618, 0.6446],[0.6883, 0.6446],[0.5758, 0.6973],[0.6056, 0.6951],[0.5782, 0.6866],[0.5541, 0.6818],[0.5656, 0.7365],[0.5906, 0.7316],[0.5748, 0.7213],[0.5566, 0.7133]
[0.4782, 0.7114],[0.4906, 0.6459],[0.5242, 0.6085],[0.5584, 0.6157],[0.5827, 0.6419],[0.5746, 0.6192],[0.6179, 0.6135],[0.6443, 0.6157],[0.6679, 0.6188],[0.5796, 0.6578],[0.6312, 0.6483],[0.6617, 0.6452],[0.688, 0.6455],[0.5752, 0.6967],[0.6056, 0.6947],[0.5791, 0.6863],[0.5555, 0.6822],[0.565, 0.7361],[0.5903, 0.7318],[0.5748, 0.721],[0.5569, 0.7126]
[0.479, 0.7104],[0.4912, 0.6453],[0.524, 0.6085],[0.5581, 0.6161],[0.5827, 0.6429],[0.576, 0.6195],[0.6184, 0.6131],[0.6443, 0.6151],[0.6676, 0.6187],[0.5806, 0.6583],[0.6318, 0.6484],[0.6621, 0.6455],[0.6882, 0.6461],[0.5756, 0.697],[0.6056, 0.6955],[0.5782, 0.6861],[0.5542, 0.6808],[0.5648, 0.7358],[0.5895, 0.7316],[0.5728, 0.721],[0.5542, 0.7128]
[0.4816, 0.7112],[0.4936, 0.6453],[0.5254, 0.611],[0.5577, 0.6176],[0.5847, 0.6411],[0.5759, 0.6203],[0.6186, 0.6124],[0.645, 0.6134],[0.6688, 0.6174],[0.5795, 0.6592],[0.6308, 0.648],[0.6627, 0.6449],[0.6878, 0.646],[0.5745, 0.6975],[0.6037, 0.6957],[0.5776, 0.6883],[0.5553, 0.6833],[0.5663, 0.7355],[0.5891, 0.7318],[0.5718, 0.7222],[0.5541, 0.7143]
[0.481, 0.7096],[0.4929, 0.6438],[0.5265, 0.6095],[0.5596, 0.6201],[0.5847, 0.6448],[0.5757, 0.6191],[0.6181, 0.612],[0.6445, 0.6139],[0.6682, 0.6181],[0.5797, 0.6583],[0.6309, 0.647],[0.6626, 0.6435],[0.6881, 0.6444],[0.5747, 0.6969],[0.6041, 0.6949],[0.5776, 0.6875],[0.5548, 0.6826],[0.566, 0.7352],[0.5893, 0.7311],[0.5722, 0.7208],[0.5541, 0.7119]
[0.4804, 0.7089],[0.4921, 0.6444],[0.525, 0.609],[0.5582, 0.6169],[0.5833, 0.6426],[0.5754, 0.6186],[0.6178, 0.6117],[0.644, 0.6134],[0.6676, 0.6172],[0.5797, 0.6578],[0.6308, 0.6473],[0.6618, 0.6437],[0.6878, 0.6439],[0.5749, 0.6966],[0.6043, 0.6946],[0.5777, 0.686],[0.5548, 0.6811],[0.5653, 0.7352],[0.5897, 0.7313],[0.5733, 0.7208],[0.5553, 0.7121]
[0.4803, 0.7087],[0.4924, 0.644],[0.5251, 0.6081],[0.5583, 0.6173],[0.5825, 0.6442],[0.5759, 0.618],[0.618, 0.6117],[0.6442, 0.6137],[0.6674, 0.6175],[0.5805, 0.6574],[0.6312, 0.6474],[0.6619, 0.6441],[0.6882, 0.6441],[0.5758, 0.6961],[0.6055, 0.6946],[0.5789, 0.6862],[0.5555, 0.6816],[0.5658, 0.7345],[0.5903, 0.7308],[0.5745, 0.7203],[0.5565, 0.7115]
