[0.4139, 1.0],[0.4598, 0.9731],[0.6559, 0.8532],[0.8476, 0.8907],[0.9633, 0.9865],[0.9457, 0.8914],[1.0, 0.872],[1.0, 0.872],[1.0, 0.878],[0.9695, 1.0],[1.0, 0.9904],[1.0, 0.9802],[1.0, 0.9773],[0.94, 1.0],[1.0, 1.0],[0.9563, 1.0],[0.8269, 1.0],[0.8822, 1.0],[1.0, 1.0],[0.9268, 1.0],[0.8319, 1.0]
[0.3881, 1.0],[0.4491, 0.9748],[0.6439, 0.8539],[0.8413, 0.8872],[0.9683, 0.983],[0.9318, 0.89],[1.0, 0.8695],[1.0, 0.8773],[1.0, 0.8886],[0.9607, 1.0],[1.0, 0.9855],[1.0, 0.9724],[1.0, 0.9699],[0.9337, 1.0],[1.0, 1.0],[0.9501, 1.0],[0.8137, 1.0],[0.8734, 1.0],[1.0, 1.0],[0.9281, 1.0],[0.8243, 1.0]
[0.373, 1.0],[0.4453, 0.9702],[0.6414, 0.8504],[0.835, 0.8811],[0.9639, 0.9674],[0.9224, 0.8868],[1.0, 0.8649],[1.0, 0.872],[1.0, 0.8826],[0.9519, 1.0],[1.0, 0.9784],[1.0, 0.966],[1.0, 0.9657],[0.9281, 1.0],[1.0, 1.0],[0.9482, 1.0],[0.813, 1.0],[0.8671, 1.0],[1.0, 1.0],[0.9255, 1.0],[0.8231, 1.0]
[0.3806, 1.0],[0.451, 0.9692],[0.6408, 0.8504],[0.8331, 0.8748],[0.9683, 0.96],[0.9299, 0.8847],[1.0, 0.8638],[1.0, 0.8695],[1.0, 0.879],[0.9576, 1.0],[1.0, 0.9756],[1.0, 0.9649],[1.0, 0.9649],[0.9331, 1.0],[1.0, 1.0],[0.9469, 1.0],[0.8093, 1.0],[0.8746, 1.0],[1.0, 1.0],[0.9274, 1.0],[0.8237, 1.0]
[0.3755, 1.0],[0.4466, 0.9688],[0.6383, 0.8486],[0.8338, 0.872],[0.9727, 0.9561],[0.9262, 0.8833],[1.0, 0.8649],[1.0, 0.872],[1.0, 0.8819],[0.9551, 1.0],[1.0, 0.9766],[1.0, 0.9667],[1.0, 0.9678],[0.9299, 1.0],[1.0, 1.0],[0.9519, 1.0],[0.8174, 1.0],[0.8715, 1.0],[1.0, 1.0],[0.9274, 1.0],[0.825, 1.0]
[0.3799, 1.0],[0.4497, 0.9671],[0.637, 0.8486],[0.8319, 0.873],[0.9727, 0.9593],[0.9343, 0.884],[1.0, 0.8635],[1.0, 0.8698],[1.0, 0.8815],[0.9607, 1.0],[1.0, 0.977],[1.0, 0.9678],[1.0, 0.9695],[0.9318, 1.0],[1.0, 1.0],[0.9469, 1.0],[0.8099, 1.0],[0.8702, 1.0],[1.0, 1.0],[0.9161, 1.0],[0.8099, 1.0]
[0.395, 1.0],[0.4635, 0.9671],[0.6452, 0.8568],[0.83, 0.878],[0.984, 0.9536],[0.9337, 0.8868],[1.0, 0.8613],[1.0, 0.8645],[1.0, 0.8773],[0.9545, 1.0],[1.0, 0.9756],[1.0, 0.9657],[1.0, 0.9692],[0.9255, 1.0],[1.0, 1.0],[0.9431, 1.0],[0.8162, 1.0],[0.879, 1.0],[1.0, 1.0],[0.9105, 1.0],[0.8093, 1.0]
[0.3913, 1.0],[0.4591, 0.9621],[0.6515, 0.8518],[0.8407, 0.8861],[0.984, 0.9653],[0.9325, 0.8829],[1.0, 0.8599],[1.0, 0.8659],[1.0, 0.8797],[0.9557, 1.0],[1.0, 0.9724],[1.0, 0.9614],[1.0, 0.9642],[0.9268, 1.0],[1.0, 1.0],[0.9431, 1.0],[0.813, 1.0],[0.8771, 1.0],[1.0, 1.0],[0.9123, 1.0],[0.8093, 1.0]
[0.3881, 1.0],[0.4547, 0.9642],[0.6427, 0.8504],[0.8325, 0.8758],[0.9758, 0.9582],[0.9306, 0.8811],[1.0, 0.8589],[1.0, 0.8645],[1.0, 0.8766],[0.9557, 1.0],[1.0, 0.9734],[1.0, 0.9618],[1.0, 0.9625],[0.9281, 1.0],[1.0, 1.0],[0.9438, 1.0],[0.813, 1.0],[0.8734, 1.0],[1.0, 1.0],[0.9186, 1.0],[0.8162, 1.0]
[0.3875, 1.0],[0.4566, 0.9628],[0.6433, 0.8476],[0.8331, 0.8769],[0.9714, 0.9635],[0.9337, 0.8794],[1.0, 0.8589],[1.0, 0.8656],[1.0, 0.8776],[0.9601, 1.0],[1.0, 0.9738],[1.0, 0.9632],[1.0, 0.9632],[0.9331, 1.0],[1.0, 1.0],[0.9507, 1.0],[0.8174, 1.0],[0.8759, 1.0],[1.0, 1.0],[0.9255, 1.0],[0.8231, 1.0]
[0.3913, 1.0],[0.456, 0.9635],[0.6421, 0.8497],[0.8306, 0.873],[0.9714, 0.955],[0.9356, 0.8804],[1.0, 0.8617],[1.0, 0.8688],[1.0, 0.8815],[0.962, 1.0],[1.0, 0.9766],[1.0, 0.9671],[1.0, 0.9674],[0.9356, 1.0],[1.0, 1.0],[0.9488, 1.0],[0.8149, 1.0],[0.879, 1.0],[1.0, 1.0],[0.9262, 1.0],[0.8287, 1.0]
