"[0.0776, 0.5046]","[0.1232, 0.3392]","[0.245, 0.2779]","[0.3665, 0.3571]","[0.4472, 0.482]","[0.4431, 0.2844]","[0.6751, 0.3053]","[0.832, 0.3013]","[0.964, 0.3088]","[0.4287, 0.4241]","[0.6883, 0.4447]","[0.8321, 0.4479]","[0.9494, 0.4579]","[0.3898, 0.563]","[0.5977, 0.5977]","[0.4956, 0.5885]","[0.3976, 0.5744]","[0.3324, 0.6902]","[0.4967, 0.7177]","[0.4423, 0.701]","[0.3635, 0.6854]"
"[0.0428, 0.5072]","[0.092, 0.3636]","[0.229, 0.305]","[0.3636, 0.3867]","[0.4472, 0.4945]","[0.4768, 0.3232]","[0.7209, 0.3173]","[0.8897, 0.3254]","[1.033, 0.3441]","[0.4882, 0.4583]","[0.756, 0.4413]","[0.9433, 0.444]","[1.1117, 0.4452]","[0.455, 0.5939]","[0.6261, 0.6171]","[0.493, 0.6153]","[0.3767, 0.5999]","[0.3891, 0.7174]","[0.5223, 0.7383]","[0.4382, 0.7157]","[0.346, 0.6817]"
"[-0.0142, 0.5643]","[0.0433, 0.4009]","[0.1956, 0.309]","[0.3616, 0.3698]","[0.4611, 0.4851]","[0.4739, 0.3278]","[0.7218, 0.3159]","[0.8834, 0.3283]","[1.0182, 0.3516]","[0.4907, 0.4657]","[0.7486, 0.449]","[0.916, 0.4582]","[1.0689, 0.4679]","[0.4547, 0.5984]","[0.627, 0.6194]","[0.4909, 0.6116]","[0.3722, 0.5933]","[0.3839, 0.7251]","[0.5176, 0.7375]","[0.4367, 0.715]","[0.3451, 0.6857]"
"[-0.0338, 0.5584]","[0.0295, 0.3967]","[0.1831, 0.3033]","[0.3566, 0.3654]","[0.4602, 0.4844]","[0.4627, 0.3275]","[0.718, 0.3194]","[0.8811, 0.3265]","[1.0195, 0.3426]","[0.4799, 0.4672]","[0.751, 0.4512]","[0.9166, 0.456]","[1.0696, 0.4593]","[0.4441, 0.6013]","[0.624, 0.626]","[0.485, 0.6151]","[0.3643, 0.5931]","[0.3723, 0.7282]","[0.5117, 0.7443]","[0.4307, 0.7202]","[0.34, 0.6885]"
"[-0.0531, 0.5656]","[0.0189, 0.402]","[0.1755, 0.3091]","[0.3504, 0.3655]","[0.4632, 0.4787]","[0.4584, 0.3311]","[0.7132, 0.3235]","[0.8742, 0.3304]","[1.012, 0.3465]","[0.476, 0.4706]","[0.7404, 0.4569]","[0.9022, 0.4647]","[1.0523, 0.4734]","[0.4401, 0.6044]","[0.6232, 0.6315]","[0.4865, 0.6176]","[0.3667, 0.5947]","[0.3681, 0.7314]","[0.5094, 0.7469]","[0.4348, 0.723]","[0.3481, 0.6937]"
"[-0.059, 0.57]","[0.0125, 0.4102]","[0.1699, 0.3163]","[0.3496, 0.3661]","[0.4738, 0.4747]","[0.4573, 0.3296]","[0.7135, 0.3212]","[0.879, 0.3275]","[1.0189, 0.3449]","[0.4735, 0.4694]","[0.736, 0.4564]","[0.9025, 0.4663]","[1.056, 0.4771]","[0.4367, 0.6031]","[0.6223, 0.6351]","[0.49, 0.6227]","[0.3707, 0.5989]","[0.3665, 0.7297]","[0.5092, 0.7498]","[0.4379, 0.7256]","[0.3503, 0.6919]"
"[-0.0582, 0.5696]","[0.0104, 0.4076]","[0.1694, 0.3098]","[0.3503, 0.3605]","[0.4718, 0.4805]","[0.4561, 0.3301]","[0.7147, 0.3217]","[0.8826, 0.3287]","[1.0249, 0.3475]","[0.472, 0.4707]","[0.7354, 0.4574]","[0.9047, 0.4686]","[1.0629, 0.4792]","[0.4357, 0.6047]","[0.6201, 0.6386]","[0.4862, 0.6253]","[0.3654, 0.5992]","[0.3662, 0.7307]","[0.5098, 0.7526]","[0.4371, 0.7294]","[0.3475, 0.6948]"
"[-0.061, 0.5736]","[0.0045, 0.4091]","[0.1637, 0.3097]","[0.3464, 0.3643]","[0.4689, 0.4815]","[0.4551, 0.3289]","[0.7144, 0.3208]","[0.8838, 0.3265]","[1.0274, 0.3428]","[0.4736, 0.4702]","[0.7418, 0.4549]","[0.9148, 0.4627]","[1.0749, 0.4699]","[0.4381, 0.6047]","[0.6231, 0.6366]","[0.4883, 0.6256]","[0.3666, 0.6012]","[0.3678, 0.7312]","[0.5121, 0.7507]","[0.4381, 0.7281]","[0.3476, 0.6944]"
"[-0.0636, 0.5698]","[0.0057, 0.4094]","[0.165, 0.3128]","[0.3457, 0.3632]","[0.4674, 0.4806]","[0.4571, 0.3307]","[0.716, 0.3218]","[0.8853, 0.328]","[1.0298, 0.3453]","[0.474, 0.4716]","[0.7418, 0.4553]","[0.9139, 0.4606]","[1.0742, 0.4663]","[0.4371, 0.6067]","[0.6226, 0.6363]","[0.4902, 0.6214]","[0.3711, 0.5953]","[0.365, 0.7341]","[0.5094, 0.7505]","[0.4355, 0.7257]","[0.3463, 0.6924]"
"[-0.0617, 0.5748]","[0.0048, 0.4142]","[0.1637, 0.3143]","[0.3456, 0.3635]","[0.4659, 0.4854]","[0.4571, 0.3335]","[0.7119, 0.324]","[0.8769, 0.3303]","[1.0185, 0.3473]","[0.4761, 0.474]","[0.7393, 0.4584]","[0.9089, 0.4645]","[1.068, 0.4698]","[0.4422, 0.6073]","[0.6204, 0.638]","[0.4895, 0.6265]","[0.3726, 0.6021]","[0.3749, 0.7331]","[0.5134, 0.7517]","[0.4389, 0.7268]","[0.3499, 0.6922]"
"[-0.0572, 0.5827]","[0.0067, 0.4203]","[0.1647, 0.3181]","[0.3481, 0.3661]","[0.4687, 0.4853]","[0.4556, 0.3335]","[0.7127, 0.3216]","[0.8803, 0.327]","[1.0221, 0.343]","[0.475, 0.4743]","[0.7418, 0.4581]","[0.9124, 0.4637]","[1.0705, 0.4677]","[0.4416, 0.6084]","[0.6189, 0.6376]","[0.4897, 0.6281]","[0.3734, 0.6058]","[0.3741, 0.7339]","[0.5122, 0.7522]","[0.4382, 0.729]","[0.3494, 0.6965]"
