[0.6147, 1.0],[0.6543, 1.0],[0.8183, 1.0],[0.969, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9803, 1.0],[0.9762, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9536, 1.0]
[0.5777, 1.0],[0.6497, 1.0],[0.8075, 1.0],[0.9603, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9757, 1.0],[0.9767, 1.0],[1.0, 1.0],[1.0, 1.0],[0.967, 1.0]
[0.5658, 1.0],[0.644, 1.0],[0.8117, 1.0],[0.9685, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9659, 1.0],[0.9706, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9598, 1.0]
[0.5679, 1.0],[0.6445, 1.0],[0.8024, 1.0],[0.9593, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9649, 1.0],[0.9747, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9603, 1.0]
[0.5653, 1.0],[0.6435, 1.0],[0.8055, 1.0],[0.9623, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9654, 1.0],[0.9747, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9582, 1.0]
[0.5679, 1.0],[0.6476, 1.0],[0.8055, 1.0],[0.9598, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9685, 1.0],[0.9752, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9572, 1.0]
[0.5669, 1.0],[0.6481, 1.0],[0.8096, 1.0],[0.9654, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9706, 1.0],[0.9737, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9562, 1.0]
[0.5694, 1.0],[0.6476, 1.0],[0.8065, 1.0],[0.9608, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.968, 1.0],[0.9726, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9557, 1.0]
[0.5694, 1.0],[0.6476, 1.0],[0.8065, 1.0],[0.9623, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9665, 1.0],[0.9767, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9546, 1.0]
[0.5669, 1.0],[0.645, 1.0],[0.806, 1.0],[0.9644, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.968, 1.0],[0.9747, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9557, 1.0]
[0.5612, 1.0],[0.6435, 1.0],[0.8065, 1.0],[0.9654, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9685, 1.0],[0.9726, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9572, 1.0]
