[0.9155, 0.5958],[0.8563, 0.4536],[0.7237, 0.3852],[0.5839, 0.4175],[0.4889, 0.4869],[0.561, 0.3775],[0.3741, 0.3585],[0.2603, 0.3617],[0.1627, 0.3661],[0.5383, 0.4753],[0.3338, 0.4552],[0.198, 0.4463],[0.09, 0.4379],[0.5564, 0.5747],[0.3973, 0.5772],[0.4882, 0.5693],[0.5787, 0.5669],[0.6006, 0.6766],[0.4736, 0.6758],[0.5271, 0.6559],[0.5961, 0.6471]
[0.9417, 0.6032],[0.8712, 0.4569],[0.7285, 0.3831],[0.5836, 0.4245],[0.4841, 0.4972],[0.5676, 0.3771],[0.3786, 0.3581],[0.2619, 0.3627],[0.1628, 0.3669],[0.5438, 0.4724],[0.3377, 0.4558],[0.2018, 0.4469],[0.0947, 0.4411],[0.5577, 0.5703],[0.4009, 0.5731],[0.4962, 0.5679],[0.5855, 0.5716],[0.5945, 0.6706],[0.4701, 0.6706],[0.529, 0.6525],[0.5978, 0.6492]
[0.9516, 0.6074],[0.8756, 0.459],[0.7291, 0.3784],[0.5811, 0.4261],[0.4815, 0.5077],[0.5686, 0.3779],[0.3796, 0.3572],[0.2633, 0.3628],[0.1626, 0.3682],[0.5452, 0.4738],[0.3384, 0.456],[0.2036, 0.4464],[0.0958, 0.4407],[0.5596, 0.5711],[0.3964, 0.5722],[0.4909, 0.5635],[0.5842, 0.5665],[0.596, 0.672],[0.4716, 0.6723],[0.529, 0.65],[0.6006, 0.6438]
[0.9585, 0.6068],[0.8788, 0.4588],[0.7291, 0.3788],[0.5805, 0.4281],[0.4816, 0.5107],[0.5721, 0.3765],[0.383, 0.3562],[0.2656, 0.3626],[0.1636, 0.3686],[0.5483, 0.4733],[0.3402, 0.4546],[0.2048, 0.4458],[0.0958, 0.4399],[0.5622, 0.5711],[0.3989, 0.5736],[0.4921, 0.5637],[0.5853, 0.565],[0.5984, 0.6721],[0.4724, 0.6744],[0.5279, 0.6523],[0.5989, 0.645]
[0.9601, 0.6083],[0.8747, 0.4565],[0.7198, 0.376],[0.571, 0.4316],[0.4766, 0.5198],[0.5715, 0.3763],[0.383, 0.3568],[0.2656, 0.3641],[0.1632, 0.3709],[0.547, 0.4745],[0.3396, 0.4561],[0.204, 0.4474],[0.0947, 0.4417],[0.5606, 0.5723],[0.4001, 0.578],[0.4956, 0.5667],[0.5881, 0.5661],[0.5966, 0.6727],[0.4747, 0.6757],[0.5327, 0.6537],[0.6022, 0.6454]
[0.9617, 0.6049],[0.8718, 0.4529],[0.7157, 0.3772],[0.5679, 0.4361],[0.4754, 0.525],[0.5716, 0.3765],[0.3816, 0.3571],[0.2649, 0.3639],[0.1631, 0.3705],[0.5474, 0.4745],[0.3381, 0.456],[0.2027, 0.4469],[0.0937, 0.441],[0.5611, 0.5723],[0.4006, 0.5773],[0.4975, 0.5667],[0.5903, 0.5672],[0.5978, 0.6726],[0.4754, 0.6763],[0.5337, 0.6554],[0.6032, 0.6485]
[0.9568, 0.6068],[0.8683, 0.458],[0.7147, 0.3804],[0.5646, 0.4377],[0.4673, 0.5282],[0.5695, 0.3755],[0.3795, 0.3564],[0.2626, 0.3642],[0.1601, 0.3707],[0.5453, 0.473],[0.3362, 0.4554],[0.2001, 0.4484],[0.089, 0.4428],[0.558, 0.57],[0.4015, 0.5753],[0.4986, 0.5672],[0.5903, 0.5682],[0.5921, 0.669],[0.4756, 0.672],[0.5353, 0.6532],[0.6036, 0.6471]
[0.9567, 0.6073],[0.8701, 0.4601],[0.7192, 0.3807],[0.5697, 0.4341],[0.4727, 0.5221],[0.5707, 0.3762],[0.3817, 0.356],[0.2647, 0.3637],[0.1619, 0.3707],[0.5456, 0.4733],[0.3366, 0.4547],[0.2019, 0.447],[0.0918, 0.4414],[0.5583, 0.5708],[0.4017, 0.5767],[0.4995, 0.5663],[0.5918, 0.5655],[0.5928, 0.6708],[0.474, 0.676],[0.533, 0.6544],[0.6022, 0.6454]
[0.9586, 0.6063],[0.8661, 0.4579],[0.7104, 0.3805],[0.5616, 0.4387],[0.4685, 0.5313],[0.5715, 0.375],[0.3822, 0.3555],[0.2652, 0.3639],[0.1627, 0.3713],[0.5468, 0.4726],[0.3369, 0.4549],[0.2025, 0.4473],[0.0923, 0.4422],[0.5596, 0.5707],[0.4029, 0.5774],[0.5021, 0.5671],[0.5933, 0.567],[0.5941, 0.6712],[0.4754, 0.6749],[0.5363, 0.6542],[0.6048, 0.6469]
[0.9621, 0.6075],[0.8702, 0.4583],[0.7116, 0.3796],[0.5611, 0.4379],[0.4694, 0.5304],[0.5736, 0.3752],[0.3835, 0.3562],[0.2662, 0.3644],[0.1633, 0.3714],[0.5478, 0.4738],[0.3377, 0.4562],[0.2023, 0.4483],[0.0915, 0.443],[0.5602, 0.5719],[0.4015, 0.5782],[0.5003, 0.5676],[0.5921, 0.5675],[0.5953, 0.6723],[0.4758, 0.6751],[0.536, 0.6539],[0.6044, 0.6465]
