"[0.1357, 0.4754]","[0.1741, 0.3591]","[0.2936, 0.3121]","[0.4099, 0.3985]","[0.4766, 0.5205]","[0.4827, 0.3515]","[0.6852, 0.3447]","[0.8252, 0.3566]","[0.9457, 0.3772]","[0.4904, 0.4641]","[0.7141, 0.4644]","[0.8693, 0.4751]","[1.0061, 0.4805]","[0.4556, 0.5784]","[0.5962, 0.6153]","[0.4658, 0.6012]","[0.3548, 0.5741]","[0.3934, 0.6836]","[0.4874, 0.7105]","[0.4015, 0.682]","[0.3142, 0.641]"
"[0.0672, 0.5223]","[0.1193, 0.3726]","[0.2605, 0.3034]","[0.3961, 0.3794]","[0.4744, 0.4899]","[0.4752, 0.3488]","[0.6882, 0.353]","[0.8277, 0.3728]","[0.9456, 0.3961]","[0.4869, 0.4732]","[0.7386, 0.469]","[0.9023, 0.4797]","[1.0498, 0.4908]","[0.4517, 0.5914]","[0.5956, 0.6165]","[0.4639, 0.5902]","[0.3547, 0.5609]","[0.3828, 0.7019]","[0.4948, 0.7106]","[0.4028, 0.6781]","[0.311, 0.6429]"
"[0.017, 0.5285]","[0.0938, 0.3769]","[0.2512, 0.3048]","[0.4049, 0.393]","[0.4858, 0.5156]","[0.4796, 0.3515]","[0.6931, 0.3526]","[0.8274, 0.3649]","[0.9413, 0.3815]","[0.4906, 0.4724]","[0.7325, 0.4661]","[0.8741, 0.47]","[1.0012, 0.4762]","[0.4526, 0.588]","[0.5907, 0.6201]","[0.4512, 0.5885]","[0.3383, 0.556]","[0.3807, 0.6963]","[0.4928, 0.7152]","[0.4042, 0.6769]","[0.3144, 0.6353]"
"[-0.0074, 0.5232]","[0.0751, 0.3729]","[0.2391, 0.3009]","[0.3979, 0.3884]","[0.4838, 0.509]","[0.4761, 0.3494]","[0.6947, 0.3525]","[0.8298, 0.3665]","[0.9451, 0.3848]","[0.4865, 0.4728]","[0.7375, 0.468]","[0.8859, 0.4748]","[1.0161, 0.4821]","[0.4459, 0.5889]","[0.5943, 0.6266]","[0.4566, 0.597]","[0.3385, 0.5611]","[0.3697, 0.6963]","[0.485, 0.7185]","[0.3988, 0.6835]","[0.3054, 0.6421]"
"[-0.0282, 0.5311]","[0.065, 0.3807]","[0.2308, 0.3051]","[0.3976, 0.3815]","[0.4893, 0.5065]","[0.4718, 0.3504]","[0.6956, 0.3528]","[0.8325, 0.3671]","[0.9506, 0.3873]","[0.4801, 0.4738]","[0.7285, 0.4686]","[0.8759, 0.4778]","[1.007, 0.4905]","[0.4381, 0.59]","[0.5916, 0.6315]","[0.4517, 0.5991]","[0.3319, 0.5611]","[0.3621, 0.6979]","[0.4811, 0.7186]","[0.3955, 0.6862]","[0.3024, 0.6481]"
"[-0.032, 0.5285]","[0.0663, 0.3777]","[0.2335, 0.3021]","[0.4011, 0.3835]","[0.4962, 0.5064]","[0.4701, 0.3457]","[0.6916, 0.3498]","[0.8281, 0.3661]","[0.9455, 0.3869]","[0.4795, 0.4695]","[0.7372, 0.4656]","[0.891, 0.473]","[1.0284, 0.4837]","[0.4368, 0.587]","[0.5921, 0.6312]","[0.4507, 0.5965]","[0.3302, 0.5578]","[0.3571, 0.6965]","[0.4785, 0.7183]","[0.3954, 0.6847]","[0.3046, 0.6464]"
"[-0.0332, 0.531]","[0.0695, 0.3803]","[0.2349, 0.3044]","[0.4011, 0.3818]","[0.4919, 0.5059]","[0.4768, 0.35]","[0.6954, 0.3522]","[0.8292, 0.3662]","[0.9465, 0.387]","[0.483, 0.4738]","[0.7267, 0.4683]","[0.8701, 0.4725]","[1.0006, 0.4814]","[0.4395, 0.5915]","[0.5898, 0.6344]","[0.4488, 0.5974]","[0.329, 0.5583]","[0.3602, 0.7001]","[0.478, 0.7192]","[0.3941, 0.6865]","[0.3033, 0.6524]"
"[-0.032, 0.5344]","[0.0695, 0.3819]","[0.2367, 0.3052]","[0.4027, 0.3853]","[0.4942, 0.5074]","[0.4761, 0.3498]","[0.6929, 0.3533]","[0.8268, 0.369]","[0.9433, 0.39]","[0.4838, 0.4742]","[0.7273, 0.4708]","[0.8729, 0.4791]","[1.0052, 0.4912]","[0.4392, 0.5917]","[0.593, 0.6381]","[0.4517, 0.6038]","[0.3308, 0.5648]","[0.3573, 0.7005]","[0.4738, 0.7223]","[0.3948, 0.6919]","[0.3084, 0.6567]"
"[-0.0307, 0.5266]","[0.0731, 0.3782]","[0.2396, 0.3054]","[0.4056, 0.3869]","[0.4975, 0.5085]","[0.4813, 0.3529]","[0.6939, 0.3564]","[0.8256, 0.3711]","[0.9419, 0.3917]","[0.4876, 0.4764]","[0.7265, 0.4736]","[0.8696, 0.4802]","[1.0005, 0.4916]","[0.4418, 0.5928]","[0.5932, 0.6387]","[0.4522, 0.5998]","[0.3314, 0.5582]","[0.3587, 0.701]","[0.4772, 0.7238]","[0.3983, 0.6888]","[0.3102, 0.649]"
"[-0.0298, 0.5296]","[0.072, 0.3813]","[0.2377, 0.3073]","[0.4051, 0.3854]","[0.4994, 0.5087]","[0.4782, 0.3506]","[0.695, 0.3582]","[0.8285, 0.3741]","[0.9447, 0.3941]","[0.4844, 0.4733]","[0.7295, 0.4718]","[0.8772, 0.4809]","[1.0099, 0.4926]","[0.4397, 0.5896]","[0.5893, 0.6373]","[0.4536, 0.6025]","[0.3353, 0.5609]","[0.3603, 0.6978]","[0.4779, 0.7228]","[0.4004, 0.6895]","[0.3125, 0.648]"
"[-0.0238, 0.5314]","[0.0738, 0.3841]","[0.2379, 0.3084]","[0.4044, 0.3839]","[0.498, 0.5073]","[0.4822, 0.3503]","[0.6981, 0.3575]","[0.8342, 0.3746]","[0.9521, 0.3955]","[0.4906, 0.473]","[0.7449, 0.4701]","[0.9019, 0.4789]","[1.0437, 0.4902]","[0.4452, 0.5909]","[0.5936, 0.636]","[0.4541, 0.5998]","[0.3338, 0.558]","[0.3637, 0.7007]","[0.4788, 0.722]","[0.4011, 0.6885]","[0.3149, 0.6478]"
