[0.0895, 0.5623],[0.135, 0.418],[0.2528, 0.3427],[0.4006, 0.3953],[0.4893, 0.4779],[0.4496, 0.3398],[0.6543, 0.3201],[0.7907, 0.3181],[0.9047, 0.3213],[0.4793, 0.4569],[0.7222, 0.4291],[0.8838, 0.4271],[1.0313, 0.4227],[0.4645, 0.5762],[0.6241, 0.5874],[0.5038, 0.5937],[0.4006, 0.5886],[0.4187, 0.6947],[0.5394, 0.705],[0.4606, 0.6913],[0.378, 0.666]
[0.0376, 0.5792],[0.1022, 0.4231],[0.2424, 0.3418],[0.4004, 0.3991],[0.5021, 0.4901],[0.441, 0.3446],[0.6531, 0.3228],[0.7886, 0.322],[0.9058, 0.3262],[0.4681, 0.4601],[0.7138, 0.4243],[0.8732, 0.4125],[1.0209, 0.4056],[0.4493, 0.579],[0.624, 0.5857],[0.4987, 0.5801],[0.3877, 0.5711],[0.3996, 0.6986],[0.5327, 0.6998],[0.4565, 0.6775],[0.3676, 0.6534]
[0.0155, 0.5938],[0.0839, 0.4336],[0.2314, 0.3474],[0.3992, 0.3971],[0.5085, 0.4865],[0.4327, 0.3449],[0.6509, 0.3207],[0.7876, 0.3208],[0.9065, 0.3249],[0.4609, 0.462],[0.7157, 0.4232],[0.8755, 0.4129],[1.0236, 0.4065],[0.4421, 0.5809],[0.6246, 0.587],[0.5019, 0.5855],[0.3902, 0.579],[0.391, 0.7011],[0.528, 0.7004],[0.4581, 0.6804],[0.3715, 0.6583]
[0.0029, 0.5992],[0.0718, 0.4402],[0.222, 0.3494],[0.3935, 0.3933],[0.5086, 0.4829],[0.4325, 0.3448],[0.6486, 0.3185],[0.783, 0.3198],[0.9025, 0.3252],[0.4637, 0.461],[0.7131, 0.4192],[0.8653, 0.4079],[1.0075, 0.4013],[0.4468, 0.5799],[0.6242, 0.5918],[0.4908, 0.5895],[0.3735, 0.5813],[0.3963, 0.7012],[0.5279, 0.7038],[0.4501, 0.6828],[0.3602, 0.6598]
[-0.0028, 0.5962],[0.0714, 0.436],[0.2265, 0.3449],[0.4005, 0.3916],[0.5134, 0.4887],[0.4374, 0.3409],[0.6513, 0.3163],[0.7846, 0.3174],[0.9038, 0.3228],[0.4651, 0.4585],[0.7113, 0.419],[0.8612, 0.4097],[1.0045, 0.4046],[0.4458, 0.5791],[0.6227, 0.5947],[0.4889, 0.5908],[0.3744, 0.5801],[0.3939, 0.7016],[0.526, 0.7058],[0.449, 0.6869],[0.3638, 0.6656]
[-0.004, 0.5919],[0.0695, 0.4347],[0.225, 0.3455],[0.4008, 0.3904],[0.5178, 0.485],[0.4381, 0.3403],[0.6513, 0.3162],[0.7841, 0.3177],[0.9028, 0.3234],[0.4646, 0.4579],[0.7131, 0.4193],[0.8617, 0.4079],[1.004, 0.4014],[0.444, 0.5783],[0.6218, 0.5959],[0.4878, 0.5879],[0.3733, 0.5743],[0.3904, 0.7009],[0.5253, 0.7063],[0.4488, 0.6861],[0.3633, 0.6631]
[-0.0022, 0.595],[0.0694, 0.4348],[0.2227, 0.3446],[0.399, 0.3896],[0.5165, 0.4825],[0.4378, 0.3407],[0.65, 0.3178],[0.7822, 0.3186],[0.9013, 0.3237],[0.4644, 0.4573],[0.7085, 0.4178],[0.8558, 0.4062],[0.9962, 0.3997],[0.445, 0.5764],[0.6202, 0.5955],[0.4898, 0.5876],[0.376, 0.573],[0.3946, 0.6985],[0.5297, 0.7064],[0.4539, 0.6852],[0.3667, 0.6604]
[0.004, 0.5944],[0.0767, 0.4331],[0.2293, 0.3441],[0.404, 0.3921],[0.5174, 0.4863],[0.4414, 0.3386],[0.6537, 0.3163],[0.7858, 0.3179],[0.903, 0.3235],[0.468, 0.4556],[0.7144, 0.4178],[0.8655, 0.4073],[1.0072, 0.4017],[0.4488, 0.5747],[0.6186, 0.5937],[0.4886, 0.587],[0.3752, 0.5738],[0.398, 0.6955],[0.5266, 0.7045],[0.4497, 0.6836],[0.3626, 0.659]
[0.0045, 0.5917],[0.0785, 0.4352],[0.2314, 0.3465],[0.4064, 0.3959],[0.5215, 0.4905],[0.4419, 0.34],[0.6547, 0.3169],[0.7882, 0.3196],[0.9069, 0.3267],[0.4693, 0.4577],[0.7199, 0.4187],[0.8748, 0.4075],[1.0212, 0.4023],[0.4495, 0.5776],[0.6225, 0.5971],[0.491, 0.5886],[0.3773, 0.5756],[0.3972, 0.6991],[0.527, 0.7076],[0.4504, 0.6843],[0.3635, 0.6579]
[0.0027, 0.5943],[0.0735, 0.4362],[0.2239, 0.3446],[0.3997, 0.3924],[0.5156, 0.4879],[0.4369, 0.3408],[0.6515, 0.3178],[0.787, 0.3203],[0.9086, 0.327],[0.4677, 0.4582],[0.721, 0.4189],[0.8823, 0.4092],[1.0339, 0.4043],[0.4483, 0.5776],[0.6227, 0.5969],[0.4938, 0.592],[0.3788, 0.5803],[0.3962, 0.6988],[0.5266, 0.7082],[0.4533, 0.688],[0.3664, 0.663]
[0.0025, 0.6003],[0.0763, 0.4389],[0.2272, 0.3455],[0.4055, 0.3936],[0.5211, 0.4924],[0.4367, 0.3413],[0.6505, 0.3165],[0.7835, 0.3175],[0.9025, 0.3237],[0.4656, 0.4598],[0.7089, 0.4181],[0.8553, 0.4052],[0.9916, 0.3984],[0.4471, 0.5799],[0.6189, 0.5977],[0.4903, 0.5915],[0.3762, 0.5805],[0.3963, 0.7009],[0.5256, 0.7094],[0.4503, 0.6868],[0.3626, 0.6622]
[0.0049, 0.5878],[0.0797, 0.4346],[0.2315, 0.3486],[0.4073, 0.3965],[0.5253, 0.4903],[0.4407, 0.3385],[0.6538, 0.3164],[0.7882, 0.3198],[0.9075, 0.327],[0.4687, 0.4559],[0.7257, 0.4191],[0.8876, 0.4096],[1.0398, 0.4058],[0.4481, 0.5759],[0.6208, 0.5948],[0.4937, 0.5879],[0.3813, 0.5764],[0.395, 0.698],[0.5252, 0.7078],[0.4507, 0.6852],[0.3629, 0.6583]
[-0.0017, 0.5899],[0.0761, 0.4345],[0.2329, 0.3475],[0.4129, 0.4047],[0.5304, 0.5067],[0.4338, 0.3408],[0.6562, 0.3176],[0.7898, 0.3183],[0.9081, 0.3235],[0.4628, 0.4609],[0.7153, 0.4209],[0.8679, 0.4092],[1.0085, 0.4025],[0.4426, 0.581],[0.6228, 0.5956],[0.4961, 0.5932],[0.381, 0.5843],[0.3903, 0.7015],[0.5269, 0.7073],[0.4529, 0.6904],[0.3616, 0.6705]
[0.0002, 0.5909],[0.0755, 0.4331],[0.2307, 0.3455],[0.4098, 0.3992],[0.5282, 0.4982],[0.4342, 0.3393],[0.6551, 0.318],[0.7892, 0.3197],[0.9085, 0.3254],[0.4627, 0.4584],[0.7203, 0.4214],[0.8799, 0.4119],[1.0278, 0.4076],[0.4431, 0.5787],[0.6224, 0.5964],[0.4964, 0.5905],[0.3822, 0.5783],[0.3919, 0.7001],[0.5284, 0.706],[0.4526, 0.6886],[0.361, 0.6668]
[0.0013, 0.5947],[0.0761, 0.4358],[0.2331, 0.3449],[0.4098, 0.4033],[0.5264, 0.5057],[0.4364, 0.3433],[0.6575, 0.3198],[0.7928, 0.3215],[0.9131, 0.3263],[0.4667, 0.4634],[0.7293, 0.4257],[0.8922, 0.4145],[1.0452, 0.4094],[0.4463, 0.5843],[0.6248, 0.5977],[0.4944, 0.5895],[0.3807, 0.578],[0.3926, 0.7067],[0.529, 0.7077],[0.4516, 0.6882],[0.3614, 0.6669]
[-0.0063, 0.5963],[0.0707, 0.437],[0.2315, 0.3463],[0.4108, 0.4027],[0.5268, 0.5054],[0.4331, 0.3468],[0.6523, 0.3206],[0.7865, 0.3202],[0.9064, 0.3239],[0.4643, 0.466],[0.7183, 0.4244],[0.8706, 0.4094],[1.0132, 0.4004],[0.4453, 0.5861],[0.6254, 0.5991],[0.4971, 0.5908],[0.383, 0.5787],[0.3921, 0.7084],[0.5296, 0.7107],[0.4541, 0.6903],[0.3635, 0.669]
[-0.0035, 0.5935],[0.0721, 0.4353],[0.2316, 0.346],[0.4111, 0.3988],[0.5283, 0.5014],[0.4342, 0.3422],[0.654, 0.3203],[0.7894, 0.3217],[0.9099, 0.3267],[0.4639, 0.4616],[0.7248, 0.4246],[0.8879, 0.414],[1.0408, 0.4094],[0.4454, 0.5831],[0.6227, 0.6004],[0.498, 0.5879],[0.3856, 0.5715],[0.3957, 0.7067],[0.5314, 0.7099],[0.4579, 0.6888],[0.3698, 0.6656]
[-0.0047, 0.5961],[0.073, 0.4347],[0.2329, 0.3447],[0.4126, 0.3996],[0.527, 0.5063],[0.4312, 0.3436],[0.6511, 0.3215],[0.7863, 0.3217],[0.9077, 0.3256],[0.4609, 0.4631],[0.716, 0.4247],[0.875, 0.4123],[1.0235, 0.4051],[0.4421, 0.5837],[0.6202, 0.6012],[0.494, 0.5917],[0.3797, 0.5764],[0.3925, 0.7065],[0.5283, 0.7118],[0.4541, 0.6919],[0.3645, 0.6689]
[-0.0034, 0.5997],[0.071, 0.4366],[0.232, 0.3466],[0.4121, 0.4004],[0.5298, 0.5009],[0.4326, 0.3409],[0.6522, 0.3193],[0.7879, 0.3212],[0.9089, 0.3264],[0.462, 0.4601],[0.7241, 0.4241],[0.8884, 0.4132],[1.0417, 0.4084],[0.4436, 0.5816],[0.6216, 0.5984],[0.4937, 0.5856],[0.3794, 0.5698],[0.394, 0.7055],[0.53, 0.7099],[0.4525, 0.6878],[0.3616, 0.6636]
[-0.0127, 0.6039],[0.0682, 0.4388],[0.2282, 0.348],[0.4096, 0.4007],[0.5257, 0.5014],[0.4267, 0.3423],[0.6441, 0.3165],[0.7782, 0.3164],[0.8974, 0.3208],[0.457, 0.4615],[0.7023, 0.4224],[0.8486, 0.4086],[0.9841, 0.4003],[0.4398, 0.5823],[0.6198, 0.5986],[0.4931, 0.5905],[0.3776, 0.5789],[0.3907, 0.7048],[0.5268, 0.7113],[0.4552, 0.6895],[0.3675, 0.6667]
[0.0001, 0.5932],[0.0729, 0.4345],[0.228, 0.3443],[0.4065, 0.3938],[0.5268, 0.4928],[0.4324, 0.3332],[0.6506, 0.3135],[0.7871, 0.3173],[0.9064, 0.3238],[0.4609, 0.453],[0.727, 0.4207],[0.8958, 0.4129],[1.0519, 0.4099],[0.4426, 0.5751],[0.6136, 0.5938],[0.4856, 0.5842],[0.3727, 0.5708],[0.3938, 0.699],[0.527, 0.7038],[0.4494, 0.6852],[0.3601, 0.6633]
[-0.0085, 0.5971],[0.067, 0.4395],[0.2218, 0.3501],[0.4027, 0.4001],[0.527, 0.4969],[0.4289, 0.343],[0.6492, 0.3175],[0.7825, 0.316],[0.9016, 0.3187],[0.4577, 0.4627],[0.7058, 0.4232],[0.8507, 0.4096],[0.9857, 0.4015],[0.4383, 0.5833],[0.6183, 0.5941],[0.4928, 0.585],[0.379, 0.5738],[0.3874, 0.7057],[0.5262, 0.7069],[0.4534, 0.6859],[0.3628, 0.6653]
