[0.5032, 0.7867],[0.5121, 0.7332],[0.5449, 0.7006],[0.5778, 0.7134],[0.5972, 0.7415],[0.5788, 0.6943],[0.6191, 0.6868],[0.6446, 0.6872],[0.6662, 0.6888],[0.5853, 0.7318],[0.6295, 0.7218],[0.6576, 0.7195],[0.6827, 0.719],[0.5828, 0.7698],[0.6175, 0.7705],[0.5977, 0.7718],[0.578, 0.7729],[0.5757, 0.8076],[0.6016, 0.8085],[0.5893, 0.8031],[0.5733, 0.7977]
[0.4957, 0.7878],[0.5068, 0.7295],[0.5431, 0.6965],[0.5793, 0.7096],[0.6004, 0.7408],[0.5789, 0.6924],[0.6189, 0.6849],[0.6442, 0.687],[0.6658, 0.6914],[0.5853, 0.7307],[0.6308, 0.7218],[0.6592, 0.719],[0.6846, 0.7196],[0.5827, 0.7688],[0.6176, 0.7737],[0.5947, 0.7685],[0.5738, 0.765],[0.575, 0.8078],[0.6011, 0.8085],[0.588, 0.8019],[0.5723, 0.7951]
[0.4919, 0.7903],[0.5058, 0.7297],[0.5434, 0.6967],[0.5795, 0.71],[0.6018, 0.7402],[0.5769, 0.6924],[0.6178, 0.6852],[0.6431, 0.6877],[0.6653, 0.6925],[0.5834, 0.7306],[0.6302, 0.722],[0.6593, 0.7186],[0.6855, 0.7192],[0.5815, 0.769],[0.6176, 0.7727],[0.5955, 0.765],[0.5743, 0.7611],[0.5748, 0.8078],[0.6012, 0.8072],[0.5884, 0.7992],[0.572, 0.7929]
[0.491, 0.7912],[0.5069, 0.7303],[0.5442, 0.6979],[0.58, 0.7103],[0.6023, 0.741],[0.5763, 0.6924],[0.617, 0.6852],[0.6421, 0.6879],[0.6644, 0.6924],[0.5831, 0.7305],[0.6297, 0.7222],[0.6587, 0.7191],[0.685, 0.7198],[0.5814, 0.7692],[0.6169, 0.7734],[0.5945, 0.7654],[0.573, 0.7616],[0.5746, 0.8082],[0.6004, 0.8081],[0.5876, 0.7995],[0.5712, 0.793]
[0.4906, 0.791],[0.5064, 0.7301],[0.5437, 0.6972],[0.5795, 0.7077],[0.6018, 0.7394],[0.5766, 0.693],[0.617, 0.6855],[0.6422, 0.6877],[0.6644, 0.6921],[0.5831, 0.7308],[0.6297, 0.7226],[0.6587, 0.7193],[0.685, 0.7199],[0.5811, 0.7694],[0.6166, 0.7735],[0.5937, 0.7655],[0.5724, 0.7616],[0.5738, 0.8083],[0.6, 0.8081],[0.5867, 0.8001],[0.5705, 0.7938]
[0.4903, 0.7919],[0.5055, 0.7305],[0.5433, 0.6976],[0.5799, 0.7085],[0.6024, 0.7388],[0.5766, 0.6932],[0.6172, 0.6858],[0.6423, 0.6878],[0.6646, 0.6918],[0.5832, 0.7309],[0.6299, 0.7224],[0.6589, 0.7192],[0.6851, 0.7192],[0.5812, 0.7694],[0.617, 0.7736],[0.5939, 0.7665],[0.5725, 0.7626],[0.5738, 0.8082],[0.5999, 0.8083],[0.5866, 0.8007],[0.5704, 0.7941]
[0.4904, 0.791],[0.5056, 0.7302],[0.543, 0.6973],[0.5792, 0.7085],[0.6018, 0.7385],[0.5771, 0.6934],[0.6175, 0.686],[0.6426, 0.688],[0.6649, 0.692],[0.5837, 0.7309],[0.6302, 0.7223],[0.6592, 0.7195],[0.6852, 0.7192],[0.5815, 0.7691],[0.6166, 0.7723],[0.5944, 0.7661],[0.5735, 0.7626],[0.5743, 0.8077],[0.6003, 0.8078],[0.5873, 0.8004],[0.5711, 0.7941]
[0.491, 0.7915],[0.5064, 0.7303],[0.5439, 0.6967],[0.5797, 0.7089],[0.6014, 0.7409],[0.577, 0.6936],[0.6178, 0.6865],[0.6429, 0.6883],[0.6649, 0.6922],[0.5834, 0.7312],[0.6304, 0.7231],[0.6594, 0.7196],[0.6854, 0.7193],[0.5813, 0.7695],[0.6165, 0.7727],[0.5942, 0.7659],[0.573, 0.7624],[0.5739, 0.808],[0.6003, 0.8073],[0.5873, 0.7999],[0.5712, 0.7941]
[0.4916, 0.791],[0.5074, 0.73],[0.545, 0.696],[0.5811, 0.7091],[0.6021, 0.743],[0.5776, 0.6933],[0.6179, 0.686],[0.6429, 0.6879],[0.6647, 0.692],[0.5838, 0.731],[0.6304, 0.7232],[0.6595, 0.7199],[0.6856, 0.7199],[0.5816, 0.7696],[0.6163, 0.7731],[0.5945, 0.7655],[0.5738, 0.7619],[0.5744, 0.8083],[0.6003, 0.8078],[0.5878, 0.7994],[0.5718, 0.7934]
[0.4912, 0.7908],[0.5064, 0.7305],[0.5437, 0.6962],[0.5797, 0.7079],[0.6016, 0.7413],[0.5767, 0.6935],[0.6173, 0.6859],[0.6423, 0.6879],[0.6647, 0.6923],[0.5831, 0.7313],[0.6299, 0.7232],[0.6589, 0.7196],[0.6854, 0.7196],[0.581, 0.7697],[0.6169, 0.7735],[0.5941, 0.7662],[0.5724, 0.7629],[0.5734, 0.8081],[0.6003, 0.8076],[0.5876, 0.8002],[0.5711, 0.7948]
[0.4914, 0.7906],[0.5069, 0.7298],[0.5443, 0.6961],[0.5805, 0.7083],[0.6018, 0.7419],[0.5769, 0.6933],[0.6177, 0.6858],[0.6428, 0.6881],[0.665, 0.6925],[0.5832, 0.7313],[0.6302, 0.7231],[0.6594, 0.7198],[0.6857, 0.7199],[0.5811, 0.7699],[0.6169, 0.7739],[0.5943, 0.7662],[0.5724, 0.762],[0.574, 0.8087],[0.6001, 0.8085],[0.5871, 0.8],[0.5705, 0.793]
