[0.5026, 0.7345],[0.5099, 0.6908],[0.5367, 0.6642],[0.5636, 0.6746],[0.5796, 0.6976],[0.5644, 0.6589],[0.5975, 0.6528],[0.6183, 0.6532],[0.636, 0.6544],[0.5697, 0.6896],[0.6059, 0.6814],[0.629, 0.6795],[0.6495, 0.6792],[0.5678, 0.7208],[0.5961, 0.7213],[0.5799, 0.7224],[0.5638, 0.7233],[0.5619, 0.7516],[0.5832, 0.7525],[0.5731, 0.748],[0.5599, 0.7435]
[0.4965, 0.7354],[0.5056, 0.6877],[0.5353, 0.6607],[0.5649, 0.6714],[0.5822, 0.697],[0.5645, 0.6574],[0.5973, 0.6513],[0.618, 0.653],[0.6356, 0.6566],[0.5697, 0.6887],[0.607, 0.6814],[0.6302, 0.6792],[0.651, 0.6796],[0.5677, 0.72],[0.5962, 0.7239],[0.5775, 0.7197],[0.5604, 0.7168],[0.5614, 0.7518],[0.5827, 0.7525],[0.572, 0.747],[0.5591, 0.7415]
[0.4933, 0.7375],[0.5048, 0.6879],[0.5355, 0.6609],[0.5651, 0.6718],[0.5833, 0.6966],[0.5629, 0.6574],[0.5964, 0.6516],[0.6171, 0.6535],[0.6353, 0.6575],[0.5682, 0.6886],[0.6066, 0.6816],[0.6303, 0.6788],[0.6517, 0.6794],[0.5667, 0.7201],[0.5962, 0.7231],[0.5781, 0.7168],[0.5607, 0.7137],[0.5612, 0.7518],[0.5828, 0.7514],[0.5724, 0.7448],[0.559, 0.7397]
[0.4926, 0.7382],[0.5057, 0.6885],[0.5362, 0.6619],[0.5654, 0.6721],[0.5837, 0.6972],[0.5625, 0.6574],[0.5958, 0.6516],[0.6163, 0.6537],[0.6345, 0.6574],[0.5679, 0.6885],[0.6061, 0.6818],[0.6299, 0.6793],[0.6514, 0.6798],[0.5666, 0.7202],[0.5957, 0.7237],[0.5773, 0.7172],[0.5598, 0.714],[0.561, 0.7522],[0.5822, 0.7521],[0.5716, 0.7451],[0.5582, 0.7398]
[0.4924, 0.738],[0.5052, 0.6883],[0.5357, 0.6614],[0.5651, 0.6699],[0.5833, 0.6958],[0.5626, 0.658],[0.5958, 0.6517],[0.6164, 0.6535],[0.6345, 0.6571],[0.5679, 0.6888],[0.6061, 0.6822],[0.6299, 0.6795],[0.6514, 0.6799],[0.5663, 0.7204],[0.5954, 0.7237],[0.5767, 0.7173],[0.5592, 0.714],[0.5604, 0.7523],[0.5818, 0.7521],[0.5709, 0.7455],[0.5577, 0.7404]
[0.4921, 0.7389],[0.5045, 0.6885],[0.5355, 0.6616],[0.5653, 0.6705],[0.5838, 0.6954],[0.5626, 0.658],[0.5958, 0.652],[0.6165, 0.6536],[0.6346, 0.657],[0.568, 0.6889],[0.6063, 0.682],[0.63, 0.6794],[0.6515, 0.6794],[0.5664, 0.7204],[0.5958, 0.7238],[0.5769, 0.7181],[0.5593, 0.7148],[0.5604, 0.7522],[0.5817, 0.7523],[0.5708, 0.7461],[0.5576, 0.7407]
[0.4922, 0.738],[0.5046, 0.6884],[0.5352, 0.6615],[0.5648, 0.6705],[0.5833, 0.6951],[0.5631, 0.6582],[0.5961, 0.6522],[0.6166, 0.6538],[0.6349, 0.6571],[0.5685, 0.6889],[0.6066, 0.6819],[0.6302, 0.6795],[0.6516, 0.6794],[0.5667, 0.7201],[0.5954, 0.7228],[0.5772, 0.7177],[0.5601, 0.7148],[0.5607, 0.7517],[0.5821, 0.7518],[0.5715, 0.7458],[0.5581, 0.7407]
[0.4926, 0.7385],[0.5052, 0.6885],[0.5359, 0.6609],[0.5653, 0.6709],[0.583, 0.6971],[0.563, 0.6584],[0.5964, 0.6525],[0.6169, 0.6541],[0.6349, 0.6572],[0.5682, 0.6892],[0.6067, 0.6825],[0.6304, 0.6796],[0.6516, 0.6795],[0.5665, 0.7205],[0.5953, 0.7231],[0.577, 0.7175],[0.5598, 0.7147],[0.5605, 0.752],[0.5821, 0.7515],[0.5715, 0.7453],[0.5582, 0.7407]
[0.4932, 0.738],[0.506, 0.6882],[0.5368, 0.6604],[0.5663, 0.6711],[0.5835, 0.6988],[0.5635, 0.6581],[0.5965, 0.6522],[0.6169, 0.6537],[0.6347, 0.6571],[0.5686, 0.689],[0.6067, 0.6826],[0.6305, 0.6799],[0.6518, 0.6799],[0.5668, 0.7206],[0.5951, 0.7235],[0.5773, 0.7173],[0.5604, 0.7143],[0.5608, 0.7523],[0.5821, 0.7518],[0.5718, 0.745],[0.5588, 0.74]
[0.4928, 0.738],[0.5052, 0.6885],[0.5357, 0.6606],[0.5653, 0.6701],[0.5832, 0.6975],[0.5627, 0.6583],[0.5959, 0.6521],[0.6165, 0.6537],[0.6347, 0.6573],[0.5679, 0.6893],[0.6063, 0.6826],[0.63, 0.6796],[0.6516, 0.6796],[0.5662, 0.7207],[0.5957, 0.7237],[0.577, 0.7178],[0.5592, 0.7151],[0.56, 0.7521],[0.5821, 0.7516],[0.5716, 0.7456],[0.5581, 0.7412]
[0.493, 0.7378],[0.5057, 0.688],[0.5363, 0.6605],[0.5659, 0.6705],[0.5833, 0.6979],[0.5629, 0.6581],[0.5963, 0.652],[0.6168, 0.6539],[0.635, 0.6575],[0.568, 0.6893],[0.6066, 0.6825],[0.6304, 0.6798],[0.6519, 0.6799],[0.5663, 0.7209],[0.5957, 0.7241],[0.5771, 0.7178],[0.5592, 0.7144],[0.5606, 0.7525],[0.5819, 0.7525],[0.5713, 0.7454],[0.5577, 0.7398]
[0.4931, 0.7379],[0.5058, 0.6883],[0.5364, 0.6609],[0.5661, 0.6713],[0.5838, 0.6993],[0.5634, 0.658],[0.5965, 0.6522],[0.617, 0.6539],[0.635, 0.6575],[0.5685, 0.6894],[0.6068, 0.6823],[0.6306, 0.6795],[0.652, 0.6797],[0.5669, 0.7211],[0.5959, 0.7246],[0.5773, 0.7182],[0.5596, 0.7148],[0.5611, 0.7529],[0.5823, 0.7524],[0.5716, 0.7454],[0.5581, 0.7401]
[0.4931, 0.7377],[0.507, 0.6892],[0.5373, 0.6622],[0.5668, 0.6717],[0.585, 0.7],[0.5633, 0.6574],[0.5966, 0.6515],[0.6171, 0.6534],[0.6352, 0.6571],[0.5682, 0.6888],[0.6063, 0.6821],[0.63, 0.6797],[0.6515, 0.68],[0.5662, 0.7208],[0.5961, 0.7247],[0.577, 0.7194],[0.559, 0.7166],[0.5602, 0.7527],[0.5815, 0.7526],[0.5711, 0.7478],[0.5582, 0.7442]
