"[0.0728, 0.6009]","[0.1278, 0.4526]","[0.272, 0.3754]","[0.4244, 0.4164]","[0.509, 0.4943]","[0.4392, 0.3709]","[0.628, 0.3529]","[0.7421, 0.3517]","[0.8399, 0.3536]","[0.4665, 0.4722]","[0.6703, 0.4459]","[0.7974, 0.4374]","[0.9069, 0.4346]","[0.4528, 0.5712]","[0.6051, 0.5749]","[0.5028, 0.5711]","[0.4104, 0.5645]","[0.4143, 0.6687]","[0.5286, 0.6679]","[0.463, 0.6509]","[0.3852, 0.6348]"
"[0.0581, 0.6007]","[0.1193, 0.4523]","[0.2666, 0.3709]","[0.4221, 0.411]","[0.516, 0.4936]","[0.434, 0.3712]","[0.6215, 0.3509]","[0.7346, 0.3524]","[0.8336, 0.3594]","[0.4613, 0.4697]","[0.6715, 0.445]","[0.7993, 0.4392]","[0.9146, 0.4398]","[0.4495, 0.5688]","[0.6017, 0.5798]","[0.4944, 0.57]","[0.398, 0.5598]","[0.4117, 0.6686]","[0.5289, 0.6702]","[0.4656, 0.6532]","[0.3904, 0.6344]"
"[0.0481, 0.5995]","[0.1144, 0.4523]","[0.2674, 0.3717]","[0.4263, 0.4137]","[0.5222, 0.4994]","[0.4312, 0.3691]","[0.6211, 0.3494]","[0.7342, 0.3514]","[0.8338, 0.3593]","[0.4576, 0.4685]","[0.6716, 0.4444]","[0.8011, 0.4373]","[0.9175, 0.4379]","[0.445, 0.5683]","[0.5984, 0.5809]","[0.4928, 0.5676]","[0.3969, 0.5564]","[0.4068, 0.6679]","[0.5265, 0.6709]","[0.4649, 0.6525]","[0.3898, 0.6343]"
"[0.0483, 0.6003]","[0.1178, 0.4504]","[0.2704, 0.3709]","[0.4282, 0.4115]","[0.5235, 0.4997]","[0.4301, 0.37]","[0.6196, 0.3511]","[0.7317, 0.3538]","[0.8311, 0.3616]","[0.4569, 0.4683]","[0.6719, 0.4459]","[0.8017, 0.4384]","[0.9176, 0.4386]","[0.4462, 0.5677]","[0.599, 0.5799]","[0.492, 0.5641]","[0.395, 0.5516]","[0.4104, 0.6674]","[0.5285, 0.6693]","[0.4651, 0.6508]","[0.3896, 0.6331]"
"[0.0487, 0.5996]","[0.1201, 0.4501]","[0.2718, 0.3704]","[0.4291, 0.4123]","[0.5242, 0.4991]","[0.4284, 0.3699]","[0.6184, 0.3505]","[0.7312, 0.3536]","[0.8312, 0.362]","[0.4556, 0.4679]","[0.6711, 0.4456]","[0.801, 0.439]","[0.9172, 0.4401]","[0.4452, 0.5674]","[0.5995, 0.5802]","[0.4934, 0.5647]","[0.3966, 0.5526]","[0.4092, 0.6673]","[0.5277, 0.6703]","[0.4651, 0.6519]","[0.3905, 0.6342]"
"[0.0466, 0.6015]","[0.1159, 0.4532]","[0.2698, 0.3727]","[0.4284, 0.4138]","[0.5243, 0.5035]","[0.4278, 0.3702]","[0.6188, 0.35]","[0.7319, 0.3526]","[0.8314, 0.3601]","[0.4547, 0.4685]","[0.6717, 0.4457]","[0.8009, 0.4388]","[0.9168, 0.4389]","[0.444, 0.5687]","[0.597, 0.5811]","[0.4894, 0.5658]","[0.3929, 0.5533]","[0.4079, 0.6691]","[0.5274, 0.6715]","[0.4649, 0.6532]","[0.3909, 0.6357]"
"[0.0422, 0.6012]","[0.1097, 0.4528]","[0.2694, 0.3721]","[0.4285, 0.4144]","[0.5233, 0.5042]","[0.4261, 0.3703]","[0.6177, 0.3503]","[0.731, 0.3528]","[0.8307, 0.36]","[0.4538, 0.4684]","[0.6713, 0.4459]","[0.8014, 0.4385]","[0.9172, 0.439]","[0.4431, 0.5681]","[0.598, 0.5798]","[0.4914, 0.5654]","[0.3953, 0.5544]","[0.4073, 0.6683]","[0.5269, 0.6694]","[0.4645, 0.6507]","[0.3905, 0.6339]"
"[0.0458, 0.6025]","[0.1156, 0.4539]","[0.272, 0.3739]","[0.4292, 0.4147]","[0.5226, 0.5051]","[0.4278, 0.3716]","[0.6174, 0.3513]","[0.7297, 0.3536]","[0.8292, 0.3604]","[0.4552, 0.4693]","[0.6717, 0.4471]","[0.8021, 0.4391]","[0.9177, 0.4383]","[0.4454, 0.5682]","[0.5965, 0.581]","[0.4914, 0.5655]","[0.3944, 0.554]","[0.4108, 0.6667]","[0.528, 0.6681]","[0.4662, 0.6504]","[0.3909, 0.6347]"
"[0.0493, 0.6033]","[0.1202, 0.4546]","[0.2753, 0.3747]","[0.4306, 0.4169]","[0.5224, 0.5065]","[0.4308, 0.3706]","[0.6187, 0.351]","[0.7308, 0.3543]","[0.8295, 0.3615]","[0.4579, 0.4683]","[0.6735, 0.4467]","[0.8032, 0.4396]","[0.9183, 0.4389]","[0.447, 0.5678]","[0.5968, 0.5806]","[0.4917, 0.566]","[0.3956, 0.554]","[0.4103, 0.6668]","[0.5269, 0.6692]","[0.4661, 0.6511]","[0.3924, 0.6339]"
"[0.0463, 0.6047]","[0.1122, 0.4567]","[0.269, 0.3739]","[0.4278, 0.4147]","[0.5248, 0.5024]","[0.4284, 0.3702]","[0.6172, 0.3502]","[0.7302, 0.3536]","[0.8293, 0.362]","[0.4565, 0.4685]","[0.6738, 0.4461]","[0.8021, 0.4394]","[0.917, 0.4396]","[0.4455, 0.5686]","[0.5988, 0.582]","[0.4912, 0.5683]","[0.3953, 0.5575]","[0.4071, 0.6684]","[0.5246, 0.6707]","[0.4615, 0.6536]","[0.3883, 0.638]"
"[0.0485, 0.6062]","[0.1118, 0.4582]","[0.2676, 0.3727]","[0.4263, 0.4102]","[0.5231, 0.5001]","[0.4287, 0.3703]","[0.6174, 0.3505]","[0.7301, 0.3539]","[0.8294, 0.3616]","[0.4574, 0.4686]","[0.6755, 0.446]","[0.8031, 0.4396]","[0.9179, 0.4387]","[0.4466, 0.5683]","[0.6009, 0.5818]","[0.4917, 0.5686]","[0.3951, 0.5565]","[0.4079, 0.668]","[0.5249, 0.6712]","[0.4606, 0.6539]","[0.3865, 0.637]"
"[0.0432, 0.6048]","[0.1069, 0.4597]","[0.2675, 0.3733]","[0.4283, 0.409]","[0.5264, 0.5018]","[0.4249, 0.3709]","[0.6156, 0.3512]","[0.7295, 0.3559]","[0.8293, 0.3644]","[0.4533, 0.4696]","[0.6769, 0.4475]","[0.8037, 0.4405]","[0.9191, 0.4392]","[0.4436, 0.57]","[0.6011, 0.5814]","[0.4898, 0.5667]","[0.3942, 0.5561]","[0.4073, 0.6708]","[0.5264, 0.6712]","[0.4613, 0.6532]","[0.3891, 0.6382]"
"[0.0395, 0.6061]","[0.1119, 0.4584]","[0.271, 0.3744]","[0.431, 0.4128]","[0.5288, 0.5047]","[0.4266, 0.37]","[0.6172, 0.3505]","[0.7309, 0.3542]","[0.8302, 0.3621]","[0.4541, 0.469]","[0.6743, 0.4472]","[0.8036, 0.4411]","[0.9206, 0.4414]","[0.443, 0.5688]","[0.605, 0.5846]","[0.499, 0.5699]","[0.4016, 0.5584]","[0.4053, 0.6691]","[0.5238, 0.6733]","[0.4642, 0.6556]","[0.3919, 0.6395]"
"[0.037, 0.607]","[0.1089, 0.4587]","[0.2689, 0.3721]","[0.4299, 0.4114]","[0.5294, 0.505]","[0.4258, 0.3703]","[0.6161, 0.3499]","[0.7301, 0.3533]","[0.8299, 0.3613]","[0.4525, 0.4698]","[0.6718, 0.4481]","[0.8017, 0.4408]","[0.919, 0.4407]","[0.4403, 0.5703]","[0.6025, 0.5839]","[0.4962, 0.5684]","[0.3978, 0.5574]","[0.4018, 0.6712]","[0.5226, 0.6722]","[0.4636, 0.6554]","[0.3906, 0.6412]"
"[0.0392, 0.6046]","[0.1124, 0.4578]","[0.2711, 0.3723]","[0.4315, 0.4131]","[0.5296, 0.5079]","[0.4277, 0.3711]","[0.6184, 0.3519]","[0.7327, 0.3565]","[0.8319, 0.3654]","[0.4544, 0.471]","[0.6753, 0.4502]","[0.8064, 0.4423]","[0.9235, 0.4418]","[0.4427, 0.5721]","[0.5994, 0.5863]","[0.4952, 0.5679]","[0.3993, 0.5551]","[0.4057, 0.6721]","[0.5263, 0.6739]","[0.4669, 0.6557]","[0.394, 0.6408]"
"[0.0385, 0.6081]","[0.1124, 0.4581]","[0.2706, 0.3724]","[0.4309, 0.4137]","[0.5287, 0.5094]","[0.4263, 0.3718]","[0.6173, 0.3522]","[0.7318, 0.3562]","[0.832, 0.364]","[0.4536, 0.4722]","[0.6741, 0.452]","[0.8047, 0.4446]","[0.9213, 0.4433]","[0.4427, 0.573]","[0.601, 0.5866]","[0.4975, 0.5693]","[0.4007, 0.5564]","[0.4066, 0.6735]","[0.5283, 0.6755]","[0.47, 0.6579]","[0.3966, 0.6422]"
"[0.0421, 0.6072]","[0.1168, 0.4591]","[0.2734, 0.3751]","[0.4327, 0.4151]","[0.5275, 0.5118]","[0.4318, 0.3719]","[0.6212, 0.3526]","[0.7343, 0.3558]","[0.8337, 0.3635]","[0.4566, 0.472]","[0.6738, 0.4515]","[0.8052, 0.444]","[0.9224, 0.4431]","[0.444, 0.573]","[0.5985, 0.587]","[0.4973, 0.5691]","[0.4014, 0.5559]","[0.4076, 0.6733]","[0.5273, 0.6745]","[0.4687, 0.6564]","[0.3946, 0.6411]"
"[0.0425, 0.6086]","[0.115, 0.4593]","[0.27, 0.3736]","[0.4314, 0.4111]","[0.5275, 0.509]","[0.4296, 0.3738]","[0.6197, 0.3534]","[0.7336, 0.3561]","[0.8335, 0.3638]","[0.4555, 0.473]","[0.6732, 0.4523]","[0.8052, 0.4441]","[0.922, 0.4437]","[0.4441, 0.573]","[0.5993, 0.5866]","[0.4994, 0.567]","[0.4018, 0.554]","[0.4089, 0.6729]","[0.5297, 0.6736]","[0.4729, 0.6546]","[0.3972, 0.6388]"
"[0.0455, 0.6074]","[0.1168, 0.4594]","[0.2707, 0.3762]","[0.4305, 0.4144]","[0.5261, 0.5086]","[0.4307, 0.373]","[0.6199, 0.353]","[0.7333, 0.3559]","[0.8328, 0.3637]","[0.4564, 0.4725]","[0.6743, 0.4518]","[0.8057, 0.4441]","[0.9223, 0.4435]","[0.4448, 0.5731]","[0.5984, 0.5871]","[0.4979, 0.5685]","[0.4017, 0.5553]","[0.4088, 0.6731]","[0.5286, 0.6744]","[0.4712, 0.6564]","[0.397, 0.641]"
"[0.0418, 0.6064]","[0.1139, 0.458]","[0.2671, 0.3762]","[0.4264, 0.415]","[0.5212, 0.5039]","[0.4318, 0.372]","[0.6193, 0.3519]","[0.7324, 0.3539]","[0.8314, 0.3597]","[0.4585, 0.4717]","[0.6733, 0.4502]","[0.8034, 0.4423]","[0.9191, 0.4406]","[0.4461, 0.5717]","[0.6008, 0.5859]","[0.5, 0.5704]","[0.4041, 0.5583]","[0.408, 0.672]","[0.5252, 0.6741]","[0.4675, 0.6563]","[0.3946, 0.64]"
"[0.0399, 0.6072]","[0.1123, 0.4579]","[0.2637, 0.3741]","[0.4256, 0.4115]","[0.5255, 0.5026]","[0.4259, 0.3703]","[0.6155, 0.3496]","[0.7293, 0.3514]","[0.8293, 0.357]","[0.4527, 0.47]","[0.6696, 0.4476]","[0.7999, 0.4402]","[0.916, 0.4396]","[0.441, 0.57]","[0.5968, 0.5816]","[0.4952, 0.5659]","[0.3989, 0.5555]","[0.4046, 0.6706]","[0.5244, 0.6698]","[0.4654, 0.652]","[0.3911, 0.6369]"
"[0.0405, 0.6072]","[0.112, 0.4593]","[0.2626, 0.3756]","[0.4234, 0.41]","[0.5226, 0.5016]","[0.4266, 0.3699]","[0.616, 0.3484]","[0.7299, 0.3516]","[0.83, 0.3591]","[0.4533, 0.4697]","[0.6694, 0.4465]","[0.8, 0.4384]","[0.9162, 0.4369]","[0.4419, 0.5698]","[0.5961, 0.5798]","[0.4947, 0.5643]","[0.3982, 0.5536]","[0.406, 0.6701]","[0.5275, 0.6694]","[0.4684, 0.6514]","[0.392, 0.6357]"
"[0.0354, 0.6052]","[0.1099, 0.4595]","[0.2601, 0.3756]","[0.4231, 0.4127]","[0.526, 0.501]","[0.4229, 0.3691]","[0.6137, 0.3472]","[0.7284, 0.35]","[0.8303, 0.3567]","[0.4497, 0.4684]","[0.6669, 0.4442]","[0.7972, 0.437]","[0.9152, 0.4362]","[0.4372, 0.5685]","[0.5937, 0.5797]","[0.492, 0.565]","[0.3967, 0.555]","[0.3995, 0.6694]","[0.522, 0.669]","[0.4636, 0.6522]","[0.3895, 0.6378]"
"[0.0369, 0.6052]","[0.1101, 0.458]","[0.2629, 0.3746]","[0.4242, 0.4104]","[0.525, 0.4989]","[0.4249, 0.3678]","[0.6149, 0.3466]","[0.7285, 0.3495]","[0.8291, 0.3565]","[0.4511, 0.4678]","[0.6685, 0.4438]","[0.7983, 0.4354]","[0.9149, 0.4346]","[0.4389, 0.5685]","[0.5937, 0.5786]","[0.4889, 0.5629]","[0.3918, 0.5527]","[0.4018, 0.6695]","[0.5242, 0.6683]","[0.4638, 0.6512]","[0.3883, 0.6373]"
"[0.0306, 0.6026]","[0.1044, 0.4535]","[0.2606, 0.3679]","[0.4204, 0.4071]","[0.5167, 0.498]","[0.4191, 0.3671]","[0.6081, 0.3464]","[0.722, 0.3482]","[0.8236, 0.3547]","[0.4475, 0.4658]","[0.6618, 0.4419]","[0.7908, 0.4341]","[0.9086, 0.4335]","[0.4366, 0.5649]","[0.5967, 0.5785]","[0.49, 0.5646]","[0.3899, 0.5531]","[0.3984, 0.6661]","[0.5233, 0.6678]","[0.4647, 0.6508]","[0.3886, 0.6338]"
"[0.0309, 0.6042]","[0.1023, 0.4533]","[0.2599, 0.3677]","[0.4195, 0.4071]","[0.5158, 0.4956]","[0.4174, 0.3674]","[0.6076, 0.3468]","[0.7227, 0.3489]","[0.8247, 0.3553]","[0.446, 0.467]","[0.6617, 0.4428]","[0.7928, 0.4345]","[0.9121, 0.4327]","[0.4358, 0.5668]","[0.5939, 0.5798]","[0.4875, 0.5665]","[0.3877, 0.555]","[0.3996, 0.6682]","[0.5217, 0.6695]","[0.4624, 0.6539]","[0.3874, 0.638]"
"[0.0384, 0.6024]","[0.1099, 0.4517]","[0.2628, 0.3664]","[0.4209, 0.4049]","[0.5177, 0.494]","[0.423, 0.3691]","[0.6124, 0.349]","[0.727, 0.352]","[0.8274, 0.3597]","[0.4506, 0.4684]","[0.6677, 0.4446]","[0.7986, 0.4364]","[0.9152, 0.4352]","[0.4398, 0.5685]","[0.5922, 0.5812]","[0.4874, 0.565]","[0.3884, 0.552]","[0.403, 0.6692]","[0.522, 0.6709]","[0.4623, 0.6532]","[0.3866, 0.6355]"
"[0.0386, 0.601]","[0.1099, 0.4541]","[0.2648, 0.369]","[0.4235, 0.4074]","[0.5193, 0.4996]","[0.4202, 0.3703]","[0.6113, 0.3499]","[0.7261, 0.3525]","[0.8283, 0.3593]","[0.4487, 0.4695]","[0.6654, 0.4458]","[0.7961, 0.4394]","[0.9148, 0.4382]","[0.4379, 0.5686]","[0.5973, 0.5832]","[0.4925, 0.5691]","[0.3918, 0.5557]","[0.4006, 0.6685]","[0.5227, 0.6725]","[0.4663, 0.6564]","[0.3905, 0.6383]"
