[0.3924, 0.7379],[0.3993, 0.7011],[0.423, 0.6793],[0.4437, 0.6942],[0.4543, 0.7174],[0.4539, 0.6841],[0.4804, 0.6809],[0.4987, 0.6808],[0.5129, 0.6826],[0.4568, 0.7108],[0.488, 0.7051],[0.5077, 0.7015],[0.5237, 0.7012],[0.453, 0.7376],[0.4758, 0.7429],[0.4618, 0.7381],[0.4483, 0.7351],[0.4445, 0.7631],[0.4605, 0.7647],[0.4527, 0.7587],[0.4432, 0.7542]
[0.389, 0.7452],[0.3979, 0.7045],[0.4208, 0.6835],[0.441, 0.6934],[0.4533, 0.7136],[0.4532, 0.6882],[0.4808, 0.6839],[0.4984, 0.6836],[0.5131, 0.6855],[0.4558, 0.715],[0.4877, 0.708],[0.5071, 0.7046],[0.5238, 0.7045],[0.4519, 0.7412],[0.4755, 0.745],[0.4597, 0.7393],[0.4455, 0.7344],[0.4433, 0.7665],[0.46, 0.7675],[0.4511, 0.7623],[0.4412, 0.7578]
[0.3868, 0.7457],[0.3963, 0.7047],[0.4208, 0.6819],[0.4433, 0.6939],[0.4562, 0.7185],[0.4523, 0.6874],[0.4803, 0.683],[0.4978, 0.6835],[0.513, 0.6857],[0.4553, 0.7146],[0.4875, 0.708],[0.5069, 0.7046],[0.5243, 0.7039],[0.4515, 0.7409],[0.4761, 0.7455],[0.4592, 0.7398],[0.4437, 0.7349],[0.4429, 0.7663],[0.461, 0.7669],[0.4521, 0.7614],[0.4412, 0.756]
[0.3868, 0.7457],[0.3965, 0.7043],[0.4201, 0.6828],[0.442, 0.6932],[0.4563, 0.7163],[0.4527, 0.6878],[0.4806, 0.6832],[0.4979, 0.6834],[0.5131, 0.6857],[0.4554, 0.715],[0.4877, 0.7083],[0.5069, 0.7047],[0.5241, 0.7039],[0.4514, 0.7413],[0.4751, 0.7459],[0.4577, 0.7391],[0.4421, 0.7334],[0.4429, 0.7666],[0.46, 0.7672],[0.4505, 0.7616],[0.4396, 0.756]
[0.3866, 0.7476],[0.3953, 0.7047],[0.4188, 0.6827],[0.441, 0.691],[0.4555, 0.7125],[0.452, 0.6884],[0.4801, 0.6841],[0.4978, 0.6841],[0.5134, 0.6862],[0.455, 0.7156],[0.4871, 0.709],[0.5069, 0.7055],[0.5245, 0.7046],[0.4516, 0.7418],[0.4752, 0.746],[0.4591, 0.7384],[0.4438, 0.732],[0.4436, 0.7672],[0.4609, 0.768],[0.4516, 0.761],[0.44, 0.7533]
[0.3886, 0.748],[0.3971, 0.7058],[0.4192, 0.6843],[0.4406, 0.6904],[0.456, 0.71],[0.4532, 0.6896],[0.4807, 0.685],[0.4982, 0.685],[0.5134, 0.6876],[0.456, 0.717],[0.4878, 0.7104],[0.5076, 0.7076],[0.5251, 0.7073],[0.4526, 0.7429],[0.4759, 0.748],[0.4595, 0.7419],[0.4439, 0.7363],[0.4447, 0.7679],[0.4614, 0.7698],[0.4517, 0.7641],[0.4399, 0.7572]
[0.3888, 0.7473],[0.3978, 0.7054],[0.4207, 0.6834],[0.4427, 0.6946],[0.4561, 0.7186],[0.4541, 0.6895],[0.4814, 0.6858],[0.4986, 0.6866],[0.5139, 0.6891],[0.4568, 0.7168],[0.4885, 0.7104],[0.5079, 0.7076],[0.5252, 0.7072],[0.4527, 0.743],[0.4756, 0.7476],[0.4591, 0.7418],[0.4439, 0.7365],[0.4443, 0.7683],[0.4607, 0.7695],[0.451, 0.7636],[0.44, 0.7572]
[0.3881, 0.7486],[0.3971, 0.7067],[0.4205, 0.6851],[0.4429, 0.6948],[0.4572, 0.7161],[0.4536, 0.6913],[0.481, 0.687],[0.4983, 0.6873],[0.5134, 0.6893],[0.4564, 0.7183],[0.4883, 0.7121],[0.5076, 0.7088],[0.525, 0.7084],[0.4526, 0.7444],[0.4755, 0.7485],[0.4592, 0.7412],[0.4442, 0.7355],[0.4441, 0.7697],[0.461, 0.77],[0.4521, 0.7635],[0.4414, 0.7572]
[0.3869, 0.7492],[0.3961, 0.7081],[0.4203, 0.6853],[0.4429, 0.6958],[0.457, 0.719],[0.4533, 0.6914],[0.4809, 0.687],[0.4986, 0.6875],[0.5138, 0.6894],[0.4562, 0.7184],[0.4883, 0.7123],[0.5076, 0.7085],[0.525, 0.7076],[0.4525, 0.7447],[0.4756, 0.7489],[0.4591, 0.7412],[0.444, 0.7354],[0.4439, 0.7703],[0.4614, 0.7708],[0.4524, 0.7641],[0.4415, 0.7574]
[0.388, 0.7511],[0.397, 0.7094],[0.4203, 0.6866],[0.4423, 0.6952],[0.4559, 0.7184],[0.4539, 0.6936],[0.4814, 0.6885],[0.4987, 0.6889],[0.5138, 0.6911],[0.4567, 0.7205],[0.4887, 0.7138],[0.5078, 0.7103],[0.525, 0.7096],[0.453, 0.7464],[0.4763, 0.7498],[0.4589, 0.7429],[0.443, 0.7376],[0.4446, 0.7716],[0.4619, 0.7719],[0.4523, 0.7656],[0.441, 0.759]
[0.3882, 0.7559],[0.3985, 0.7143],[0.423, 0.6939],[0.4447, 0.7048],[0.4588, 0.7272],[0.4544, 0.7008],[0.4819, 0.6969],[0.4993, 0.6974],[0.5144, 0.6992],[0.457, 0.7271],[0.4897, 0.721],[0.5093, 0.7185],[0.5262, 0.7186],[0.4531, 0.7526],[0.4759, 0.7572],[0.4596, 0.749],[0.4443, 0.743],[0.4451, 0.7777],[0.4608, 0.7787],[0.4526, 0.7714],[0.443, 0.7651]
[0.387, 0.7518],[0.3989, 0.7112],[0.4221, 0.6885],[0.4431, 0.6999],[0.455, 0.7249],[0.4525, 0.6935],[0.4806, 0.6896],[0.498, 0.6894],[0.5127, 0.6903],[0.4558, 0.7197],[0.4887, 0.7146],[0.5076, 0.7109],[0.5239, 0.7103],[0.4521, 0.746],[0.4752, 0.7516],[0.4594, 0.7452],[0.4452, 0.7407],[0.4432, 0.7714],[0.4594, 0.7738],[0.4513, 0.7677],[0.442, 0.7627]
