[0.5189, 0.7087],[0.5056, 0.6461],[0.4719, 0.6091],[0.44, 0.6142],[0.416, 0.6443],[0.4214, 0.6162],[0.3803, 0.6103],[0.3529, 0.6134],[0.3288, 0.6167],[0.4177, 0.6575],[0.3721, 0.6517],[0.3372, 0.6466],[0.3095, 0.6449],[0.4235, 0.6998],[0.3931, 0.6971],[0.4205, 0.6889],[0.4429, 0.6866],[0.4319, 0.7401],[0.4075, 0.732],[0.4253, 0.7228],[0.4419, 0.718]
[0.5186, 0.7094],[0.5047, 0.6459],[0.4715, 0.6097],[0.4397, 0.6163],[0.4157, 0.6484],[0.423, 0.6179],[0.3813, 0.6118],[0.3537, 0.6148],[0.3289, 0.6188],[0.419, 0.6591],[0.3716, 0.6505],[0.3377, 0.6455],[0.31, 0.6424],[0.4243, 0.7003],[0.3942, 0.6979],[0.4212, 0.6907],[0.4431, 0.6879],[0.4333, 0.7394],[0.409, 0.7321],[0.427, 0.7221],[0.4438, 0.7178]
[0.521, 0.708],[0.5069, 0.6462],[0.4725, 0.6086],[0.4392, 0.6165],[0.4162, 0.6474],[0.4249, 0.6177],[0.382, 0.6097],[0.3547, 0.6121],[0.33, 0.6154],[0.4196, 0.6571],[0.3724, 0.6481],[0.3393, 0.6433],[0.3122, 0.6402],[0.4239, 0.6962],[0.3942, 0.6948],[0.4209, 0.6881],[0.4436, 0.6859],[0.4328, 0.7341],[0.4087, 0.7289],[0.4254, 0.7181],[0.4423, 0.7133]
[0.5198, 0.7096],[0.5049, 0.6437],[0.4706, 0.6082],[0.4402, 0.6162],[0.4166, 0.6472],[0.4241, 0.6166],[0.3822, 0.6086],[0.3546, 0.6104],[0.3298, 0.6139],[0.42, 0.657],[0.3725, 0.6476],[0.3388, 0.6421],[0.3114, 0.6393],[0.4246, 0.697],[0.3948, 0.6949],[0.4219, 0.6865],[0.444, 0.6826],[0.4324, 0.7344],[0.4096, 0.7281],[0.427, 0.717],[0.4432, 0.7114]
[0.5178, 0.7079],[0.5033, 0.6435],[0.4703, 0.6092],[0.4409, 0.6163],[0.4153, 0.6461],[0.4232, 0.6148],[0.3824, 0.6079],[0.3544, 0.6102],[0.3299, 0.6141],[0.4201, 0.6561],[0.3723, 0.6481],[0.3383, 0.6435],[0.3099, 0.6405],[0.4246, 0.697],[0.3948, 0.6953],[0.4218, 0.6877],[0.4436, 0.6836],[0.4316, 0.7344],[0.4099, 0.7283],[0.4279, 0.7181],[0.4445, 0.7126]
[0.518, 0.7075],[0.5044, 0.6437],[0.4714, 0.608],[0.4415, 0.6153],[0.4172, 0.6467],[0.4229, 0.6156],[0.3819, 0.6084],[0.3545, 0.6109],[0.3303, 0.6148],[0.4194, 0.6567],[0.3721, 0.648],[0.3381, 0.643],[0.3101, 0.6401],[0.4245, 0.6973],[0.3943, 0.6965],[0.4216, 0.689],[0.444, 0.6848],[0.4325, 0.7351],[0.4107, 0.7291],[0.429, 0.7195],[0.4459, 0.7137]
[0.5173, 0.7082],[0.5025, 0.643],[0.4701, 0.61],[0.4408, 0.6162],[0.4143, 0.6454],[0.4219, 0.6151],[0.3813, 0.6075],[0.3527, 0.6097],[0.3289, 0.6142],[0.4201, 0.6571],[0.3728, 0.6474],[0.3387, 0.6427],[0.3097, 0.6396],[0.4253, 0.6979],[0.3951, 0.6958],[0.4217, 0.6874],[0.4439, 0.6826],[0.4315, 0.7352],[0.4108, 0.7291],[0.4293, 0.7195],[0.4462, 0.7128]
[0.5181, 0.708],[0.5032, 0.6413],[0.469, 0.6069],[0.4388, 0.6179],[0.4143, 0.6486],[0.4219, 0.6141],[0.3808, 0.6074],[0.3531, 0.61],[0.3291, 0.614],[0.4194, 0.6561],[0.3725, 0.6477],[0.3384, 0.6421],[0.3106, 0.6389],[0.4246, 0.6972],[0.3956, 0.6961],[0.4228, 0.6879],[0.4447, 0.683],[0.4318, 0.7353],[0.4106, 0.7292],[0.4293, 0.7195],[0.4456, 0.7128]
[0.518, 0.7079],[0.5034, 0.6424],[0.4702, 0.6079],[0.4404, 0.6167],[0.4151, 0.6468],[0.4226, 0.6142],[0.3813, 0.607],[0.3535, 0.6093],[0.3295, 0.6134],[0.4198, 0.6561],[0.3722, 0.6473],[0.3381, 0.6421],[0.3101, 0.6393],[0.4251, 0.6973],[0.3954, 0.6958],[0.4224, 0.6871],[0.4442, 0.6824],[0.4325, 0.7355],[0.4106, 0.7291],[0.4289, 0.7192],[0.4454, 0.7132]
[0.5188, 0.7075],[0.5043, 0.6429],[0.471, 0.6077],[0.4402, 0.6161],[0.4154, 0.6457],[0.4229, 0.6145],[0.3812, 0.6075],[0.3537, 0.61],[0.3296, 0.6136],[0.4193, 0.6553],[0.3717, 0.6472],[0.338, 0.6424],[0.3103, 0.6395],[0.4243, 0.696],[0.394, 0.6954],[0.4212, 0.6871],[0.4436, 0.6828],[0.4322, 0.7343],[0.4093, 0.7279],[0.4276, 0.7175],[0.4446, 0.7114]
[0.5173, 0.7065],[0.5021, 0.6418],[0.4701, 0.6078],[0.4414, 0.6148],[0.4155, 0.6445],[0.4217, 0.6153],[0.381, 0.6078],[0.353, 0.6098],[0.3293, 0.6141],[0.4194, 0.6569],[0.3715, 0.648],[0.3375, 0.643],[0.309, 0.6406],[0.4244, 0.6979],[0.3947, 0.6953],[0.4217, 0.6859],[0.4431, 0.6818],[0.4309, 0.7356],[0.409, 0.7274],[0.4276, 0.717],[0.4443, 0.712]
[0.5198, 0.7098],[0.5057, 0.6455],[0.4723, 0.6097],[0.4415, 0.6155],[0.4169, 0.647],[0.4229, 0.617],[0.381, 0.609],[0.3534, 0.6113],[0.3294, 0.6157],[0.419, 0.6576],[0.3711, 0.6493],[0.3372, 0.6448],[0.3096, 0.6428],[0.4241, 0.6987],[0.3935, 0.6968],[0.4205, 0.6874],[0.4427, 0.6837],[0.4321, 0.7372],[0.4087, 0.7299],[0.4264, 0.7193],[0.443, 0.7147]
[0.5213, 0.7067],[0.5071, 0.647],[0.4728, 0.608],[0.4394, 0.6137],[0.4158, 0.6428],[0.4234, 0.6177],[0.3806, 0.6102],[0.3537, 0.6131],[0.3295, 0.6175],[0.4183, 0.6573],[0.3698, 0.6488],[0.3369, 0.6446],[0.3101, 0.6427],[0.4229, 0.6975],[0.3912, 0.6959],[0.4184, 0.6895],[0.4409, 0.6877],[0.4328, 0.7366],[0.4075, 0.7309],[0.4243, 0.7201],[0.441, 0.7158]
[0.5203, 0.7097],[0.5058, 0.6467],[0.4718, 0.6088],[0.4388, 0.6154],[0.4145, 0.647],[0.422, 0.6183],[0.3797, 0.6101],[0.3529, 0.6132],[0.3285, 0.6177],[0.4177, 0.6581],[0.3703, 0.6495],[0.337, 0.6446],[0.31, 0.6426],[0.4228, 0.698],[0.3925, 0.6979],[0.4185, 0.6899],[0.4405, 0.6866],[0.4315, 0.7364],[0.4074, 0.7308],[0.4241, 0.7203],[0.4408, 0.7153]
[0.5189, 0.7086],[0.504, 0.6456],[0.471, 0.6096],[0.4393, 0.6146],[0.414, 0.6467],[0.4215, 0.6184],[0.3801, 0.6106],[0.3526, 0.6135],[0.3286, 0.6186],[0.418, 0.6588],[0.3699, 0.6498],[0.3363, 0.6451],[0.3087, 0.643],[0.4232, 0.6994],[0.3923, 0.6978],[0.4189, 0.6901],[0.4407, 0.6873],[0.4311, 0.7378],[0.4079, 0.7309],[0.4256, 0.7207],[0.4424, 0.7158]
[0.5205, 0.7067],[0.5062, 0.6464],[0.4718, 0.6085],[0.4383, 0.6148],[0.4154, 0.6484],[0.4226, 0.6189],[0.3799, 0.6117],[0.3529, 0.6153],[0.3286, 0.6201],[0.4176, 0.6586],[0.3693, 0.6512],[0.3364, 0.6475],[0.3097, 0.6455],[0.4227, 0.6984],[0.3912, 0.6986],[0.4175, 0.6903],[0.44, 0.6869],[0.4326, 0.7375],[0.408, 0.7318],[0.4248, 0.7197],[0.4417, 0.7143]
