[0.5264, 0.7834],[0.5372, 0.7279],[0.5728, 0.6949],[0.6066, 0.7134],[0.626, 0.7468],[0.6187, 0.7021],[0.6606, 0.7018],[0.6892, 0.707],[0.7121, 0.7145],[0.6228, 0.7441],[0.6698, 0.7422],[0.7012, 0.7449],[0.7279, 0.7477],[0.617, 0.7841],[0.6516, 0.7938],[0.6309, 0.7927],[0.6098, 0.7903],[0.6057, 0.8234],[0.6324, 0.83],[0.6209, 0.8221],[0.6048, 0.8125]
[0.519, 0.7874],[0.5359, 0.7292],[0.5736, 0.6999],[0.6084, 0.7146],[0.6298, 0.7488],[0.6185, 0.701],[0.6621, 0.7013],[0.6897, 0.7068],[0.7126, 0.7143],[0.6222, 0.7441],[0.6709, 0.742],[0.7024, 0.7443],[0.7292, 0.7472],[0.6165, 0.7848],[0.6508, 0.7954],[0.6286, 0.7908],[0.607, 0.7837],[0.606, 0.8239],[0.6334, 0.8321],[0.621, 0.8244],[0.6047, 0.8127]
[0.5158, 0.7856],[0.5343, 0.7268],[0.5724, 0.6969],[0.6071, 0.7145],[0.6275, 0.7506],[0.6183, 0.7026],[0.662, 0.7022],[0.6884, 0.7072],[0.7114, 0.7137],[0.6218, 0.7448],[0.6712, 0.7431],[0.7016, 0.7441],[0.7288, 0.7461],[0.6157, 0.7852],[0.651, 0.7944],[0.6284, 0.7868],[0.6064, 0.7797],[0.6037, 0.8243],[0.6316, 0.8301],[0.6192, 0.8211],[0.603, 0.811]
[0.5161, 0.7864],[0.5353, 0.7265],[0.5727, 0.696],[0.6073, 0.7133],[0.6277, 0.7489],[0.6183, 0.7032],[0.6616, 0.7032],[0.6877, 0.7081],[0.7105, 0.7142],[0.6219, 0.7457],[0.6716, 0.7442],[0.7016, 0.7453],[0.7286, 0.7477],[0.6161, 0.7864],[0.6507, 0.796],[0.6278, 0.7874],[0.6059, 0.7794],[0.6043, 0.8255],[0.6318, 0.8309],[0.6191, 0.8217],[0.6028, 0.812]
[0.5162, 0.7873],[0.5359, 0.7268],[0.5732, 0.6969],[0.6082, 0.7146],[0.6293, 0.7506],[0.6183, 0.7038],[0.6619, 0.7038],[0.688, 0.7086],[0.7111, 0.7145],[0.6218, 0.7466],[0.6715, 0.7445],[0.7018, 0.7453],[0.729, 0.7474],[0.6159, 0.7873],[0.6511, 0.7968],[0.6285, 0.7881],[0.6064, 0.7802],[0.6043, 0.8261],[0.6316, 0.8313],[0.6189, 0.8224],[0.6025, 0.8128]
[0.5158, 0.7875],[0.5352, 0.7269],[0.5729, 0.6977],[0.6082, 0.7145],[0.6293, 0.75],[0.6184, 0.7045],[0.662, 0.7044],[0.6882, 0.7088],[0.7114, 0.7149],[0.6217, 0.7474],[0.6712, 0.7448],[0.7022, 0.7452],[0.7292, 0.7472],[0.6157, 0.7878],[0.6512, 0.7966],[0.6293, 0.7883],[0.607, 0.7806],[0.6046, 0.8267],[0.6322, 0.8309],[0.6192, 0.8215],[0.602, 0.8117]
[0.5167, 0.7879],[0.5354, 0.7278],[0.5716, 0.6977],[0.6063, 0.7126],[0.628, 0.7486],[0.6179, 0.705],[0.6617, 0.7046],[0.6881, 0.709],[0.7115, 0.7154],[0.6213, 0.7472],[0.6707, 0.7445],[0.7015, 0.7453],[0.7286, 0.7475],[0.6154, 0.7872],[0.6514, 0.7968],[0.6299, 0.7891],[0.6079, 0.7816],[0.6043, 0.8257],[0.6316, 0.8304],[0.6188, 0.8215],[0.6018, 0.8116]
[0.5162, 0.7883],[0.5341, 0.7284],[0.5705, 0.6982],[0.6054, 0.7134],[0.6278, 0.7481],[0.6177, 0.7043],[0.6616, 0.7036],[0.6881, 0.7082],[0.7113, 0.7148],[0.6213, 0.7467],[0.6714, 0.744],[0.7024, 0.7448],[0.7295, 0.7472],[0.6155, 0.787],[0.6511, 0.7961],[0.6296, 0.7882],[0.6078, 0.7807],[0.6041, 0.8259],[0.6317, 0.8309],[0.6186, 0.8214],[0.6014, 0.811]
[0.5162, 0.7884],[0.5346, 0.7287],[0.5711, 0.6986],[0.6057, 0.713],[0.6288, 0.7461],[0.6177, 0.7046],[0.661, 0.7042],[0.6873, 0.7085],[0.7107, 0.7147],[0.6212, 0.7471],[0.6709, 0.7444],[0.7017, 0.7451],[0.7291, 0.7474],[0.6154, 0.7873],[0.6511, 0.7967],[0.6294, 0.7878],[0.6079, 0.7794],[0.6039, 0.8261],[0.6313, 0.8315],[0.6181, 0.8216],[0.6012, 0.8109]
[0.5162, 0.7895],[0.5343, 0.7305],[0.5706, 0.7001],[0.6055, 0.7143],[0.6288, 0.7489],[0.6179, 0.7055],[0.6614, 0.7048],[0.6878, 0.7093],[0.7112, 0.7163],[0.6214, 0.7478],[0.6712, 0.7444],[0.7024, 0.7451],[0.7292, 0.7475],[0.6155, 0.7881],[0.6511, 0.7964],[0.6304, 0.7879],[0.6089, 0.7806],[0.6047, 0.8269],[0.6321, 0.8313],[0.6192, 0.8211],[0.6022, 0.8106]
[0.5159, 0.7895],[0.5343, 0.7305],[0.57, 0.7006],[0.6048, 0.7133],[0.6279, 0.747],[0.6178, 0.7056],[0.6616, 0.7049],[0.688, 0.7091],[0.7113, 0.7155],[0.6212, 0.7482],[0.6709, 0.745],[0.7023, 0.7457],[0.729, 0.7478],[0.6153, 0.7885],[0.6503, 0.7979],[0.63, 0.7903],[0.6089, 0.7833],[0.6045, 0.8271],[0.6309, 0.8323],[0.6183, 0.8231],[0.6016, 0.8134]
[0.5158, 0.7895],[0.5339, 0.7317],[0.5695, 0.702],[0.6038, 0.713],[0.6275, 0.7452],[0.6181, 0.7069],[0.6616, 0.7064],[0.6881, 0.7105],[0.7114, 0.717],[0.6217, 0.7495],[0.6709, 0.7466],[0.7021, 0.7467],[0.7295, 0.7482],[0.6158, 0.7898],[0.6508, 0.7994],[0.6294, 0.7911],[0.6078, 0.7827],[0.6046, 0.8284],[0.632, 0.8338],[0.6188, 0.8247],[0.6016, 0.8142]
[0.5176, 0.788],[0.5362, 0.729],[0.5727, 0.6994],[0.607, 0.718],[0.6282, 0.7544],[0.6194, 0.7063],[0.6628, 0.7063],[0.6892, 0.7112],[0.7122, 0.7178],[0.6228, 0.7494],[0.672, 0.7468],[0.7018, 0.7479],[0.7289, 0.7504],[0.6168, 0.7901],[0.6514, 0.7997],[0.6282, 0.7918],[0.6059, 0.7842],[0.6048, 0.8285],[0.6316, 0.8342],[0.6186, 0.8256],[0.6023, 0.8162]
[0.5174, 0.7892],[0.5357, 0.73],[0.5717, 0.7004],[0.6065, 0.7159],[0.628, 0.7515],[0.6176, 0.7059],[0.662, 0.706],[0.6885, 0.7104],[0.7121, 0.7167],[0.6214, 0.7487],[0.6707, 0.746],[0.7014, 0.7475],[0.7287, 0.7497],[0.6161, 0.789],[0.6512, 0.799],[0.6296, 0.7923],[0.6075, 0.7848],[0.6051, 0.8277],[0.6319, 0.8338],[0.6198, 0.8258],[0.6032, 0.8159]
