[0.4781, 0.796],[0.4646, 0.7331],[0.4288, 0.7001],[0.3974, 0.7168],[0.3784, 0.7571],[0.3798, 0.7117],[0.3336, 0.7111],[0.3031, 0.7164],[0.2772, 0.7214],[0.3742, 0.7553],[0.3245, 0.756],[0.2893, 0.7563],[0.2601, 0.7578],[0.3799, 0.7976],[0.3437, 0.8062],[0.3697, 0.801],[0.3926, 0.7978],[0.3929, 0.8409],[0.3641, 0.8433],[0.3788, 0.8332],[0.3957, 0.826]
[0.4833, 0.7988],[0.4681, 0.7378],[0.4332, 0.7016],[0.4002, 0.7134],[0.3756, 0.7506],[0.3773, 0.7139],[0.3308, 0.7122],[0.3014, 0.7179],[0.2752, 0.7233],[0.3734, 0.757],[0.3234, 0.7533],[0.2873, 0.754],[0.2577, 0.754],[0.3802, 0.7998],[0.3444, 0.806],[0.3691, 0.803],[0.3921, 0.8007],[0.3919, 0.8403],[0.3645, 0.8425],[0.3799, 0.8344],[0.3972, 0.8288]
[0.4816, 0.8016],[0.4654, 0.7362],[0.4318, 0.7018],[0.401, 0.7124],[0.3727, 0.75],[0.3757, 0.7148],[0.3303, 0.7124],[0.2997, 0.718],[0.2741, 0.7245],[0.3745, 0.7589],[0.3232, 0.7539],[0.2871, 0.7543],[0.2556, 0.7548],[0.3818, 0.8019],[0.3454, 0.805],[0.3699, 0.7997],[0.3929, 0.7968],[0.391, 0.8425],[0.3644, 0.8436],[0.3803, 0.8351],[0.3978, 0.8299]
[0.4822, 0.8008],[0.4666, 0.7374],[0.4331, 0.7038],[0.4014, 0.7136],[0.3722, 0.75],[0.3755, 0.7147],[0.3299, 0.7129],[0.2994, 0.7188],[0.274, 0.7252],[0.3735, 0.7585],[0.3222, 0.754],[0.2868, 0.7548],[0.2555, 0.7548],[0.3805, 0.8013],[0.3441, 0.8064],[0.369, 0.801],[0.3924, 0.7975],[0.3904, 0.8417],[0.3642, 0.8438],[0.3802, 0.8349],[0.398, 0.8287]
[0.4825, 0.8012],[0.4663, 0.7375],[0.4322, 0.7044],[0.4003, 0.7138],[0.3706, 0.7505],[0.3744, 0.7148],[0.3295, 0.7127],[0.2988, 0.7187],[0.2736, 0.7254],[0.373, 0.7589],[0.3223, 0.7545],[0.2866, 0.7552],[0.2549, 0.7556],[0.3805, 0.8016],[0.3446, 0.8061],[0.3694, 0.8005],[0.3924, 0.7975],[0.3901, 0.8419],[0.3643, 0.8436],[0.381, 0.8344],[0.399, 0.8281]
[0.4824, 0.8008],[0.4654, 0.7367],[0.4319, 0.7047],[0.4009, 0.7125],[0.3704, 0.7467],[0.3743, 0.714],[0.3297, 0.7125],[0.2985, 0.7185],[0.2732, 0.7248],[0.3736, 0.7584],[0.3229, 0.7543],[0.2871, 0.7553],[0.2546, 0.7555],[0.3809, 0.8014],[0.3439, 0.8056],[0.3681, 0.8004],[0.3914, 0.797],[0.3899, 0.8417],[0.364, 0.8442],[0.3799, 0.8357],[0.398, 0.8295]
[0.4804, 0.8001],[0.4641, 0.7368],[0.4324, 0.706],[0.4029, 0.7122],[0.3718, 0.7448],[0.3736, 0.7134],[0.33, 0.7122],[0.2984, 0.7178],[0.2737, 0.7245],[0.3737, 0.7584],[0.3231, 0.7541],[0.2877, 0.7555],[0.2546, 0.7558],[0.3809, 0.8015],[0.3453, 0.8054],[0.3691, 0.8004],[0.3921, 0.7965],[0.3888, 0.8416],[0.3645, 0.8442],[0.3806, 0.8359],[0.3987, 0.829]
[0.4809, 0.801],[0.4648, 0.7372],[0.4318, 0.7052],[0.4016, 0.713],[0.3714, 0.7468],[0.3743, 0.7139],[0.3303, 0.7127],[0.2992, 0.7184],[0.2741, 0.7242],[0.3736, 0.7583],[0.3232, 0.7546],[0.2877, 0.7558],[0.2555, 0.7556],[0.3807, 0.8014],[0.3451, 0.8066],[0.3694, 0.8014],[0.3925, 0.7975],[0.3897, 0.8418],[0.3644, 0.8448],[0.3809, 0.8363],[0.3988, 0.8297]
[0.4813, 0.7992],[0.465, 0.7364],[0.4322, 0.7041],[0.4011, 0.7118],[0.3715, 0.7463],[0.3743, 0.7133],[0.3299, 0.7122],[0.2991, 0.718],[0.2739, 0.7239],[0.3733, 0.7576],[0.3231, 0.7537],[0.2876, 0.7552],[0.2555, 0.7551],[0.3805, 0.8006],[0.3444, 0.8062],[0.3686, 0.8015],[0.3919, 0.7977],[0.3899, 0.8413],[0.3645, 0.8452],[0.3806, 0.8365],[0.3987, 0.8296]
[0.4832, 0.7991],[0.4673, 0.7382],[0.4333, 0.7039],[0.4009, 0.7115],[0.3726, 0.7455],[0.3758, 0.7137],[0.3301, 0.7115],[0.3002, 0.7175],[0.2746, 0.7232],[0.3733, 0.757],[0.3227, 0.7544],[0.2874, 0.7558],[0.2567, 0.756],[0.3805, 0.8],[0.3441, 0.8057],[0.3688, 0.8021],[0.392, 0.7996],[0.3912, 0.8404],[0.3646, 0.8443],[0.3805, 0.836],[0.398, 0.8302]
[0.4819, 0.7987],[0.4655, 0.7364],[0.4315, 0.7031],[0.3997, 0.7139],[0.3715, 0.7504],[0.3747, 0.7139],[0.3298, 0.7115],[0.2997, 0.7173],[0.274, 0.7238],[0.3728, 0.7576],[0.3222, 0.7533],[0.2864, 0.7543],[0.2553, 0.7548],[0.3801, 0.8005],[0.3445, 0.806],[0.3688, 0.8016],[0.3917, 0.7987],[0.3902, 0.8404],[0.3648, 0.8437],[0.3806, 0.8355],[0.3979, 0.8292]
