[0.5653, 1.0],[0.5005, 0.942],[0.3329, 0.8385],[0.1657, 0.8506],[0.0505, 0.9388],[0.1055, 0.8489],[0.0, 0.8347],[0.0, 0.8466],[0.0, 0.8587],[0.0819, 0.9565],[0.0, 0.9435],[0.0, 0.9365],[0.0, 0.9394],[0.1081, 1.0],[0.0, 1.0],[0.0587, 1.0],[0.1642, 1.0],[0.1585, 1.0],[0.033, 1.0],[0.105, 1.0],[0.1837, 1.0]
[0.5602, 1.0],[0.4959, 0.9313],[0.3339, 0.833],[0.1801, 0.8584],[0.0551, 0.9472],[0.0958, 0.8512],[0.0, 0.8347],[0.0, 0.844],[0.0, 0.8567],[0.0767, 0.9594],[0.0, 0.9414],[0.0, 0.9354],[0.0, 0.9322],[0.1014, 1.0],[0.0, 1.0],[0.0613, 1.0],[0.1621, 1.0],[0.1436, 1.0],[0.033, 1.0],[0.1086, 1.0],[0.1827, 1.0]
[0.5525, 1.0],[0.4907, 0.9307],[0.3329, 0.8367],[0.1858, 0.8584],[0.0551, 0.9487],[0.0911, 0.8544],[0.0, 0.8373],[0.0, 0.846],[0.0, 0.8605],[0.0773, 0.9643],[0.0, 0.9417],[0.0, 0.9345],[0.0, 0.9316],[0.1035, 1.0],[0.0, 1.0],[0.0639, 1.0],[0.1642, 1.0],[0.1415, 1.0],[0.0335, 1.0],[0.1133, 1.0],[0.1894, 1.0]
[0.5411, 1.0],[0.4794, 0.9267],[0.3267, 0.8393],[0.1889, 0.8622],[0.05, 0.9452],[0.0814, 0.8555],[0.0, 0.8379],[0.0, 0.844],[0.0, 0.8576],[0.0752, 0.9675],[0.0, 0.9438],[0.0, 0.9368],[0.0, 0.9342],[0.1019, 1.0],[0.0, 1.0],[0.0623, 1.0],[0.1621, 1.0],[0.1333, 1.0],[0.031, 1.0],[0.1122, 1.0],[0.1904, 1.0]
[0.5468, 1.0],[0.4815, 0.9267],[0.3226, 0.8388],[0.1796, 0.8622],[0.0418, 0.9429],[0.0834, 0.8544],[0.0, 0.8382],[0.0, 0.8466],[0.0, 0.8619],[0.0742, 0.9658],[0.0, 0.9449],[0.0, 0.9377],[0.0, 0.9357],[0.0994, 1.0],[0.0, 1.0],[0.0603, 1.0],[0.1611, 1.0],[0.1287, 1.0],[0.0253, 1.0],[0.1071, 1.0],[0.1842, 1.0]
[0.5519, 1.0],[0.4866, 0.9307],[0.3251, 0.8405],[0.1786, 0.8607],[0.0464, 0.9438],[0.0855, 0.8581],[0.0, 0.8408],[0.0, 0.8492],[0.0, 0.8639],[0.0731, 0.9681],[0.0, 0.9461],[0.0, 0.9386],[0.0, 0.9365],[0.1004, 1.0],[0.0, 1.0],[0.0531, 1.0],[0.1539, 1.0],[0.1364, 1.0],[0.0269, 1.0],[0.104, 1.0],[0.1806, 1.0]
[0.5427, 1.0],[0.4779, 0.9284],[0.3215, 0.8399],[0.1796, 0.8607],[0.0474, 0.9478],[0.0809, 0.8622],[0.0, 0.844],[0.0, 0.8503],[0.0, 0.8639],[0.0721, 0.9727],[0.0, 0.9487],[0.0, 0.9409],[0.0, 0.9383],[0.0983, 1.0],[0.0, 1.0],[0.051, 1.0],[0.1529, 1.0],[0.1323, 1.0],[0.0258, 1.0],[0.103, 1.0],[0.1817, 1.0]
[0.5406, 1.0],[0.4753, 0.9299],[0.319, 0.8425],[0.176, 0.8605],[0.0361, 0.9403],[0.0798, 0.859],[0.0, 0.8428],[0.0, 0.8512],[0.0, 0.8665],[0.0716, 0.9701],[0.0, 0.9475],[0.0, 0.9426],[0.0, 0.9409],[0.0978, 1.0],[0.0, 1.0],[0.0521, 1.0],[0.1565, 1.0],[0.1297, 1.0],[0.0227, 1.0],[0.105, 1.0],[0.1863, 1.0]
[0.5422, 1.0],[0.4779, 0.9316],[0.321, 0.8411],[0.175, 0.8605],[0.0402, 0.9452],[0.0803, 0.8584],[0.0, 0.8425],[0.0, 0.8521],[0.0, 0.8671],[0.0695, 0.9686],[0.0, 0.9472],[0.0, 0.9417],[0.0, 0.9394],[0.0953, 1.0],[0.0, 1.0],[0.0541, 1.0],[0.1575, 1.0],[0.1287, 1.0],[0.0222, 1.0],[0.103, 1.0],[0.1822, 1.0]
[0.5273, 1.0],[0.4625, 0.9322],[0.3102, 0.8477],[0.1693, 0.8709],[0.0227, 0.96],[0.0716, 0.857],[0.0, 0.8405],[0.0, 0.848],[0.0, 0.8633],[0.0701, 0.9727],[0.0, 0.9487],[0.0, 0.9432],[0.0, 0.9397],[0.0973, 1.0],[0.0, 1.0],[0.0629, 1.0],[0.159, 1.0],[0.1225, 1.0],[0.0253, 1.0],[0.1066, 1.0],[0.1811, 1.0]
[0.537, 1.0],[0.4743, 0.9357],[0.3185, 0.8495],[0.176, 0.8674],[0.0335, 0.9487],[0.0752, 0.8587],[0.0, 0.8428],[0.0, 0.8509],[0.0, 0.8657],[0.0654, 0.9704],[0.0, 0.949],[0.0, 0.9452],[0.0, 0.9438],[0.0906, 1.0],[0.0, 1.0],[0.0551, 1.0],[0.1565, 1.0],[0.121, 1.0],[0.0161, 1.0],[0.0999, 1.0],[0.1791, 1.0]
