[0.5114, 0.6859],[0.5001, 0.6375],[0.4708, 0.6053],[0.4415, 0.6091],[0.4213, 0.6365],[0.431, 0.6085],[0.3951, 0.6041],[0.3718, 0.6078],[0.3514, 0.6116],[0.4268, 0.642],[0.3875, 0.638],[0.3602, 0.6358],[0.3367, 0.6367],[0.4314, 0.6751],[0.4021, 0.679],[0.4228, 0.6721],[0.4412, 0.6692],[0.4402, 0.7088],[0.4183, 0.7058],[0.4309, 0.6976],[0.4446, 0.6919]
[0.5105, 0.6854],[0.4993, 0.6342],[0.4709, 0.6036],[0.444, 0.6115],[0.4221, 0.6391],[0.4293, 0.6093],[0.3945, 0.6041],[0.3716, 0.607],[0.3517, 0.611],[0.4259, 0.6429],[0.3857, 0.6373],[0.3583, 0.6354],[0.3356, 0.6345],[0.4302, 0.676],[0.403, 0.6765],[0.4232, 0.6709],[0.4409, 0.668],[0.4376, 0.7074],[0.4183, 0.7044],[0.4315, 0.6971],[0.4445, 0.6933]
[0.5092, 0.6864],[0.4984, 0.634],[0.4708, 0.6048],[0.445, 0.6115],[0.4221, 0.6396],[0.4284, 0.6103],[0.3942, 0.6049],[0.3707, 0.6076],[0.3505, 0.6121],[0.426, 0.6444],[0.3856, 0.6374],[0.3581, 0.6352],[0.3343, 0.6343],[0.4306, 0.678],[0.4032, 0.6791],[0.4237, 0.6738],[0.4412, 0.6711],[0.4373, 0.7093],[0.4184, 0.7065],[0.4323, 0.6993],[0.4456, 0.6952]
[0.5072, 0.6869],[0.4964, 0.6327],[0.4697, 0.6056],[0.4456, 0.6127],[0.4212, 0.6385],[0.4267, 0.6106],[0.3932, 0.6051],[0.3691, 0.607],[0.3496, 0.6112],[0.4257, 0.6454],[0.3854, 0.6381],[0.3575, 0.6359],[0.333, 0.6351],[0.4303, 0.679],[0.4032, 0.6803],[0.4234, 0.6745],[0.4409, 0.6713],[0.4358, 0.7094],[0.4179, 0.7076],[0.4321, 0.7009],[0.4458, 0.6964]
[0.5082, 0.6887],[0.4968, 0.6327],[0.469, 0.6054],[0.4439, 0.6127],[0.4198, 0.6378],[0.4271, 0.6103],[0.3931, 0.6052],[0.3691, 0.6078],[0.3495, 0.6126],[0.4255, 0.6449],[0.3855, 0.6384],[0.3573, 0.6362],[0.3329, 0.6355],[0.4299, 0.6786],[0.4026, 0.6797],[0.423, 0.6735],[0.4407, 0.6701],[0.435, 0.7097],[0.4169, 0.7075],[0.4312, 0.7002],[0.4447, 0.6952]
[0.5091, 0.6881],[0.4977, 0.634],[0.4694, 0.6059],[0.4437, 0.6122],[0.4206, 0.6381],[0.4275, 0.6114],[0.393, 0.606],[0.3693, 0.6086],[0.3494, 0.6132],[0.4253, 0.6456],[0.3852, 0.6388],[0.3572, 0.6364],[0.333, 0.6358],[0.4301, 0.679],[0.4017, 0.6809],[0.4218, 0.6739],[0.4394, 0.6701],[0.4364, 0.7105],[0.4172, 0.7087],[0.4307, 0.7009],[0.4441, 0.6955]
[0.5075, 0.6881],[0.4961, 0.6333],[0.4688, 0.6058],[0.4439, 0.6122],[0.4208, 0.6393],[0.4266, 0.6127],[0.393, 0.607],[0.3692, 0.609],[0.3495, 0.6132],[0.4251, 0.6471],[0.385, 0.6396],[0.3574, 0.6372],[0.3331, 0.6363],[0.4297, 0.6801],[0.4017, 0.6814],[0.4214, 0.6739],[0.4392, 0.6696],[0.4356, 0.7112],[0.417, 0.7091],[0.4305, 0.7004],[0.4443, 0.6944]
[0.5071, 0.688],[0.4957, 0.6337],[0.4683, 0.6066],[0.4433, 0.6121],[0.4188, 0.637],[0.4265, 0.6117],[0.3928, 0.6067],[0.3689, 0.6093],[0.3493, 0.614],[0.425, 0.6462],[0.3848, 0.6392],[0.3572, 0.6377],[0.3323, 0.6372],[0.4296, 0.68],[0.4008, 0.6823],[0.4216, 0.6758],[0.4399, 0.6717],[0.4352, 0.7111],[0.4165, 0.7099],[0.4309, 0.7025],[0.4451, 0.6973]
[0.5074, 0.6884],[0.4961, 0.6343],[0.4687, 0.6061],[0.4431, 0.6121],[0.4195, 0.6385],[0.4266, 0.6115],[0.3925, 0.6066],[0.3689, 0.6095],[0.3492, 0.6142],[0.4247, 0.6458],[0.3847, 0.6391],[0.3569, 0.6374],[0.3326, 0.6367],[0.4292, 0.6793],[0.4015, 0.6817],[0.422, 0.6752],[0.4401, 0.6711],[0.435, 0.7104],[0.4164, 0.7093],[0.4305, 0.7015],[0.4444, 0.6957]
[0.5048, 0.6876],[0.4934, 0.6345],[0.4668, 0.6082],[0.4421, 0.6154],[0.4165, 0.6431],[0.425, 0.6111],[0.3921, 0.6059],[0.3675, 0.6083],[0.3487, 0.613],[0.4248, 0.6471],[0.3843, 0.6396],[0.3566, 0.6379],[0.3314, 0.6368],[0.4295, 0.6812],[0.4032, 0.6828],[0.4235, 0.6758],[0.4403, 0.6714],[0.4339, 0.712],[0.4169, 0.7101],[0.4311, 0.7035],[0.4442, 0.6988]
[0.5065, 0.6881],[0.4955, 0.6355],[0.4682, 0.6087],[0.4433, 0.6143],[0.4184, 0.6396],[0.4257, 0.6116],[0.392, 0.6067],[0.3678, 0.6092],[0.3484, 0.6138],[0.4239, 0.6463],[0.3842, 0.6397],[0.3564, 0.6385],[0.3319, 0.6381],[0.4284, 0.6802],[0.4012, 0.6823],[0.4221, 0.6768],[0.4399, 0.6733],[0.4337, 0.7114],[0.4153, 0.7098],[0.43, 0.703],[0.4438, 0.6977]
[0.5088, 0.6903],[0.4977, 0.6369],[0.469, 0.6077],[0.442, 0.6132],[0.419, 0.6392],[0.4274, 0.6123],[0.3925, 0.6077],[0.3689, 0.6111],[0.3486, 0.6158],[0.4243, 0.6461],[0.3841, 0.6406],[0.3561, 0.6391],[0.3323, 0.6387],[0.4287, 0.6796],[0.3993, 0.683],[0.4201, 0.6771],[0.4383, 0.6736],[0.4354, 0.7112],[0.4154, 0.7102],[0.4292, 0.703],[0.4428, 0.6977]
[0.5067, 0.6895],[0.4955, 0.6362],[0.4688, 0.6093],[0.4432, 0.615],[0.4191, 0.6433],[0.4261, 0.6139],[0.3923, 0.6086],[0.3679, 0.6107],[0.3483, 0.6152],[0.4246, 0.6481],[0.3841, 0.6413],[0.3565, 0.6394],[0.3316, 0.6386],[0.4291, 0.6814],[0.4003, 0.6818],[0.4194, 0.6749],[0.4369, 0.6718],[0.4348, 0.7124],[0.4156, 0.7093],[0.4288, 0.7017],[0.4426, 0.6976]
[0.5064, 0.6895],[0.4943, 0.6354],[0.4663, 0.6096],[0.441, 0.6187],[0.4176, 0.6472],[0.4256, 0.6134],[0.3915, 0.6087],[0.3672, 0.6112],[0.3475, 0.6156],[0.4242, 0.6479],[0.3843, 0.6418],[0.3562, 0.6402],[0.3314, 0.6397],[0.4287, 0.6813],[0.4006, 0.6834],[0.4201, 0.6766],[0.4373, 0.6727],[0.4342, 0.712],[0.4158, 0.7111],[0.4292, 0.7037],[0.4425, 0.6985]
[0.5071, 0.6904],[0.4948, 0.6357],[0.466, 0.6089],[0.4403, 0.6181],[0.4172, 0.6463],[0.4259, 0.6143],[0.3915, 0.6092],[0.3675, 0.6118],[0.3478, 0.6161],[0.4242, 0.6482],[0.3844, 0.6417],[0.3563, 0.64],[0.332, 0.6398],[0.4286, 0.6813],[0.4005, 0.6829],[0.4198, 0.6769],[0.437, 0.6738],[0.4343, 0.7122],[0.4157, 0.7106],[0.4289, 0.7032],[0.4422, 0.6983]
