[0.5952, 1.0],[0.5364, 1.0],[0.3917, 0.9951],[0.2591, 1.0],[0.1746, 1.0],[0.2416, 1.0],[0.0755, 1.0],[0.0, 1.0],[0.0, 1.0],[0.2251, 1.0],[0.0429, 1.0],[0.0, 1.0],[0.0, 1.0],[0.2474, 1.0],[0.1231, 1.0],[0.2251, 1.0],[0.3081, 1.0],[0.2907, 1.0],[0.193, 1.0],[0.2601, 1.0],[0.3237, 1.0]
[0.619, 1.0],[0.5461, 1.0],[0.3956, 1.0],[0.261, 1.0],[0.1755, 1.0],[0.246, 1.0],[0.0774, 1.0],[0.0, 1.0],[0.0, 1.0],[0.2299, 1.0],[0.0463, 1.0],[0.0, 1.0],[0.0, 1.0],[0.2503, 1.0],[0.125, 1.0],[0.2217, 1.0],[0.3047, 1.0],[0.2907, 1.0],[0.195, 1.0],[0.2552, 1.0],[0.3174, 1.0]
[0.6345, 1.0],[0.5408, 1.0],[0.3922, 1.0],[0.2581, 1.0],[0.1658, 1.0],[0.2557, 1.0],[0.0818, 1.0],[0.0, 1.0],[0.0, 1.0],[0.2377, 1.0],[0.0502, 1.0],[0.0, 1.0],[0.0, 1.0],[0.2552, 1.0],[0.1265, 1.0],[0.2212, 1.0],[0.3038, 1.0],[0.2897, 1.0],[0.195, 1.0],[0.2552, 1.0],[0.3154, 1.0]
[0.6341, 1.0],[0.535, 1.0],[0.3854, 0.9967],[0.2557, 1.0],[0.16, 1.0],[0.2489, 1.0],[0.0779, 1.0],[0.0, 1.0],[0.0, 1.0],[0.2358, 1.0],[0.0473, 1.0],[0.0, 1.0],[0.0, 1.0],[0.2567, 1.0],[0.1245, 1.0],[0.2163, 1.0],[0.2979, 1.0],[0.2931, 1.0],[0.194, 1.0],[0.2533, 1.0],[0.3154, 1.0]
[0.636, 1.0],[0.5432, 1.0],[0.3922, 0.9937],[0.2547, 1.0],[0.1639, 1.0],[0.2528, 1.0],[0.0808, 1.0],[0.0, 1.0],[0.0, 1.0],[0.2358, 1.0],[0.0463, 1.0],[0.0, 1.0],[0.0, 1.0],[0.2552, 1.0],[0.1226, 1.0],[0.2144, 1.0],[0.2999, 1.0],[0.2926, 1.0],[0.1916, 1.0],[0.2503, 1.0],[0.3159, 1.0]
[0.637, 1.0],[0.5398, 1.0],[0.3893, 0.9929],[0.2557, 1.0],[0.1629, 1.0],[0.2513, 1.0],[0.0789, 1.0],[0.0, 1.0],[0.0, 1.0],[0.2377, 1.0],[0.0493, 1.0],[0.0, 1.0],[0.0, 1.0],[0.2571, 1.0],[0.1241, 1.0],[0.2168, 1.0],[0.3028, 1.0],[0.2873, 1.0],[0.1921, 1.0],[0.2528, 1.0],[0.3179, 1.0]
[0.6316, 1.0],[0.534, 1.0],[0.3897, 0.9986],[0.2635, 1.0],[0.1663, 1.0],[0.2455, 1.0],[0.0823, 1.0],[0.0, 1.0],[0.0, 1.0],[0.2358, 1.0],[0.0512, 1.0],[0.0, 1.0],[0.0, 1.0],[0.2537, 1.0],[0.127, 1.0],[0.2222, 1.0],[0.3062, 1.0],[0.279, 1.0],[0.1916, 1.0],[0.2542, 1.0],[0.3169, 1.0]
[0.635, 1.0],[0.5369, 1.0],[0.3897, 0.9992],[0.2596, 1.0],[0.1624, 1.0],[0.2465, 1.0],[0.0833, 1.0],[0.0, 1.0],[0.0, 1.0],[0.2343, 1.0],[0.0502, 1.0],[0.0, 1.0],[0.0, 1.0],[0.2542, 1.0],[0.1241, 1.0],[0.2202, 1.0],[0.3057, 1.0],[0.2839, 1.0],[0.1921, 1.0],[0.2547, 1.0],[0.3183, 1.0]
[0.636, 1.0],[0.5398, 1.0],[0.3897, 0.9997],[0.2552, 1.0],[0.1605, 1.0],[0.2484, 1.0],[0.0779, 1.0],[0.0, 1.0],[0.0, 1.0],[0.2353, 1.0],[0.0478, 1.0],[0.0, 1.0],[0.0, 1.0],[0.2567, 1.0],[0.1255, 1.0],[0.2178, 1.0],[0.3009, 1.0],[0.2907, 1.0],[0.193, 1.0],[0.2528, 1.0],[0.3159, 1.0]
[0.6379, 1.0],[0.5466, 1.0],[0.3965, 1.0],[0.2591, 1.0],[0.1658, 1.0],[0.2484, 1.0],[0.0794, 1.0],[0.0, 1.0],[0.0, 1.0],[0.2329, 1.0],[0.0463, 1.0],[0.0, 1.0],[0.0, 1.0],[0.2528, 1.0],[0.1231, 1.0],[0.2163, 1.0],[0.3018, 1.0],[0.2882, 1.0],[0.194, 1.0],[0.2542, 1.0],[0.3179, 1.0]
[0.635, 1.0],[0.5389, 1.0],[0.3922, 1.0],[0.261, 1.0],[0.1683, 1.0],[0.2431, 1.0],[0.0755, 1.0],[0.0, 1.0],[0.0, 1.0],[0.2314, 1.0],[0.0449, 1.0],[0.0, 1.0],[0.0, 1.0],[0.2518, 1.0],[0.1245, 1.0],[0.2197, 1.0],[0.3028, 1.0],[0.2809, 1.0],[0.1911, 1.0],[0.2533, 1.0],[0.3154, 1.0]
