[0.4884, 0.6592],[0.4946, 0.6137],[0.5211, 0.5849],[0.547, 0.5939],[0.5626, 0.617],[0.5603, 0.5941],[0.5918, 0.5894],[0.6135, 0.5894],[0.6316, 0.5909],[0.5635, 0.6239],[0.6007, 0.6179],[0.6249, 0.6154],[0.6453, 0.6148],[0.5595, 0.6552],[0.5818, 0.6527],[0.5617, 0.6488],[0.5442, 0.6484],[0.5517, 0.6857],[0.57, 0.6822],[0.5577, 0.6749],[0.5449, 0.6709]
[0.4849, 0.664],[0.4931, 0.6142],[0.5195, 0.5851],[0.5462, 0.5931],[0.5633, 0.6161],[0.5584, 0.5938],[0.5916, 0.5888],[0.6122, 0.5907],[0.63, 0.5934],[0.5623, 0.6246],[0.6017, 0.6167],[0.6255, 0.6136],[0.6459, 0.613],[0.5586, 0.6549],[0.582, 0.6522],[0.5609, 0.647],[0.5424, 0.6443],[0.5505, 0.6848],[0.5702, 0.681],[0.5579, 0.6732],[0.5439, 0.6666]
[0.4828, 0.6623],[0.4926, 0.613],[0.5191, 0.5842],[0.5453, 0.5916],[0.5627, 0.6124],[0.5571, 0.593],[0.5909, 0.5877],[0.6114, 0.5894],[0.6293, 0.592],[0.5611, 0.623],[0.6014, 0.615],[0.625, 0.612],[0.6452, 0.6119],[0.5579, 0.6533],[0.5813, 0.6501],[0.5606, 0.6435],[0.5423, 0.6407],[0.5496, 0.6834],[0.5696, 0.6784],[0.5575, 0.6706],[0.5437, 0.6656]
[0.4839, 0.6629],[0.4934, 0.6128],[0.519, 0.5842],[0.5451, 0.5901],[0.5633, 0.6106],[0.5581, 0.5925],[0.5912, 0.5875],[0.6115, 0.5888],[0.6296, 0.5911],[0.5619, 0.6225],[0.6016, 0.6143],[0.625, 0.6118],[0.6455, 0.6118],[0.5586, 0.6525],[0.5816, 0.6508],[0.5604, 0.6442],[0.5418, 0.6405],[0.5507, 0.6827],[0.57, 0.6789],[0.5578, 0.671],[0.5438, 0.6648]
[0.4832, 0.6634],[0.4928, 0.6127],[0.5187, 0.5838],[0.5451, 0.5894],[0.5639, 0.6097],[0.5576, 0.5921],[0.5911, 0.5877],[0.6115, 0.5894],[0.6297, 0.5918],[0.5615, 0.622],[0.6014, 0.6146],[0.625, 0.6122],[0.6453, 0.6125],[0.5581, 0.652],[0.5816, 0.6504],[0.5611, 0.644],[0.5429, 0.6408],[0.5502, 0.6824],[0.5698, 0.6791],[0.5578, 0.6708],[0.5439, 0.6643]
[0.4838, 0.6626],[0.4932, 0.6123],[0.5185, 0.5838],[0.5449, 0.5897],[0.5639, 0.6104],[0.5587, 0.5923],[0.5915, 0.5874],[0.6115, 0.5889],[0.6295, 0.5917],[0.5623, 0.6223],[0.6018, 0.6147],[0.6253, 0.6125],[0.6454, 0.6129],[0.5584, 0.6522],[0.5816, 0.651],[0.5604, 0.6438],[0.5419, 0.6397],[0.5501, 0.6822],[0.5692, 0.6789],[0.5563, 0.6708],[0.5419, 0.6645]
[0.4858, 0.6632],[0.4951, 0.6123],[0.5196, 0.5858],[0.5446, 0.5909],[0.5655, 0.6091],[0.5586, 0.593],[0.5916, 0.5869],[0.612, 0.5876],[0.6305, 0.5907],[0.5615, 0.623],[0.6011, 0.6143],[0.6257, 0.6119],[0.6451, 0.6128],[0.5575, 0.6526],[0.5802, 0.6512],[0.5599, 0.6455],[0.5428, 0.6416],[0.5513, 0.682],[0.5688, 0.6791],[0.5555, 0.6717],[0.5418, 0.6656]
[0.4853, 0.6619],[0.4945, 0.6111],[0.5205, 0.5846],[0.5461, 0.5928],[0.5655, 0.6119],[0.5585, 0.5921],[0.5913, 0.5865],[0.6117, 0.588],[0.63, 0.5913],[0.5616, 0.6223],[0.6011, 0.6136],[0.6256, 0.6109],[0.6454, 0.6116],[0.5577, 0.6522],[0.5804, 0.6506],[0.5599, 0.6449],[0.5423, 0.6411],[0.551, 0.6817],[0.569, 0.6786],[0.5558, 0.6706],[0.5418, 0.6637]
[0.4849, 0.6614],[0.4939, 0.6116],[0.5193, 0.5842],[0.545, 0.5904],[0.5643, 0.6102],[0.5582, 0.5916],[0.591, 0.5863],[0.6113, 0.5876],[0.6295, 0.5905],[0.5616, 0.622],[0.6011, 0.6138],[0.625, 0.611],[0.6451, 0.6112],[0.5579, 0.6519],[0.5806, 0.6504],[0.56, 0.6437],[0.5423, 0.6399],[0.5505, 0.6817],[0.5693, 0.6788],[0.5566, 0.6706],[0.5428, 0.6639]
[0.4848, 0.6612],[0.4941, 0.6113],[0.5194, 0.5836],[0.5451, 0.5906],[0.5637, 0.6114],[0.5586, 0.5912],[0.5912, 0.5863],[0.6114, 0.5879],[0.6294, 0.5908],[0.5622, 0.6216],[0.6014, 0.6139],[0.6251, 0.6114],[0.6454, 0.6114],[0.5586, 0.6516],[0.5815, 0.6504],[0.5609, 0.6439],[0.5429, 0.6403],[0.5508, 0.6812],[0.5698, 0.6783],[0.5575, 0.6703],[0.5437, 0.6635]
