[0.3825, 1.0],[0.456, 1.0],[0.6502, 0.9123],[0.8426, 0.949],[0.9771, 1.0],[0.9293, 0.9533],[1.0, 0.937],[1.0, 0.9409],[1.0, 0.9494],[0.9488, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9186, 1.0],[1.0, 1.0],[0.9482, 1.0],[0.8149, 1.0],[0.8683, 1.0],[1.0, 1.0],[0.9406, 1.0],[0.8564, 1.0]
[0.3642, 1.0],[0.4371, 1.0],[0.6402, 0.9091],[0.8357, 0.9469],[0.9626, 1.0],[0.9167, 0.9444],[1.0, 0.931],[1.0, 0.9395],[1.0, 0.9522],[0.9425, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9155, 1.0],[1.0, 1.0],[0.9375, 1.0],[0.8023, 1.0],[0.8583, 1.0],[1.0, 1.0],[0.935, 1.0],[0.835, 1.0]
[0.3586, 1.0],[0.4378, 1.0],[0.6402, 0.9048],[0.835, 0.9391],[0.9651, 1.0],[0.9174, 0.9448],[1.0, 0.9296],[1.0, 0.9381],[1.0, 0.9519],[0.9413, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9136, 1.0],[1.0, 1.0],[0.9431, 1.0],[0.8099, 1.0],[0.8539, 1.0],[1.0, 1.0],[0.935, 1.0],[0.8357, 1.0]
[0.3686, 1.0],[0.4459, 1.0],[0.6402, 0.907],[0.8331, 0.9367],[0.9689, 1.0],[0.9186, 0.9441],[1.0, 0.9296],[1.0, 0.9377],[1.0, 0.9529],[0.9431, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9174, 1.0],[1.0, 1.0],[0.9431, 1.0],[0.8086, 1.0],[0.8627, 1.0],[1.0, 1.0],[0.9293, 1.0],[0.8275, 1.0]
[0.3718, 1.0],[0.4491, 1.0],[0.6427, 0.9041],[0.8331, 0.9381],[0.9658, 1.0],[0.9193, 0.9434],[1.0, 0.9307],[1.0, 0.9391],[1.0, 0.9543],[0.9425, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9161, 1.0],[1.0, 1.0],[0.9394, 1.0],[0.8055, 1.0],[0.8614, 1.0],[1.0, 1.0],[0.9268, 1.0],[0.8275, 1.0]
[0.3649, 1.0],[0.4422, 1.0],[0.6395, 0.9048],[0.8331, 0.942],[0.9651, 1.0],[0.9123, 0.9444],[1.0, 0.9307],[1.0, 0.9384],[1.0, 0.9522],[0.9369, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9105, 1.0],[1.0, 1.0],[0.9394, 1.0],[0.8055, 1.0],[0.8545, 1.0],[1.0, 1.0],[0.9312, 1.0],[0.835, 1.0]
[0.373, 1.0],[0.4503, 1.0],[0.6408, 0.9055],[0.8275, 0.9363],[0.9683, 1.0],[0.918, 0.9409],[1.0, 0.9285],[1.0, 0.9363],[1.0, 0.9526],[0.9394, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9105, 1.0],[1.0, 1.0],[0.945, 1.0],[0.8155, 1.0],[0.8577, 1.0],[1.0, 1.0],[0.9318, 1.0],[0.8375, 1.0]
[0.3762, 1.0],[0.4522, 1.0],[0.6477, 0.907],[0.8369, 0.9441],[0.9777, 1.0],[0.9224, 0.942],[1.0, 0.9282],[1.0, 0.9363],[1.0, 0.9536],[0.9419, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9117, 1.0],[1.0, 1.0],[0.94, 1.0],[0.8099, 1.0],[0.8608, 1.0],[1.0, 1.0],[0.9306, 1.0],[0.8388, 1.0]
[0.3762, 1.0],[0.4522, 1.0],[0.6477, 0.9105],[0.835, 0.9444],[0.9802, 1.0],[0.9218, 0.943],[1.0, 0.9275],[1.0, 0.9349],[1.0, 0.9526],[0.9406, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9092, 1.0],[1.0, 1.0],[0.9381, 1.0],[0.8093, 1.0],[0.8621, 1.0],[1.0, 1.0],[0.9299, 1.0],[0.8344, 1.0]
[0.3737, 1.0],[0.4497, 1.0],[0.6458, 0.9108],[0.8344, 0.9466],[0.9802, 1.0],[0.9243, 0.9427],[1.0, 0.9268],[1.0, 0.9345],[1.0, 0.9529],[0.9438, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9123, 1.0],[1.0, 1.0],[0.9369, 1.0],[0.8099, 1.0],[0.8639, 1.0],[1.0, 1.0],[0.9268, 1.0],[0.83, 1.0]
[0.3743, 1.0],[0.451, 1.0],[0.6421, 0.9144],[0.8294, 0.9395],[0.9827, 1.0],[0.9224, 0.9448],[1.0, 0.9275],[1.0, 0.9349],[1.0, 0.9529],[0.9394, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9092, 1.0],[1.0, 1.0],[0.9375, 1.0],[0.8105, 1.0],[0.8665, 1.0],[1.0, 1.0],[0.9255, 1.0],[0.8287, 1.0]
[0.3724, 1.0],[0.4459, 1.0],[0.6427, 0.908],[0.8338, 0.9391],[0.9809, 1.0],[0.9193, 0.9437],[1.0, 0.9278],[1.0, 0.9356],[1.0, 0.9519],[0.9406, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9105, 1.0],[1.0, 1.0],[0.9387, 1.0],[0.8111, 1.0],[0.8621, 1.0],[1.0, 1.0],[0.9268, 1.0],[0.8281, 1.0]
[0.3686, 1.0],[0.4453, 1.0],[0.6351, 0.9094],[0.8231, 0.9352],[0.9651, 1.0],[0.9186, 0.9459],[1.0, 0.9285],[1.0, 0.936],[1.0, 0.9515],[0.94, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9098, 1.0],[1.0, 1.0],[0.9369, 1.0],[0.8042, 1.0],[0.8583, 1.0],[1.0, 1.0],[0.9312, 1.0],[0.8344, 1.0]
