"[0.0815, 0.5849]","[0.1316, 0.4306]","[0.2698, 0.3492]","[0.4228, 0.4025]","[0.5023, 0.4942]","[0.4533, 0.3622]","[0.6334, 0.3494]","[0.7475, 0.3566]","[0.8476, 0.3661]","[0.4756, 0.4657]","[0.6756, 0.4457]","[0.8022, 0.4453]","[0.9164, 0.446]","[0.4551, 0.5672]","[0.6012, 0.5848]","[0.5047, 0.5853]","[0.4118, 0.5766]","[0.4109, 0.6689]","[0.5244, 0.6856]","[0.468, 0.669]","[0.395, 0.6451]"
"[0.0673, 0.5803]","[0.1326, 0.4308]","[0.27, 0.3504]","[0.4173, 0.4055]","[0.5075, 0.4993]","[0.4507, 0.3609]","[0.6353, 0.35]","[0.7494, 0.3582]","[0.848, 0.3702]","[0.4755, 0.4648]","[0.6825, 0.4448]","[0.8076, 0.4478]","[0.9216, 0.4527]","[0.456, 0.5666]","[0.6048, 0.59]","[0.4939, 0.591]","[0.3954, 0.5811]","[0.4069, 0.6674]","[0.5166, 0.685]","[0.4558, 0.674]","[0.3843, 0.6514]"
"[0.0505, 0.5862]","[0.1207, 0.4332]","[0.2691, 0.3516]","[0.4227, 0.4059]","[0.5136, 0.5012]","[0.4428, 0.363]","[0.6314, 0.3501]","[0.7476, 0.3564]","[0.8496, 0.3665]","[0.4678, 0.4667]","[0.6768, 0.4473]","[0.805, 0.4482]","[0.9218, 0.4519]","[0.4504, 0.5681]","[0.6042, 0.5914]","[0.5013, 0.5877]","[0.4033, 0.5757]","[0.4056, 0.6691]","[0.5215, 0.6854]","[0.4664, 0.6718]","[0.394, 0.6485]"
"[0.0485, 0.5864]","[0.124, 0.4355]","[0.2753, 0.3547]","[0.4267, 0.4122]","[0.5145, 0.5138]","[0.4484, 0.3596]","[0.6361, 0.3495]","[0.7517, 0.3578]","[0.852, 0.3698]","[0.4716, 0.4658]","[0.68, 0.4483]","[0.8086, 0.4499]","[0.9258, 0.4535]","[0.4526, 0.5687]","[0.6034, 0.5941]","[0.4994, 0.5868]","[0.4018, 0.5704]","[0.4076, 0.6697]","[0.5258, 0.6877]","[0.4683, 0.6731]","[0.3953, 0.6474]"
"[0.044, 0.5827]","[0.12, 0.4315]","[0.2734, 0.352]","[0.4253, 0.408]","[0.5116, 0.5086]","[0.4492, 0.3614]","[0.6373, 0.352]","[0.7522, 0.3588]","[0.8534, 0.37]","[0.473, 0.4663]","[0.6792, 0.4495]","[0.8081, 0.45]","[0.9257, 0.453]","[0.4543, 0.5677]","[0.6066, 0.5962]","[0.5046, 0.5895]","[0.4053, 0.5736]","[0.4087, 0.6681]","[0.5263, 0.6871]","[0.4714, 0.6736]","[0.3979, 0.6493]"
"[0.0482, 0.5875]","[0.1272, 0.434]","[0.2772, 0.3536]","[0.429, 0.4084]","[0.5155, 0.5087]","[0.4515, 0.3633]","[0.6403, 0.3543]","[0.7544, 0.361]","[0.8552, 0.3715]","[0.4737, 0.4672]","[0.6811, 0.4505]","[0.8109, 0.4515]","[0.927, 0.4549]","[0.4553, 0.5679]","[0.6047, 0.5946]","[0.508, 0.587]","[0.4103, 0.5706]","[0.4116, 0.668]","[0.5309, 0.6872]","[0.477, 0.6723]","[0.4015, 0.6466]"
"[0.0482, 0.5874]","[0.1263, 0.4335]","[0.2751, 0.3523]","[0.4286, 0.4085]","[0.5175, 0.5097]","[0.4493, 0.363]","[0.639, 0.3531]","[0.7536, 0.3601]","[0.8548, 0.3714]","[0.4733, 0.4667]","[0.6817, 0.4496]","[0.8109, 0.4502]","[0.9273, 0.454]","[0.4561, 0.5676]","[0.6052, 0.5961]","[0.5043, 0.5892]","[0.4053, 0.5744]","[0.4131, 0.6675]","[0.53, 0.6863]","[0.473, 0.6729]","[0.3978, 0.6499]"
"[0.0506, 0.5898]","[0.13, 0.4332]","[0.278, 0.3523]","[0.4328, 0.4111]","[0.5221, 0.5124]","[0.4504, 0.3616]","[0.6396, 0.3508]","[0.7535, 0.3584]","[0.8539, 0.3708]","[0.4735, 0.4657]","[0.6821, 0.4486]","[0.8116, 0.4491]","[0.9283, 0.4535]","[0.4554, 0.5668]","[0.6058, 0.5958]","[0.5039, 0.5873]","[0.4056, 0.5713]","[0.4123, 0.6672]","[0.5289, 0.6861]","[0.4699, 0.6708]","[0.3948, 0.6463]"
"[0.0486, 0.5889]","[0.1279, 0.4346]","[0.2793, 0.3536]","[0.4329, 0.4124]","[0.5202, 0.5157]","[0.4515, 0.361]","[0.6376, 0.351]","[0.7516, 0.3594]","[0.8521, 0.3722]","[0.4761, 0.4656]","[0.6823, 0.448]","[0.8111, 0.4488]","[0.9278, 0.4524]","[0.4581, 0.5669]","[0.6086, 0.5947]","[0.5083, 0.5874]","[0.4092, 0.5724]","[0.4136, 0.6673]","[0.5292, 0.6855]","[0.4722, 0.67]","[0.3964, 0.6447]"
"[0.0511, 0.5863]","[0.1305, 0.4323]","[0.2829, 0.3527]","[0.4362, 0.4126]","[0.5232, 0.5149]","[0.451, 0.3617]","[0.6374, 0.3504]","[0.751, 0.3574]","[0.852, 0.3684]","[0.4751, 0.465]","[0.6809, 0.4471]","[0.8109, 0.447]","[0.9277, 0.45]","[0.4575, 0.5658]","[0.6061, 0.5934]","[0.5094, 0.5845]","[0.4123, 0.5683]","[0.4144, 0.6662]","[0.5296, 0.6843]","[0.4738, 0.6674]","[0.3979, 0.6411]"
"[0.052, 0.5851]","[0.1308, 0.4324]","[0.282, 0.3506]","[0.4357, 0.4087]","[0.5236, 0.5131]","[0.4543, 0.3574]","[0.6395, 0.346]","[0.752, 0.3527]","[0.8514, 0.3641]","[0.475, 0.4612]","[0.6794, 0.4436]","[0.8085, 0.4435]","[0.9253, 0.447]","[0.4563, 0.563]","[0.6044, 0.5915]","[0.5108, 0.5801]","[0.4162, 0.5621]","[0.4137, 0.6638]","[0.5305, 0.6821]","[0.4755, 0.6636]","[0.4007, 0.637]"
