[0.514, 0.7273],[0.5001, 0.6681],[0.4643, 0.6287],[0.4285, 0.6333],[0.4039, 0.6669],[0.4156, 0.6327],[0.3717, 0.6273],[0.3434, 0.6318],[0.3184, 0.6364],[0.4106, 0.6736],[0.3625, 0.6686],[0.3292, 0.666],[0.3005, 0.6671],[0.4162, 0.714],[0.3803, 0.7188],[0.4056, 0.7103],[0.4282, 0.7068],[0.427, 0.7552],[0.4001, 0.7516],[0.4155, 0.7416],[0.4324, 0.7345]
[0.5129, 0.7266],[0.4991, 0.664],[0.4645, 0.6266],[0.4316, 0.6363],[0.4048, 0.6701],[0.4135, 0.6335],[0.3711, 0.6273],[0.343, 0.6308],[0.3187, 0.6356],[0.4095, 0.6747],[0.3603, 0.6679],[0.3269, 0.6655],[0.299, 0.6643],[0.4147, 0.7152],[0.3814, 0.7157],[0.4062, 0.7089],[0.4277, 0.7054],[0.4238, 0.7534],[0.4001, 0.7498],[0.4163, 0.7409],[0.4321, 0.7363]
[0.5112, 0.7278],[0.498, 0.6638],[0.4643, 0.628],[0.4328, 0.6363],[0.4048, 0.6706],[0.4125, 0.6348],[0.3708, 0.6283],[0.3419, 0.6316],[0.3173, 0.6371],[0.4096, 0.6765],[0.3602, 0.668],[0.3265, 0.6652],[0.2975, 0.6641],[0.4152, 0.7176],[0.3816, 0.7189],[0.4067, 0.7124],[0.4282, 0.7091],[0.4233, 0.7559],[0.4002, 0.7523],[0.4173, 0.7435],[0.4336, 0.7386]
[0.5088, 0.7285],[0.4956, 0.6623],[0.4629, 0.629],[0.4335, 0.6377],[0.4037, 0.6693],[0.4105, 0.6352],[0.3694, 0.6285],[0.3401, 0.6308],[0.3162, 0.636],[0.4091, 0.6778],[0.36, 0.6687],[0.3259, 0.6661],[0.2958, 0.6651],[0.4149, 0.7188],[0.3816, 0.7203],[0.4064, 0.7133],[0.4277, 0.7093],[0.4216, 0.756],[0.3997, 0.7538],[0.4171, 0.7455],[0.4338, 0.74]
[0.51, 0.7307],[0.496, 0.6623],[0.4621, 0.6288],[0.4315, 0.6377],[0.402, 0.6684],[0.4109, 0.6348],[0.3693, 0.6286],[0.3401, 0.6318],[0.3161, 0.6376],[0.4089, 0.6771],[0.3601, 0.6692],[0.3255, 0.6664],[0.2957, 0.6657],[0.4143, 0.7184],[0.381, 0.7197],[0.4059, 0.7121],[0.4275, 0.7079],[0.4206, 0.7563],[0.3985, 0.7536],[0.416, 0.7446],[0.4325, 0.7386]
[0.5111, 0.7299],[0.4971, 0.6638],[0.4626, 0.6295],[0.4313, 0.6372],[0.403, 0.6687],[0.4113, 0.6362],[0.3692, 0.6296],[0.3403, 0.6328],[0.316, 0.6384],[0.4087, 0.678],[0.3596, 0.6696],[0.3254, 0.6668],[0.2959, 0.666],[0.4145, 0.7188],[0.3799, 0.7211],[0.4044, 0.7125],[0.426, 0.7079],[0.4222, 0.7573],[0.3988, 0.7551],[0.4153, 0.7455],[0.4317, 0.7389]
[0.5091, 0.7299],[0.4953, 0.6629],[0.4618, 0.6293],[0.4315, 0.6372],[0.4032, 0.6703],[0.4103, 0.6377],[0.3692, 0.6308],[0.3402, 0.6332],[0.3161, 0.6384],[0.4085, 0.6797],[0.3594, 0.6706],[0.3258, 0.6676],[0.2961, 0.6666],[0.4141, 0.7201],[0.3799, 0.7217],[0.404, 0.7125],[0.4257, 0.7074],[0.4214, 0.7582],[0.3986, 0.7555],[0.4151, 0.745],[0.4319, 0.7376]
[0.5087, 0.7298],[0.4947, 0.6635],[0.4613, 0.6302],[0.4307, 0.6371],[0.4008, 0.6674],[0.4101, 0.6365],[0.369, 0.6304],[0.3397, 0.6335],[0.3159, 0.6394],[0.4084, 0.6787],[0.3592, 0.6702],[0.3254, 0.6683],[0.2951, 0.6676],[0.414, 0.72],[0.3788, 0.7228],[0.4042, 0.7148],[0.4265, 0.7099],[0.4208, 0.758],[0.3979, 0.7565],[0.4155, 0.7475],[0.4329, 0.7411]
[0.509, 0.7302],[0.4953, 0.6641],[0.4617, 0.6297],[0.4305, 0.6371],[0.4017, 0.6693],[0.4102, 0.6363],[0.3687, 0.6302],[0.3397, 0.6339],[0.3156, 0.6396],[0.4079, 0.6782],[0.3591, 0.6701],[0.3251, 0.668],[0.2954, 0.6671],[0.4134, 0.7191],[0.3795, 0.7221],[0.4046, 0.7142],[0.4267, 0.7091],[0.4206, 0.7572],[0.3978, 0.7558],[0.4151, 0.7463],[0.432, 0.7391]
[0.5058, 0.7294],[0.492, 0.6643],[0.4594, 0.6322],[0.4293, 0.641],[0.3979, 0.6749],[0.4084, 0.6357],[0.3681, 0.6295],[0.3381, 0.6323],[0.3151, 0.6382],[0.408, 0.6797],[0.3585, 0.6706],[0.3248, 0.6685],[0.294, 0.6672],[0.4139, 0.7214],[0.3818, 0.7234],[0.4065, 0.7148],[0.4271, 0.7094],[0.4193, 0.7591],[0.3985, 0.7567],[0.4158, 0.7487],[0.4318, 0.743]
