[0.0879, 0.6013],[0.1305, 0.4513],[0.267, 0.3646],[0.4217, 0.411],[0.498, 0.4997],[0.4276, 0.3637],[0.6062, 0.3429],[0.7185, 0.3456],[0.8135, 0.3509],[0.4631, 0.4667],[0.6607, 0.4394],[0.7853, 0.4378],[0.8904, 0.4361],[0.4535, 0.5685],[0.6028, 0.5749],[0.5406, 0.5903],[0.4595, 0.596],[0.4201, 0.6708],[0.5349, 0.6851],[0.5076, 0.6774],[0.4457, 0.6606]
[0.0532, 0.5983],[0.1154, 0.4497],[0.2608, 0.3642],[0.4163, 0.412],[0.5056, 0.5025],[0.4192, 0.3609],[0.6014, 0.3434],[0.7147, 0.3464],[0.8118, 0.3539],[0.4522, 0.4635],[0.6502, 0.4401],[0.7794, 0.438],[0.8931, 0.4359],[0.442, 0.5631],[0.604, 0.5747],[0.531, 0.5851],[0.4428, 0.5866],[0.406, 0.6639],[0.5301, 0.6766],[0.499, 0.6673],[0.4346, 0.6487]
[0.0457, 0.6049],[0.1128, 0.4532],[0.263, 0.3649],[0.4227, 0.4092],[0.5138, 0.5035],[0.4158, 0.3611],[0.6003, 0.3433],[0.714, 0.3466],[0.8127, 0.3542],[0.4484, 0.4619],[0.6473, 0.4384],[0.7806, 0.4366],[0.8954, 0.4349],[0.439, 0.5607],[0.6013, 0.5691],[0.5361, 0.5781],[0.4475, 0.5788],[0.4066, 0.6609],[0.5354, 0.6709],[0.5099, 0.6627],[0.4426, 0.6451]
[0.0453, 0.6044],[0.112, 0.4512],[0.2596, 0.3608],[0.4213, 0.4054],[0.5146, 0.5],[0.4165, 0.3579],[0.6025, 0.3413],[0.7166, 0.3469],[0.8163, 0.3548],[0.4492, 0.4591],[0.6504, 0.436],[0.7832, 0.4353],[0.8969, 0.4328],[0.4399, 0.5582],[0.5986, 0.5671],[0.5359, 0.5758],[0.4482, 0.5754],[0.4083, 0.6584],[0.5356, 0.6706],[0.5114, 0.6615],[0.4436, 0.6422]
[0.0411, 0.6049],[0.1112, 0.45],[0.2585, 0.3601],[0.4202, 0.4051],[0.5134, 0.4996],[0.4142, 0.3569],[0.6009, 0.3403],[0.716, 0.3469],[0.816, 0.3563],[0.4475, 0.4585],[0.6507, 0.436],[0.7842, 0.4344],[0.898, 0.4316],[0.4387, 0.5586],[0.5985, 0.5668],[0.5357, 0.5731],[0.448, 0.572],[0.4067, 0.6595],[0.534, 0.6706],[0.5099, 0.66],[0.4427, 0.6399]
[0.0387, 0.6067],[0.1159, 0.4513],[0.2582, 0.3627],[0.4204, 0.4069],[0.5146, 0.5013],[0.4119, 0.3563],[0.6014, 0.3394],[0.7173, 0.3455],[0.8176, 0.3548],[0.4445, 0.4577],[0.6503, 0.4355],[0.7851, 0.4342],[0.8995, 0.4314],[0.4356, 0.5583],[0.5968, 0.5675],[0.5378, 0.5708],[0.451, 0.5675],[0.4043, 0.6594],[0.5332, 0.6701],[0.5117, 0.6577],[0.4453, 0.6372]
[0.0342, 0.6053],[0.1119, 0.4515],[0.2578, 0.363],[0.4212, 0.4059],[0.5157, 0.5017],[0.4096, 0.3549],[0.599, 0.3369],[0.7146, 0.3423],[0.816, 0.3519],[0.443, 0.4557],[0.6479, 0.4334],[0.7822, 0.4316],[0.8978, 0.4288],[0.4347, 0.5566],[0.5956, 0.5673],[0.5357, 0.5662],[0.4488, 0.559],[0.4041, 0.6579],[0.5346, 0.6709],[0.5137, 0.656],[0.4479, 0.6334]
[0.0368, 0.6061],[0.1183, 0.4491],[0.2578, 0.3603],[0.418, 0.4017],[0.5134, 0.497],[0.4109, 0.353],[0.6002, 0.3363],[0.7149, 0.341],[0.8151, 0.3497],[0.4436, 0.4539],[0.6481, 0.432],[0.7817, 0.4298],[0.8959, 0.4261],[0.4349, 0.5548],[0.593, 0.5665],[0.5329, 0.5673],[0.4471, 0.561],[0.4044, 0.6562],[0.5317, 0.6713],[0.5113, 0.6567],[0.4486, 0.6339]
[0.0365, 0.6048],[0.1132, 0.448],[0.2551, 0.3589],[0.4176, 0.3989],[0.5139, 0.4915],[0.411, 0.3525],[0.5999, 0.3361],[0.7143, 0.3419],[0.8137, 0.3513],[0.4437, 0.4538],[0.6496, 0.4326],[0.7831, 0.4308],[0.8967, 0.4271],[0.4347, 0.5548],[0.5934, 0.5652],[0.5333, 0.5637],[0.4473, 0.5559],[0.404, 0.6565],[0.5321, 0.6701],[0.5109, 0.6545],[0.4469, 0.6309]
[0.0352, 0.5988],[0.1112, 0.4476],[0.2552, 0.3609],[0.4157, 0.401],[0.5113, 0.4913],[0.4134, 0.3495],[0.6018, 0.3339],[0.7159, 0.3395],[0.8146, 0.3484],[0.4454, 0.4516],[0.6497, 0.4315],[0.7813, 0.4304],[0.8951, 0.4268],[0.4358, 0.5531],[0.5925, 0.5643],[0.5266, 0.5647],[0.4394, 0.5571],[0.4035, 0.6546],[0.5314, 0.6685],[0.5076, 0.6552],[0.4434, 0.6325]
