[0.5083, 0.7266],[0.5025, 0.6822],[0.4745, 0.6534],[0.4457, 0.6599],[0.4276, 0.686],[0.444, 0.65],[0.4103, 0.6426],[0.389, 0.6423],[0.3703, 0.6433],[0.4382, 0.6801],[0.4015, 0.6718],[0.3762, 0.6676],[0.3556, 0.665],[0.4399, 0.7108],[0.4112, 0.711],[0.4299, 0.7107],[0.4467, 0.7115],[0.4461, 0.7429],[0.4248, 0.7422],[0.4368, 0.7373],[0.45, 0.7348]
[0.5152, 0.729],[0.5035, 0.6801],[0.4737, 0.6527],[0.445, 0.6635],[0.4257, 0.6912],[0.4437, 0.6498],[0.41, 0.6427],[0.3889, 0.6436],[0.37, 0.6444],[0.4381, 0.6801],[0.4017, 0.673],[0.3769, 0.6687],[0.3565, 0.665],[0.4399, 0.7113],[0.4104, 0.7118],[0.4284, 0.7101],[0.446, 0.7101],[0.4456, 0.7431],[0.4248, 0.7416],[0.4365, 0.737],[0.45, 0.735]
[0.5175, 0.7312],[0.5035, 0.6783],[0.4726, 0.6528],[0.4439, 0.6648],[0.4233, 0.6922],[0.444, 0.6504],[0.41, 0.643],[0.3886, 0.6444],[0.3692, 0.6462],[0.4385, 0.6812],[0.4017, 0.673],[0.3767, 0.668],[0.3558, 0.6646],[0.4405, 0.7127],[0.411, 0.7138],[0.4295, 0.7099],[0.4469, 0.7086],[0.4456, 0.7442],[0.4247, 0.7433],[0.4368, 0.7374],[0.4501, 0.7336]
[0.5184, 0.7311],[0.5037, 0.6777],[0.4725, 0.6516],[0.4436, 0.6633],[0.4229, 0.6911],[0.4444, 0.6504],[0.4099, 0.6426],[0.3886, 0.6438],[0.3692, 0.6454],[0.4392, 0.6814],[0.4015, 0.6731],[0.3765, 0.6688],[0.3551, 0.666],[0.4413, 0.713],[0.4113, 0.7138],[0.4298, 0.71],[0.4469, 0.7087],[0.4465, 0.7446],[0.4254, 0.7442],[0.437, 0.7389],[0.4499, 0.736]
[0.5183, 0.7317],[0.5037, 0.6787],[0.4731, 0.6538],[0.4444, 0.6656],[0.4222, 0.6919],[0.4443, 0.65],[0.41, 0.6426],[0.3886, 0.6441],[0.3693, 0.6459],[0.4392, 0.681],[0.4013, 0.6725],[0.3763, 0.6686],[0.3548, 0.6656],[0.4412, 0.7128],[0.4113, 0.7139],[0.4298, 0.7107],[0.4465, 0.7093],[0.4464, 0.7442],[0.4254, 0.7447],[0.4373, 0.7399],[0.4501, 0.7368]
[0.5184, 0.7324],[0.5031, 0.6786],[0.4727, 0.654],[0.4442, 0.6656],[0.422, 0.692],[0.4443, 0.65],[0.4101, 0.6426],[0.3886, 0.6436],[0.3694, 0.6453],[0.4393, 0.6811],[0.4014, 0.6729],[0.3762, 0.669],[0.3548, 0.6661],[0.4413, 0.713],[0.4115, 0.7142],[0.4298, 0.7103],[0.4465, 0.7083],[0.446, 0.7444],[0.4252, 0.7448],[0.4371, 0.7398],[0.4498, 0.7361]
[0.5184, 0.7317],[0.5033, 0.6786],[0.4729, 0.6531],[0.444, 0.6657],[0.4228, 0.6923],[0.4441, 0.6501],[0.41, 0.6427],[0.3888, 0.6442],[0.3695, 0.6459],[0.4386, 0.6811],[0.401, 0.6727],[0.3762, 0.6687],[0.3552, 0.6658],[0.4406, 0.7128],[0.4113, 0.7142],[0.4295, 0.7102],[0.4465, 0.7082],[0.446, 0.7446],[0.4251, 0.7449],[0.4366, 0.7393],[0.4493, 0.7354]
[0.5184, 0.7323],[0.5039, 0.6796],[0.4731, 0.6522],[0.4437, 0.6645],[0.4232, 0.6932],[0.4443, 0.6507],[0.4101, 0.643],[0.3889, 0.6446],[0.3696, 0.6464],[0.4385, 0.6817],[0.4008, 0.6736],[0.3762, 0.6694],[0.3551, 0.6663],[0.4404, 0.7134],[0.411, 0.7144],[0.4293, 0.7103],[0.4461, 0.709],[0.446, 0.7452],[0.4249, 0.7445],[0.4364, 0.7389],[0.4491, 0.7358]
[0.5184, 0.7321],[0.504, 0.6792],[0.4733, 0.6524],[0.4447, 0.6651],[0.4244, 0.6932],[0.4437, 0.6509],[0.4097, 0.643],[0.3886, 0.6444],[0.3694, 0.6463],[0.4384, 0.6818],[0.4007, 0.6733],[0.3761, 0.6691],[0.355, 0.6663],[0.4403, 0.7133],[0.4108, 0.7144],[0.4293, 0.7104],[0.446, 0.7089],[0.4458, 0.7447],[0.4248, 0.7445],[0.4364, 0.7388],[0.4491, 0.7354]
[0.5177, 0.7324],[0.5026, 0.6778],[0.4726, 0.6525],[0.4447, 0.664],[0.4232, 0.6921],[0.4437, 0.6503],[0.4097, 0.6427],[0.3881, 0.6442],[0.369, 0.6461],[0.4389, 0.6814],[0.401, 0.6733],[0.3759, 0.669],[0.3544, 0.6657],[0.4409, 0.7133],[0.4108, 0.7144],[0.4292, 0.7102],[0.446, 0.7083],[0.4454, 0.7445],[0.4248, 0.7451],[0.4365, 0.7394],[0.4494, 0.7353]
[0.5175, 0.7318],[0.5024, 0.6784],[0.4725, 0.6523],[0.444, 0.6644],[0.423, 0.6939],[0.4443, 0.6495],[0.4105, 0.6419],[0.3889, 0.6437],[0.3696, 0.6455],[0.4392, 0.6806],[0.4013, 0.6729],[0.3764, 0.6689],[0.3553, 0.6657],[0.441, 0.7125],[0.4117, 0.7139],[0.4302, 0.71],[0.4471, 0.708],[0.4456, 0.7438],[0.4254, 0.744],[0.4374, 0.7383],[0.4501, 0.7345]
