[0.5169, 0.6922],[0.5287, 0.6517],[0.5568, 0.6324],[0.5815, 0.6516],[0.5933, 0.6809],[0.5897, 0.6435],[0.6201, 0.6459],[0.6397, 0.65],[0.6562, 0.6554],[0.5914, 0.6736],[0.6257, 0.6751],[0.6475, 0.6774],[0.6659, 0.6813],[0.5859, 0.7028],[0.6083, 0.7115],[0.5906, 0.7012],[0.5737, 0.6935],[0.5765, 0.7296],[0.5932, 0.7343],[0.583, 0.7243],[0.5707, 0.7153]
[0.5133, 0.6932],[0.5285, 0.6496],[0.5581, 0.6311],[0.582, 0.6525],[0.5941, 0.6822],[0.5887, 0.6434],[0.6201, 0.6453],[0.6393, 0.65],[0.6557, 0.6564],[0.59, 0.674],[0.6264, 0.6748],[0.6481, 0.6764],[0.6673, 0.6814],[0.5843, 0.7029],[0.6084, 0.7148],[0.5889, 0.7027],[0.5716, 0.6931],[0.5736, 0.7293],[0.592, 0.7345],[0.5815, 0.7245],[0.5694, 0.715]
[0.5119, 0.6937],[0.5283, 0.6506],[0.5576, 0.6329],[0.582, 0.6552],[0.5956, 0.6844],[0.5884, 0.6426],[0.6199, 0.6447],[0.6392, 0.6494],[0.656, 0.6556],[0.5896, 0.6738],[0.626, 0.6747],[0.6476, 0.6763],[0.667, 0.6814],[0.5839, 0.703],[0.6065, 0.7159],[0.5874, 0.7027],[0.5705, 0.692],[0.5731, 0.7292],[0.5909, 0.7347],[0.5803, 0.7247],[0.5681, 0.7153]
[0.5119, 0.6938],[0.5293, 0.6499],[0.5587, 0.6327],[0.5829, 0.6551],[0.5959, 0.6835],[0.5896, 0.6427],[0.6207, 0.6451],[0.6396, 0.6494],[0.6562, 0.6554],[0.5907, 0.6739],[0.6259, 0.6744],[0.6476, 0.6761],[0.6671, 0.6812],[0.5849, 0.7028],[0.607, 0.7166],[0.5878, 0.7044],[0.5706, 0.6938],[0.5743, 0.729],[0.5913, 0.7355],[0.5806, 0.7264],[0.5685, 0.7173]
[0.5121, 0.6943],[0.5289, 0.6505],[0.5572, 0.633],[0.5821, 0.6527],[0.5963, 0.681],[0.5896, 0.6426],[0.6203, 0.6447],[0.6392, 0.649],[0.656, 0.6552],[0.5907, 0.6735],[0.6255, 0.6742],[0.6474, 0.676],[0.6672, 0.6806],[0.5849, 0.7023],[0.6075, 0.716],[0.5881, 0.704],[0.5706, 0.6934],[0.5742, 0.7286],[0.5915, 0.7347],[0.5806, 0.7255],[0.5679, 0.7158]
[0.5121, 0.6934],[0.529, 0.6503],[0.5573, 0.6324],[0.5818, 0.6524],[0.5956, 0.6807],[0.5896, 0.6426],[0.62, 0.645],[0.6389, 0.6496],[0.6555, 0.6562],[0.5906, 0.6735],[0.6256, 0.6744],[0.6474, 0.6762],[0.6672, 0.6812],[0.5847, 0.7024],[0.6074, 0.7163],[0.5885, 0.704],[0.5711, 0.6932],[0.5736, 0.7288],[0.5911, 0.7353],[0.5804, 0.7259],[0.5677, 0.7157]
[0.5126, 0.6942],[0.5296, 0.65],[0.558, 0.6318],[0.5821, 0.6523],[0.5951, 0.6814],[0.5903, 0.6435],[0.6205, 0.6457],[0.6392, 0.6499],[0.6559, 0.6562],[0.5912, 0.6744],[0.6258, 0.6756],[0.6476, 0.6772],[0.6675, 0.6818],[0.5851, 0.7031],[0.6077, 0.7172],[0.5887, 0.7046],[0.5713, 0.6934],[0.5741, 0.7293],[0.5913, 0.7358],[0.5806, 0.7268],[0.5682, 0.7174]
[0.5127, 0.694],[0.5295, 0.6507],[0.5584, 0.6324],[0.5823, 0.6521],[0.595, 0.6813],[0.5898, 0.6447],[0.6204, 0.6465],[0.6392, 0.6507],[0.6556, 0.6566],[0.5909, 0.6752],[0.626, 0.6763],[0.6478, 0.6779],[0.6674, 0.6823],[0.5851, 0.7038],[0.6077, 0.7165],[0.5885, 0.7044],[0.5711, 0.6938],[0.5743, 0.73],[0.5919, 0.736],[0.5813, 0.727],[0.5689, 0.7173]
[0.5125, 0.694],[0.5294, 0.6509],[0.558, 0.6325],[0.5824, 0.6529],[0.5958, 0.6825],[0.5903, 0.6444],[0.6206, 0.6467],[0.6394, 0.6514],[0.656, 0.6577],[0.5914, 0.6753],[0.6264, 0.6766],[0.6479, 0.6782],[0.6672, 0.6828],[0.5855, 0.7042],[0.6079, 0.718],[0.5887, 0.7047],[0.5715, 0.6933],[0.5746, 0.7306],[0.592, 0.7366],[0.5811, 0.7268],[0.5686, 0.7165]
[0.5129, 0.6942],[0.5298, 0.6511],[0.5577, 0.6333],[0.5825, 0.6529],[0.5959, 0.683],[0.5905, 0.6445],[0.6211, 0.647],[0.64, 0.6516],[0.6564, 0.6577],[0.5915, 0.6753],[0.6267, 0.6757],[0.6483, 0.6775],[0.6677, 0.6818],[0.5858, 0.7041],[0.6082, 0.717],[0.5891, 0.7053],[0.5717, 0.6945],[0.5751, 0.7305],[0.5922, 0.7358],[0.5809, 0.7259],[0.5679, 0.7153]
[0.5129, 0.6945],[0.5301, 0.6509],[0.5581, 0.6328],[0.5826, 0.653],[0.596, 0.6827],[0.5904, 0.6446],[0.6212, 0.6467],[0.64, 0.6509],[0.6565, 0.657],[0.5914, 0.6756],[0.6265, 0.6762],[0.6483, 0.6781],[0.6677, 0.6826],[0.5855, 0.7044],[0.6077, 0.7174],[0.589, 0.7052],[0.5718, 0.694],[0.5747, 0.7307],[0.5917, 0.7364],[0.5809, 0.7268],[0.5683, 0.7167]
[0.5127, 0.6954],[0.5296, 0.6516],[0.5577, 0.6337],[0.5824, 0.6536],[0.5959, 0.6831],[0.5901, 0.6443],[0.621, 0.6463],[0.64, 0.6507],[0.6566, 0.6569],[0.5912, 0.6754],[0.6263, 0.676],[0.6481, 0.678],[0.6677, 0.6829],[0.5853, 0.7043],[0.6079, 0.7179],[0.5891, 0.7058],[0.5717, 0.6947],[0.5746, 0.7304],[0.5916, 0.7364],[0.5807, 0.7272],[0.5681, 0.7174]
