[0.9276, 0.5522],[0.8936, 0.3958],[0.7468, 0.3318],[0.594, 0.3919],[0.4974, 0.4833],[0.5719, 0.3386],[0.355, 0.3171],[0.214, 0.3191],[0.1006, 0.3206],[0.5388, 0.4591],[0.3031, 0.4389],[0.1358, 0.4321],[0.0098, 0.4195],[0.5525, 0.5797],[0.3823, 0.5931],[0.4723, 0.601],[0.5707, 0.6042],[0.5967, 0.6995],[0.4621, 0.7246],[0.514, 0.7082],[0.5866, 0.6977]
[0.9801, 0.5518],[0.9092, 0.3966],[0.7547, 0.3169],[0.5928, 0.3859],[0.4937, 0.4863],[0.5703, 0.332],[0.3519, 0.3144],[0.2127, 0.3154],[0.095, 0.3149],[0.5376, 0.4525],[0.2763, 0.4328],[0.095, 0.4272],[-0.053, 0.4153],[0.5561, 0.5716],[0.3748, 0.5916],[0.4692, 0.5981],[0.5722, 0.5973],[0.6077, 0.6925],[0.4618, 0.7199],[0.5073, 0.6999],[0.5763, 0.6834]
[1.0227, 0.5747],[0.9337, 0.4058],[0.7698, 0.3233],[0.6015, 0.3859],[0.4878, 0.4773],[0.5772, 0.3343],[0.3595, 0.3111],[0.219, 0.3132],[0.096, 0.3114],[0.5401, 0.4532],[0.2694, 0.4311],[0.0759, 0.4262],[-0.0837, 0.4122],[0.5579, 0.5708],[0.3764, 0.5855],[0.4641, 0.592],[0.5672, 0.5941],[0.6095, 0.692],[0.4605, 0.7092],[0.5019, 0.6873],[0.5719, 0.6726]
[1.0389, 0.5664],[0.9465, 0.4111],[0.7778, 0.3316],[0.6064, 0.391],[0.4866, 0.479],[0.5755, 0.3341],[0.3593, 0.3099],[0.2229, 0.3133],[0.1012, 0.3123],[0.5404, 0.4525],[0.281, 0.4302],[0.1044, 0.4221],[-0.039, 0.4056],[0.5592, 0.5702],[0.3692, 0.5844],[0.4607, 0.5916],[0.5682, 0.5953],[0.6095, 0.687],[0.4597, 0.7066],[0.5053, 0.6889],[0.5797, 0.6769]
[1.0414, 0.5757],[0.952, 0.4198],[0.7875, 0.3355],[0.6177, 0.3878],[0.4943, 0.4676],[0.5776, 0.3378],[0.3611, 0.3134],[0.2239, 0.3176],[0.1014, 0.3184],[0.5432, 0.4555],[0.2849, 0.4337],[0.1086, 0.4273],[-0.038, 0.412],[0.5621, 0.5752],[0.37, 0.5901],[0.4599, 0.5915],[0.5668, 0.5877],[0.6121, 0.6949],[0.4671, 0.7163],[0.5085, 0.6976],[0.5781, 0.6821]
[1.0392, 0.5664],[0.9427, 0.4121],[0.7749, 0.3307],[0.607, 0.3916],[0.4902, 0.4735],[0.5721, 0.3369],[0.3579, 0.3148],[0.2206, 0.3199],[0.0993, 0.3234],[0.5397, 0.4573],[0.2749, 0.4338],[0.0934, 0.4277],[-0.0534, 0.4162],[0.5598, 0.5775],[0.3684, 0.5939],[0.4578, 0.5933],[0.5637, 0.5899],[0.6115, 0.697],[0.4651, 0.7161],[0.5101, 0.6962],[0.5814, 0.6815]
[1.0346, 0.5681],[0.9379, 0.4095],[0.771, 0.3251],[0.6063, 0.3882],[0.4911, 0.4695],[0.5677, 0.3401],[0.3578, 0.3189],[0.223, 0.3225],[0.1028, 0.3243],[0.5341, 0.4599],[0.2612, 0.44],[0.0695, 0.4377],[-0.087, 0.4269],[0.5546, 0.5785],[0.367, 0.5978],[0.454, 0.6015],[0.56, 0.599],[0.608, 0.6971],[0.4635, 0.7201],[0.504, 0.7024],[0.5724, 0.6872]
[1.0358, 0.5659],[0.9441, 0.4149],[0.7706, 0.3306],[0.6018, 0.3993],[0.4892, 0.4897],[0.5666, 0.3435],[0.3546, 0.3206],[0.2211, 0.324],[0.103, 0.3254],[0.5335, 0.4642],[0.2667, 0.4423],[0.0847, 0.4368],[-0.0628, 0.4238],[0.5541, 0.5823],[0.3703, 0.5981],[0.4637, 0.6019],[0.5717, 0.6018],[0.607, 0.6993],[0.46, 0.7223],[0.5025, 0.7067],[0.5725, 0.6961]
[1.0327, 0.5605],[0.938, 0.4087],[0.7657, 0.3296],[0.6011, 0.4019],[0.489, 0.4908],[0.5689, 0.3427],[0.3551, 0.3207],[0.2203, 0.3241],[0.1007, 0.326],[0.535, 0.4638],[0.2588, 0.4468],[0.07, 0.444],[-0.084, 0.4342],[0.555, 0.5824],[0.3694, 0.6004],[0.4647, 0.596],[0.5742, 0.5905],[0.6082, 0.7],[0.4611, 0.7264],[0.5024, 0.704],[0.5722, 0.6874]
[1.0359, 0.5661],[0.9418, 0.4148],[0.7675, 0.3332],[0.5994, 0.403],[0.4866, 0.4962],[0.5679, 0.3453],[0.353, 0.3224],[0.2175, 0.3255],[0.098, 0.3262],[0.5346, 0.4658],[0.2627, 0.4459],[0.0786, 0.4402],[-0.0692, 0.4276],[0.5541, 0.585],[0.3706, 0.5992],[0.4669, 0.5998],[0.5769, 0.5989],[0.6051, 0.705],[0.4577, 0.7278],[0.5009, 0.7058],[0.5718, 0.6913]
[1.0358, 0.5629],[0.9355, 0.4128],[0.7638, 0.3335],[0.5962, 0.4083],[0.4832, 0.5036],[0.5644, 0.3485],[0.3529, 0.3247],[0.2178, 0.3285],[0.0974, 0.3305],[0.533, 0.4693],[0.2653, 0.4497],[0.0814, 0.4463],[-0.0682, 0.4347],[0.5547, 0.5884],[0.3723, 0.604],[0.461, 0.5998],[0.568, 0.5934],[0.6088, 0.7093],[0.4636, 0.7318],[0.5018, 0.7092],[0.5706, 0.6921]
[1.0304, 0.5741],[0.9346, 0.4218],[0.7625, 0.338],[0.5957, 0.4116],[0.4852, 0.5077],[0.5658, 0.3492],[0.3506, 0.3262],[0.2141, 0.3303],[0.0936, 0.3314],[0.5327, 0.4709],[0.2619, 0.4495],[0.0776, 0.4459],[-0.0717, 0.4336],[0.5526, 0.5904],[0.3676, 0.6075],[0.4601, 0.6078],[0.5684, 0.6027],[0.605, 0.7101],[0.4634, 0.7333],[0.5053, 0.7114],[0.5746, 0.6936]
[1.0326, 0.5799],[0.9382, 0.4242],[0.7608, 0.3385],[0.5875, 0.4134],[0.4787, 0.5168],[0.5638, 0.3452],[0.3499, 0.3248],[0.2132, 0.3303],[0.0923, 0.3332],[0.5289, 0.4677],[0.2614, 0.4508],[0.0758, 0.45],[-0.0744, 0.4409],[0.5484, 0.586],[0.3662, 0.6061],[0.4649, 0.6121],[0.5739, 0.611],[0.6008, 0.7044],[0.462, 0.7353],[0.5045, 0.7138],[0.5712, 0.6926]
[1.0376, 0.5892],[0.9384, 0.4301],[0.758, 0.3387],[0.5812, 0.4175],[0.4706, 0.5222],[0.5642, 0.3484],[0.3486, 0.3259],[0.2125, 0.3321],[0.0917, 0.3346],[0.5308, 0.4693],[0.2764, 0.4485],[0.1034, 0.4444],[-0.0367, 0.4342],[0.5502, 0.5864],[0.3679, 0.6046],[0.4635, 0.6068],[0.5711, 0.6054],[0.6004, 0.705],[0.4591, 0.7351],[0.5016, 0.711],[0.5705, 0.6878]
[1.0355, 0.5826],[0.9297, 0.4204],[0.7462, 0.3382],[0.5757, 0.424],[0.4712, 0.5251],[0.5675, 0.3477],[0.3511, 0.3278],[0.2128, 0.3337],[0.0903, 0.3385],[0.5346, 0.4691],[0.2663, 0.4476],[0.0819, 0.443],[-0.067, 0.4333],[0.5544, 0.5867],[0.3675, 0.6062],[0.4659, 0.6072],[0.5753, 0.6043],[0.6057, 0.7061],[0.4628, 0.7359],[0.508, 0.7099],[0.5778, 0.6848]
[1.039, 0.5861],[0.9339, 0.4234],[0.7531, 0.3339],[0.5797, 0.4133],[0.4711, 0.5129],[0.5633, 0.3488],[0.3483, 0.3263],[0.2124, 0.3321],[0.0924, 0.3354],[0.5325, 0.4688],[0.2774, 0.4477],[0.1032, 0.443],[-0.0366, 0.4327],[0.5528, 0.5858],[0.368, 0.6048],[0.4554, 0.6046],[0.5596, 0.6001],[0.6019, 0.706],[0.4615, 0.7331],[0.5017, 0.7074],[0.5685, 0.6821]
[1.0315, 0.583],[0.929, 0.423],[0.7505, 0.3384],[0.5792, 0.4205],[0.4696, 0.5187],[0.5636, 0.3475],[0.3497, 0.3265],[0.2117, 0.334],[0.0887, 0.3385],[0.5332, 0.4689],[0.2705, 0.4468],[0.088, 0.4433],[-0.0618, 0.4304],[0.5538, 0.5874],[0.3671, 0.6069],[0.4592, 0.6111],[0.567, 0.6067],[0.6047, 0.7071],[0.4646, 0.7361],[0.5042, 0.7141],[0.5693, 0.6892]
[1.0315, 0.5792],[0.93, 0.4226],[0.754, 0.3412],[0.583, 0.4152],[0.4725, 0.5118],[0.5626, 0.3476],[0.3486, 0.3258],[0.2108, 0.3323],[0.0891, 0.3355],[0.5318, 0.4671],[0.2715, 0.4474],[0.0904, 0.444],[-0.0579, 0.4309],[0.5521, 0.5853],[0.3659, 0.6045],[0.4541, 0.6084],[0.5604, 0.6031],[0.6023, 0.7066],[0.4626, 0.7359],[0.4983, 0.713],[0.5613, 0.6857]
[1.0362, 0.5857],[0.9354, 0.4275],[0.7619, 0.3438],[0.5911, 0.4116],[0.479, 0.5035],[0.5646, 0.3467],[0.3497, 0.325],[0.2123, 0.3314],[0.0915, 0.3327],[0.5355, 0.4668],[0.2924, 0.4469],[0.1266, 0.4432],[-0.0084, 0.4284],[0.5554, 0.5862],[0.3682, 0.6032],[0.4534, 0.6103],[0.5592, 0.6064],[0.6027, 0.7066],[0.4647, 0.7346],[0.5007, 0.7153],[0.5639, 0.6898]
[1.026, 0.5822],[0.9204, 0.4207],[0.7433, 0.3398],[0.5766, 0.4227],[0.4776, 0.5255],[0.5633, 0.3487],[0.3461, 0.33],[0.2049, 0.3367],[0.0829, 0.3412],[0.5361, 0.4715],[0.2758, 0.4481],[0.0968, 0.4423],[-0.0484, 0.4283],[0.5574, 0.5907],[0.3653, 0.61],[0.4569, 0.6144],[0.5653, 0.6092],[0.6074, 0.7091],[0.4643, 0.738],[0.5057, 0.7157],[0.5723, 0.6888]
[1.0305, 0.5787],[0.9304, 0.4188],[0.7586, 0.3353],[0.5915, 0.4069],[0.4827, 0.499],[0.5642, 0.3468],[0.3503, 0.3279],[0.212, 0.334],[0.0915, 0.3363],[0.5349, 0.4675],[0.2766, 0.4488],[0.0978, 0.4455],[-0.0464, 0.4329],[0.5561, 0.5866],[0.3667, 0.6041],[0.4528, 0.6081],[0.5592, 0.6042],[0.6071, 0.7072],[0.4636, 0.7335],[0.4996, 0.7119],[0.5646, 0.6888]
