[0.5214, 0.7571],[0.5155, 0.6994],[0.4825, 0.6605],[0.4477, 0.6611],[0.4235, 0.6904],[0.4404, 0.6549],[0.3988, 0.6423],[0.3732, 0.6402],[0.3505, 0.64],[0.4333, 0.6929],[0.3872, 0.6808],[0.3565, 0.6726],[0.3314, 0.6672],[0.4362, 0.7329],[0.4005, 0.7291],[0.424, 0.7251],[0.4446, 0.7259],[0.4442, 0.7737],[0.4171, 0.766],[0.4327, 0.7585],[0.4494, 0.7571]
[0.5299, 0.7635],[0.5179, 0.6972],[0.4834, 0.6594],[0.45, 0.6639],[0.422, 0.6879],[0.4403, 0.6541],[0.3994, 0.6429],[0.3728, 0.6429],[0.3495, 0.6438],[0.4338, 0.6915],[0.3882, 0.6802],[0.3569, 0.6726],[0.3316, 0.6674],[0.4363, 0.7316],[0.3996, 0.7272],[0.4225, 0.7232],[0.4439, 0.7239],[0.4423, 0.7719],[0.4162, 0.7646],[0.4312, 0.7577],[0.4478, 0.7552]
[0.5331, 0.7663],[0.5183, 0.6939],[0.483, 0.6579],[0.4489, 0.6635],[0.42, 0.6899],[0.4423, 0.6548],[0.4019, 0.6428],[0.375, 0.6426],[0.3512, 0.6433],[0.4357, 0.6929],[0.3891, 0.6804],[0.3584, 0.6724],[0.3321, 0.6662],[0.438, 0.7333],[0.4003, 0.7272],[0.4243, 0.7228],[0.4464, 0.7232],[0.4432, 0.7736],[0.4167, 0.7661],[0.4323, 0.7588],[0.4493, 0.7556]
[0.5339, 0.7665],[0.5189, 0.6953],[0.4834, 0.657],[0.4489, 0.6631],[0.421, 0.6901],[0.442, 0.6565],[0.4018, 0.6429],[0.3757, 0.6426],[0.3518, 0.6433],[0.4348, 0.6941],[0.3889, 0.6805],[0.3583, 0.6717],[0.3324, 0.6657],[0.4369, 0.7344],[0.4004, 0.7285],[0.4241, 0.7225],[0.446, 0.7222],[0.4425, 0.7752],[0.4151, 0.7679],[0.4296, 0.7593],[0.4465, 0.7554]
[0.5331, 0.7669],[0.5184, 0.6966],[0.483, 0.657],[0.4474, 0.6653],[0.4206, 0.6935],[0.4424, 0.6574],[0.4019, 0.6436],[0.3759, 0.6433],[0.3519, 0.6441],[0.4343, 0.6949],[0.3878, 0.6808],[0.3576, 0.6728],[0.3323, 0.6674],[0.4363, 0.7345],[0.3995, 0.7287],[0.4229, 0.7237],[0.4449, 0.7233],[0.443, 0.7757],[0.4155, 0.7696],[0.4294, 0.7606],[0.4457, 0.7567]
[0.5337, 0.7677],[0.5178, 0.6956],[0.4819, 0.6575],[0.4468, 0.6643],[0.4189, 0.6924],[0.4422, 0.6573],[0.4018, 0.6439],[0.3753, 0.6436],[0.3513, 0.6444],[0.4346, 0.6952],[0.3879, 0.6816],[0.3572, 0.6734],[0.3314, 0.6676],[0.4365, 0.7356],[0.3999, 0.7295],[0.424, 0.7241],[0.4461, 0.7237],[0.4425, 0.7762],[0.4154, 0.7698],[0.43, 0.7613],[0.4468, 0.7573]
[0.5331, 0.7668],[0.5175, 0.6948],[0.4826, 0.6572],[0.4481, 0.6634],[0.4211, 0.6915],[0.4423, 0.6582],[0.4022, 0.6441],[0.3759, 0.6435],[0.3518, 0.644],[0.4346, 0.6958],[0.3876, 0.6818],[0.3573, 0.6735],[0.3313, 0.6674],[0.4366, 0.7357],[0.4001, 0.7293],[0.4241, 0.7239],[0.4462, 0.7239],[0.4427, 0.7763],[0.4152, 0.7699],[0.43, 0.7608],[0.447, 0.7567]
[0.532, 0.7661],[0.5158, 0.6954],[0.4808, 0.6582],[0.4449, 0.6655],[0.4175, 0.6964],[0.4425, 0.6575],[0.402, 0.644],[0.3753, 0.6442],[0.3511, 0.6452],[0.4346, 0.6955],[0.3878, 0.6822],[0.3573, 0.6747],[0.3312, 0.6693],[0.4363, 0.7356],[0.4005, 0.7306],[0.4248, 0.7256],[0.4466, 0.7257],[0.4423, 0.7763],[0.4157, 0.7702],[0.4307, 0.7619],[0.4471, 0.7584]
[0.5317, 0.7678],[0.5148, 0.6947],[0.4795, 0.6588],[0.4447, 0.6663],[0.4162, 0.6964],[0.4416, 0.6565],[0.4012, 0.6434],[0.3741, 0.6436],[0.35, 0.6449],[0.4348, 0.6949],[0.3883, 0.6819],[0.3572, 0.6745],[0.3306, 0.6686],[0.4368, 0.7353],[0.4005, 0.7308],[0.424, 0.7264],[0.4455, 0.7259],[0.4415, 0.7751],[0.4164, 0.7702],[0.4311, 0.7637],[0.4471, 0.76]
[0.532, 0.7683],[0.5154, 0.6956],[0.4801, 0.6588],[0.445, 0.6651],[0.4162, 0.6946],[0.442, 0.6558],[0.4016, 0.6436],[0.3743, 0.6441],[0.3503, 0.6454],[0.4353, 0.6945],[0.388, 0.682],[0.3568, 0.6748],[0.3304, 0.6685],[0.437, 0.7351],[0.4003, 0.7299],[0.4238, 0.7265],[0.4451, 0.7259],[0.4417, 0.7747],[0.417, 0.77],[0.4315, 0.7644],[0.4469, 0.7607]
[0.5317, 0.7698],[0.5163, 0.699],[0.4815, 0.6603],[0.4464, 0.6661],[0.4178, 0.696],[0.4412, 0.6581],[0.3999, 0.6458],[0.3724, 0.6458],[0.3481, 0.647],[0.4343, 0.6968],[0.3874, 0.6841],[0.3564, 0.6774],[0.3293, 0.6714],[0.4363, 0.7369],[0.3993, 0.7347],[0.4223, 0.7288],[0.4443, 0.7257],[0.441, 0.7765],[0.4155, 0.7728],[0.4299, 0.7654],[0.4465, 0.7597]
