[0.857, 0.5629],[0.8395, 0.4182],[0.71, 0.3551],[0.5833, 0.4176],[0.4851, 0.4998],[0.5476, 0.3463],[0.3305, 0.3131],[0.1926, 0.3069],[0.069, 0.296],[0.5125, 0.4725],[0.2783, 0.4421],[0.1296, 0.4229],[0.0179, 0.4097],[0.5204, 0.5964],[0.3753, 0.5952],[0.5127, 0.5942],[0.6225, 0.5879],[0.5607, 0.7098],[0.4582, 0.71],[0.5612, 0.6939],[0.647, 0.6873]
[0.9269, 0.6192],[0.9091, 0.4664],[0.7738, 0.3764],[0.6162, 0.4067],[0.4814, 0.4716],[0.5689, 0.3439],[0.3474, 0.3099],[0.2061, 0.3045],[0.0829, 0.2966],[0.5268, 0.464],[0.2636, 0.4272],[0.0869, 0.413],[-0.0628, 0.3949],[0.5368, 0.5906],[0.3648, 0.587],[0.512, 0.5949],[0.6286, 0.6009],[0.5837, 0.715],[0.4593, 0.7071],[0.5636, 0.6884],[0.6512, 0.6855]
[0.9786, 0.6383],[0.937, 0.4649],[0.7975, 0.3487],[0.6364, 0.3796],[0.5045, 0.4523],[0.5641, 0.3466],[0.345, 0.3104],[0.2028, 0.3111],[0.0784, 0.3078],[0.5223, 0.4693],[0.2622, 0.4282],[0.0821, 0.4057],[-0.0676, 0.3812],[0.537, 0.5959],[0.3591, 0.5919],[0.4996, 0.5962],[0.6161, 0.5983],[0.5909, 0.722],[0.4619, 0.7073],[0.5568, 0.6895],[0.6419, 0.6811]
[0.9956, 0.633],[0.9377, 0.4541],[0.7896, 0.3575],[0.6211, 0.3897],[0.4812, 0.4642],[0.5591, 0.3462],[0.344, 0.311],[0.2045, 0.3135],[0.0786, 0.3123],[0.5208, 0.4678],[0.2562, 0.4239],[0.0716, 0.401],[-0.0845, 0.3783],[0.5348, 0.5973],[0.3512, 0.5962],[0.4949, 0.5927],[0.6148, 0.5892],[0.584, 0.7228],[0.4587, 0.71],[0.5522, 0.6871],[0.636, 0.6733]
[1.008, 0.6445],[0.9442, 0.4684],[0.7955, 0.3683],[0.6279, 0.3933],[0.4918, 0.4608],[0.5657, 0.3583],[0.3492, 0.3154],[0.2095, 0.3106],[0.0818, 0.3066],[0.5207, 0.4779],[0.2469, 0.4332],[0.0594, 0.4109],[-0.0981, 0.3906],[0.5345, 0.6052],[0.3504, 0.602],[0.49, 0.5978],[0.6098, 0.5971],[0.5889, 0.7287],[0.4593, 0.7157],[0.5486, 0.6923],[0.6339, 0.6811]
[1.0201, 0.6483],[0.9529, 0.4726],[0.8037, 0.37],[0.6384, 0.385],[0.4961, 0.4427],[0.5681, 0.3615],[0.3511, 0.3192],[0.2108, 0.3143],[0.0823, 0.3103],[0.524, 0.4794],[0.2508, 0.4378],[0.0647, 0.4132],[-0.0871, 0.3921],[0.5356, 0.6061],[0.3543, 0.5995],[0.5008, 0.5956],[0.6221, 0.5955],[0.5811, 0.7265],[0.4529, 0.7144],[0.5476, 0.693],[0.6324, 0.682]
[1.0282, 0.6411],[0.9605, 0.4662],[0.8061, 0.3614],[0.636, 0.3794],[0.4991, 0.4496],[0.5712, 0.3636],[0.3536, 0.3193],[0.2128, 0.3122],[0.0831, 0.3061],[0.5254, 0.4808],[0.2431, 0.4401],[0.0508, 0.4152],[-0.1062, 0.3951],[0.5372, 0.6061],[0.3521, 0.5967],[0.4972, 0.5908],[0.62, 0.5928],[0.5847, 0.7262],[0.4514, 0.7098],[0.5472, 0.6868],[0.6359, 0.6794]
[1.0284, 0.6373],[0.9598, 0.4635],[0.8048, 0.3544],[0.6317, 0.3814],[0.4953, 0.4664],[0.5662, 0.3592],[0.3473, 0.3144],[0.2076, 0.3119],[0.0805, 0.3073],[0.5277, 0.4781],[0.2712, 0.4375],[0.105, 0.4147],[-0.0285, 0.394],[0.5431, 0.6035],[0.359, 0.5916],[0.4931, 0.5918],[0.6119, 0.5993],[0.5893, 0.7228],[0.4565, 0.7057],[0.5446, 0.6868],[0.6324, 0.6841]
[1.0266, 0.6415],[0.9596, 0.4683],[0.8022, 0.3592],[0.6259, 0.3964],[0.4852, 0.486],[0.5649, 0.358],[0.3409, 0.316],[0.1988, 0.3149],[0.0692, 0.3128],[0.5259, 0.4777],[0.2503, 0.4347],[0.0661, 0.4139],[-0.0879, 0.3935],[0.541, 0.604],[0.3526, 0.5931],[0.4923, 0.5987],[0.6132, 0.6097],[0.5923, 0.7252],[0.4604, 0.7108],[0.5508, 0.6957],[0.639, 0.6984]
[1.0247, 0.6416],[0.9613, 0.4692],[0.805, 0.3608],[0.6292, 0.3927],[0.4911, 0.4801],[0.5693, 0.3592],[0.3494, 0.3169],[0.2094, 0.3149],[0.0789, 0.313],[0.5224, 0.4787],[0.2367, 0.4345],[0.0458, 0.4134],[-0.1148, 0.3934],[0.5342, 0.6038],[0.3483, 0.6003],[0.4888, 0.6019],[0.611, 0.6072],[0.5851, 0.7231],[0.4532, 0.7118],[0.5442, 0.6921],[0.6331, 0.6878]
[1.0175, 0.6593],[0.9462, 0.473],[0.79, 0.3683],[0.6154, 0.4055],[0.4817, 0.4928],[0.5624, 0.3658],[0.3402, 0.3227],[0.2005, 0.3235],[0.0713, 0.3239],[0.5172, 0.4869],[0.2634, 0.4412],[0.0971, 0.4221],[-0.0415, 0.4028],[0.5285, 0.6129],[0.3506, 0.6095],[0.4837, 0.6105],[0.6027, 0.6127],[0.5776, 0.7336],[0.4577, 0.7267],[0.5412, 0.7063],[0.6252, 0.6957]
[1.0176, 0.649],[0.9442, 0.4727],[0.7943, 0.372],[0.6264, 0.4014],[0.4855, 0.478],[0.5478, 0.37],[0.3299, 0.3293],[0.1909, 0.3287],[0.0662, 0.3273],[0.5099, 0.4896],[0.2545, 0.4498],[0.0837, 0.4268],[-0.0573, 0.405],[0.5251, 0.6155],[0.3417, 0.6139],[0.475, 0.6108],[0.5952, 0.6122],[0.5753, 0.7363],[0.4464, 0.7289],[0.5294, 0.708],[0.6152, 0.6991]
[1.0152, 0.6644],[0.9439, 0.4886],[0.7945, 0.3769],[0.6212, 0.3969],[0.4842, 0.4778],[0.5526, 0.3746],[0.3297, 0.3325],[0.1876, 0.3311],[0.0601, 0.3283],[0.5163, 0.4921],[0.2665, 0.4539],[0.1015, 0.4353],[-0.0319, 0.4187],[0.5303, 0.6159],[0.3457, 0.6083],[0.4757, 0.6117],[0.5929, 0.6197],[0.575, 0.734],[0.4449, 0.7281],[0.5293, 0.7115],[0.6163, 0.7075]
[1.0106, 0.6542],[0.9462, 0.482],[0.7946, 0.3745],[0.6231, 0.3953],[0.4822, 0.4683],[0.5519, 0.3723],[0.3302, 0.3317],[0.1872, 0.3288],[0.0618, 0.3257],[0.5165, 0.4889],[0.2568, 0.4504],[0.0838, 0.426],[-0.055, 0.4063],[0.5312, 0.6127],[0.348, 0.6039],[0.4792, 0.5977],[0.597, 0.602],[0.5762, 0.7335],[0.4408, 0.7262],[0.5239, 0.7012],[0.6109, 0.6932]
[1.0089, 0.66],[0.9434, 0.4858],[0.7957, 0.3765],[0.6267, 0.3943],[0.4853, 0.4653],[0.5501, 0.3731],[0.3313, 0.3307],[0.1897, 0.329],[0.0642, 0.3267],[0.5123, 0.4904],[0.254, 0.4526],[0.0819, 0.4309],[-0.0568, 0.412],[0.5265, 0.6146],[0.3495, 0.6074],[0.4815, 0.6033],[0.5982, 0.6065],[0.5715, 0.7342],[0.443, 0.7285],[0.5265, 0.7053],[0.6111, 0.6959]
[1.0106, 0.6618],[0.9413, 0.4861],[0.7937, 0.3793],[0.6256, 0.394],[0.4822, 0.4615],[0.5506, 0.3731],[0.3323, 0.3299],[0.1902, 0.3282],[0.0641, 0.3262],[0.5139, 0.49],[0.2576, 0.4522],[0.0881, 0.4297],[-0.0479, 0.4122],[0.5284, 0.6154],[0.353, 0.6075],[0.4887, 0.6011],[0.604, 0.6043],[0.5724, 0.736],[0.4414, 0.7257],[0.5302, 0.703],[0.616, 0.6958]
[1.0164, 0.6588],[0.9445, 0.4849],[0.795, 0.3817],[0.6266, 0.3944],[0.4787, 0.4606],[0.5509, 0.3708],[0.3345, 0.3292],[0.1897, 0.3263],[0.0619, 0.3231],[0.5145, 0.4875],[0.2551, 0.4495],[0.0779, 0.4262],[-0.0672, 0.4072],[0.5294, 0.6131],[0.3463, 0.607],[0.4839, 0.6021],[0.6038, 0.6054],[0.5728, 0.7349],[0.4389, 0.7265],[0.5277, 0.7038],[0.6161, 0.6948]
[1.0182, 0.6582],[0.9466, 0.4849],[0.7969, 0.3811],[0.6264, 0.3955],[0.4822, 0.4654],[0.5552, 0.3765],[0.3345, 0.3299],[0.1895, 0.3253],[0.0607, 0.3211],[0.517, 0.4913],[0.251, 0.4513],[0.0695, 0.4272],[-0.0781, 0.408],[0.5311, 0.615],[0.3474, 0.61],[0.4835, 0.6031],[0.6035, 0.6055],[0.5755, 0.7353],[0.4385, 0.7271],[0.5257, 0.7018],[0.6148, 0.6924]
[1.0269, 0.6575],[0.9502, 0.4836],[0.7979, 0.3811],[0.6286, 0.3968],[0.4864, 0.4669],[0.5559, 0.3782],[0.3313, 0.3312],[0.1859, 0.3251],[0.0573, 0.3198],[0.5208, 0.494],[0.2638, 0.4562],[0.0912, 0.4333],[-0.0466, 0.4157],[0.5359, 0.6183],[0.3507, 0.613],[0.482, 0.6051],[0.6017, 0.607],[0.5784, 0.7386],[0.4413, 0.7322],[0.5246, 0.707],[0.6133, 0.6965]
[1.0247, 0.6626],[0.9571, 0.489],[0.8086, 0.3792],[0.6371, 0.3922],[0.4863, 0.4584],[0.5527, 0.3728],[0.3291, 0.331],[0.1827, 0.3289],[0.0553, 0.3283],[0.5197, 0.4885],[0.2617, 0.4452],[0.0914, 0.4226],[-0.0464, 0.4034],[0.5351, 0.6131],[0.3467, 0.6074],[0.4792, 0.6083],[0.6006, 0.6135],[0.5775, 0.7346],[0.4437, 0.7309],[0.5297, 0.7107],[0.619, 0.7011]
[1.0246, 0.6592],[0.9563, 0.4864],[0.8071, 0.3793],[0.6356, 0.3953],[0.4879, 0.4658],[0.5492, 0.3739],[0.3266, 0.3301],[0.1824, 0.3281],[0.0549, 0.3257],[0.5135, 0.4896],[0.247, 0.4506],[0.0638, 0.4286],[-0.0867, 0.4079],[0.5293, 0.6131],[0.3441, 0.6065],[0.4785, 0.6045],[0.6, 0.608],[0.5749, 0.7338],[0.4431, 0.7278],[0.5292, 0.7058],[0.6183, 0.6965]
[1.0288, 0.6637],[0.9579, 0.4895],[0.8062, 0.3821],[0.6348, 0.399],[0.4897, 0.4692],[0.5528, 0.3803],[0.3304, 0.3321],[0.1877, 0.3264],[0.0593, 0.3206],[0.5161, 0.4955],[0.2567, 0.456],[0.0834, 0.4323],[-0.0575, 0.4117],[0.5313, 0.6187],[0.3496, 0.6088],[0.4834, 0.6024],[0.6024, 0.6048],[0.5762, 0.738],[0.443, 0.7263],[0.5283, 0.7019],[0.6172, 0.6931]
[1.0298, 0.6647],[0.9548, 0.4857],[0.8064, 0.3745],[0.6344, 0.3936],[0.4887, 0.4632],[0.5516, 0.3781],[0.3285, 0.3342],[0.1845, 0.3306],[0.0566, 0.3265],[0.5173, 0.4937],[0.2637, 0.4545],[0.0941, 0.4314],[-0.0434, 0.4104],[0.5327, 0.6169],[0.3495, 0.6046],[0.4798, 0.6012],[0.5989, 0.6056],[0.5774, 0.7383],[0.4451, 0.7289],[0.5279, 0.7042],[0.6159, 0.6938]
[1.0263, 0.663],[0.9508, 0.4824],[0.7993, 0.3716],[0.6252, 0.4035],[0.4811, 0.4795],[0.5526, 0.3763],[0.3297, 0.3342],[0.1851, 0.3323],[0.057, 0.3296],[0.5173, 0.4931],[0.2604, 0.4526],[0.0871, 0.4294],[-0.0543, 0.4077],[0.5326, 0.6162],[0.3483, 0.6076],[0.4807, 0.607],[0.6002, 0.6121],[0.5802, 0.7376],[0.4479, 0.7314],[0.53, 0.7074],[0.6158, 0.6969]
[1.0157, 0.6488],[0.9316, 0.4659],[0.7843, 0.3644],[0.619, 0.4038],[0.4804, 0.4842],[0.5425, 0.3647],[0.3255, 0.3278],[0.1849, 0.3284],[0.0601, 0.3253],[0.5115, 0.4859],[0.2669, 0.455],[0.1059, 0.4353],[-0.0249, 0.4157],[0.5303, 0.6145],[0.3479, 0.6016],[0.4815, 0.5999],[0.5982, 0.6077],[0.5807, 0.739],[0.4451, 0.7244],[0.534, 0.7027],[0.6232, 0.7001]
[1.0048, 0.6476],[0.9249, 0.4627],[0.7827, 0.3648],[0.6188, 0.4042],[0.478, 0.4812],[0.5412, 0.3633],[0.3243, 0.3301],[0.1826, 0.3304],[0.0572, 0.328],[0.5117, 0.4846],[0.2628, 0.4536],[0.0946, 0.4329],[-0.0427, 0.4118],[0.5306, 0.614],[0.3477, 0.6016],[0.4851, 0.6045],[0.6013, 0.614],[0.5795, 0.7393],[0.445, 0.7247],[0.5378, 0.7064],[0.6256, 0.7051]
[0.9983, 0.6416],[0.9164, 0.4569],[0.7772, 0.3707],[0.6203, 0.4],[0.4788, 0.4793],[0.5386, 0.3642],[0.3241, 0.3302],[0.1794, 0.3288],[0.0537, 0.3259],[0.51, 0.4862],[0.2553, 0.4538],[0.0782, 0.4317],[-0.0714, 0.4091],[0.5272, 0.6165],[0.3439, 0.6078],[0.4865, 0.6068],[0.6076, 0.6115],[0.5698, 0.7413],[0.4438, 0.7266],[0.5397, 0.7067],[0.629, 0.6999]
[1.0023, 0.6423],[0.9178, 0.458],[0.7731, 0.368],[0.6118, 0.4021],[0.4792, 0.4821],[0.5439, 0.3692],[0.3269, 0.332],[0.1848, 0.3298],[0.0571, 0.326],[0.5105, 0.489],[0.2535, 0.4543],[0.0706, 0.4314],[-0.0791, 0.4102],[0.527, 0.6171],[0.3494, 0.6093],[0.4849, 0.6097],[0.6031, 0.6159],[0.5716, 0.7396],[0.4418, 0.7261],[0.5327, 0.7063],[0.6208, 0.7001]
[1.0047, 0.6359],[0.9176, 0.4544],[0.7753, 0.3666],[0.6166, 0.397],[0.4833, 0.4782],[0.5406, 0.3686],[0.3269, 0.3316],[0.184, 0.3296],[0.057, 0.3265],[0.5119, 0.4886],[0.263, 0.454],[0.0883, 0.4306],[-0.0559, 0.4087],[0.53, 0.6171],[0.3542, 0.6078],[0.4859, 0.6062],[0.6026, 0.6112],[0.5714, 0.7394],[0.4416, 0.7267],[0.5307, 0.707],[0.6198, 0.6992]
