"[0.077, 0.5544]","[0.1614, 0.4337]","[0.3045, 0.3701]","[0.4399, 0.4267]","[0.5126, 0.5191]","[0.4544, 0.3812]","[0.6164, 0.3803]","[0.7176, 0.3882]","[0.8066, 0.3971]","[0.4648, 0.4683]","[0.6499, 0.464]","[0.7616, 0.4684]","[0.8611, 0.4749]","[0.441, 0.5556]","[0.5621, 0.5856]","[0.47, 0.5701]","[0.3845, 0.5574]","[0.3959, 0.6368]","[0.4916, 0.6569]","[0.4406, 0.6386]","[0.3791, 0.6223]"
"[0.0694, 0.5533]","[0.1547, 0.4307]","[0.2976, 0.3698]","[0.4315, 0.4249]","[0.5087, 0.5098]","[0.4562, 0.3746]","[0.6212, 0.372]","[0.7204, 0.3806]","[0.8058, 0.3935]","[0.4672, 0.4663]","[0.6516, 0.4611]","[0.7636, 0.4619]","[0.8649, 0.4709]","[0.4434, 0.5554]","[0.5599, 0.5916]","[0.4612, 0.5682]","[0.3763, 0.5466]","[0.3969, 0.6388]","[0.4879, 0.6541]","[0.4305, 0.6345]","[0.3691, 0.6153]"
"[0.0651, 0.5557]","[0.1523, 0.4363]","[0.2945, 0.3737]","[0.4303, 0.4242]","[0.5136, 0.511]","[0.4481, 0.3763]","[0.6141, 0.3753]","[0.7146, 0.3843]","[0.8042, 0.3965]","[0.4622, 0.4682]","[0.6495, 0.4615]","[0.7637, 0.4626]","[0.8661, 0.47]","[0.4406, 0.5579]","[0.5564, 0.5924]","[0.4622, 0.5704]","[0.3785, 0.5488]","[0.397, 0.6424]","[0.4879, 0.657]","[0.4314, 0.6381]","[0.3682, 0.6196]"
"[0.0629, 0.556]","[0.152, 0.4336]","[0.2976, 0.3718]","[0.4328, 0.4241]","[0.5113, 0.5159]","[0.4494, 0.3787]","[0.6146, 0.3761]","[0.7147, 0.3835]","[0.8033, 0.3951]","[0.4606, 0.4702]","[0.6465, 0.4629]","[0.7599, 0.463]","[0.8635, 0.4705]","[0.4378, 0.5587]","[0.5603, 0.5944]","[0.4638, 0.5692]","[0.3769, 0.5458]","[0.3934, 0.6424]","[0.4871, 0.6567]","[0.4322, 0.6372]","[0.3693, 0.6181]"
"[0.0673, 0.5487]","[0.1556, 0.4255]","[0.2992, 0.3668]","[0.429, 0.4228]","[0.5051, 0.5123]","[0.4563, 0.3748]","[0.6198, 0.3732]","[0.7186, 0.3818]","[0.8051, 0.3945]","[0.4659, 0.4668]","[0.6518, 0.459]","[0.7635, 0.4604]","[0.8638, 0.4694]","[0.4414, 0.5557]","[0.5608, 0.592]","[0.4657, 0.5673]","[0.3797, 0.543]","[0.3949, 0.6392]","[0.4888, 0.6552]","[0.4327, 0.6345]","[0.3683, 0.6122]"
"[0.0604, 0.5516]","[0.1453, 0.4259]","[0.297, 0.3645]","[0.4328, 0.4206]","[0.5044, 0.5133]","[0.4513, 0.3777]","[0.6172, 0.3743]","[0.7168, 0.3809]","[0.804, 0.3916]","[0.462, 0.469]","[0.6491, 0.4604]","[0.7615, 0.4602]","[0.8622, 0.4688]","[0.4385, 0.5573]","[0.5577, 0.5945]","[0.4638, 0.5666]","[0.3777, 0.5402]","[0.3926, 0.6404]","[0.4862, 0.6548]","[0.4333, 0.6321]","[0.37, 0.6091]"
"[0.06, 0.556]","[0.1461, 0.4288]","[0.2997, 0.3655]","[0.4356, 0.4235]","[0.5088, 0.5164]","[0.4524, 0.3776]","[0.6182, 0.3758]","[0.7172, 0.3851]","[0.8049, 0.3978]","[0.4636, 0.4713]","[0.6503, 0.4644]","[0.7632, 0.4645]","[0.8657, 0.4726]","[0.4405, 0.5611]","[0.5585, 0.5943]","[0.4632, 0.5664]","[0.3787, 0.5415]","[0.3967, 0.6462]","[0.4921, 0.6604]","[0.4352, 0.6368]","[0.371, 0.6147]"
"[0.0594, 0.558]","[0.1443, 0.4316]","[0.2963, 0.3666]","[0.4344, 0.4203]","[0.509, 0.513]","[0.4517, 0.3801]","[0.6169, 0.3788]","[0.7165, 0.3879]","[0.8052, 0.4007]","[0.4628, 0.4733]","[0.6498, 0.4667]","[0.7626, 0.4667]","[0.8655, 0.4747]","[0.4396, 0.5624]","[0.5628, 0.5971]","[0.4656, 0.5693]","[0.3772, 0.5453]","[0.3939, 0.6468]","[0.488, 0.6594]","[0.4319, 0.6383]","[0.3679, 0.6194]"
"[0.0576, 0.5573]","[0.1452, 0.433]","[0.2968, 0.3712]","[0.4346, 0.4237]","[0.5128, 0.5116]","[0.4472, 0.3797]","[0.6146, 0.3772]","[0.7152, 0.3855]","[0.8044, 0.3981]","[0.4581, 0.4724]","[0.6452, 0.4655]","[0.7595, 0.4652]","[0.8623, 0.4736]","[0.4353, 0.561]","[0.5594, 0.5969]","[0.4661, 0.5704]","[0.3795, 0.5476]","[0.392, 0.6448]","[0.4863, 0.6594]","[0.4327, 0.6394]","[0.3698, 0.6216]"
"[0.0586, 0.5593]","[0.1438, 0.4337]","[0.2962, 0.3713]","[0.4345, 0.4248]","[0.5127, 0.5134]","[0.4493, 0.3822]","[0.6157, 0.3804]","[0.7163, 0.3902]","[0.8056, 0.403]","[0.4608, 0.4746]","[0.6492, 0.4688]","[0.7639, 0.4702]","[0.8662, 0.4787]","[0.4381, 0.5628]","[0.5601, 0.5958]","[0.4669, 0.5711]","[0.38, 0.5493]","[0.3941, 0.6469]","[0.4905, 0.6611]","[0.4342, 0.6403]","[0.3675, 0.6203]"
"[0.0595, 0.5571]","[0.1454, 0.4315]","[0.2983, 0.3713]","[0.4357, 0.4268]","[0.5113, 0.5151]","[0.4524, 0.382]","[0.6184, 0.3803]","[0.718, 0.3896]","[0.8063, 0.4025]","[0.4625, 0.4745]","[0.6481, 0.4676]","[0.7632, 0.4685]","[0.865, 0.4769]","[0.4387, 0.5632]","[0.5623, 0.5975]","[0.4707, 0.572]","[0.3847, 0.5485]","[0.3959, 0.6477]","[0.4916, 0.6605]","[0.4374, 0.6395]","[0.3734, 0.6201]"
