[0.4908, 0.7262],[0.5007, 0.6651],[0.5364, 0.6277],[0.5707, 0.6416],[0.5911, 0.6734],[0.5866, 0.635],[0.6287, 0.6319],[0.6562, 0.6333],[0.6801, 0.637],[0.5906, 0.6758],[0.6393, 0.6727],[0.6714, 0.6708],[0.6987, 0.6718],[0.5848, 0.7174],[0.6178, 0.7193],[0.5935, 0.7115],[0.5712, 0.7083],[0.5741, 0.7577],[0.5992, 0.7573],[0.5848, 0.749],[0.569, 0.7435]
[0.4868, 0.728],[0.4993, 0.6646],[0.5349, 0.631],[0.569, 0.6421],[0.5924, 0.6664],[0.5847, 0.6353],[0.6279, 0.6315],[0.6551, 0.6348],[0.6787, 0.6388],[0.5892, 0.6763],[0.6407, 0.6688],[0.672, 0.6672],[0.6992, 0.6677],[0.584, 0.7162],[0.6168, 0.7181],[0.5912, 0.7117],[0.5685, 0.7066],[0.5726, 0.7554],[0.5987, 0.7545],[0.5831, 0.7461],[0.5655, 0.7374]
[0.4875, 0.7285],[0.5005, 0.6629],[0.5352, 0.6295],[0.5686, 0.6404],[0.5931, 0.6692],[0.5858, 0.6372],[0.629, 0.6327],[0.656, 0.636],[0.68, 0.6411],[0.59, 0.6782],[0.6415, 0.67],[0.6729, 0.6688],[0.6998, 0.6703],[0.5844, 0.718],[0.6175, 0.7191],[0.5918, 0.7121],[0.5692, 0.707],[0.5736, 0.7567],[0.5982, 0.7556],[0.5826, 0.7457],[0.5656, 0.7366]
[0.4882, 0.73],[0.5013, 0.664],[0.5352, 0.6312],[0.5674, 0.6417],[0.5933, 0.6685],[0.587, 0.6387],[0.6302, 0.634],[0.6574, 0.6368],[0.6814, 0.6419],[0.5907, 0.6796],[0.6422, 0.67],[0.6747, 0.6691],[0.7012, 0.6709],[0.5847, 0.7191],[0.6173, 0.7208],[0.5921, 0.7148],[0.57, 0.7087],[0.5748, 0.7577],[0.5987, 0.7574],[0.5826, 0.7483],[0.5656, 0.7382]
[0.4878, 0.7303],[0.5008, 0.6646],[0.5353, 0.6304],[0.5691, 0.6391],[0.5949, 0.6676],[0.587, 0.6394],[0.63, 0.6344],[0.6567, 0.6367],[0.6806, 0.6413],[0.5911, 0.6797],[0.6426, 0.6709],[0.6742, 0.6692],[0.7009, 0.6706],[0.5855, 0.7192],[0.619, 0.7198],[0.5937, 0.7115],[0.571, 0.7056],[0.5752, 0.7582],[0.6007, 0.7559],[0.5847, 0.7454],[0.5669, 0.736]
[0.4878, 0.7312],[0.5007, 0.665],[0.5349, 0.6308],[0.5686, 0.6405],[0.595, 0.6695],[0.5872, 0.6399],[0.6301, 0.6346],[0.657, 0.637],[0.6811, 0.6415],[0.5914, 0.6805],[0.6427, 0.6713],[0.6744, 0.6697],[0.7007, 0.6713],[0.5857, 0.72],[0.6186, 0.7213],[0.5938, 0.7126],[0.5717, 0.7057],[0.5755, 0.7592],[0.6001, 0.7574],[0.5846, 0.747],[0.5672, 0.7366]
[0.4888, 0.7321],[0.5016, 0.6662],[0.5355, 0.6321],[0.5693, 0.6419],[0.5965, 0.6708],[0.5877, 0.6406],[0.6308, 0.6356],[0.6576, 0.6382],[0.6816, 0.6429],[0.5918, 0.6816],[0.6429, 0.6724],[0.6746, 0.6712],[0.7005, 0.6726],[0.5862, 0.7212],[0.6188, 0.7235],[0.5942, 0.7155],[0.5723, 0.7079],[0.5767, 0.7604],[0.6004, 0.7589],[0.5844, 0.7487],[0.567, 0.7377]
[0.489, 0.733],[0.5024, 0.6666],[0.536, 0.6342],[0.5691, 0.6395],[0.5979, 0.6642],[0.5871, 0.6408],[0.6305, 0.6357],[0.6574, 0.6376],[0.6818, 0.6426],[0.5906, 0.6817],[0.6418, 0.6725],[0.6744, 0.6706],[0.7007, 0.6722],[0.585, 0.7214],[0.6191, 0.7234],[0.5949, 0.715],[0.5728, 0.708],[0.5761, 0.7603],[0.6009, 0.7585],[0.5847, 0.7487],[0.5669, 0.7388]
[0.49, 0.732],[0.5034, 0.6655],[0.5372, 0.6332],[0.57, 0.6419],[0.5979, 0.6687],[0.5884, 0.64],[0.6313, 0.6346],[0.6582, 0.6368],[0.6823, 0.6419],[0.5918, 0.6815],[0.6424, 0.6718],[0.675, 0.67],[0.7011, 0.6714],[0.5859, 0.7215],[0.6191, 0.7231],[0.5944, 0.7155],[0.5723, 0.7081],[0.5772, 0.7606],[0.6016, 0.7584],[0.5854, 0.7488],[0.5679, 0.7383]
[0.4897, 0.7311],[0.5035, 0.6663],[0.5376, 0.6338],[0.5707, 0.6433],[0.5985, 0.6723],[0.5889, 0.6397],[0.6319, 0.6349],[0.6589, 0.6374],[0.6829, 0.6428],[0.5921, 0.6814],[0.6432, 0.6723],[0.6754, 0.6703],[0.7013, 0.6716],[0.5861, 0.722],[0.6187, 0.723],[0.5939, 0.7152],[0.5725, 0.7086],[0.5773, 0.7614],[0.6016, 0.7584],[0.5854, 0.7487],[0.5683, 0.7394]
