[0.3625, 0.8039],[0.3713, 0.7569],[0.4017, 0.7291],[0.428, 0.7482],[0.4416, 0.7778],[0.4411, 0.7353],[0.4749, 0.7311],[0.4984, 0.731],[0.5164, 0.7333],[0.4448, 0.7693],[0.4847, 0.7621],[0.5099, 0.7575],[0.5302, 0.757],[0.44, 0.8036],[0.4691, 0.8104],[0.4512, 0.8043],[0.434, 0.8004],[0.429, 0.8361],[0.4495, 0.8382],[0.4395, 0.8305],[0.4274, 0.8248]
[0.3582, 0.8134],[0.3696, 0.7613],[0.3988, 0.7345],[0.4246, 0.7471],[0.4403, 0.7729],[0.4402, 0.7405],[0.4755, 0.7349],[0.4979, 0.7346],[0.5167, 0.737],[0.4435, 0.7747],[0.4842, 0.7658],[0.5091, 0.7614],[0.5304, 0.7613],[0.4385, 0.8082],[0.4687, 0.813],[0.4485, 0.8058],[0.4303, 0.7996],[0.4275, 0.8405],[0.4489, 0.8418],[0.4376, 0.8351],[0.4249, 0.8294]
[0.3553, 0.8139],[0.3675, 0.7616],[0.3988, 0.7324],[0.4275, 0.7477],[0.444, 0.7792],[0.439, 0.7394],[0.4748, 0.7338],[0.4972, 0.7345],[0.5166, 0.7372],[0.4428, 0.7742],[0.484, 0.7658],[0.5089, 0.7614],[0.5311, 0.7606],[0.438, 0.8079],[0.4695, 0.8137],[0.4479, 0.8064],[0.428, 0.8001],[0.427, 0.8403],[0.4502, 0.841],[0.4388, 0.8341],[0.4249, 0.8271]
[0.3553, 0.8139],[0.3678, 0.7611],[0.3979, 0.7336],[0.4259, 0.7469],[0.4441, 0.7763],[0.4396, 0.74],[0.4752, 0.7341],[0.4974, 0.7344],[0.5167, 0.7372],[0.443, 0.7747],[0.4842, 0.7661],[0.5089, 0.7616],[0.5308, 0.7605],[0.4379, 0.8083],[0.4681, 0.8142],[0.446, 0.8056],[0.4261, 0.7982],[0.427, 0.8406],[0.4489, 0.8414],[0.4368, 0.8343],[0.4228, 0.8271]
[0.3551, 0.8164],[0.3663, 0.7616],[0.3963, 0.7334],[0.4247, 0.744],[0.4431, 0.7715],[0.4387, 0.7407],[0.4746, 0.7353],[0.4972, 0.7353],[0.5171, 0.7379],[0.4425, 0.7755],[0.4836, 0.767],[0.5089, 0.7625],[0.5313, 0.7614],[0.4381, 0.809],[0.4684, 0.8143],[0.4478, 0.8046],[0.4282, 0.7965],[0.4279, 0.8414],[0.45, 0.8425],[0.4381, 0.8335],[0.4233, 0.8237]
[0.3576, 0.8169],[0.3686, 0.763],[0.3967, 0.7355],[0.4241, 0.7432],[0.4438, 0.7683],[0.4402, 0.7423],[0.4754, 0.7363],[0.4977, 0.7363],[0.5171, 0.7398],[0.4438, 0.7773],[0.4844, 0.7689],[0.5098, 0.7653],[0.5321, 0.7648],[0.4394, 0.8104],[0.4692, 0.8168],[0.4483, 0.8091],[0.4284, 0.802],[0.4294, 0.8424],[0.4507, 0.8448],[0.4382, 0.8375],[0.4232, 0.8287]
[0.3579, 0.816],[0.3694, 0.7624],[0.3987, 0.7344],[0.4267, 0.7486],[0.4439, 0.7793],[0.4414, 0.7421],[0.4762, 0.7374],[0.4983, 0.7384],[0.5177, 0.7416],[0.4448, 0.777],[0.4853, 0.7689],[0.5101, 0.7653],[0.5322, 0.7647],[0.4396, 0.8105],[0.4688, 0.8164],[0.4477, 0.809],[0.4284, 0.8022],[0.4288, 0.8428],[0.4497, 0.8444],[0.4373, 0.8368],[0.4233, 0.8287]
[0.3571, 0.8176],[0.3686, 0.7642],[0.3985, 0.7366],[0.4271, 0.7489],[0.4454, 0.7761],[0.4408, 0.7445],[0.4757, 0.739],[0.4978, 0.7393],[0.5171, 0.7418],[0.4442, 0.779],[0.485, 0.7711],[0.5098, 0.7668],[0.532, 0.7662],[0.4394, 0.8123],[0.4687, 0.8175],[0.4479, 0.8082],[0.4287, 0.801],[0.4286, 0.8447],[0.4502, 0.845],[0.4388, 0.8367],[0.4251, 0.8287]
[0.3554, 0.8184],[0.3672, 0.7659],[0.3981, 0.7368],[0.4271, 0.7501],[0.445, 0.7798],[0.4403, 0.7446],[0.4756, 0.739],[0.4982, 0.7395],[0.5176, 0.742],[0.444, 0.7791],[0.485, 0.7713],[0.5098, 0.7665],[0.532, 0.7653],[0.4393, 0.8127],[0.4688, 0.818],[0.4478, 0.8082],[0.4285, 0.8008],[0.4284, 0.8453],[0.4507, 0.846],[0.4392, 0.8374],[0.4253, 0.8289]
[0.3568, 0.8209],[0.3683, 0.7676],[0.3981, 0.7384],[0.4263, 0.7494],[0.4436, 0.7791],[0.4411, 0.7474],[0.4762, 0.7408],[0.4984, 0.7414],[0.5176, 0.7441],[0.4447, 0.7817],[0.4855, 0.7732],[0.51, 0.7688],[0.532, 0.7678],[0.44, 0.8149],[0.4698, 0.8192],[0.4474, 0.8104],[0.4272, 0.8036],[0.4292, 0.8471],[0.4514, 0.8474],[0.439, 0.8394],[0.4246, 0.831]
