[0.4903, 0.7364],[0.5007, 0.6726],[0.5381, 0.6335],[0.5739, 0.648],[0.5952, 0.6812],[0.5905, 0.6411],[0.6345, 0.6379],[0.6633, 0.6394],[0.6883, 0.6432],[0.5948, 0.6838],[0.6456, 0.6805],[0.6792, 0.6786],[0.7077, 0.6796],[0.5887, 0.7272],[0.6232, 0.7293],[0.5978, 0.7211],[0.5744, 0.7178],[0.5775, 0.7694],[0.6037, 0.769],[0.5887, 0.7604],[0.5721, 0.7546]
[0.4862, 0.7384],[0.4993, 0.672],[0.5365, 0.637],[0.5721, 0.6486],[0.5966, 0.674],[0.5885, 0.6414],[0.6337, 0.6374],[0.6622, 0.6409],[0.6869, 0.6451],[0.5933, 0.6843],[0.6471, 0.6765],[0.6799, 0.6748],[0.7083, 0.6754],[0.5879, 0.726],[0.6221, 0.728],[0.5953, 0.7214],[0.5716, 0.716],[0.5759, 0.767],[0.6032, 0.7661],[0.5868, 0.7573],[0.5684, 0.7482]
[0.4869, 0.7389],[0.5006, 0.6703],[0.5368, 0.6354],[0.5718, 0.6467],[0.5973, 0.6769],[0.5897, 0.6434],[0.6349, 0.6387],[0.6631, 0.6421],[0.6881, 0.6475],[0.5941, 0.6863],[0.6479, 0.6777],[0.6808, 0.6765],[0.7088, 0.678],[0.5882, 0.7279],[0.6228, 0.7291],[0.596, 0.7217],[0.5723, 0.7164],[0.5769, 0.7684],[0.6027, 0.7673],[0.5864, 0.7569],[0.5685, 0.7474]
[0.4877, 0.7405],[0.5014, 0.6715],[0.5368, 0.6372],[0.5705, 0.6481],[0.5975, 0.6762],[0.591, 0.645],[0.6362, 0.6401],[0.6646, 0.6431],[0.6896, 0.6483],[0.5949, 0.6878],[0.6487, 0.6777],[0.6826, 0.6768],[0.7103, 0.6787],[0.5885, 0.7291],[0.6226, 0.7308],[0.5963, 0.7246],[0.5731, 0.7182],[0.5782, 0.7694],[0.6032, 0.7691],[0.5864, 0.7596],[0.5685, 0.749]
[0.4872, 0.7408],[0.5008, 0.672],[0.5369, 0.6363],[0.5722, 0.6455],[0.5992, 0.6753],[0.591, 0.6457],[0.6359, 0.6405],[0.6639, 0.6429],[0.6888, 0.6478],[0.5952, 0.6879],[0.649, 0.6787],[0.6822, 0.6769],[0.71, 0.6784],[0.5894, 0.7292],[0.6244, 0.7298],[0.598, 0.7211],[0.5742, 0.7149],[0.5787, 0.7699],[0.6052, 0.7675],[0.5885, 0.7566],[0.5699, 0.7467]
[0.4872, 0.7417],[0.5007, 0.6725],[0.5365, 0.6367],[0.5718, 0.6469],[0.5994, 0.6772],[0.5912, 0.6463],[0.636, 0.6408],[0.6641, 0.6432],[0.6893, 0.6479],[0.5956, 0.6887],[0.6492, 0.6791],[0.6823, 0.6774],[0.7099, 0.6791],[0.5896, 0.73],[0.624, 0.7314],[0.5981, 0.7223],[0.575, 0.7151],[0.5789, 0.7709],[0.6046, 0.7691],[0.5884, 0.7582],[0.5703, 0.7474]
[0.4883, 0.7426],[0.5017, 0.6738],[0.5371, 0.6381],[0.5724, 0.6483],[0.6009, 0.6786],[0.5917, 0.647],[0.6367, 0.6418],[0.6648, 0.6444],[0.6899, 0.6494],[0.596, 0.6899],[0.6494, 0.6802],[0.6825, 0.6789],[0.7096, 0.6804],[0.5902, 0.7313],[0.6242, 0.7337],[0.5984, 0.7253],[0.5756, 0.7173],[0.5802, 0.7722],[0.605, 0.7707],[0.5882, 0.76],[0.57, 0.7485]
[0.4885, 0.7436],[0.5025, 0.6742],[0.5376, 0.6403],[0.5722, 0.6458],[0.6023, 0.6717],[0.5911, 0.6472],[0.6364, 0.6419],[0.6646, 0.6439],[0.6901, 0.649],[0.5948, 0.69],[0.6482, 0.6803],[0.6823, 0.6784],[0.7099, 0.68],[0.5889, 0.7315],[0.6245, 0.7336],[0.5992, 0.7248],[0.5761, 0.7175],[0.5796, 0.7721],[0.6055, 0.7702],[0.5885, 0.76],[0.5699, 0.7497]
[0.4895, 0.7425],[0.5036, 0.6731],[0.5389, 0.6393],[0.5731, 0.6483],[0.6023, 0.6764],[0.5925, 0.6464],[0.6373, 0.6408],[0.6654, 0.6431],[0.6906, 0.6483],[0.596, 0.6898],[0.6489, 0.6796],[0.683, 0.6777],[0.7102, 0.6792],[0.5898, 0.7316],[0.6245, 0.7332],[0.5987, 0.7253],[0.5756, 0.7176],[0.5807, 0.7724],[0.6063, 0.7701],[0.5892, 0.7601],[0.571, 0.7491]
[0.4892, 0.7416],[0.5037, 0.6739],[0.5393, 0.6398],[0.5739, 0.6498],[0.6029, 0.6801],[0.5929, 0.6461],[0.6379, 0.641],[0.6662, 0.6436],[0.6912, 0.6493],[0.5963, 0.6896],[0.6497, 0.6801],[0.6834, 0.678],[0.7105, 0.6794],[0.59, 0.7321],[0.6241, 0.7331],[0.5982, 0.7249],[0.5758, 0.718],[0.5808, 0.7732],[0.6063, 0.7701],[0.5892, 0.76],[0.5714, 0.7502]
