[0.3983, 0.7247],[0.4049, 0.6899],[0.4273, 0.6693],[0.4468, 0.6834],[0.4568, 0.7054],[0.4565, 0.6739],[0.4815, 0.6708],[0.4988, 0.6708],[0.5122, 0.6725],[0.4592, 0.6991],[0.4887, 0.6937],[0.5073, 0.6903],[0.5224, 0.69],[0.4556, 0.7244],[0.4771, 0.7294],[0.464, 0.7249],[0.4512, 0.722],[0.4476, 0.7485],[0.4627, 0.75],[0.4553, 0.7443],[0.4464, 0.74]
[0.3952, 0.7316],[0.4036, 0.6931],[0.4252, 0.6733],[0.4442, 0.6827],[0.4559, 0.7017],[0.4558, 0.6777],[0.4819, 0.6737],[0.4985, 0.6734],[0.5123, 0.6752],[0.4583, 0.7031],[0.4884, 0.6964],[0.5067, 0.6932],[0.5224, 0.6931],[0.4545, 0.7278],[0.4769, 0.7314],[0.4619, 0.726],[0.4485, 0.7214],[0.4465, 0.7517],[0.4623, 0.7526],[0.4538, 0.7477],[0.4445, 0.7434]
[0.3931, 0.732],[0.4021, 0.6934],[0.4252, 0.6718],[0.4465, 0.6831],[0.4586, 0.7064],[0.455, 0.677],[0.4814, 0.6728],[0.498, 0.6733],[0.5122, 0.6754],[0.4578, 0.7026],[0.4882, 0.6964],[0.5065, 0.6932],[0.523, 0.6926],[0.4542, 0.7275],[0.4775, 0.7319],[0.4615, 0.7264],[0.4468, 0.7218],[0.446, 0.7515],[0.4632, 0.752],[0.4548, 0.7469],[0.4445, 0.7417]
[0.3931, 0.732],[0.4022, 0.6929],[0.4245, 0.6726],[0.4453, 0.6825],[0.4587, 0.7043],[0.4554, 0.6774],[0.4816, 0.6731],[0.498, 0.6732],[0.5123, 0.6754],[0.4578, 0.7031],[0.4884, 0.6967],[0.5065, 0.6934],[0.5228, 0.6925],[0.4541, 0.7279],[0.4765, 0.7322],[0.4601, 0.7258],[0.4453, 0.7204],[0.446, 0.7518],[0.4623, 0.7524],[0.4532, 0.7471],[0.443, 0.7417]
[0.3929, 0.7338],[0.4011, 0.6934],[0.4233, 0.6725],[0.4443, 0.6804],[0.4579, 0.7007],[0.4547, 0.6779],[0.4812, 0.6739],[0.498, 0.6739],[0.5127, 0.6759],[0.4575, 0.7037],[0.4878, 0.6974],[0.5065, 0.6941],[0.5231, 0.6932],[0.4543, 0.7284],[0.4766, 0.7323],[0.4614, 0.7252],[0.447, 0.7191],[0.4467, 0.7524],[0.463, 0.7531],[0.4543, 0.7465],[0.4433, 0.7393]
[0.3948, 0.7343],[0.4028, 0.6944],[0.4237, 0.6741],[0.4439, 0.6798],[0.4584, 0.6983],[0.4558, 0.6791],[0.4818, 0.6747],[0.4983, 0.6747],[0.5127, 0.6772],[0.4584, 0.7049],[0.4884, 0.6987],[0.5072, 0.6961],[0.5237, 0.6958],[0.4552, 0.7294],[0.4772, 0.7342],[0.4617, 0.7285],[0.447, 0.7232],[0.4478, 0.753],[0.4635, 0.7548],[0.4544, 0.7495],[0.4432, 0.7429]
[0.3949, 0.7336],[0.4034, 0.694],[0.4251, 0.6732],[0.4459, 0.6838],[0.4585, 0.7065],[0.4567, 0.6789],[0.4824, 0.6754],[0.4987, 0.6762],[0.5131, 0.6786],[0.4592, 0.7048],[0.4891, 0.6987],[0.5075, 0.6961],[0.5238, 0.6957],[0.4554, 0.7295],[0.477, 0.7338],[0.4613, 0.7284],[0.447, 0.7234],[0.4474, 0.7534],[0.4629, 0.7546],[0.4537, 0.749],[0.4433, 0.7429]
[0.3943, 0.7348],[0.4028, 0.6952],[0.4249, 0.6748],[0.4461, 0.6839],[0.4596, 0.7041],[0.4562, 0.6807],[0.4821, 0.6766],[0.4984, 0.6769],[0.5127, 0.6788],[0.4588, 0.7062],[0.4889, 0.7003],[0.5072, 0.6972],[0.5236, 0.6968],[0.4552, 0.7309],[0.4769, 0.7347],[0.4615, 0.7278],[0.4473, 0.7224],[0.4472, 0.7547],[0.4632, 0.755],[0.4548, 0.7489],[0.4447, 0.7429]
[0.3932, 0.7354],[0.4018, 0.6965],[0.4247, 0.675],[0.4461, 0.6849],[0.4594, 0.7068],[0.4559, 0.6808],[0.482, 0.6766],[0.4986, 0.6771],[0.513, 0.6788],[0.4586, 0.7063],[0.4889, 0.7005],[0.5072, 0.6969],[0.5236, 0.6961],[0.4551, 0.7311],[0.477, 0.735],[0.4614, 0.7278],[0.4471, 0.7224],[0.447, 0.7553],[0.4635, 0.7558],[0.455, 0.7494],[0.4447, 0.7431]
[0.3942, 0.7371],[0.4027, 0.6978],[0.4247, 0.6762],[0.4455, 0.6844],[0.4584, 0.7063],[0.4565, 0.6828],[0.4824, 0.678],[0.4988, 0.6784],[0.513, 0.6805],[0.4591, 0.7083],[0.4893, 0.702],[0.5074, 0.6986],[0.5236, 0.698],[0.4556, 0.7327],[0.4776, 0.736],[0.4612, 0.7294],[0.4462, 0.7244],[0.4476, 0.7565],[0.464, 0.7568],[0.455, 0.7508],[0.4442, 0.7446]
