[0.5835, 1.0],[0.5248, 0.8628],[0.3761, 0.771],[0.2353, 0.7836],[0.1289, 0.8585],[0.1527, 0.7885],[0.0, 0.774],[0.0, 0.7817],[0.0, 0.7899],[0.1367, 0.8912],[0.0, 0.8768],[0.0, 0.8642],[0.0, 0.8598],[0.1624, 0.9962],[0.0279, 0.9896],[0.1488, 0.9691],[0.2479, 0.9634],[0.1993, 1.0],[0.0915, 1.0],[0.1702, 1.0],[0.2435, 1.0]
[0.5821, 1.0],[0.5209, 0.8623],[0.3742, 0.7724],[0.2338, 0.7888],[0.1279, 0.8686],[0.16, 0.7929],[0.0, 0.7776],[0.0, 0.7852],[0.0, 0.7951],[0.1425, 0.8951],[0.0, 0.8738],[0.0, 0.8615],[0.0, 0.8538],[0.1658, 0.9975],[0.0327, 0.9915],[0.1522, 0.9738],[0.2489, 0.9666],[0.2057, 1.0],[0.0983, 1.0],[0.1775, 1.0],[0.2518, 1.0]
[0.5928, 1.0],[0.5306, 0.8631],[0.3786, 0.7697],[0.2314, 0.7893],[0.1299, 0.8661],[0.1683, 0.7923],[0.0, 0.7724],[0.0, 0.7784],[0.0, 0.7866],[0.1449, 0.8902],[0.0, 0.8677],[0.0, 0.856],[0.0, 0.8483],[0.1639, 0.9874],[0.0327, 0.9839],[0.1508, 0.9672],[0.2508, 0.9617],[0.2032, 1.0],[0.0969, 1.0],[0.1707, 1.0],[0.245, 1.0]
[0.5874, 1.0],[0.5219, 0.8568],[0.3703, 0.7688],[0.2358, 0.7885],[0.1318, 0.8656],[0.1649, 0.7896],[0.0, 0.7697],[0.0, 0.7743],[0.0, 0.7828],[0.1469, 0.8899],[0.0, 0.8667],[0.0, 0.853],[0.0, 0.8459],[0.1673, 0.9893],[0.0357, 0.9841],[0.1551, 0.9631],[0.2528, 0.9535],[0.2013, 1.0],[0.1007, 1.0],[0.1775, 1.0],[0.2494, 1.0]
[0.5787, 1.0],[0.5146, 0.8565],[0.3689, 0.7713],[0.2392, 0.7888],[0.126, 0.8628],[0.161, 0.7852],[0.0, 0.768],[0.0, 0.7738],[0.0, 0.7833],[0.1474, 0.8877],[0.0, 0.8677],[0.0, 0.8565],[0.0, 0.8489],[0.1673, 0.9893],[0.0357, 0.985],[0.1547, 0.9661],[0.2508, 0.956],[0.1979, 1.0],[0.1022, 1.0],[0.1819, 1.0],[0.2547, 1.0]
[0.5797, 1.0],[0.5194, 0.8568],[0.3737, 0.7683],[0.2416, 0.7863],[0.1343, 0.8645],[0.1595, 0.7871],[0.0, 0.7691],[0.0, 0.7754],[0.0, 0.7852],[0.144, 0.8893],[0.0, 0.8675],[0.0, 0.8552],[0.0, 0.8481],[0.1668, 0.9901],[0.0332, 0.988],[0.1537, 0.9694],[0.2528, 0.959],[0.2018, 1.0],[0.1056, 1.0],[0.1867, 1.0],[0.261, 1.0]
[0.5763, 1.0],[0.5112, 0.8552],[0.3679, 0.7732],[0.2387, 0.7885],[0.1216, 0.8612],[0.1551, 0.7858],[0.0, 0.7669],[0.0, 0.7724],[0.0, 0.7836],[0.1474, 0.8902],[0.0, 0.8661],[0.0, 0.8544],[0.0, 0.8467],[0.1702, 0.9915],[0.0366, 0.9863],[0.1542, 0.9656],[0.2523, 0.9535],[0.1974, 1.0],[0.1061, 1.0],[0.1877, 1.0],[0.2625, 1.0]
[0.5801, 1.0],[0.5141, 0.8511],[0.363, 0.7656],[0.2299, 0.7929],[0.1216, 0.8691],[0.1551, 0.7833],[0.0, 0.7667],[0.0, 0.7732],[0.0, 0.7831],[0.144, 0.8877],[0.0, 0.8669],[0.0, 0.853],[0.0, 0.8451],[0.1673, 0.9899],[0.0391, 0.9871],[0.159, 0.9666],[0.2557, 0.9546],[0.1989, 1.0],[0.1051, 1.0],[0.1877, 1.0],[0.2596, 1.0]
[0.5797, 1.0],[0.5151, 0.8538],[0.3684, 0.768],[0.2367, 0.7899],[0.125, 0.8647],[0.1581, 0.7836],[0.0, 0.7658],[0.0, 0.7716],[0.0, 0.7817],[0.1459, 0.8877],[0.0, 0.8658],[0.0, 0.853],[0.0, 0.8459],[0.1692, 0.9901],[0.0381, 0.9863],[0.1576, 0.9647],[0.2537, 0.953],[0.2018, 1.0],[0.1051, 1.0],[0.1862, 1.0],[0.2591, 1.0]
[0.5831, 1.0],[0.5189, 0.8549],[0.3718, 0.7675],[0.2358, 0.7882],[0.1265, 0.862],[0.1595, 0.7844],[0.0, 0.7669],[0.0, 0.7732],[0.0, 0.7822],[0.1435, 0.8858],[0.0, 0.8656],[0.0, 0.8538],[0.0, 0.8464],[0.1658, 0.9869],[0.0318, 0.9852],[0.1522, 0.9647],[0.2508, 0.9541],[0.2008, 1.0],[0.0993, 1.0],[0.1804, 1.0],[0.2552, 1.0]
[0.5763, 1.0],[0.5092, 0.8522],[0.3679, 0.7677],[0.2411, 0.7852],[0.127, 0.859],[0.1542, 0.7863],[0.0, 0.7677],[0.0, 0.7727],[0.0, 0.7833],[0.144, 0.8896],[0.0, 0.8675],[0.0, 0.8552],[0.0, 0.8492],[0.1663, 0.9915],[0.0352, 0.985],[0.1542, 0.9617],[0.2489, 0.9516],[0.195, 1.0],[0.0983, 1.0],[0.1804, 1.0],[0.2542, 1.0]
[0.5874, 1.0],[0.5253, 0.8615],[0.3776, 0.7724],[0.2416, 0.7869],[0.1333, 0.865],[0.1595, 0.7907],[0.0, 0.7708],[0.0, 0.7765],[0.0, 0.7874],[0.1425, 0.8915],[0.0, 0.8708],[0.0, 0.8596],[0.0, 0.8546],[0.1649, 0.9934],[0.0298, 0.9888],[0.1488, 0.9656],[0.2469, 0.9563],[0.2003, 1.0],[0.0969, 1.0],[0.1751, 1.0],[0.2484, 1.0]
