[0.5146, 0.6612],[0.5043, 0.6129],[0.4783, 0.5843],[0.4537, 0.5882],[0.4351, 0.6115],[0.4392, 0.5898],[0.4075, 0.5853],[0.3864, 0.5876],[0.3677, 0.5902],[0.4364, 0.6217],[0.4011, 0.6172],[0.3742, 0.6133],[0.3528, 0.6119],[0.4409, 0.6544],[0.4174, 0.6523],[0.4385, 0.6459],[0.4559, 0.6442],[0.4474, 0.6856],[0.4285, 0.6793],[0.4423, 0.6721],[0.4551, 0.6685]
[0.5144, 0.6618],[0.5037, 0.6127],[0.478, 0.5847],[0.4534, 0.5898],[0.4349, 0.6147],[0.4405, 0.5911],[0.4083, 0.5864],[0.387, 0.5887],[0.3678, 0.5918],[0.4374, 0.6229],[0.4008, 0.6163],[0.3746, 0.6125],[0.3532, 0.6101],[0.4415, 0.6548],[0.4182, 0.6529],[0.4391, 0.6474],[0.4561, 0.6452],[0.4485, 0.685],[0.4297, 0.6793],[0.4436, 0.6716],[0.4566, 0.6683]
[0.5162, 0.6607],[0.5054, 0.613],[0.4788, 0.5839],[0.453, 0.59],[0.4352, 0.6139],[0.4419, 0.5909],[0.4088, 0.5847],[0.3877, 0.5866],[0.3687, 0.5892],[0.4379, 0.6214],[0.4014, 0.6144],[0.3758, 0.6108],[0.3549, 0.6084],[0.4412, 0.6516],[0.4182, 0.6505],[0.4389, 0.6454],[0.4564, 0.6437],[0.4481, 0.6809],[0.4294, 0.6769],[0.4424, 0.6686],[0.4554, 0.6648]
[0.5153, 0.6619],[0.5038, 0.611],[0.4773, 0.5836],[0.4538, 0.5898],[0.4356, 0.6137],[0.4414, 0.5901],[0.409, 0.5839],[0.3876, 0.5853],[0.3685, 0.588],[0.4382, 0.6213],[0.4015, 0.6141],[0.3755, 0.6098],[0.3542, 0.6076],[0.4418, 0.6522],[0.4187, 0.6506],[0.4396, 0.6441],[0.4567, 0.6411],[0.4477, 0.6811],[0.4301, 0.6763],[0.4436, 0.6677],[0.4561, 0.6634]
[0.5138, 0.6606],[0.5026, 0.6109],[0.477, 0.5844],[0.4544, 0.5898],[0.4345, 0.6129],[0.4407, 0.5887],[0.4091, 0.5834],[0.3875, 0.5852],[0.3686, 0.5881],[0.4383, 0.6206],[0.4013, 0.6144],[0.375, 0.6109],[0.3531, 0.6085],[0.4418, 0.6522],[0.4187, 0.6509],[0.4396, 0.645],[0.4564, 0.6419],[0.4471, 0.6811],[0.4304, 0.6764],[0.4443, 0.6686],[0.4571, 0.6643]
[0.5139, 0.6603],[0.5034, 0.611],[0.4779, 0.5835],[0.4548, 0.5891],[0.436, 0.6134],[0.4404, 0.5893],[0.4087, 0.5837],[0.3875, 0.5857],[0.3688, 0.5887],[0.4377, 0.6211],[0.4011, 0.6143],[0.3749, 0.6105],[0.3533, 0.6083],[0.4417, 0.6525],[0.4183, 0.6518],[0.4394, 0.646],[0.4567, 0.6428],[0.4478, 0.6816],[0.431, 0.6771],[0.4452, 0.6696],[0.4582, 0.6652]
[0.5133, 0.6609],[0.502, 0.6105],[0.4769, 0.585],[0.4543, 0.5898],[0.4338, 0.6124],[0.4396, 0.5889],[0.4083, 0.583],[0.3862, 0.5847],[0.3678, 0.5882],[0.4383, 0.6214],[0.4017, 0.6139],[0.3754, 0.6102],[0.3529, 0.6079],[0.4423, 0.6529],[0.4189, 0.6513],[0.4395, 0.6448],[0.4567, 0.6411],[0.447, 0.6817],[0.4311, 0.6771],[0.4453, 0.6696],[0.4584, 0.6645]
[0.514, 0.6607],[0.5025, 0.6092],[0.476, 0.5826],[0.4527, 0.5911],[0.4338, 0.6148],[0.4396, 0.5881],[0.4079, 0.583],[0.3865, 0.585],[0.3679, 0.5881],[0.4377, 0.6206],[0.4015, 0.6142],[0.3751, 0.6098],[0.3536, 0.6074],[0.4418, 0.6524],[0.4193, 0.6516],[0.4403, 0.6452],[0.4572, 0.6414],[0.4473, 0.6818],[0.4309, 0.6771],[0.4453, 0.6696],[0.4579, 0.6645]
[0.5139, 0.6606],[0.5026, 0.6101],[0.477, 0.5834],[0.4539, 0.5902],[0.4344, 0.6135],[0.4402, 0.5882],[0.4083, 0.5827],[0.3868, 0.5845],[0.3682, 0.5876],[0.438, 0.6206],[0.4012, 0.6138],[0.3749, 0.6098],[0.3533, 0.6076],[0.4421, 0.6525],[0.4192, 0.6513],[0.4401, 0.6446],[0.4569, 0.6409],[0.4478, 0.682],[0.4309, 0.6771],[0.4451, 0.6694],[0.4578, 0.6647]
[0.5145, 0.6603],[0.5033, 0.6104],[0.4776, 0.5832],[0.4538, 0.5897],[0.4346, 0.6126],[0.4404, 0.5885],[0.4082, 0.583],[0.387, 0.585],[0.3683, 0.5878],[0.4376, 0.62],[0.4009, 0.6137],[0.3748, 0.6101],[0.3534, 0.6078],[0.4415, 0.6515],[0.4181, 0.651],[0.4391, 0.6446],[0.4564, 0.6413],[0.4476, 0.681],[0.4299, 0.6761],[0.4441, 0.668],[0.4572, 0.6634]
[0.5133, 0.6595],[0.5016, 0.6096],[0.4769, 0.5833],[0.4547, 0.5887],[0.4347, 0.6117],[0.4395, 0.5891],[0.408, 0.5833],[0.3864, 0.5848],[0.3681, 0.5881],[0.4377, 0.6212],[0.4007, 0.6143],[0.3745, 0.6105],[0.3524, 0.6086],[0.4416, 0.6529],[0.4187, 0.6509],[0.4395, 0.6437],[0.4561, 0.6405],[0.4466, 0.6821],[0.4297, 0.6757],[0.4441, 0.6677],[0.457, 0.6638]
