[0.4842, 0.7154],[0.4926, 0.6539],[0.5285, 0.6149],[0.5636, 0.6271],[0.5848, 0.6582],[0.5815, 0.6273],[0.6242, 0.621],[0.6535, 0.621],[0.678, 0.6229],[0.5859, 0.6677],[0.6363, 0.6595],[0.6689, 0.6562],[0.6965, 0.6552],[0.5805, 0.71],[0.6106, 0.7067],[0.5835, 0.7014],[0.5598, 0.7008],[0.5699, 0.7513],[0.5946, 0.7464],[0.5781, 0.7367],[0.5607, 0.7313]
[0.4795, 0.7218],[0.4907, 0.6544],[0.5263, 0.6151],[0.5624, 0.6259],[0.5857, 0.6571],[0.579, 0.6268],[0.624, 0.6202],[0.6518, 0.6227],[0.676, 0.6264],[0.5843, 0.6686],[0.6375, 0.6579],[0.6697, 0.6536],[0.6973, 0.6528],[0.5793, 0.7095],[0.611, 0.706],[0.5823, 0.6988],[0.5574, 0.6953],[0.5683, 0.75],[0.595, 0.745],[0.5783, 0.7344],[0.5593, 0.7254]
[0.4768, 0.7196],[0.49, 0.653],[0.5259, 0.614],[0.5613, 0.624],[0.5849, 0.652],[0.5773, 0.6258],[0.6229, 0.6187],[0.6508, 0.621],[0.6749, 0.6244],[0.5827, 0.6664],[0.6372, 0.6556],[0.6692, 0.6516],[0.6964, 0.6515],[0.5783, 0.7073],[0.6101, 0.7031],[0.582, 0.6941],[0.5573, 0.6903],[0.5672, 0.7482],[0.5942, 0.7414],[0.5779, 0.7308],[0.5591, 0.724]
[0.4781, 0.7205],[0.491, 0.6526],[0.5258, 0.614],[0.561, 0.6219],[0.5857, 0.6496],[0.5787, 0.6251],[0.6234, 0.6183],[0.6509, 0.6202],[0.6754, 0.6233],[0.5837, 0.6657],[0.6374, 0.6547],[0.6692, 0.6512],[0.6969, 0.6512],[0.5792, 0.7063],[0.6104, 0.704],[0.5818, 0.695],[0.5566, 0.6901],[0.5685, 0.7472],[0.5948, 0.7421],[0.5782, 0.7314],[0.5592, 0.723]
[0.4772, 0.721],[0.4902, 0.6525],[0.5253, 0.6134],[0.5611, 0.621],[0.5865, 0.6483],[0.578, 0.6247],[0.6233, 0.6187],[0.6509, 0.621],[0.6755, 0.6242],[0.5833, 0.665],[0.6372, 0.655],[0.6691, 0.6518],[0.6965, 0.6521],[0.5787, 0.7056],[0.6104, 0.7036],[0.5827, 0.6948],[0.5581, 0.6904],[0.568, 0.7468],[0.5944, 0.7423],[0.5782, 0.731],[0.5595, 0.7223]
[0.478, 0.72],[0.4908, 0.6519],[0.5251, 0.6134],[0.5607, 0.6213],[0.5865, 0.6494],[0.5795, 0.6249],[0.6237, 0.6182],[0.6509, 0.6203],[0.6753, 0.6241],[0.5843, 0.6655],[0.6378, 0.6551],[0.6695, 0.6521],[0.6968, 0.6527],[0.579, 0.706],[0.6104, 0.7044],[0.5818, 0.6946],[0.5567, 0.6891],[0.5677, 0.7466],[0.5936, 0.7421],[0.5761, 0.731],[0.5567, 0.7225]
[0.4808, 0.7208],[0.4933, 0.6519],[0.5266, 0.616],[0.5604, 0.6229],[0.5885, 0.6475],[0.5793, 0.6258],[0.624, 0.6175],[0.6516, 0.6186],[0.6765, 0.6227],[0.5831, 0.6664],[0.6367, 0.6547],[0.6701, 0.6515],[0.6963, 0.6526],[0.5779, 0.7064],[0.6084, 0.7046],[0.5811, 0.6969],[0.5578, 0.6916],[0.5693, 0.7462],[0.5931, 0.7423],[0.5751, 0.7323],[0.5566, 0.724]
[0.4801, 0.7191],[0.4925, 0.6503],[0.5277, 0.6144],[0.5623, 0.6256],[0.5885, 0.6513],[0.5791, 0.6245],[0.6235, 0.6171],[0.6511, 0.619],[0.6758, 0.6235],[0.5834, 0.6655],[0.6368, 0.6536],[0.67, 0.6501],[0.6966, 0.651],[0.5781, 0.7059],[0.6088, 0.7038],[0.5811, 0.6961],[0.5573, 0.6909],[0.569, 0.7459],[0.5934, 0.7416],[0.5754, 0.7308],[0.5566, 0.7215]
[0.4795, 0.7184],[0.4917, 0.651],[0.5261, 0.614],[0.5608, 0.6222],[0.5871, 0.649],[0.5788, 0.624],[0.6232, 0.6167],[0.6505, 0.6186],[0.6753, 0.6225],[0.5834, 0.665],[0.6367, 0.654],[0.6692, 0.6502],[0.6963, 0.6504],[0.5783, 0.7055],[0.609, 0.7034],[0.5812, 0.6945],[0.5573, 0.6893],[0.5683, 0.7459],[0.5937, 0.7418],[0.5766, 0.7308],[0.5578, 0.7217]
[0.4794, 0.7182],[0.4921, 0.6505],[0.5262, 0.613],[0.561, 0.6226],[0.5862, 0.6508],[0.5793, 0.6234],[0.6234, 0.6167],[0.6508, 0.6189],[0.675, 0.6228],[0.5842, 0.6646],[0.6372, 0.6541],[0.6693, 0.6506],[0.6968, 0.6506],[0.5792, 0.705],[0.6103, 0.7034],[0.5825, 0.6947],[0.5581, 0.6899],[0.5688, 0.7452],[0.5944, 0.7413],[0.5779, 0.7303],[0.5591, 0.7211]
