[0.5198, 0.7182],[0.5059, 0.6527],[0.4707, 0.6141],[0.4373, 0.6194],[0.4121, 0.6509],[0.4178, 0.6214],[0.3749, 0.6153],[0.3462, 0.6186],[0.3211, 0.622],[0.414, 0.6647],[0.3663, 0.6586],[0.3298, 0.6533],[0.3008, 0.6515],[0.4201, 0.7088],[0.3882, 0.7061],[0.4169, 0.6975],[0.4403, 0.695],[0.4288, 0.751],[0.4033, 0.7425],[0.4219, 0.7329],[0.4393, 0.7279]
[0.5194, 0.719],[0.5049, 0.6525],[0.4702, 0.6147],[0.437, 0.6216],[0.4119, 0.6551],[0.4195, 0.6233],[0.3759, 0.6168],[0.347, 0.6201],[0.3212, 0.6242],[0.4154, 0.6663],[0.3658, 0.6573],[0.3304, 0.6521],[0.3014, 0.6489],[0.4209, 0.7094],[0.3894, 0.7069],[0.4177, 0.6994],[0.4405, 0.6964],[0.4303, 0.7502],[0.4049, 0.7426],[0.4236, 0.7322],[0.4412, 0.7277]
[0.522, 0.7175],[0.5072, 0.6528],[0.4713, 0.6135],[0.4364, 0.6218],[0.4124, 0.6541],[0.4215, 0.623],[0.3766, 0.6147],[0.3481, 0.6172],[0.3223, 0.6206],[0.4159, 0.6642],[0.3666, 0.6548],[0.332, 0.6498],[0.3037, 0.6466],[0.4204, 0.7052],[0.3894, 0.7037],[0.4173, 0.6966],[0.441, 0.6944],[0.4297, 0.7447],[0.4045, 0.7393],[0.422, 0.728],[0.4396, 0.723]
[0.5207, 0.7191],[0.5052, 0.6502],[0.4693, 0.6132],[0.4374, 0.6214],[0.4128, 0.6539],[0.4206, 0.6219],[0.3768, 0.6135],[0.348, 0.6155],[0.3221, 0.619],[0.4164, 0.6641],[0.3667, 0.6543],[0.3315, 0.6486],[0.3028, 0.6456],[0.4212, 0.706],[0.3901, 0.7038],[0.4183, 0.6949],[0.4415, 0.6909],[0.4293, 0.7451],[0.4055, 0.7385],[0.4236, 0.7269],[0.4407, 0.721]
[0.5186, 0.7173],[0.5034, 0.6501],[0.4689, 0.6142],[0.4382, 0.6216],[0.4114, 0.6527],[0.4197, 0.6201],[0.3771, 0.6128],[0.3477, 0.6152],[0.3222, 0.6193],[0.4165, 0.6632],[0.3665, 0.6548],[0.3309, 0.6501],[0.3013, 0.6469],[0.4212, 0.706],[0.3901, 0.7041],[0.4182, 0.6962],[0.441, 0.6919],[0.4285, 0.7451],[0.4058, 0.7386],[0.4247, 0.728],[0.4419, 0.7223]
[0.5189, 0.7169],[0.5046, 0.6502],[0.4701, 0.6129],[0.4388, 0.6205],[0.4134, 0.6534],[0.4194, 0.6209],[0.3765, 0.6133],[0.3479, 0.6159],[0.3226, 0.6201],[0.4157, 0.6639],[0.3663, 0.6547],[0.3307, 0.6495],[0.3015, 0.6465],[0.4211, 0.7063],[0.3895, 0.7054],[0.418, 0.6976],[0.4415, 0.6932],[0.4294, 0.7458],[0.4066, 0.7395],[0.4258, 0.7294],[0.4434, 0.7234]
[0.5181, 0.7177],[0.5026, 0.6495],[0.4687, 0.615],[0.4381, 0.6214],[0.4104, 0.652],[0.4183, 0.6203],[0.3759, 0.6124],[0.346, 0.6147],[0.3212, 0.6194],[0.4165, 0.6642],[0.3671, 0.6541],[0.3314, 0.6492],[0.3011, 0.6459],[0.4219, 0.7069],[0.3903, 0.7047],[0.4181, 0.696],[0.4414, 0.6909],[0.4284, 0.7459],[0.4067, 0.7395],[0.4261, 0.7294],[0.4438, 0.7225]
[0.519, 0.7175],[0.5033, 0.6478],[0.4676, 0.6118],[0.4361, 0.6233],[0.4104, 0.6554],[0.4183, 0.6193],[0.3753, 0.6122],[0.3465, 0.615],[0.3213, 0.6191],[0.4157, 0.6632],[0.3667, 0.6544],[0.3311, 0.6486],[0.302, 0.6452],[0.4212, 0.7062],[0.3909, 0.705],[0.4193, 0.6964],[0.4422, 0.6914],[0.4287, 0.746],[0.4065, 0.7397],[0.4261, 0.7294],[0.4431, 0.7225]
[0.5189, 0.7173],[0.5036, 0.6489],[0.4688, 0.6128],[0.4377, 0.622],[0.4112, 0.6535],[0.419, 0.6194],[0.3759, 0.6119],[0.3468, 0.6143],[0.3217, 0.6186],[0.4162, 0.6632],[0.3664, 0.654],[0.3307, 0.6486],[0.3015, 0.6456],[0.4217, 0.7063],[0.3906, 0.7047],[0.4189, 0.6956],[0.4417, 0.6907],[0.4294, 0.7462],[0.4065, 0.7395],[0.4257, 0.7292],[0.443, 0.7229]
[0.5197, 0.7169],[0.5045, 0.6494],[0.4696, 0.6126],[0.4374, 0.6213],[0.4116, 0.6524],[0.4194, 0.6197],[0.3758, 0.6124],[0.347, 0.615],[0.3219, 0.6188],[0.4156, 0.6624],[0.3659, 0.6539],[0.3306, 0.6489],[0.3016, 0.6458],[0.4209, 0.7049],[0.3891, 0.7042],[0.4177, 0.6956],[0.441, 0.6911],[0.4292, 0.745],[0.4051, 0.7383],[0.4243, 0.7274],[0.442, 0.721]
