"[0.1067, 0.5505]","[0.1332, 0.4218]","[0.2553, 0.3509]","[0.4034, 0.4099]","[0.5007, 0.5137]","[0.4476, 0.3432]","[0.6518, 0.3152]","[0.7962, 0.3133]","[0.9183, 0.3213]","[0.4788, 0.4599]","[0.7078, 0.4236]","[0.8667, 0.412]","[1.0146, 0.4004]","[0.4649, 0.5815]","[0.6163, 0.5909]","[0.4789, 0.5916]","[0.367, 0.5819]","[0.4193, 0.7012]","[0.5365, 0.7092]","[0.4532, 0.694]","[0.3671, 0.6689]"
"[0.061, 0.5993]","[0.103, 0.4395]","[0.234, 0.3487]","[0.3911, 0.4015]","[0.4937, 0.4932]","[0.4478, 0.3439]","[0.6571, 0.3187]","[0.7969, 0.3175]","[0.916, 0.3214]","[0.4825, 0.4616]","[0.7369, 0.4189]","[0.9104, 0.4067]","[1.0683, 0.3979]","[0.4676, 0.5836]","[0.6277, 0.5856]","[0.4961, 0.5919]","[0.3819, 0.5883]","[0.4184, 0.7054]","[0.5387, 0.701]","[0.4523, 0.6927]","[0.3591, 0.6766]"
"[0.0134, 0.6042]","[0.0714, 0.4375]","[0.2196, 0.3419]","[0.3967, 0.4014]","[0.5125, 0.498]","[0.4423, 0.3448]","[0.6583, 0.3175]","[0.797, 0.3165]","[0.9196, 0.3192]","[0.4771, 0.4622]","[0.7413, 0.4193]","[0.9172, 0.4057]","[1.0784, 0.3996]","[0.4583, 0.5825]","[0.6255, 0.588]","[0.4946, 0.5843]","[0.3788, 0.5789]","[0.4075, 0.7053]","[0.5347, 0.7035]","[0.4491, 0.6854]","[0.3522, 0.6669]"
"[-0.0144, 0.6173]","[0.0551, 0.4486]","[0.209, 0.3509]","[0.3925, 0.3997]","[0.5197, 0.4912]","[0.4345, 0.3478]","[0.6525, 0.3166]","[0.7869, 0.311]","[0.9078, 0.3104]","[0.4685, 0.4659]","[0.7135, 0.418]","[0.8619, 0.4008]","[0.9955, 0.3893]","[0.4502, 0.5861]","[0.6236, 0.5943]","[0.4935, 0.5883]","[0.374, 0.5758]","[0.3977, 0.7097]","[0.5289, 0.7088]","[0.4476, 0.6908]","[0.35, 0.6704]"
"[-0.0019, 0.6081]","[0.0645, 0.4448]","[0.2136, 0.3476]","[0.3959, 0.3958]","[0.5234, 0.4886]","[0.4396, 0.3384]","[0.6574, 0.3147]","[0.7949, 0.3145]","[0.9173, 0.3186]","[0.4717, 0.459]","[0.7306, 0.4182]","[0.8979, 0.4063]","[1.0513, 0.3994]","[0.4516, 0.5819]","[0.6218, 0.5969]","[0.4877, 0.5922]","[0.3651, 0.5811]","[0.3972, 0.7064]","[0.5223, 0.7075]","[0.4416, 0.6935]","[0.3462, 0.6761]"
"[-0.0053, 0.6145]","[0.0582, 0.4473]","[0.2098, 0.3492]","[0.3912, 0.3957]","[0.5169, 0.4851]","[0.4397, 0.3446]","[0.6559, 0.3162]","[0.7924, 0.313]","[0.9155, 0.3153]","[0.4726, 0.4648]","[0.7249, 0.4183]","[0.8859, 0.4013]","[1.0344, 0.3911]","[0.4523, 0.5866]","[0.6258, 0.5958]","[0.4901, 0.5889]","[0.3672, 0.5768]","[0.398, 0.7116]","[0.525, 0.7107]","[0.441, 0.6929]","[0.3432, 0.6736]"
"[-0.0048, 0.6123]","[0.0639, 0.4456]","[0.2089, 0.3495]","[0.3891, 0.3952]","[0.5147, 0.4847]","[0.4372, 0.3433]","[0.655, 0.316]","[0.7913, 0.313]","[0.9134, 0.3161]","[0.4698, 0.4632]","[0.7211, 0.4166]","[0.879, 0.401]","[1.0228, 0.3928]","[0.45, 0.5853]","[0.6254, 0.5977]","[0.4889, 0.5923]","[0.3641, 0.5811]","[0.3955, 0.7102]","[0.5225, 0.7119]","[0.439, 0.6965]","[0.3421, 0.6789]"
"[-0.004, 0.6123]","[0.0634, 0.447]","[0.2092, 0.3521]","[0.3889, 0.3971]","[0.513, 0.4856]","[0.4371, 0.3454]","[0.6558, 0.3168]","[0.7919, 0.3127]","[0.9135, 0.3145]","[0.469, 0.4641]","[0.7171, 0.4192]","[0.8717, 0.4049]","[1.0122, 0.3974]","[0.4499, 0.5846]","[0.6234, 0.5979]","[0.4859, 0.5938]","[0.3611, 0.5832]","[0.3966, 0.7083]","[0.5229, 0.7108]","[0.438, 0.6952]","[0.3401, 0.6771]"
"[-0.0041, 0.6065]","[0.0628, 0.4426]","[0.2104, 0.3492]","[0.3873, 0.3975]","[0.5091, 0.4875]","[0.4366, 0.3421]","[0.6571, 0.3161]","[0.796, 0.3147]","[0.9195, 0.3176]","[0.4695, 0.4612]","[0.7305, 0.4194]","[0.9007, 0.4074]","[1.0571, 0.4013]","[0.4504, 0.5828]","[0.625, 0.5968]","[0.4865, 0.5939]","[0.3614, 0.5847]","[0.3967, 0.7074]","[0.5231, 0.7092]","[0.4395, 0.6936]","[0.3436, 0.6748]"
"[-0.0086, 0.6177]","[0.0605, 0.4496]","[0.2068, 0.3515]","[0.386, 0.3979]","[0.5099, 0.4884]","[0.4375, 0.3458]","[0.6543, 0.3165]","[0.7887, 0.3123]","[0.909, 0.3136]","[0.4703, 0.4641]","[0.7165, 0.4183]","[0.8639, 0.4023]","[0.9962, 0.3922]","[0.4521, 0.5846]","[0.6241, 0.5969]","[0.4876, 0.5894]","[0.3633, 0.5761]","[0.3988, 0.7079]","[0.5265, 0.7092]","[0.442, 0.6916]","[0.3433, 0.6722]"
"[-0.0027, 0.6064]","[0.0649, 0.4412]","[0.2094, 0.3466]","[0.3845, 0.3918]","[0.5062, 0.4831]","[0.4373, 0.3376]","[0.654, 0.313]","[0.7917, 0.3119]","[0.9149, 0.3151]","[0.4701, 0.4565]","[0.7252, 0.4142]","[0.888, 0.4029]","[1.0385, 0.3956]","[0.4521, 0.5785]","[0.6262, 0.5942]","[0.4857, 0.5922]","[0.3586, 0.5822]","[0.3991, 0.7029]","[0.5214, 0.7075]","[0.4366, 0.691]","[0.3399, 0.6708]"
