[0.5112, 0.7183],[0.5046, 0.6698],[0.4766, 0.6445],[0.4508, 0.6491],[0.4308, 0.6696],[0.4439, 0.6406],[0.4107, 0.6343],[0.3893, 0.6348],[0.3713, 0.6359],[0.4394, 0.6714],[0.4042, 0.6661],[0.3781, 0.6622],[0.3575, 0.6594],[0.4421, 0.7029],[0.4143, 0.7039],[0.4307, 0.7016],[0.447, 0.7007],[0.4469, 0.7341],[0.4265, 0.7344],[0.4355, 0.7293],[0.4468, 0.7243]
[0.5183, 0.721],[0.5065, 0.6696],[0.4768, 0.6432],[0.449, 0.6491],[0.4284, 0.6742],[0.4456, 0.6403],[0.4123, 0.634],[0.3906, 0.6353],[0.3728, 0.6362],[0.4413, 0.6709],[0.4048, 0.6663],[0.3797, 0.6632],[0.3588, 0.6596],[0.4439, 0.7019],[0.4141, 0.7022],[0.4297, 0.6991],[0.4462, 0.6982],[0.4485, 0.7332],[0.4262, 0.7338],[0.4352, 0.7282],[0.4477, 0.7238]
[0.5197, 0.7232],[0.505, 0.6674],[0.4764, 0.6441],[0.45, 0.6496],[0.4268, 0.6715],[0.4456, 0.6402],[0.4123, 0.6338],[0.3903, 0.6349],[0.3721, 0.6364],[0.4422, 0.6717],[0.4046, 0.6661],[0.3792, 0.6628],[0.3576, 0.6588],[0.4446, 0.7038],[0.414, 0.7025],[0.4303, 0.6982],[0.4472, 0.6958],[0.4482, 0.7352],[0.4268, 0.7352],[0.4365, 0.7296],[0.449, 0.7244]
[0.5208, 0.723],[0.5072, 0.6693],[0.4788, 0.6433],[0.4517, 0.6482],[0.4284, 0.6672],[0.4457, 0.6412],[0.4122, 0.6344],[0.3908, 0.6356],[0.3721, 0.6369],[0.4413, 0.6723],[0.4039, 0.6665],[0.379, 0.6628],[0.358, 0.6591],[0.4439, 0.7039],[0.4132, 0.7026],[0.4302, 0.698],[0.4474, 0.696],[0.4488, 0.7353],[0.4266, 0.7344],[0.4366, 0.7283],[0.4492, 0.7234]
[0.5208, 0.7223],[0.5071, 0.6683],[0.4786, 0.6426],[0.4517, 0.6484],[0.4286, 0.6696],[0.4454, 0.6406],[0.412, 0.6336],[0.3907, 0.6354],[0.3719, 0.6374],[0.441, 0.6717],[0.4036, 0.6656],[0.379, 0.662],[0.3579, 0.6585],[0.4437, 0.7038],[0.4134, 0.703],[0.4307, 0.6978],[0.4477, 0.6953],[0.4487, 0.7353],[0.4266, 0.7348],[0.4371, 0.7285],[0.4499, 0.7236]
[0.5204, 0.7228],[0.5072, 0.6691],[0.48, 0.6438],[0.453, 0.648],[0.4287, 0.6696],[0.4452, 0.6407],[0.4122, 0.6336],[0.3903, 0.6352],[0.3717, 0.6373],[0.4411, 0.6719],[0.4038, 0.665],[0.3791, 0.6615],[0.3576, 0.6579],[0.4437, 0.7038],[0.4137, 0.7034],[0.4303, 0.6979],[0.4474, 0.6955],[0.4481, 0.7352],[0.426, 0.7353],[0.4363, 0.7287],[0.4496, 0.7231]
[0.5202, 0.7229],[0.507, 0.6696],[0.4793, 0.6422],[0.4521, 0.6481],[0.4292, 0.6714],[0.4448, 0.6417],[0.4116, 0.6345],[0.3902, 0.6361],[0.3714, 0.6381],[0.4406, 0.673],[0.4035, 0.6661],[0.3786, 0.6627],[0.3573, 0.6593],[0.4434, 0.705],[0.4136, 0.7047],[0.4305, 0.6994],[0.4474, 0.6966],[0.4482, 0.7362],[0.4266, 0.7359],[0.437, 0.7296],[0.4499, 0.7244]
[0.5201, 0.7232],[0.5075, 0.6706],[0.4798, 0.6427],[0.4525, 0.6481],[0.4302, 0.6708],[0.4456, 0.6426],[0.4119, 0.6347],[0.3906, 0.6366],[0.3714, 0.6389],[0.4408, 0.6731],[0.4034, 0.6655],[0.3786, 0.6625],[0.3574, 0.6597],[0.4432, 0.7045],[0.4132, 0.7046],[0.43, 0.7008],[0.4473, 0.6987],[0.4482, 0.7358],[0.4266, 0.736],[0.4365, 0.73],[0.4495, 0.7251]
[0.5204, 0.7234],[0.5086, 0.6722],[0.4815, 0.6439],[0.4542, 0.6479],[0.4309, 0.6687],[0.4457, 0.6425],[0.412, 0.6346],[0.3906, 0.6365],[0.3714, 0.639],[0.441, 0.6732],[0.4036, 0.6654],[0.3786, 0.662],[0.3573, 0.6591],[0.4435, 0.705],[0.4132, 0.7048],[0.4301, 0.7],[0.4473, 0.6975],[0.4482, 0.7366],[0.4262, 0.736],[0.4364, 0.7297],[0.4495, 0.7246]
[0.5202, 0.7238],[0.5062, 0.6694],[0.4777, 0.6424],[0.451, 0.6499],[0.4291, 0.6731],[0.4452, 0.6432],[0.4119, 0.6353],[0.3908, 0.6368],[0.3717, 0.639],[0.4406, 0.674],[0.4032, 0.6662],[0.3784, 0.6624],[0.3575, 0.6595],[0.4431, 0.7057],[0.4132, 0.7053],[0.4301, 0.7003],[0.4471, 0.6977],[0.4481, 0.7371],[0.4261, 0.7363],[0.4363, 0.7301],[0.4491, 0.7254]
[0.5201, 0.7246],[0.5053, 0.6696],[0.4768, 0.6428],[0.4501, 0.6509],[0.4284, 0.6743],[0.4449, 0.6429],[0.4118, 0.6354],[0.3908, 0.6372],[0.3717, 0.6393],[0.4404, 0.6739],[0.4036, 0.6663],[0.3788, 0.663],[0.3574, 0.6599],[0.4429, 0.7054],[0.4128, 0.7055],[0.43, 0.702],[0.4471, 0.6999],[0.4477, 0.7366],[0.4261, 0.7365],[0.4366, 0.7313],[0.4496, 0.7267]
[0.5202, 0.7237],[0.5062, 0.6704],[0.4779, 0.6433],[0.451, 0.6502],[0.4289, 0.6713],[0.4446, 0.6433],[0.4119, 0.6359],[0.391, 0.6376],[0.372, 0.6399],[0.44, 0.6741],[0.4032, 0.6667],[0.3785, 0.663],[0.3576, 0.6604],[0.4428, 0.7058],[0.4131, 0.7061],[0.4303, 0.7014],[0.4473, 0.6989],[0.4481, 0.7376],[0.4262, 0.7372],[0.4363, 0.7312],[0.4489, 0.7264]
[0.5203, 0.7235],[0.5077, 0.6719],[0.4796, 0.6443],[0.4522, 0.6502],[0.43, 0.671],[0.4443, 0.6435],[0.4108, 0.6363],[0.39, 0.6381],[0.3712, 0.6405],[0.44, 0.6742],[0.4025, 0.6668],[0.3779, 0.6635],[0.357, 0.6609],[0.4429, 0.7059],[0.4125, 0.7054],[0.4296, 0.7009],[0.4465, 0.6983],[0.4484, 0.7373],[0.4262, 0.737],[0.4361, 0.7313],[0.4484, 0.7266]
[0.5202, 0.7224],[0.5076, 0.6725],[0.4787, 0.6444],[0.4501, 0.6519],[0.4282, 0.6762],[0.4452, 0.6446],[0.4116, 0.637],[0.3907, 0.6386],[0.3717, 0.6412],[0.4401, 0.6753],[0.4024, 0.6675],[0.3781, 0.6643],[0.3574, 0.662],[0.4428, 0.7066],[0.4123, 0.7069],[0.4294, 0.7021],[0.4464, 0.6997],[0.4482, 0.7382],[0.4257, 0.7376],[0.4354, 0.731],[0.4477, 0.7264]
[0.5197, 0.7236],[0.5073, 0.6734],[0.4781, 0.6451],[0.4491, 0.6527],[0.4275, 0.6771],[0.4446, 0.6452],[0.4107, 0.6373],[0.3899, 0.6391],[0.3709, 0.6419],[0.4394, 0.6756],[0.402, 0.668],[0.3777, 0.6652],[0.357, 0.6632],[0.442, 0.7066],[0.412, 0.7075],[0.4296, 0.703],[0.4467, 0.7006],[0.4475, 0.738],[0.426, 0.7385],[0.4361, 0.7322],[0.4482, 0.7272]
