"[0.0912, 0.5508]","[0.1265, 0.4165]","[0.2566, 0.342]","[0.3885, 0.3947]","[0.4664, 0.4756]","[0.4685, 0.3632]","[0.6534, 0.3554]","[0.7815, 0.3625]","[0.8855, 0.373]","[0.4829, 0.4713]","[0.7064, 0.4579]","[0.8582, 0.4596]","[0.9923, 0.4603]","[0.4569, 0.5786]","[0.5966, 0.5941]","[0.493, 0.5923]","[0.3992, 0.5835]","[0.4049, 0.6808]","[0.5217, 0.6887]","[0.4553, 0.6732]","[0.3799, 0.6533]"
"[0.0411, 0.5665]","[0.1001, 0.4159]","[0.2423, 0.3348]","[0.3893, 0.3935]","[0.4736, 0.4865]","[0.4608, 0.361]","[0.6541, 0.3577]","[0.7829, 0.3642]","[0.8925, 0.3743]","[0.478, 0.4687]","[0.7158, 0.4516]","[0.8837, 0.4507]","[1.0329, 0.4541]","[0.4493, 0.5733]","[0.5976, 0.5939]","[0.4886, 0.5867]","[0.3862, 0.5743]","[0.3963, 0.6779]","[0.5079, 0.6866]","[0.4425, 0.6712]","[0.367, 0.6509]"
"[0.022, 0.571]","[0.0981, 0.4205]","[0.2381, 0.3405]","[0.3861, 0.3897]","[0.4774, 0.4767]","[0.4586, 0.3627]","[0.6527, 0.3554]","[0.7759, 0.3619]","[0.886, 0.3714]","[0.4763, 0.472]","[0.7048, 0.4524]","[0.8548, 0.4483]","[0.9945, 0.4486]","[0.4487, 0.5776]","[0.5933, 0.5974]","[0.4842, 0.5837]","[0.383, 0.568]","[0.3928, 0.682]","[0.5074, 0.6926]","[0.4506, 0.672]","[0.3799, 0.6493]"
"[0.0237, 0.5709]","[0.0977, 0.4214]","[0.2348, 0.3367]","[0.3825, 0.3848]","[0.4795, 0.4736]","[0.4575, 0.3623]","[0.6538, 0.357]","[0.7783, 0.3656]","[0.8886, 0.3781]","[0.4758, 0.4707]","[0.7141, 0.4568]","[0.8693, 0.4547]","[1.0138, 0.4587]","[0.4484, 0.5764]","[0.5932, 0.5993]","[0.4822, 0.5801]","[0.3811, 0.5619]","[0.3913, 0.681]","[0.5065, 0.6927]","[0.449, 0.67]","[0.3797, 0.6456]"
"[0.0191, 0.573]","[0.0972, 0.4211]","[0.2342, 0.3368]","[0.3833, 0.383]","[0.4772, 0.4733]","[0.4564, 0.3645]","[0.651, 0.3559]","[0.774, 0.3623]","[0.8837, 0.3734]","[0.4741, 0.4725]","[0.7007, 0.4555]","[0.8451, 0.451]","[0.9798, 0.4525]","[0.4474, 0.5777]","[0.5936, 0.5987]","[0.4831, 0.5811]","[0.3819, 0.5645]","[0.3915, 0.6824]","[0.5074, 0.694]","[0.4519, 0.6717]","[0.3843, 0.6488]"
"[0.0264, 0.5722]","[0.0973, 0.422]","[0.235, 0.3374]","[0.3821, 0.3834]","[0.4769, 0.4711]","[0.4598, 0.3638]","[0.6541, 0.3557]","[0.7784, 0.3641]","[0.8874, 0.3764]","[0.4785, 0.4729]","[0.7136, 0.4571]","[0.8675, 0.4537]","[1.0101, 0.4555]","[0.4504, 0.5782]","[0.5955, 0.5984]","[0.4848, 0.5821]","[0.3831, 0.5647]","[0.3917, 0.6823]","[0.5093, 0.6933]","[0.4534, 0.6714]","[0.3823, 0.6448]"
"[0.0225, 0.5784]","[0.096, 0.4248]","[0.2369, 0.3398]","[0.3869, 0.389]","[0.4786, 0.4792]","[0.4578, 0.3686]","[0.6533, 0.358]","[0.7779, 0.3657]","[0.8891, 0.3773]","[0.4776, 0.4778]","[0.7114, 0.4575]","[0.8588, 0.4547]","[0.996, 0.4573]","[0.4501, 0.5838]","[0.5957, 0.5993]","[0.4819, 0.5827]","[0.3785, 0.5664]","[0.3919, 0.689]","[0.508, 0.6981]","[0.4488, 0.6715]","[0.375, 0.6434]"
"[0.0218, 0.5791]","[0.0955, 0.4292]","[0.2378, 0.3445]","[0.3871, 0.3894]","[0.4766, 0.4828]","[0.4597, 0.3676]","[0.6564, 0.3598]","[0.7804, 0.3683]","[0.8902, 0.3797]","[0.4782, 0.4773]","[0.7132, 0.4599]","[0.8636, 0.4573]","[1.0027, 0.4581]","[0.4512, 0.5835]","[0.5956, 0.6021]","[0.4845, 0.5848]","[0.3821, 0.5654]","[0.3951, 0.6885]","[0.5112, 0.6989]","[0.4532, 0.6737]","[0.3796, 0.6451]"
"[0.0212, 0.5792]","[0.0958, 0.4292]","[0.2353, 0.346]","[0.3855, 0.3902]","[0.4802, 0.4781]","[0.4574, 0.3691]","[0.6537, 0.3618]","[0.7785, 0.3702]","[0.8897, 0.3817]","[0.4767, 0.4782]","[0.7114, 0.4627]","[0.8625, 0.4601]","[1.002, 0.4605]","[0.4502, 0.5837]","[0.5944, 0.605]","[0.4852, 0.5849]","[0.3829, 0.5633]","[0.3947, 0.6882]","[0.5102, 0.7016]","[0.453, 0.6758]","[0.3799, 0.6463]"
"[0.0229, 0.5782]","[0.0997, 0.4268]","[0.2414, 0.3443]","[0.3886, 0.3961]","[0.4825, 0.485]","[0.4605, 0.3702]","[0.6569, 0.3636]","[0.7813, 0.3728]","[0.8917, 0.3848]","[0.4802, 0.4793]","[0.7179, 0.4648]","[0.8687, 0.4635]","[1.008, 0.4661]","[0.4531, 0.5846]","[0.5984, 0.6049]","[0.4854, 0.586]","[0.3822, 0.5669]","[0.3959, 0.6881]","[0.5125, 0.6999]","[0.4528, 0.6752]","[0.3793, 0.6483]"
"[0.0238, 0.5834]","[0.0987, 0.43]","[0.2414, 0.347]","[0.3922, 0.3937]","[0.4927, 0.4752]","[0.4625, 0.373]","[0.6609, 0.3671]","[0.7863, 0.3768]","[0.8983, 0.3895]","[0.4829, 0.4813]","[0.7281, 0.4667]","[0.8891, 0.4651]","[1.0371, 0.4693]","[0.4567, 0.5866]","[0.6009, 0.6091]","[0.487, 0.5902]","[0.3821, 0.5724]","[0.4014, 0.6913]","[0.5167, 0.7027]","[0.4552, 0.6787]","[0.3802, 0.6537]"
"[0.0164, 0.5808]","[0.0984, 0.427]","[0.2435, 0.3453]","[0.3946, 0.3979]","[0.4891, 0.4891]","[0.4603, 0.3735]","[0.6602, 0.3676]","[0.7854, 0.3753]","[0.898, 0.3858]","[0.4801, 0.4824]","[0.7166, 0.4678]","[0.8668, 0.4654]","[1.0054, 0.4678]","[0.4546, 0.5873]","[0.6009, 0.6107]","[0.4866, 0.5925]","[0.3807, 0.5749]","[0.4, 0.6913]","[0.5176, 0.7043]","[0.4569, 0.6799]","[0.3814, 0.6545]"
"[0.0245, 0.5882]","[0.0989, 0.438]","[0.237, 0.3549]","[0.3865, 0.3962]","[0.4874, 0.4785]","[0.4602, 0.3751]","[0.6571, 0.3674]","[0.7802, 0.3759]","[0.892, 0.3879]","[0.4809, 0.4844]","[0.7127, 0.4696]","[0.8626, 0.4674]","[1.0022, 0.4689]","[0.4551, 0.5894]","[0.6025, 0.6095]","[0.4891, 0.5934]","[0.3837, 0.5761]","[0.3997, 0.694]","[0.5179, 0.7063]","[0.4573, 0.6819]","[0.3802, 0.6552]"
"[0.0319, 0.5863]","[0.1041, 0.4357]","[0.2434, 0.3502]","[0.391, 0.3973]","[0.4918, 0.4821]","[0.4651, 0.3722]","[0.6598, 0.366]","[0.7851, 0.3779]","[0.8968, 0.393]","[0.4871, 0.4826]","[0.7319, 0.4701]","[0.8967, 0.4711]","[1.0504, 0.4775]","[0.4589, 0.5889]","[0.605, 0.6111]","[0.4922, 0.5939]","[0.3885, 0.5771]","[0.4006, 0.6936]","[0.5163, 0.7059]","[0.4577, 0.6821]","[0.3835, 0.6554]"
"[0.0194, 0.5893]","[0.1009, 0.4345]","[0.2435, 0.3517]","[0.3923, 0.403]","[0.4824, 0.4935]","[0.4647, 0.3757]","[0.6587, 0.3671]","[0.7812, 0.3737]","[0.8919, 0.3842]","[0.4844, 0.4858]","[0.7069, 0.4694]","[0.8504, 0.4667]","[0.983, 0.4693]","[0.4584, 0.5911]","[0.6006, 0.6106]","[0.4906, 0.5966]","[0.3863, 0.5838]","[0.4035, 0.6954]","[0.5181, 0.7065]","[0.4609, 0.6827]","[0.387, 0.6598]"
"[0.0336, 0.5847]","[0.105, 0.4361]","[0.2445, 0.3516]","[0.3929, 0.3979]","[0.4931, 0.4849]","[0.4695, 0.3724]","[0.6645, 0.3665]","[0.7889, 0.3771]","[0.8983, 0.3913]","[0.4886, 0.4828]","[0.7273, 0.4695]","[0.8863, 0.4701]","[1.0337, 0.4748]","[0.4603, 0.5883]","[0.6029, 0.6123]","[0.4893, 0.5968]","[0.3848, 0.5794]","[0.4032, 0.6918]","[0.5174, 0.7066]","[0.458, 0.6837]","[0.3832, 0.6548]"
