[0.601, 0.7241],[0.5935, 0.6882],[0.5707, 0.6672],[0.5515, 0.6784],[0.5399, 0.7025],[0.5432, 0.6709],[0.5173, 0.6676],[0.501, 0.6684],[0.4877, 0.6696],[0.5399, 0.6974],[0.5111, 0.6925],[0.492, 0.6895],[0.4769, 0.6882],[0.5438, 0.7228],[0.5227, 0.7278],[0.5349, 0.7222],[0.5464, 0.7167],[0.552, 0.7469],[0.537, 0.749],[0.5449, 0.7436],[0.5537, 0.7383]
[0.6038, 0.7297],[0.596, 0.6935],[0.5732, 0.6737],[0.5524, 0.6839],[0.5379, 0.7076],[0.543, 0.6755],[0.5165, 0.6716],[0.4999, 0.6727],[0.4854, 0.6748],[0.5399, 0.7011],[0.5111, 0.6952],[0.4912, 0.6922],[0.4749, 0.6912],[0.5432, 0.7264],[0.5226, 0.7292],[0.5374, 0.7248],[0.5505, 0.7223],[0.5496, 0.7496],[0.5355, 0.7496],[0.5446, 0.7448],[0.5541, 0.7422]
[0.6066, 0.7294],[0.5978, 0.6923],[0.5761, 0.6714],[0.5551, 0.6814],[0.5413, 0.7049],[0.5446, 0.6756],[0.5179, 0.6714],[0.5012, 0.6725],[0.4862, 0.6747],[0.5416, 0.7011],[0.5122, 0.6953],[0.4924, 0.6923],[0.4758, 0.6911],[0.5453, 0.726],[0.523, 0.7304],[0.5368, 0.7246],[0.5502, 0.7205],[0.5525, 0.7498],[0.5361, 0.7512],[0.5441, 0.7445],[0.5541, 0.7401]
[0.6069, 0.7296],[0.598, 0.6915],[0.5765, 0.6705],[0.5561, 0.6793],[0.5416, 0.7021],[0.5445, 0.6755],[0.5175, 0.6715],[0.5008, 0.6723],[0.4858, 0.6743],[0.542, 0.7006],[0.5121, 0.6948],[0.4924, 0.6919],[0.4759, 0.6913],[0.5459, 0.7252],[0.5228, 0.7289],[0.5365, 0.7231],[0.5498, 0.7194],[0.5531, 0.7489],[0.5364, 0.7501],[0.5445, 0.743],[0.5545, 0.7384]
[0.6062, 0.7312],[0.5978, 0.6929],[0.576, 0.671],[0.5558, 0.6801],[0.5414, 0.7035],[0.5447, 0.6771],[0.5174, 0.6725],[0.5006, 0.6731],[0.4854, 0.675],[0.5421, 0.7019],[0.5117, 0.6955],[0.4921, 0.6924],[0.4752, 0.6918],[0.5455, 0.7262],[0.5219, 0.73],[0.537, 0.7231],[0.551, 0.7188],[0.5521, 0.7495],[0.5354, 0.7504],[0.5445, 0.7434],[0.5549, 0.7391]
[0.6047, 0.7332],[0.5962, 0.6935],[0.5753, 0.674],[0.5556, 0.6826],[0.5394, 0.706],[0.5438, 0.6776],[0.517, 0.6732],[0.4997, 0.6741],[0.4848, 0.676],[0.5417, 0.7028],[0.5117, 0.6961],[0.4924, 0.6935],[0.4745, 0.6924],[0.5452, 0.7275],[0.5217, 0.7316],[0.5369, 0.7257],[0.5513, 0.7213],[0.5511, 0.7509],[0.5354, 0.7525],[0.5448, 0.746],[0.5558, 0.7414]
[0.6041, 0.7325],[0.5952, 0.6927],[0.5745, 0.6745],[0.5554, 0.6823],[0.539, 0.7055],[0.5424, 0.6784],[0.5168, 0.6741],[0.4996, 0.6744],[0.4853, 0.6767],[0.5409, 0.7037],[0.5115, 0.6969],[0.4918, 0.6939],[0.474, 0.6929],[0.5449, 0.7287],[0.5223, 0.7325],[0.5371, 0.7266],[0.5509, 0.7229],[0.5507, 0.7519],[0.5354, 0.7536],[0.5447, 0.7472],[0.5551, 0.7423]
[0.6051, 0.7338],[0.5963, 0.6952],[0.5751, 0.6752],[0.5547, 0.6823],[0.5388, 0.7064],[0.5422, 0.6789],[0.5161, 0.6744],[0.4992, 0.6752],[0.4847, 0.6774],[0.5403, 0.7043],[0.5111, 0.698],[0.4912, 0.6951],[0.4743, 0.6946],[0.5444, 0.7291],[0.5222, 0.733],[0.5369, 0.727],[0.5505, 0.7236],[0.5507, 0.7526],[0.535, 0.7536],[0.5443, 0.7468],[0.5547, 0.7421]
[0.6051, 0.7342],[0.5957, 0.6959],[0.5745, 0.6756],[0.5543, 0.6832],[0.5377, 0.7073],[0.5422, 0.6796],[0.5162, 0.6748],[0.499, 0.6757],[0.4846, 0.6782],[0.5405, 0.7049],[0.5111, 0.6984],[0.4913, 0.696],[0.474, 0.6952],[0.5444, 0.7295],[0.5224, 0.7337],[0.5369, 0.7274],[0.5502, 0.723],[0.5501, 0.7525],[0.5353, 0.7542],[0.5444, 0.748],[0.5545, 0.7433]
[0.6055, 0.7343],[0.5968, 0.6974],[0.575, 0.6762],[0.5544, 0.6846],[0.5391, 0.708],[0.5429, 0.6809],[0.5165, 0.6761],[0.4999, 0.6773],[0.4851, 0.6801],[0.5402, 0.7059],[0.5108, 0.6992],[0.4912, 0.6964],[0.4745, 0.6961],[0.5439, 0.7307],[0.522, 0.7356],[0.537, 0.7298],[0.5506, 0.7258],[0.5507, 0.7545],[0.535, 0.756],[0.5443, 0.7498],[0.5545, 0.7457]
