[0.5839, 0.661],[0.5623, 0.6472],[0.5449, 0.6226],[0.5306, 0.6032],[0.5224, 0.5818],[0.5765, 0.5666],[0.5618, 0.528],[0.5471, 0.5242],[0.5352, 0.5304],[0.5837, 0.5624],[0.5639, 0.5234],[0.5474, 0.5197],[0.5351, 0.5281],[0.5864, 0.5631],[0.5666, 0.5278],[0.5504, 0.5233],[0.5379, 0.5283],[0.5856, 0.566],[0.5688, 0.5383],[0.5558, 0.532],[0.5454, 0.5336]
[0.5754, 0.6626],[0.5556, 0.6432],[0.5394, 0.6176],[0.5261, 0.6032],[0.5181, 0.5835],[0.5671, 0.5605],[0.5556, 0.5292],[0.5414, 0.5259],[0.5292, 0.5309],[0.5738, 0.559],[0.5564, 0.5239],[0.5402, 0.5207],[0.5282, 0.5283],[0.5785, 0.5631],[0.5602, 0.5294],[0.543, 0.5269],[0.5301, 0.5324],[0.5811, 0.5725],[0.5665, 0.5473],[0.5538, 0.5396],[0.5428, 0.537]
[0.5719, 0.6606],[0.5513, 0.641],[0.5349, 0.6154],[0.5216, 0.6011],[0.5141, 0.5813],[0.5623, 0.5577],[0.55, 0.527],[0.5354, 0.524],[0.523, 0.5303],[0.5691, 0.5554],[0.5504, 0.5215],[0.5344, 0.52],[0.5225, 0.5298],[0.5739, 0.5584],[0.5546, 0.5256],[0.5374, 0.5253],[0.5247, 0.5333],[0.5761, 0.5666],[0.5598, 0.5425],[0.5472, 0.5352],[0.5365, 0.5332]
[0.5728, 0.6623],[0.5511, 0.6412],[0.5353, 0.6176],[0.5215, 0.6034],[0.5134, 0.5834],[0.5649, 0.5594],[0.5504, 0.5293],[0.5356, 0.5263],[0.5226, 0.532],[0.5711, 0.5577],[0.5498, 0.5235],[0.5334, 0.5224],[0.5214, 0.5323],[0.5743, 0.5607],[0.5535, 0.5263],[0.5359, 0.5247],[0.5229, 0.5332],[0.5739, 0.5675],[0.5572, 0.5417],[0.5436, 0.5348],[0.532, 0.5347]
[0.5734, 0.6636],[0.5506, 0.6425],[0.5345, 0.6177],[0.5203, 0.6028],[0.5127, 0.5824],[0.5661, 0.5607],[0.5502, 0.5292],[0.5349, 0.5262],[0.5218, 0.5314],[0.5725, 0.5594],[0.5496, 0.5232],[0.5321, 0.5219],[0.5201, 0.5314],[0.5753, 0.5634],[0.5526, 0.5274],[0.5343, 0.526],[0.5215, 0.5338],[0.5739, 0.5713],[0.5566, 0.5439],[0.5433, 0.537],[0.5325, 0.5366]
[0.5737, 0.6606],[0.5507, 0.6407],[0.5341, 0.616],[0.5198, 0.601],[0.5123, 0.5806],[0.5664, 0.5569],[0.5491, 0.5258],[0.5335, 0.5235],[0.5207, 0.5296],[0.5728, 0.5553],[0.5491, 0.5199],[0.5316, 0.5192],[0.5196, 0.5295],[0.5753, 0.5592],[0.5523, 0.5241],[0.5341, 0.523],[0.5212, 0.5309],[0.5735, 0.5674],[0.5554, 0.5408],[0.542, 0.5345],[0.5312, 0.5341]
[0.5747, 0.6635],[0.5502, 0.642],[0.5339, 0.6166],[0.5196, 0.6019],[0.5113, 0.5812],[0.5685, 0.5577],[0.5502, 0.527],[0.5339, 0.5244],[0.5204, 0.5299],[0.5742, 0.5564],[0.5492, 0.5208],[0.5308, 0.52],[0.5185, 0.5303],[0.5756, 0.56],[0.5513, 0.5241],[0.5317, 0.5238],[0.5186, 0.5326],[0.5718, 0.5674],[0.5525, 0.5391],[0.538, 0.5342],[0.5267, 0.5362]
[0.5744, 0.6618],[0.5504, 0.6406],[0.5339, 0.616],[0.5194, 0.6017],[0.5121, 0.5812],[0.5668, 0.5571],[0.5496, 0.5264],[0.5339, 0.523],[0.5202, 0.5279],[0.573, 0.5561],[0.5488, 0.5204],[0.5309, 0.5193],[0.5185, 0.5296],[0.5754, 0.5596],[0.5521, 0.5241],[0.5332, 0.5245],[0.5201, 0.5345],[0.5731, 0.5666],[0.5541, 0.5389],[0.5397, 0.5339],[0.5282, 0.5362]
[0.5743, 0.6638],[0.5507, 0.6411],[0.5345, 0.6153],[0.5197, 0.6007],[0.5123, 0.5809],[0.57, 0.5572],[0.5515, 0.5263],[0.5351, 0.5233],[0.5213, 0.5285],[0.5755, 0.557],[0.5494, 0.5203],[0.5312, 0.5202],[0.519, 0.5312],[0.5767, 0.5615],[0.5522, 0.525],[0.5329, 0.5242],[0.5196, 0.5334],[0.5727, 0.5693],[0.5541, 0.5406],[0.54, 0.5343],[0.5286, 0.5354]
[0.5747, 0.6625],[0.5507, 0.641],[0.5344, 0.6165],[0.5198, 0.6016],[0.5122, 0.5805],[0.5678, 0.557],[0.5509, 0.5254],[0.5349, 0.5223],[0.521, 0.5278],[0.5739, 0.5565],[0.5496, 0.5196],[0.5316, 0.519],[0.5194, 0.5301],[0.5762, 0.5606],[0.5526, 0.5247],[0.5337, 0.5245],[0.5206, 0.5338],[0.5737, 0.5681],[0.5545, 0.5396],[0.5401, 0.5344],[0.5288, 0.5363]
[0.5752, 0.666],[0.5519, 0.6422],[0.5349, 0.6156],[0.5201, 0.6008],[0.5124, 0.5808],[0.5691, 0.5566],[0.5509, 0.5251],[0.5347, 0.5225],[0.5207, 0.5286],[0.5748, 0.557],[0.5496, 0.5196],[0.5315, 0.52],[0.5194, 0.5319],[0.5765, 0.5628],[0.5533, 0.5275],[0.5349, 0.5262],[0.5219, 0.5349],[0.5736, 0.5724],[0.5568, 0.5451],[0.5436, 0.5371],[0.5327, 0.5354]
