[0.8501, 0.9717],[0.6892, 0.9215],[0.5434, 0.8444],[0.4346, 0.8073],[0.3523, 0.7553],[0.7143, 0.5767],[0.5962, 0.4597],[0.4962, 0.4501],[0.412, 0.4728],[0.7653, 0.5619],[0.6119, 0.4353],[0.4937, 0.4381],[0.4133, 0.4809],[0.7961, 0.5785],[0.6477, 0.4639],[0.5226, 0.4593],[0.4327, 0.4869],[0.8067, 0.6149],[0.6829, 0.5332],[0.5874, 0.5163],[0.5113, 0.5173]
[0.8765, 0.9685],[0.7011, 0.9264],[0.5522, 0.8539],[0.4353, 0.8111],[0.3504, 0.751],[0.7332, 0.5824],[0.5987, 0.4689],[0.4937, 0.4579],[0.4076, 0.4738],[0.7822, 0.5601],[0.6188, 0.4335],[0.4969, 0.4364],[0.4151, 0.4781],[0.803, 0.5707],[0.6477, 0.46],[0.5289, 0.4618],[0.4453, 0.4883],[0.8023, 0.5976],[0.6766, 0.5194],[0.5836, 0.512],[0.5126, 0.5159]
[0.8602, 0.9766],[0.6886, 0.9215],[0.5446, 0.8483],[0.4321, 0.8133],[0.3535, 0.7489],[0.7263, 0.5764],[0.6012, 0.4615],[0.4956, 0.4537],[0.4057, 0.4752],[0.7734, 0.5601],[0.6131, 0.4342],[0.4906, 0.4374],[0.4076, 0.4802],[0.7948, 0.575],[0.6358, 0.4608],[0.5126, 0.4629],[0.4283, 0.494],[0.7917, 0.6107],[0.6641, 0.5283],[0.5685, 0.5145],[0.495, 0.5156]
[0.8746, 0.9791],[0.7024, 0.9299],[0.5553, 0.856],[0.4359, 0.814],[0.3535, 0.7486],[0.737, 0.5856],[0.5974, 0.4745],[0.4925, 0.4643],[0.4057, 0.477],[0.786, 0.5619],[0.615, 0.4342],[0.4925, 0.4371],[0.4101, 0.4784],[0.803, 0.5718],[0.6402, 0.4583],[0.5195, 0.4604],[0.434, 0.4894],[0.7929, 0.6018],[0.6622, 0.5212],[0.5679, 0.512],[0.4943, 0.517]
[0.8797, 0.9741],[0.7062, 0.9317],[0.5572, 0.8578],[0.4365, 0.8147],[0.3517, 0.7503],[0.7363, 0.5895],[0.5987, 0.4752],[0.4918, 0.4625],[0.4051, 0.4738],[0.7885, 0.5647],[0.6207, 0.4353],[0.4956, 0.4381],[0.4126, 0.4798],[0.8067, 0.5743],[0.6458, 0.4608],[0.5264, 0.4639],[0.4422, 0.4926],[0.7967, 0.6029],[0.6685, 0.5223],[0.5767, 0.5145],[0.5063, 0.5209]
[0.879, 0.9738],[0.7037, 0.9299],[0.5553, 0.8553],[0.434, 0.8143],[0.3517, 0.7489],[0.7319, 0.588],[0.5987, 0.4724],[0.4925, 0.4597],[0.4057, 0.4724],[0.7847, 0.5647],[0.6188, 0.436],[0.495, 0.4392],[0.412, 0.4798],[0.8067, 0.575],[0.6458, 0.4646],[0.5264, 0.4682],[0.4422, 0.4975],[0.8017, 0.6039],[0.6735, 0.5265],[0.5811, 0.5209],[0.5113, 0.5286]
[0.8778, 0.9731],[0.7005, 0.9299],[0.5515, 0.8571],[0.434, 0.815],[0.3542, 0.7496],[0.7301, 0.5877],[0.5962, 0.4714],[0.4906, 0.4597],[0.4045, 0.4752],[0.7835, 0.5654],[0.6175, 0.4332],[0.4925, 0.436],[0.4095, 0.4781],[0.8074, 0.5774],[0.6452, 0.4643],[0.5251, 0.4668],[0.4409, 0.4947],[0.8049, 0.6093],[0.6754, 0.5315],[0.5836, 0.5233],[0.5132, 0.5272]
[0.8746, 0.9745],[0.698, 0.9278],[0.5515, 0.8543],[0.4346, 0.8129],[0.3542, 0.7486],[0.7294, 0.5803],[0.5987, 0.4654],[0.4925, 0.4569],[0.4057, 0.4745],[0.781, 0.5601],[0.6157, 0.4328],[0.4918, 0.4385],[0.4107, 0.4827],[0.8042, 0.575],[0.6427, 0.4636],[0.5226, 0.4671],[0.439, 0.4972],[0.8023, 0.6093],[0.6741, 0.5332],[0.5823, 0.5233],[0.5126, 0.5251]
[0.8797, 0.9756],[0.6999, 0.9278],[0.5522, 0.8543],[0.4334, 0.815],[0.351, 0.7496],[0.7294, 0.5856],[0.593, 0.4728],[0.4881, 0.4618],[0.4032, 0.4752],[0.7835, 0.564],[0.6163, 0.4339],[0.4931, 0.4374],[0.412, 0.4802],[0.8067, 0.5774],[0.6471, 0.4629],[0.5283, 0.4654],[0.4453, 0.4947],[0.8023, 0.6093],[0.676, 0.5315],[0.5842, 0.523],[0.5157, 0.5276]
[0.8683, 0.9802],[0.693, 0.9211],[0.5478, 0.849],[0.4327, 0.8129],[0.3554, 0.7493],[0.7288, 0.5806],[0.5993, 0.4632],[0.4931, 0.4558],[0.4045, 0.476],[0.7797, 0.5647],[0.6163, 0.4342],[0.4912, 0.4381],[0.4095, 0.4816],[0.8036, 0.5845],[0.6446, 0.4636],[0.5201, 0.4643],[0.4359, 0.4947],[0.8017, 0.6248],[0.6754, 0.5361],[0.5786, 0.5198],[0.505, 0.5187]
[0.8715, 0.9766],[0.6955, 0.9268],[0.5459, 0.8522],[0.4265, 0.8115],[0.3454, 0.7471],[0.7244, 0.5817],[0.5893, 0.465],[0.483, 0.4572],[0.3982, 0.4763],[0.7797, 0.5615],[0.6106, 0.4335],[0.4868, 0.4367],[0.407, 0.4788],[0.8049, 0.5771],[0.6427, 0.4643],[0.5214, 0.4654],[0.4371, 0.4958],[0.8023, 0.6128],[0.676, 0.5322],[0.583, 0.5202],[0.5107, 0.5237]
[0.8671, 0.9763],[0.6942, 0.9232],[0.5471, 0.8504],[0.4296, 0.8115],[0.351, 0.7471],[0.7294, 0.5813],[0.5962, 0.4668],[0.4925, 0.4572],[0.4051, 0.4728],[0.7803, 0.5615],[0.6157, 0.4346],[0.4925, 0.4367],[0.4101, 0.4784],[0.8017, 0.575],[0.6427, 0.4636],[0.5226, 0.4657],[0.4384, 0.4958],[0.7979, 0.6082],[0.6729, 0.5276],[0.5792, 0.5152],[0.505, 0.5177]
[0.8639, 0.9674],[0.6955, 0.9218],[0.5497, 0.8511],[0.434, 0.8108],[0.351, 0.75],[0.7213, 0.587],[0.5937, 0.4696],[0.4918, 0.4586],[0.4063, 0.4763],[0.7734, 0.5619],[0.6119, 0.4325],[0.4906, 0.4374],[0.4089, 0.4834],[0.7992, 0.5693],[0.6408, 0.4586],[0.5245, 0.4654],[0.4428, 0.4979],[0.8023, 0.5976],[0.6741, 0.5212],[0.5817, 0.5156],[0.5094, 0.5219]
[0.8665, 0.9632],[0.6961, 0.9229],[0.5478, 0.8525],[0.4309, 0.8087],[0.346, 0.7489],[0.7275, 0.5852],[0.5905, 0.4707],[0.4868, 0.4593],[0.4019, 0.4752],[0.781, 0.5601],[0.6138, 0.4314],[0.4912, 0.4364],[0.4089, 0.483],[0.8049, 0.5682],[0.6433, 0.4604],[0.5264, 0.4671],[0.4453, 0.4993],[0.8036, 0.5958],[0.6773, 0.5223],[0.588, 0.5187],[0.5176, 0.5276]
[0.8683, 0.966],[0.6955, 0.9215],[0.5509, 0.8486],[0.4346, 0.8073],[0.3454, 0.7525],[0.7219, 0.5817],[0.5899, 0.4685],[0.4868, 0.4608],[0.4038, 0.4806],[0.7766, 0.5594],[0.6119, 0.4332],[0.4893, 0.4385],[0.4082, 0.4851],[0.8017, 0.5725],[0.6402, 0.4639],[0.5214, 0.4685],[0.4384, 0.5004],[0.7998, 0.6054],[0.671, 0.5283],[0.5779, 0.5194],[0.5044, 0.5251]
[0.8577, 0.972],[0.6829, 0.9144],[0.5446, 0.8412],[0.4346, 0.8076],[0.3491, 0.7507],[0.7162, 0.5728],[0.5918, 0.4586],[0.4893, 0.4551],[0.4032, 0.4806],[0.7697, 0.5583],[0.6062, 0.4349],[0.4849, 0.4417],[0.4063, 0.4887],[0.7961, 0.5778],[0.6326, 0.4622],[0.5088, 0.4664],[0.4265, 0.5011],[0.7935, 0.6177],[0.6628, 0.5308],[0.566, 0.5138],[0.4912, 0.5149]
[0.8608, 0.972],[0.6873, 0.9176],[0.5453, 0.844],[0.4327, 0.8087],[0.346, 0.7517],[0.7131, 0.576],[0.5874, 0.4632],[0.4849, 0.4576],[0.3994, 0.4795],[0.769, 0.5583],[0.6043, 0.4346],[0.4824, 0.4413],[0.4032, 0.4859],[0.7973, 0.5771],[0.6339, 0.4643],[0.5113, 0.4692],[0.4296, 0.5018],[0.7986, 0.6163],[0.6685, 0.5322],[0.571, 0.5173],[0.4962, 0.517]
[0.8665, 0.9671],[0.6905, 0.9215],[0.5465, 0.8483],[0.4302, 0.809],[0.3447, 0.7507],[0.7219, 0.5817],[0.5918, 0.4654],[0.4899, 0.4593],[0.407, 0.4813],[0.7753, 0.5608],[0.6075, 0.4335],[0.4849, 0.441],[0.407, 0.4866],[0.7986, 0.5746],[0.6339, 0.4611],[0.5126, 0.4675],[0.4309, 0.5014],[0.7929, 0.6075],[0.659, 0.523],[0.5635, 0.5134],[0.4893, 0.5191]
[0.8589, 0.971],[0.6829, 0.9162],[0.5434, 0.843],[0.4315, 0.8101],[0.346, 0.7517],[0.7137, 0.5743],[0.5893, 0.46],[0.4862, 0.4558],[0.3994, 0.4791],[0.7684, 0.5576],[0.6018, 0.4357],[0.4799, 0.442],[0.4013, 0.4876],[0.7948, 0.5764],[0.6301, 0.4625],[0.5044, 0.4654],[0.4202, 0.4972],[0.7923, 0.6146],[0.6609, 0.5286],[0.5622, 0.511],[0.4862, 0.5085]
[0.8702, 0.9632],[0.6955, 0.9236],[0.5478, 0.8515],[0.4277, 0.8111],[0.3403, 0.7496],[0.7213, 0.5845],[0.5886, 0.4692],[0.4843, 0.4618],[0.4013, 0.4809],[0.7753, 0.5601],[0.6069, 0.4332],[0.4837, 0.4399],[0.4038, 0.4848],[0.7979, 0.5704],[0.6377, 0.4597],[0.5182, 0.465],[0.4346, 0.4954],[0.7935, 0.5986],[0.6641, 0.5191],[0.5691, 0.512],[0.4962, 0.5177]
[0.8671, 0.9646],[0.6942, 0.9225],[0.5465, 0.8518],[0.4265, 0.8111],[0.3403, 0.7482],[0.7225, 0.5845],[0.588, 0.471],[0.4837, 0.4622],[0.3988, 0.4798],[0.7766, 0.5601],[0.6081, 0.4353],[0.4843, 0.4402],[0.4032, 0.4834],[0.7998, 0.57],[0.6383, 0.4608],[0.5182, 0.4657],[0.4353, 0.4961],[0.7961, 0.5983],[0.6659, 0.5202],[0.5717, 0.5138],[0.4987, 0.5202]
[0.869, 0.9596],[0.6961, 0.9239],[0.5471, 0.8522],[0.4246, 0.8104],[0.3391, 0.7479],[0.7238, 0.5838],[0.5842, 0.4699],[0.4799, 0.4625],[0.3975, 0.4834],[0.7778, 0.5583],[0.6069, 0.4328],[0.4843, 0.4395],[0.4032, 0.4862],[0.8005, 0.5658],[0.6383, 0.4579],[0.5207, 0.4643],[0.4384, 0.4972],[0.7961, 0.5916],[0.6653, 0.5152],[0.5723, 0.5095],[0.4994, 0.5184]
[0.8671, 0.9596],[0.6949, 0.9215],[0.5459, 0.8507],[0.4265, 0.809],[0.3403, 0.7493],[0.7219, 0.5838],[0.5836, 0.4738],[0.4811, 0.4639],[0.3969, 0.4816],[0.7753, 0.5573],[0.6056, 0.436],[0.4849, 0.4413],[0.4038, 0.4855],[0.7992, 0.564],[0.637, 0.459],[0.5207, 0.465],[0.439, 0.4965],[0.7979, 0.5898],[0.6672, 0.5156],[0.5754, 0.511],[0.5031, 0.5194]
[0.8652, 0.9685],[0.6936, 0.919],[0.549, 0.8461],[0.4334, 0.809],[0.346, 0.7517],[0.7213, 0.5792],[0.5893, 0.4707],[0.4868, 0.4608],[0.4013, 0.4791],[0.7734, 0.5573],[0.6081, 0.4364],[0.4868, 0.4402],[0.4057, 0.4834],[0.7992, 0.57],[0.6383, 0.4622],[0.517, 0.4654],[0.4334, 0.4954],[0.7992, 0.6029],[0.6685, 0.5248],[0.5723, 0.5138],[0.4969, 0.5163]
