"[0.7738, 0.8573]","[0.6105, 0.8547]","[0.4563, 0.7895]","[0.3305, 0.7259]","[0.243, 0.6524]","[0.6676, 0.5507]","[0.5415, 0.4202]","[0.4329, 0.3844]","[0.3355, 0.3872]","[0.7183, 0.5022]","[0.5603, 0.3491]","[0.4313, 0.3423]","[0.3394, 0.3885]","[0.7337, 0.4891]","[0.5723, 0.3707]","[0.4557, 0.3599]","[0.3698, 0.3848]","[0.7199, 0.4897]","[0.5836, 0.406]","[0.4937, 0.3911]","[0.4261, 0.3966]"
"[0.7568, 0.8863]","[0.5864, 0.8586]","[0.4456, 0.7826]","[0.3303, 0.7257]","[0.2428, 0.6538]","[0.653, 0.5188]","[0.5326, 0.392]","[0.418, 0.3705]","[0.3196, 0.389]","[0.7029, 0.4946]","[0.5394, 0.3523]","[0.4128, 0.3427]","[0.3213, 0.3773]","[0.7257, 0.4982]","[0.5636, 0.3693]","[0.4413, 0.3573]","[0.3497, 0.3767]","[0.7234, 0.5215]","[0.595, 0.4249]","[0.5011, 0.4008]","[0.4269, 0.397]"
"[0.7565, 0.8917]","[0.5815, 0.8566]","[0.4419, 0.779]","[0.3291, 0.7194]","[0.243, 0.6463]","[0.6447, 0.515]","[0.5182, 0.3893]","[0.4056, 0.3709]","[0.3132, 0.3881]","[0.6968, 0.4903]","[0.5342, 0.3493]","[0.4092, 0.3435]","[0.3216, 0.3813]","[0.7207, 0.4953]","[0.5629, 0.3666]","[0.4433, 0.3597]","[0.3549, 0.3821]","[0.7212, 0.5192]","[0.5999, 0.4263]","[0.51, 0.4058]","[0.437, 0.4026]"
"[0.7658, 0.8945]","[0.5898, 0.8613]","[0.4443, 0.783]","[0.3263, 0.7196]","[0.2369, 0.6465]","[0.6476, 0.5221]","[0.5209, 0.3916]","[0.407, 0.3696]","[0.3116, 0.3842]","[0.7004, 0.4942]","[0.534, 0.3467]","[0.4069, 0.3419]","[0.3168, 0.3793]","[0.7217, 0.4944]","[0.5587, 0.3625]","[0.4382, 0.3602]","[0.3502, 0.3851]","[0.7185, 0.5115]","[0.5877, 0.4139]","[0.4921, 0.4002]","[0.4178, 0.406]"
"[0.7599, 0.8936]","[0.5846, 0.8569]","[0.4416, 0.7792]","[0.3232, 0.7169]","[0.2348, 0.6438]","[0.6477, 0.5147]","[0.5139, 0.3884]","[0.4012, 0.3716]","[0.3113, 0.3896]","[0.6975, 0.4884]","[0.5298, 0.3466]","[0.4032, 0.346]","[0.3153, 0.385]","[0.7169, 0.4897]","[0.5539, 0.364]","[0.4342, 0.3644]","[0.3473, 0.3906]","[0.7124, 0.5081]","[0.5816, 0.4169]","[0.4889, 0.4051]","[0.4162, 0.411]"
"[0.7618, 0.8984]","[0.5875, 0.8614]","[0.4431, 0.7818]","[0.3235, 0.7175]","[0.233, 0.6462]","[0.6458, 0.519]","[0.5132, 0.3903]","[0.4024, 0.3734]","[0.3126, 0.3918]","[0.6961, 0.4918]","[0.529, 0.3475]","[0.4037, 0.3448]","[0.3147, 0.3845]","[0.7151, 0.4921]","[0.5522, 0.3656]","[0.4333, 0.3648]","[0.3464, 0.3921]","[0.7096, 0.5087]","[0.5781, 0.4164]","[0.4842, 0.4058]","[0.4105, 0.4146]"
"[0.7616, 0.9038]","[0.585, 0.8611]","[0.438, 0.7781]","[0.3179, 0.7158]","[0.2288, 0.6437]","[0.6457, 0.5146]","[0.506, 0.3876]","[0.3945, 0.371]","[0.3051, 0.3885]","[0.6971, 0.4895]","[0.5241, 0.3472]","[0.3984, 0.3445]","[0.3107, 0.386]","[0.7171, 0.4931]","[0.5513, 0.3672]","[0.4316, 0.3658]","[0.3445, 0.3925]","[0.7128, 0.513]","[0.5837, 0.4229]","[0.4923, 0.41]","[0.42, 0.4131]"
"[0.7643, 0.9051]","[0.5877, 0.8621]","[0.4406, 0.778]","[0.3201, 0.7158]","[0.2325, 0.6437]","[0.6448, 0.5163]","[0.5079, 0.3887]","[0.3975, 0.3708]","[0.3084, 0.3854]","[0.6967, 0.4905]","[0.527, 0.3468]","[0.4018, 0.3445]","[0.314, 0.3851]","[0.7163, 0.4932]","[0.5522, 0.3673]","[0.4322, 0.3658]","[0.3444, 0.3909]","[0.7111, 0.512]","[0.5805, 0.4212]","[0.4875, 0.4102]","[0.414, 0.415]"
"[0.752, 0.9049]","[0.5789, 0.8577]","[0.4348, 0.775]","[0.3184, 0.7161]","[0.2332, 0.6436]","[0.6344, 0.51]","[0.4997, 0.3878]","[0.3911, 0.3718]","[0.302, 0.3877]","[0.6847, 0.4864]","[0.5191, 0.3483]","[0.3959, 0.3464]","[0.3084, 0.3875]","[0.707, 0.4909]","[0.5472, 0.3687]","[0.4288, 0.3654]","[0.3409, 0.3896]","[0.7072, 0.5131]","[0.5805, 0.4248]","[0.4896, 0.4101]","[0.4163, 0.4109]"
"[0.7561, 0.9012]","[0.5841, 0.86]","[0.4384, 0.7788]","[0.3169, 0.7177]","[0.2286, 0.6441]","[0.6393, 0.5178]","[0.502, 0.3917]","[0.3918, 0.3737]","[0.3013, 0.3877]","[0.6911, 0.4909]","[0.5223, 0.3481]","[0.3977, 0.3464]","[0.3087, 0.3883]","[0.7102, 0.4921]","[0.5479, 0.3678]","[0.4291, 0.3661]","[0.3407, 0.3901]","[0.7053, 0.5082]","[0.5745, 0.4174]","[0.4818, 0.4055]","[0.4083, 0.409]"
"[0.7534, 0.9014]","[0.5815, 0.8573]","[0.4369, 0.7752]","[0.316, 0.7148]","[0.2286, 0.6428]","[0.6395, 0.5155]","[0.504, 0.3897]","[0.3935, 0.3737]","[0.3039, 0.3899]","[0.6893, 0.4894]","[0.5216, 0.3476]","[0.3976, 0.346]","[0.3096, 0.388]","[0.7077, 0.4914]","[0.5457, 0.3652]","[0.4263, 0.3633]","[0.338, 0.389]","[0.7023, 0.5089]","[0.5724, 0.4159]","[0.4789, 0.4028]","[0.4045, 0.4068]"
