[0.6086, 0.7083],[0.5806, 0.6905],[0.5581, 0.6586],[0.5396, 0.6335],[0.529, 0.6058],[0.599, 0.5861],[0.58, 0.5362],[0.5609, 0.5313],[0.5455, 0.5394],[0.6084, 0.5807],[0.5827, 0.5302],[0.5614, 0.5255],[0.5454, 0.5364],[0.6119, 0.5816],[0.5862, 0.536],[0.5652, 0.5301],[0.5491, 0.5366],[0.6108, 0.5855],[0.589, 0.5496],[0.5723, 0.5415],[0.5587, 0.5434]
[0.5976, 0.7104],[0.5719, 0.6854],[0.551, 0.6521],[0.5338, 0.6335],[0.5234, 0.608],[0.5868, 0.5783],[0.5719, 0.5378],[0.5536, 0.5335],[0.5377, 0.5399],[0.5955, 0.5763],[0.5729, 0.5309],[0.552, 0.5268],[0.5365, 0.5366],[0.6016, 0.5816],[0.5779, 0.5381],[0.5557, 0.5349],[0.5389, 0.5419],[0.6049, 0.5938],[0.586, 0.5613],[0.5696, 0.5513],[0.5553, 0.5478]
[0.5931, 0.7078],[0.5663, 0.6825],[0.5452, 0.6494],[0.5279, 0.6308],[0.5183, 0.6052],[0.5806, 0.5747],[0.5647, 0.535],[0.5459, 0.531],[0.5297, 0.5393],[0.5894, 0.5717],[0.5652, 0.5278],[0.5445, 0.5258],[0.5292, 0.5385],[0.5957, 0.5756],[0.5706, 0.5331],[0.5484, 0.5328],[0.5319, 0.5431],[0.5985, 0.5861],[0.5774, 0.555],[0.5611, 0.5455],[0.5472, 0.543]
[0.5942, 0.71],[0.5661, 0.6827],[0.5456, 0.6521],[0.5278, 0.6338],[0.5174, 0.6079],[0.584, 0.5769],[0.5652, 0.5379],[0.5461, 0.5341],[0.5293, 0.5414],[0.5921, 0.5747],[0.5645, 0.5304],[0.5432, 0.5289],[0.5277, 0.5418],[0.5961, 0.5785],[0.5693, 0.5341],[0.5464, 0.532],[0.5296, 0.5429],[0.5956, 0.5873],[0.574, 0.5539],[0.5564, 0.545],[0.5415, 0.5449]
[0.5949, 0.7117],[0.5655, 0.6844],[0.5447, 0.6523],[0.5263, 0.633],[0.5164, 0.6066],[0.5856, 0.5785],[0.565, 0.5377],[0.5452, 0.5339],[0.5282, 0.5407],[0.5938, 0.5769],[0.5641, 0.53],[0.5416, 0.5284],[0.526, 0.5406],[0.5975, 0.5821],[0.5681, 0.5354],[0.5444, 0.5337],[0.5278, 0.5438],[0.5957, 0.5923],[0.5733, 0.5568],[0.556, 0.5478],[0.542, 0.5473]
[0.5954, 0.7078],[0.5657, 0.6821],[0.5441, 0.6502],[0.5256, 0.6307],[0.5159, 0.6043],[0.5859, 0.5737],[0.5636, 0.5333],[0.5433, 0.5304],[0.5267, 0.5383],[0.5942, 0.5716],[0.5636, 0.5257],[0.5409, 0.5249],[0.5254, 0.5382],[0.5975, 0.5767],[0.5676, 0.5311],[0.5441, 0.5297],[0.5275, 0.54],[0.5952, 0.5872],[0.5717, 0.5528],[0.5543, 0.5447],[0.5404, 0.5441]
[0.5967, 0.7116],[0.5649, 0.6837],[0.5439, 0.6509],[0.5253, 0.6319],[0.5146, 0.6051],[0.5887, 0.5747],[0.565, 0.535],[0.5439, 0.5316],[0.5264, 0.5387],[0.596, 0.5729],[0.5637, 0.5269],[0.5398, 0.5258],[0.524, 0.5393],[0.5978, 0.5777],[0.5663, 0.5311],[0.541, 0.5308],[0.5241, 0.5422],[0.593, 0.5872],[0.568, 0.5506],[0.5492, 0.5442],[0.5345, 0.5469]
[0.5963, 0.7094],[0.5652, 0.6819],[0.5439, 0.6502],[0.5251, 0.6316],[0.5156, 0.6051],[0.5865, 0.5739],[0.5642, 0.5342],[0.5439, 0.5297],[0.5262, 0.5361],[0.5945, 0.5726],[0.5631, 0.5264],[0.54, 0.525],[0.524, 0.5383],[0.5976, 0.5771],[0.5674, 0.5312],[0.5429, 0.5317],[0.526, 0.5447],[0.5946, 0.5861],[0.5701, 0.5504],[0.5514, 0.5439],[0.5365, 0.5469]
[0.5961, 0.712],[0.5656, 0.6826],[0.5447, 0.6492],[0.5255, 0.6304],[0.5159, 0.6047],[0.5906, 0.574],[0.5667, 0.534],[0.5454, 0.5301],[0.5276, 0.5368],[0.5977, 0.5738],[0.5639, 0.5263],[0.5404, 0.5262],[0.5246, 0.5404],[0.5992, 0.5795],[0.5675, 0.5323],[0.5426, 0.5313],[0.5254, 0.5432],[0.5941, 0.5897],[0.57, 0.5526],[0.5517, 0.5444],[0.537, 0.5458]
[0.5967, 0.7103],[0.5656, 0.6825],[0.5445, 0.6507],[0.5256, 0.6315],[0.5157, 0.6042],[0.5878, 0.5738],[0.5659, 0.5329],[0.5452, 0.5288],[0.5272, 0.536],[0.5957, 0.5732],[0.5641, 0.5253],[0.5409, 0.5246],[0.5251, 0.5389],[0.5986, 0.5784],[0.5681, 0.5319],[0.5436, 0.5317],[0.5266, 0.5438],[0.5954, 0.5881],[0.5705, 0.5513],[0.5519, 0.5445],[0.5373, 0.547]
[0.5974, 0.7148],[0.5671, 0.684],[0.5452, 0.6496],[0.526, 0.6305],[0.5161, 0.6046],[0.5894, 0.5733],[0.5659, 0.5324],[0.5449, 0.5292],[0.5268, 0.537],[0.5968, 0.5738],[0.5641, 0.5253],[0.5408, 0.5258],[0.5251, 0.5413],[0.599, 0.5813],[0.569, 0.5355],[0.5451, 0.5339],[0.5284, 0.5452],[0.5953, 0.5937],[0.5735, 0.5583],[0.5564, 0.5481],[0.5423, 0.5458]
[0.5972, 0.7134],[0.5664, 0.6824],[0.5454, 0.6487],[0.5266, 0.6305],[0.5164, 0.6048],[0.5891, 0.5734],[0.5656, 0.5327],[0.5445, 0.5299],[0.5272, 0.5383],[0.5969, 0.5733],[0.564, 0.5253],[0.5404, 0.5261],[0.525, 0.5416],[0.5992, 0.5801],[0.5681, 0.5333],[0.5433, 0.5329],[0.5267, 0.545],[0.5954, 0.5917],[0.572, 0.5554],[0.5541, 0.5469],[0.5399, 0.5471]
[0.5963, 0.7108],[0.5658, 0.6812],[0.5441, 0.6482],[0.5251, 0.6295],[0.5156, 0.6038],[0.5867, 0.5714],[0.5647, 0.533],[0.5443, 0.5294],[0.5265, 0.537],[0.5944, 0.5707],[0.563, 0.5249],[0.54, 0.5257],[0.5243, 0.541],[0.5976, 0.5769],[0.568, 0.532],[0.5431, 0.5323],[0.5258, 0.5453],[0.5946, 0.5887],[0.5714, 0.5539],[0.553, 0.5458],[0.5381, 0.5463]
[0.5965, 0.7125],[0.5664, 0.6814],[0.5448, 0.6476],[0.5256, 0.629],[0.5161, 0.6036],[0.5876, 0.5722],[0.5655, 0.5337],[0.5448, 0.5293],[0.5267, 0.535],[0.5949, 0.5726],[0.5634, 0.5258],[0.5403, 0.5258],[0.5244, 0.5399],[0.5977, 0.5796],[0.5682, 0.5346],[0.5438, 0.5333],[0.5265, 0.5448],[0.595, 0.5922],[0.573, 0.5575],[0.5554, 0.5464],[0.5407, 0.5433]
[0.5954, 0.7098],[0.5658, 0.6806],[0.5442, 0.6485],[0.525, 0.629],[0.515, 0.6035],[0.5879, 0.5707],[0.5649, 0.5318],[0.5439, 0.5277],[0.5256, 0.5346],[0.5952, 0.5707],[0.5628, 0.5244],[0.5399, 0.525],[0.524, 0.5398],[0.5977, 0.5781],[0.5679, 0.534],[0.5441, 0.533],[0.5269, 0.5447],[0.5946, 0.5912],[0.573, 0.5586],[0.556, 0.5478],[0.5415, 0.5445]
[0.5954, 0.7117],[0.566, 0.6817],[0.5445, 0.6483],[0.5258, 0.6293],[0.5155, 0.6036],[0.587, 0.5702],[0.5648, 0.532],[0.544, 0.5281],[0.526, 0.535],[0.5943, 0.5706],[0.5628, 0.5241],[0.5396, 0.5247],[0.524, 0.5391],[0.5972, 0.5782],[0.5683, 0.5335],[0.5439, 0.5328],[0.5267, 0.5442],[0.595, 0.5917],[0.5736, 0.5574],[0.5561, 0.5469],[0.5416, 0.5444]
[0.5982, 0.7121],[0.5679, 0.6822],[0.5458, 0.6488],[0.5262, 0.6308],[0.5161, 0.6046],[0.5882, 0.5707],[0.5652, 0.5312],[0.5444, 0.5281],[0.5265, 0.5352],[0.5959, 0.5711],[0.5633, 0.5234],[0.5399, 0.524],[0.5245, 0.5389],[0.5988, 0.5788],[0.5679, 0.533],[0.5436, 0.5329],[0.5271, 0.5449],[0.5958, 0.5916],[0.572, 0.556],[0.5542, 0.547],[0.54, 0.5459]
[0.5969, 0.7133],[0.5672, 0.6835],[0.5452, 0.6509],[0.526, 0.6322],[0.5153, 0.6063],[0.5875, 0.5718],[0.5647, 0.5327],[0.5439, 0.5296],[0.5262, 0.5374],[0.5952, 0.5719],[0.5628, 0.5255],[0.5397, 0.5265],[0.5243, 0.5417],[0.5979, 0.5794],[0.5675, 0.5352],[0.5438, 0.5341],[0.5272, 0.5454],[0.595, 0.5924],[0.5729, 0.5581],[0.5559, 0.5481],[0.5418, 0.546]
[0.5986, 0.7124],[0.5683, 0.6836],[0.5458, 0.6505],[0.5261, 0.6318],[0.5158, 0.6069],[0.5898, 0.572],[0.5661, 0.5323],[0.5452, 0.5296],[0.5271, 0.5372],[0.5967, 0.5726],[0.5636, 0.5241],[0.5404, 0.5253],[0.5245, 0.5411],[0.5988, 0.5804],[0.5684, 0.5354],[0.5445, 0.5348],[0.5277, 0.5472],[0.5952, 0.5934],[0.5725, 0.5584],[0.5547, 0.5483],[0.54, 0.5464]
[0.5987, 0.7132],[0.5683, 0.6827],[0.546, 0.6503],[0.5263, 0.6315],[0.5165, 0.6065],[0.5909, 0.5732],[0.5663, 0.5332],[0.5454, 0.5305],[0.5274, 0.5376],[0.5977, 0.5737],[0.5639, 0.5256],[0.5408, 0.5261],[0.5252, 0.5418],[0.5991, 0.5814],[0.5684, 0.5364],[0.5449, 0.5346],[0.5283, 0.5463],[0.5952, 0.5941],[0.5729, 0.5601],[0.556, 0.5503],[0.542, 0.5485]
[0.5975, 0.7126],[0.5663, 0.6847],[0.5441, 0.6526],[0.5247, 0.6335],[0.5135, 0.6074],[0.5867, 0.5733],[0.5634, 0.5313],[0.5427, 0.5295],[0.5253, 0.5389],[0.5943, 0.5724],[0.5618, 0.5246],[0.5387, 0.5242],[0.5233, 0.5397],[0.5965, 0.5789],[0.5655, 0.533],[0.541, 0.5329],[0.5246, 0.5456],[0.5928, 0.5903],[0.5694, 0.5537],[0.5509, 0.5461],[0.5363, 0.548]
[0.5971, 0.713],[0.5664, 0.6836],[0.5443, 0.6515],[0.5244, 0.6333],[0.5136, 0.6085],[0.5883, 0.5725],[0.5635, 0.5315],[0.5421, 0.5292],[0.5241, 0.5375],[0.5955, 0.5729],[0.5613, 0.5249],[0.5374, 0.5253],[0.5216, 0.5408],[0.597, 0.5805],[0.5652, 0.5352],[0.541, 0.5342],[0.5243, 0.5462],[0.5925, 0.5933],[0.5691, 0.5582],[0.5516, 0.5491],[0.5375, 0.5482]
[0.5976, 0.7135],[0.5667, 0.6829],[0.5444, 0.6516],[0.5249, 0.6342],[0.5135, 0.6095],[0.5889, 0.5734],[0.5635, 0.5326],[0.5421, 0.5302],[0.524, 0.5382],[0.5958, 0.5737],[0.5612, 0.5255],[0.5375, 0.5262],[0.5217, 0.5418],[0.5971, 0.5815],[0.5655, 0.5351],[0.5414, 0.5346],[0.5249, 0.5472],[0.5927, 0.5942],[0.5698, 0.5593],[0.5527, 0.5504],[0.5391, 0.5496]
[0.5976, 0.7123],[0.5663, 0.6837],[0.5442, 0.6527],[0.5249, 0.6357],[0.5134, 0.6109],[0.5859, 0.5714],[0.5623, 0.5305],[0.541, 0.529],[0.5231, 0.5383],[0.5933, 0.5712],[0.5603, 0.5235],[0.5367, 0.5252],[0.5211, 0.5421],[0.5957, 0.5784],[0.5647, 0.5332],[0.5403, 0.5341],[0.5236, 0.5475],[0.5927, 0.5913],[0.5695, 0.5571],[0.552, 0.5499],[0.5384, 0.5509]
[0.597, 0.7083],[0.565, 0.6819],[0.5423, 0.6522],[0.5232, 0.6346],[0.513, 0.6102],[0.5859, 0.5728],[0.5625, 0.5329],[0.5413, 0.5301],[0.5234, 0.5382],[0.5933, 0.5712],[0.5608, 0.5251],[0.5374, 0.525],[0.522, 0.5394],[0.5954, 0.5767],[0.5645, 0.5315],[0.54, 0.5315],[0.5235, 0.5439],[0.5912, 0.5876],[0.567, 0.5525],[0.5486, 0.5465],[0.5343, 0.5494]
[0.5968, 0.7087],[0.5653, 0.6823],[0.5428, 0.6514],[0.5232, 0.634],[0.5122, 0.6095],[0.586, 0.5715],[0.562, 0.5318],[0.5408, 0.5286],[0.5225, 0.5359],[0.5935, 0.5702],[0.5605, 0.5241],[0.5367, 0.5236],[0.5208, 0.5378],[0.5955, 0.5768],[0.5651, 0.5324],[0.5404, 0.5318],[0.5234, 0.5437],[0.5913, 0.5887],[0.568, 0.5549],[0.5497, 0.5476],[0.5352, 0.5485]
[0.5957, 0.709],[0.5647, 0.6817],[0.5423, 0.6509],[0.5232, 0.6337],[0.512, 0.6091],[0.585, 0.5707],[0.5614, 0.5317],[0.5404, 0.5286],[0.5223, 0.536],[0.5927, 0.5698],[0.5601, 0.5247],[0.5367, 0.5239],[0.5208, 0.5376],[0.5954, 0.5769],[0.5648, 0.5338],[0.5407, 0.5324],[0.5239, 0.5437],[0.5921, 0.5897],[0.569, 0.5575],[0.5518, 0.5497],[0.5378, 0.5495]
[0.5967, 0.7107],[0.5655, 0.6839],[0.5428, 0.6527],[0.5233, 0.6348],[0.5117, 0.6089],[0.5851, 0.5722],[0.5614, 0.5313],[0.5407, 0.5283],[0.523, 0.5352],[0.5931, 0.5706],[0.5609, 0.5238],[0.5374, 0.5225],[0.5216, 0.5363],[0.5952, 0.5777],[0.5652, 0.5331],[0.541, 0.5316],[0.5246, 0.5427],[0.5914, 0.59],[0.5693, 0.5561],[0.5515, 0.5482],[0.5373, 0.5482]
[0.5959, 0.7089],[0.5647, 0.6817],[0.5418, 0.651],[0.5222, 0.6337],[0.5109, 0.6085],[0.5849, 0.5704],[0.5609, 0.5305],[0.5398, 0.5275],[0.5218, 0.5351],[0.5925, 0.5692],[0.5599, 0.5231],[0.5364, 0.5225],[0.5203, 0.5363],[0.5945, 0.5765],[0.5645, 0.5329],[0.5403, 0.5316],[0.5234, 0.5428],[0.5904, 0.5893],[0.5683, 0.5561],[0.5505, 0.5473],[0.5361, 0.5465]
[0.5955, 0.7071],[0.5636, 0.6808],[0.5408, 0.6507],[0.5217, 0.6334],[0.5103, 0.6084],[0.5832, 0.5701],[0.5598, 0.5307],[0.5391, 0.5278],[0.5212, 0.5352],[0.5907, 0.5678],[0.5588, 0.5214],[0.5354, 0.5212],[0.5197, 0.5357],[0.5928, 0.5737],[0.563, 0.5286],[0.5385, 0.5281],[0.5218, 0.5405],[0.5889, 0.5855],[0.5667, 0.552],[0.5485, 0.5447],[0.534, 0.5459]
[0.5949, 0.7076],[0.5634, 0.6797],[0.541, 0.6494],[0.522, 0.6334],[0.5108, 0.6086],[0.5811, 0.569],[0.5598, 0.53],[0.5395, 0.5268],[0.5214, 0.5341],[0.589, 0.5676],[0.5584, 0.5223],[0.5353, 0.5221],[0.5196, 0.536],[0.5921, 0.5743],[0.5633, 0.5308],[0.5393, 0.5305],[0.5225, 0.5423],[0.5895, 0.5865],[0.5679, 0.5547],[0.5503, 0.5471],[0.536, 0.5471]
[0.5949, 0.7094],[0.564, 0.6817],[0.5407, 0.6496],[0.521, 0.6328],[0.5098, 0.6086],[0.5829, 0.5689],[0.5601, 0.5285],[0.5391, 0.5254],[0.5209, 0.5326],[0.5904, 0.5684],[0.5582, 0.5212],[0.5345, 0.5224],[0.5191, 0.5372],[0.5925, 0.5765],[0.563, 0.5324],[0.5388, 0.5319],[0.5223, 0.5433],[0.5889, 0.5899],[0.5678, 0.5568],[0.5503, 0.548],[0.5361, 0.5462]
[0.5945, 0.7085],[0.5635, 0.6811],[0.5406, 0.6506],[0.5211, 0.6333],[0.5101, 0.6088],[0.5834, 0.5691],[0.5601, 0.5288],[0.5388, 0.5261],[0.5208, 0.5335],[0.5907, 0.5689],[0.5582, 0.5217],[0.5343, 0.5222],[0.5186, 0.5367],[0.5926, 0.5769],[0.5625, 0.5328],[0.5384, 0.5321],[0.5219, 0.5436],[0.5888, 0.5902],[0.5674, 0.557],[0.5505, 0.5485],[0.5371, 0.5472]
[0.5936, 0.7065],[0.5627, 0.6816],[0.5399, 0.6526],[0.5209, 0.6348],[0.5089, 0.6092],[0.5814, 0.5696],[0.5588, 0.5299],[0.5383, 0.5273],[0.5207, 0.5346],[0.589, 0.5684],[0.5579, 0.5222],[0.5344, 0.5217],[0.5188, 0.5357],[0.5913, 0.5751],[0.5624, 0.5313],[0.5385, 0.5308],[0.5222, 0.5426],[0.5883, 0.5872],[0.5665, 0.5544],[0.5493, 0.5474],[0.5356, 0.5481]
[0.5937, 0.7086],[0.5628, 0.6822],[0.5405, 0.6518],[0.5212, 0.6349],[0.5089, 0.6099],[0.5819, 0.5696],[0.5596, 0.5301],[0.5388, 0.5272],[0.5209, 0.5343],[0.5894, 0.5689],[0.5583, 0.5227],[0.5348, 0.5224],[0.5189, 0.5359],[0.592, 0.576],[0.5625, 0.5326],[0.5383, 0.5316],[0.5216, 0.5421],[0.5891, 0.5888],[0.5674, 0.5562],[0.5502, 0.5481],[0.5361, 0.547]
[0.5946, 0.7074],[0.5629, 0.6814],[0.54, 0.6519],[0.5206, 0.6349],[0.5092, 0.6098],[0.5817, 0.5691],[0.5587, 0.5296],[0.5378, 0.5271],[0.5198, 0.5346],[0.5892, 0.5682],[0.5576, 0.5216],[0.534, 0.5222],[0.5185, 0.5374],[0.5916, 0.5755],[0.5625, 0.5318],[0.5383, 0.5321],[0.5219, 0.5449],[0.5886, 0.5882],[0.5668, 0.5557],[0.5492, 0.548],[0.5351, 0.5481]
[0.5946, 0.7093],[0.5633, 0.6817],[0.5408, 0.6512],[0.5214, 0.6349],[0.5098, 0.6103],[0.5823, 0.5698],[0.5599, 0.5295],[0.5391, 0.5273],[0.5211, 0.5359],[0.5899, 0.57],[0.5581, 0.5228],[0.5348, 0.5236],[0.5189, 0.5382],[0.5923, 0.5779],[0.5627, 0.5344],[0.5394, 0.5341],[0.5228, 0.545],[0.5894, 0.5913],[0.5687, 0.5602],[0.5527, 0.5518],[0.5393, 0.5492]
[0.5948, 0.7108],[0.5638, 0.6819],[0.541, 0.6507],[0.5214, 0.6343],[0.5099, 0.6095],[0.5828, 0.5704],[0.5602, 0.5286],[0.5389, 0.5256],[0.5209, 0.5339],[0.5901, 0.571],[0.5583, 0.5227],[0.5344, 0.5229],[0.5186, 0.5367],[0.5922, 0.5803],[0.5629, 0.5351],[0.5391, 0.5339],[0.5223, 0.5441],[0.5892, 0.5952],[0.5695, 0.5625],[0.5531, 0.5519],[0.5395, 0.5474]
[0.5954, 0.7082],[0.5641, 0.6819],[0.5409, 0.6507],[0.5209, 0.6334],[0.5099, 0.6093],[0.5828, 0.5696],[0.5603, 0.5278],[0.5392, 0.525],[0.5209, 0.5326],[0.5898, 0.5694],[0.5581, 0.5214],[0.5342, 0.5219],[0.5185, 0.5363],[0.5914, 0.5774],[0.5627, 0.5326],[0.5386, 0.5319],[0.5221, 0.5439],[0.5877, 0.5907],[0.5669, 0.5572],[0.5496, 0.5488],[0.5357, 0.548]
[0.5943, 0.7077],[0.5627, 0.6803],[0.5398, 0.6495],[0.5206, 0.6333],[0.5097, 0.6089],[0.5805, 0.5694],[0.5594, 0.5283],[0.5386, 0.5252],[0.5202, 0.5326],[0.588, 0.5686],[0.5579, 0.5219],[0.5343, 0.5217],[0.5183, 0.5351],[0.5906, 0.5755],[0.5622, 0.5318],[0.5384, 0.531],[0.5217, 0.5423],[0.5881, 0.5878],[0.5668, 0.5561],[0.5497, 0.5483],[0.5357, 0.5475]
[0.5944, 0.7078],[0.5629, 0.6812],[0.5398, 0.6496],[0.52, 0.6327],[0.5095, 0.6082],[0.5826, 0.5695],[0.5597, 0.5281],[0.5384, 0.5251],[0.5199, 0.5329],[0.5894, 0.5687],[0.5575, 0.521],[0.534, 0.5216],[0.5181, 0.5366],[0.5912, 0.5756],[0.5617, 0.5309],[0.5379, 0.5298],[0.5212, 0.5418],[0.5873, 0.5877],[0.5652, 0.5552],[0.5482, 0.5474],[0.5342, 0.5472]
