[0.5482, 0.6464],[0.522, 0.6284],[0.5011, 0.6087],[0.4825, 0.6],[0.4694, 0.5901],[0.5322, 0.5341],[0.5044, 0.5099],[0.4857, 0.512],[0.4701, 0.5212],[0.5354, 0.5342],[0.5001, 0.5084],[0.4804, 0.5147],[0.4674, 0.5279],[0.5346, 0.5419],[0.5038, 0.5157],[0.4837, 0.5196],[0.4701, 0.5321],[0.5295, 0.555],[0.5059, 0.5333],[0.4903, 0.5311],[0.4783, 0.5357]
[0.5505, 0.6449],[0.5241, 0.6283],[0.5014, 0.6079],[0.4813, 0.6004],[0.4676, 0.5899],[0.5324, 0.5331],[0.5042, 0.512],[0.486, 0.513],[0.4697, 0.5207],[0.5354, 0.5348],[0.4987, 0.5077],[0.4805, 0.5131],[0.4681, 0.5283],[0.5352, 0.5432],[0.5047, 0.5174],[0.485, 0.519],[0.4706, 0.5301],[0.5306, 0.5567],[0.5073, 0.5347],[0.492, 0.5299],[0.4796, 0.5321]
[0.5501, 0.643],[0.5246, 0.6278],[0.5013, 0.6082],[0.4809, 0.601],[0.4681, 0.5908],[0.533, 0.5328],[0.5046, 0.512],[0.4857, 0.513],[0.4686, 0.5216],[0.5352, 0.5347],[0.4977, 0.5079],[0.4793, 0.5136],[0.4669, 0.5286],[0.5349, 0.5426],[0.5042, 0.5169],[0.4845, 0.519],[0.4699, 0.5308],[0.5306, 0.5557],[0.5071, 0.5346],[0.4916, 0.5305],[0.479, 0.5336]
[0.551, 0.6444],[0.5247, 0.6288],[0.5015, 0.6081],[0.4811, 0.6007],[0.4676, 0.591],[0.5335, 0.5334],[0.5049, 0.5122],[0.4861, 0.5131],[0.4691, 0.5213],[0.5358, 0.5353],[0.4984, 0.5085],[0.4797, 0.5139],[0.467, 0.5282],[0.5353, 0.5436],[0.5045, 0.5171],[0.4844, 0.5187],[0.4699, 0.5299],[0.5303, 0.5572],[0.507, 0.5343],[0.4916, 0.5299],[0.4791, 0.5329]
[0.5503, 0.644],[0.5244, 0.6284],[0.5011, 0.6082],[0.4806, 0.6004],[0.4679, 0.5907],[0.5339, 0.5328],[0.505, 0.5122],[0.4861, 0.5131],[0.469, 0.5212],[0.5358, 0.5348],[0.4976, 0.5082],[0.4795, 0.5141],[0.467, 0.5291],[0.535, 0.5427],[0.5041, 0.5166],[0.4843, 0.5188],[0.4696, 0.5306],[0.5301, 0.556],[0.5064, 0.5342],[0.4908, 0.5301],[0.478, 0.5332]
[0.5514, 0.6446],[0.5249, 0.6294],[0.5017, 0.608],[0.4815, 0.6004],[0.468, 0.5909],[0.5332, 0.5329],[0.5049, 0.5119],[0.4863, 0.5131],[0.4696, 0.5213],[0.536, 0.5346],[0.4986, 0.5081],[0.4798, 0.5139],[0.4673, 0.5283],[0.5359, 0.5428],[0.5049, 0.5166],[0.4848, 0.5187],[0.4702, 0.5302],[0.5311, 0.5566],[0.5076, 0.5339],[0.4922, 0.5302],[0.4798, 0.5337]
[0.5508, 0.6447],[0.5252, 0.6292],[0.5016, 0.6086],[0.4813, 0.601],[0.4686, 0.5903],[0.5343, 0.5334],[0.5052, 0.5121],[0.4863, 0.5129],[0.4692, 0.5209],[0.5363, 0.5355],[0.4983, 0.5085],[0.4798, 0.5139],[0.4672, 0.5281],[0.5356, 0.5436],[0.5047, 0.5168],[0.4846, 0.5185],[0.4699, 0.5297],[0.5307, 0.557],[0.5068, 0.5344],[0.4913, 0.5301],[0.4786, 0.5329]
[0.5511, 0.6444],[0.5253, 0.6289],[0.5016, 0.6082],[0.481, 0.6005],[0.468, 0.5909],[0.5343, 0.5333],[0.5053, 0.512],[0.4864, 0.5129],[0.469, 0.521],[0.5363, 0.5356],[0.498, 0.5079],[0.4796, 0.5138],[0.4672, 0.5286],[0.5355, 0.5441],[0.5048, 0.5165],[0.4849, 0.5184],[0.4703, 0.5301],[0.5304, 0.5579],[0.5069, 0.5344],[0.4916, 0.5301],[0.4792, 0.533]
[0.5513, 0.6442],[0.5257, 0.6288],[0.5017, 0.6083],[0.4808, 0.6006],[0.4678, 0.5909],[0.5343, 0.5331],[0.5051, 0.5122],[0.4863, 0.5131],[0.4691, 0.5211],[0.5361, 0.5355],[0.4979, 0.5083],[0.4797, 0.514],[0.4671, 0.5288],[0.5353, 0.544],[0.5046, 0.5166],[0.4848, 0.5184],[0.47, 0.5299],[0.5302, 0.558],[0.5066, 0.5346],[0.4912, 0.5304],[0.4788, 0.5335]
[0.5512, 0.6455],[0.5257, 0.6295],[0.5016, 0.6084],[0.4807, 0.6004],[0.4681, 0.5905],[0.5346, 0.5337],[0.5057, 0.5121],[0.4864, 0.5129],[0.4686, 0.5216],[0.5362, 0.5361],[0.4978, 0.5079],[0.4795, 0.5138],[0.4671, 0.5288],[0.5353, 0.5446],[0.505, 0.5166],[0.4851, 0.5181],[0.4704, 0.5297],[0.5302, 0.5587],[0.5073, 0.5351],[0.492, 0.5303],[0.4795, 0.5332]
[0.5506, 0.6446],[0.5249, 0.6288],[0.501, 0.6082],[0.4804, 0.6002],[0.4681, 0.5903],[0.5347, 0.5343],[0.5051, 0.5125],[0.486, 0.5131],[0.4685, 0.5216],[0.5363, 0.5367],[0.4976, 0.508],[0.4792, 0.5139],[0.4667, 0.5291],[0.5353, 0.545],[0.5046, 0.5161],[0.4846, 0.5177],[0.4698, 0.5295],[0.5299, 0.5586],[0.5065, 0.5345],[0.4911, 0.5299],[0.4786, 0.5332]
