"[0.7261, 0.8259]","[0.5788, 0.8496]","[0.407, 0.7882]","[0.2713, 0.7303]","[0.1766, 0.6606]","[0.575, 0.5327]","[0.5009, 0.3606]","[0.3939, 0.3351]","[0.3009, 0.3638]","[0.6316, 0.493]","[0.5203, 0.3028]","[0.3921, 0.3005]","[0.3107, 0.3543]","[0.6603, 0.4792]","[0.5322, 0.3261]","[0.4128, 0.3209]","[0.3332, 0.3544]","[0.6669, 0.4795]","[0.5455, 0.365]","[0.4447, 0.3387]","[0.3785, 0.349]"
"[0.7469, 0.8829]","[0.5643, 0.8764]","[0.4028, 0.8012]","[0.2774, 0.7395]","[0.1814, 0.6623]","[0.569, 0.5386]","[0.5041, 0.3744]","[0.4038, 0.3354]","[0.3088, 0.3449]","[0.6393, 0.5095]","[0.5366, 0.332]","[0.4146, 0.3091]","[0.3169, 0.3382]","[0.6909, 0.5023]","[0.5613, 0.3457]","[0.4392, 0.3235]","[0.3425, 0.3396]","[0.7264, 0.5082]","[0.5916, 0.3898]","[0.4885, 0.3616]","[0.4075, 0.3642]"
"[0.7462, 0.8976]","[0.5654, 0.8761]","[0.3976, 0.7909]","[0.2714, 0.7319]","[0.1766, 0.6602]","[0.5728, 0.5224]","[0.5032, 0.347]","[0.4012, 0.3189]","[0.3057, 0.3414]","[0.645, 0.5033]","[0.5423, 0.3234]","[0.4222, 0.3001]","[0.3268, 0.3313]","[0.6981, 0.5028]","[0.5758, 0.3483]","[0.4614, 0.3237]","[0.3716, 0.3395]","[0.7374, 0.5131]","[0.6094, 0.3945]","[0.5095, 0.3617]","[0.4311, 0.3601]"
"[0.7564, 0.913]","[0.5778, 0.8821]","[0.4076, 0.7905]","[0.2705, 0.727]","[0.1681, 0.6502]","[0.6071, 0.5162]","[0.5195, 0.3366]","[0.4065, 0.3133]","[0.3055, 0.3392]","[0.6754, 0.4997]","[0.5531, 0.3128]","[0.4239, 0.2962]","[0.3236, 0.3326]","[0.7193, 0.5043]","[0.5819, 0.3449]","[0.4608, 0.3235]","[0.3679, 0.3406]","[0.7462, 0.5198]","[0.6112, 0.396]","[0.5084, 0.3667]","[0.43, 0.3658]"
"[0.7434, 0.9223]","[0.5658, 0.8849]","[0.4003, 0.787]","[0.2724, 0.7243]","[0.1759, 0.656]","[0.6027, 0.5116]","[0.5103, 0.336]","[0.3985, 0.3148]","[0.3025, 0.3362]","[0.6683, 0.4957]","[0.5459, 0.3162]","[0.4165, 0.3013]","[0.3181, 0.3334]","[0.7125, 0.5003]","[0.58, 0.3357]","[0.454, 0.3191]","[0.3587, 0.3376]","[0.7387, 0.5192]","[0.6116, 0.3865]","[0.5078, 0.3617]","[0.4258, 0.3677]"
"[0.738, 0.927]","[0.5611, 0.8827]","[0.3991, 0.7816]","[0.2732, 0.7196]","[0.179, 0.6502]","[0.5771, 0.5102]","[0.5042, 0.339]","[0.4002, 0.3153]","[0.3054, 0.3345]","[0.6421, 0.4982]","[0.5394, 0.3168]","[0.4142, 0.2983]","[0.316, 0.329]","[0.6961, 0.5059]","[0.5843, 0.3372]","[0.4593, 0.3195]","[0.3644, 0.3391]","[0.7419, 0.5286]","[0.6278, 0.394]","[0.5222, 0.3653]","[0.4386, 0.3673]"
"[0.7415, 0.9179]","[0.5605, 0.88]","[0.402, 0.786]","[0.2766, 0.7235]","[0.1838, 0.6504]","[0.582, 0.5116]","[0.5073, 0.3494]","[0.4053, 0.3231]","[0.3137, 0.3392]","[0.6464, 0.4935]","[0.5391, 0.3176]","[0.4151, 0.2986]","[0.3179, 0.3298]","[0.6963, 0.4957]","[0.5756, 0.3315]","[0.4498, 0.3164]","[0.3537, 0.337]","[0.7322, 0.5125]","[0.6078, 0.3852]","[0.5008, 0.3615]","[0.4166, 0.3662]"
"[0.7394, 0.9226]","[0.5598, 0.8793]","[0.4025, 0.78]","[0.2786, 0.7183]","[0.1851, 0.6465]","[0.5897, 0.5102]","[0.5141, 0.341]","[0.4089, 0.3129]","[0.3148, 0.3315]","[0.6578, 0.4937]","[0.5445, 0.3154]","[0.4171, 0.2932]","[0.3177, 0.3253]","[0.7082, 0.4987]","[0.5814, 0.3345]","[0.4537, 0.3145]","[0.3564, 0.3362]","[0.741, 0.5195]","[0.618, 0.3913]","[0.5115, 0.361]","[0.4257, 0.3648]"
"[0.7315, 0.9267]","[0.5559, 0.8763]","[0.4014, 0.7693]","[0.2793, 0.7138]","[0.186, 0.6439]","[0.5802, 0.5047]","[0.5065, 0.3363]","[0.4026, 0.311]","[0.3093, 0.3291]","[0.6436, 0.4921]","[0.5329, 0.3134]","[0.4067, 0.295]","[0.3091, 0.328]","[0.6954, 0.4974]","[0.5731, 0.3247]","[0.4425, 0.3067]","[0.3443, 0.3279]","[0.7333, 0.519]","[0.6122, 0.3831]","[0.5038, 0.3528]","[0.4185, 0.3558]"
"[0.7392, 0.9291]","[0.5609, 0.879]","[0.4038, 0.7721]","[0.2802, 0.7133]","[0.1881, 0.6409]","[0.5872, 0.504]","[0.5121, 0.3353]","[0.4063, 0.3087]","[0.3105, 0.3263]","[0.6531, 0.4907]","[0.5399, 0.3109]","[0.4121, 0.2912]","[0.3125, 0.3245]","[0.7039, 0.497]","[0.5776, 0.3276]","[0.4481, 0.3078]","[0.3499, 0.3277]","[0.7392, 0.5191]","[0.6159, 0.3853]","[0.5075, 0.3535]","[0.4211, 0.3549]"
"[0.7319, 0.9253]","[0.5537, 0.8723]","[0.4014, 0.7679]","[0.2807, 0.7112]","[0.1889, 0.6402]","[0.5719, 0.4988]","[0.5023, 0.3294]","[0.3983, 0.3066]","[0.3035, 0.3273]","[0.6355, 0.4863]","[0.5298, 0.3077]","[0.4055, 0.2915]","[0.309, 0.3252]","[0.6894, 0.4942]","[0.5761, 0.3222]","[0.4459, 0.3026]","[0.3455, 0.3232]","[0.7321, 0.5192]","[0.6174, 0.3856]","[0.5095, 0.3519]","[0.422, 0.3504]"
"[0.7258, 0.9207]","[0.5531, 0.867]","[0.4035, 0.76]","[0.2812, 0.7068]","[0.1886, 0.6369]","[0.5664, 0.4932]","[0.5002, 0.3262]","[0.3991, 0.3001]","[0.307, 0.3169]","[0.6257, 0.483]","[0.5224, 0.3022]","[0.3978, 0.2823]","[0.2981, 0.3141]","[0.6798, 0.4906]","[0.5656, 0.3172]","[0.434, 0.2989]","[0.3307, 0.3218]","[0.7259, 0.515]","[0.6134, 0.3786]","[0.5046, 0.3449]","[0.4134, 0.3463]"
"[0.7315, 0.9151]","[0.5547, 0.8622]","[0.3979, 0.7609]","[0.2778, 0.7042]","[0.1881, 0.6344]","[0.5588, 0.4958]","[0.4926, 0.3227]","[0.3944, 0.2969]","[0.3038, 0.3157]","[0.6249, 0.4833]","[0.5196, 0.3019]","[0.3994, 0.2858]","[0.3042, 0.322]","[0.684, 0.4889]","[0.5685, 0.3189]","[0.4448, 0.3014]","[0.347, 0.3243]","[0.7384, 0.5104]","[0.6257, 0.3855]","[0.5238, 0.3525]","[0.4385, 0.3486]"
