[0.9571, 0.8661],[0.8313, 0.8232],[0.7278, 0.7587],[0.6413, 0.7175],[0.5738, 0.6647],[0.8895, 0.5607],[0.8011, 0.4596],[0.7166, 0.4445],[0.6433, 0.4623],[0.9231, 0.5478],[0.8084, 0.4388],[0.7118, 0.4303],[0.6409, 0.4579],[0.9391, 0.5549],[0.8259, 0.4503],[0.7288, 0.4407],[0.6559, 0.4612],[0.9381, 0.5754],[0.8483, 0.4992],[0.7749, 0.4817],[0.7161, 0.485]
[0.9823, 0.8626],[0.8492, 0.8314],[0.7365, 0.765],[0.6433, 0.7164],[0.5729, 0.6628],[0.8939, 0.5601],[0.7875, 0.4601],[0.7011, 0.4486],[0.6287, 0.4637],[0.9318, 0.5396],[0.8011, 0.4298],[0.7045, 0.4298],[0.6355, 0.4604],[0.9464, 0.5423],[0.8196, 0.4467],[0.7283, 0.4475],[0.6608, 0.4686],[0.9435, 0.5579],[0.841, 0.4877],[0.7686, 0.4798],[0.7113, 0.4839]
[0.9799, 0.8623],[0.8424, 0.8289],[0.7293, 0.7653],[0.637, 0.7167],[0.5699, 0.6606],[0.8925, 0.5628],[0.7807, 0.4623],[0.6948, 0.4508],[0.6263, 0.4639],[0.9328, 0.5415],[0.7982, 0.4287],[0.7021, 0.4301],[0.635, 0.4639],[0.9483, 0.5448],[0.8215, 0.45],[0.7322, 0.4516],[0.6671, 0.4732],[0.9439, 0.5615],[0.8473, 0.4984],[0.7817, 0.4918],[0.7293, 0.4956]
[0.9828, 0.8653],[0.8439, 0.8306],[0.7297, 0.765],[0.6365, 0.7172],[0.5704, 0.6604],[0.8939, 0.5653],[0.7846, 0.4607],[0.6987, 0.4489],[0.6297, 0.4626],[0.9367, 0.5448],[0.8016, 0.4279],[0.7035, 0.4298],[0.637, 0.4642],[0.9527, 0.5486],[0.8245, 0.4505],[0.7327, 0.4533],[0.6685, 0.4751],[0.9478, 0.565],[0.8487, 0.4984],[0.7798, 0.4929],[0.7259, 0.4978]
[0.9784, 0.8721],[0.8371, 0.8268],[0.7263, 0.7615],[0.636, 0.7161],[0.5709, 0.6609],[0.8949, 0.5574],[0.7841, 0.4579],[0.6987, 0.4478],[0.6302, 0.462],[0.9362, 0.5432],[0.8007, 0.4333],[0.703, 0.4336],[0.6365, 0.4669],[0.9517, 0.5541],[0.824, 0.456],[0.7322, 0.4541],[0.6676, 0.4754],[0.9449, 0.5795],[0.8526, 0.5104],[0.7856, 0.4956],[0.7317, 0.4937]
[0.9799, 0.8757],[0.8415, 0.8309],[0.7297, 0.7617],[0.6375, 0.715],[0.569, 0.6617],[0.8978, 0.5623],[0.7866, 0.4623],[0.6996, 0.4492],[0.6287, 0.4612],[0.9371, 0.5475],[0.7982, 0.4369],[0.6991, 0.4347],[0.6307, 0.4656],[0.9498, 0.5566],[0.8181, 0.4533],[0.7215, 0.4511],[0.6535, 0.4735],[0.9391, 0.5792],[0.839, 0.5036],[0.7667, 0.4902],[0.7093, 0.4921]
[0.9838, 0.8773],[0.8453, 0.8339],[0.7297, 0.7639],[0.6345, 0.7175],[0.5685, 0.6623],[0.8993, 0.5626],[0.7812, 0.462],[0.6933, 0.4495],[0.6219, 0.462],[0.9357, 0.5464],[0.7977, 0.435],[0.6987, 0.4325],[0.6287, 0.4637],[0.9464, 0.5533],[0.8172, 0.4505],[0.721, 0.4484],[0.6511, 0.4699],[0.9352, 0.5735],[0.8337, 0.4992],[0.7603, 0.4872],[0.7016, 0.4902]
[0.9818, 0.8768],[0.8434, 0.8333],[0.7288, 0.7639],[0.6341, 0.718],[0.5695, 0.6631],[0.9002, 0.5626],[0.7841, 0.4604],[0.6962, 0.4486],[0.6243, 0.4612],[0.9371, 0.5467],[0.7973, 0.4344],[0.6972, 0.4342],[0.6277, 0.4678],[0.9469, 0.5527],[0.8167, 0.4508],[0.7205, 0.4503],[0.6511, 0.4732],[0.9347, 0.5708],[0.8332, 0.4962],[0.7594, 0.4863],[0.7001, 0.491]
[0.9843, 0.874],[0.8449, 0.8341],[0.7273, 0.7656],[0.6302, 0.7191],[0.5651, 0.6615],[0.8881, 0.5642],[0.7715, 0.4631],[0.6875, 0.4508],[0.6171, 0.4615],[0.9299, 0.5454],[0.7948, 0.4342],[0.6977, 0.4336],[0.6268, 0.468],[0.9444, 0.5497],[0.8201, 0.4541],[0.7283, 0.4549],[0.6598, 0.4776],[0.9386, 0.5637],[0.8419, 0.4981],[0.7715, 0.4934],[0.7152, 0.5005]
[0.9804, 0.8713],[0.8405, 0.8339],[0.7263, 0.7669],[0.6307, 0.7202],[0.5656, 0.6642],[0.8934, 0.5645],[0.7759, 0.4623],[0.6894, 0.4516],[0.6195, 0.4656],[0.9313, 0.5456],[0.7919, 0.4339],[0.6938, 0.4344],[0.6248, 0.4689],[0.943, 0.5497],[0.8133, 0.4519],[0.7195, 0.4525],[0.6506, 0.4751],[0.9328, 0.5642],[0.8332, 0.4945],[0.7613, 0.4863],[0.704, 0.4913]
[0.9755, 0.8781],[0.8381, 0.8292],[0.7254, 0.7609],[0.6311, 0.7172],[0.567, 0.6623],[0.8929, 0.5631],[0.7807, 0.4618],[0.6953, 0.4514],[0.6253, 0.4653],[0.9313, 0.547],[0.7919, 0.4342],[0.6943, 0.4352],[0.6273, 0.4702],[0.9439, 0.5538],[0.8104, 0.4511],[0.7147, 0.4495],[0.6472, 0.4732],[0.9333, 0.5724],[0.8288, 0.4954],[0.7545, 0.4833],[0.6967, 0.4869]
