[0.8516, 1.0],[0.6603, 1.0],[0.5079, 0.9465],[0.3725, 0.9107],[0.2766, 0.87],[0.7353, 0.6401],[0.5322, 0.5407],[0.3955, 0.5492],[0.2818, 0.5872],[0.7583, 0.6405],[0.5007, 0.5344],[0.3567, 0.5603],[0.2621, 0.6146],[0.7523, 0.6723],[0.5276, 0.5647],[0.3811, 0.5806],[0.2818, 0.632],[0.7155, 0.7259],[0.5434, 0.6368],[0.429, 0.6275],[0.3416, 0.6467]
[0.8687, 1.0],[0.6761, 1.0],[0.5105, 0.9432],[0.3633, 0.9122],[0.2634, 0.8693],[0.7366, 0.636],[0.5309, 0.5492],[0.3981, 0.5532],[0.2785, 0.585],[0.7583, 0.6431],[0.4908, 0.5318],[0.3574, 0.554],[0.2674, 0.6164],[0.7569, 0.6774],[0.5342, 0.5713],[0.3903, 0.578],[0.2851, 0.6235],[0.7234, 0.7329],[0.5532, 0.6427],[0.4415, 0.6227],[0.3508, 0.632]
[0.866, 1.0],[0.6794, 1.0],[0.5092, 0.9443],[0.3607, 0.9147],[0.2674, 0.873],[0.7412, 0.6349],[0.5335, 0.5492],[0.3955, 0.5532],[0.2707, 0.5887],[0.7569, 0.6427],[0.4829, 0.5325],[0.3489, 0.5558],[0.2582, 0.6175],[0.755, 0.6748],[0.5309, 0.5695],[0.387, 0.578],[0.2805, 0.6264],[0.7234, 0.7288],[0.5519, 0.6423],[0.4389, 0.6253],[0.3469, 0.6379]
[0.8726, 1.0],[0.6807, 1.0],[0.5112, 0.9439],[0.362, 0.9136],[0.2634, 0.8737],[0.7445, 0.6371],[0.5355, 0.5503],[0.3988, 0.554],[0.2746, 0.5876],[0.7615, 0.6449],[0.4882, 0.5351],[0.3515, 0.5569],[0.2588, 0.6157],[0.7576, 0.6789],[0.5329, 0.5702],[0.3863, 0.5769],[0.2799, 0.6227],[0.7215, 0.7347],[0.5513, 0.6408],[0.4389, 0.6227],[0.3475, 0.6353]
[0.8673, 1.0],[0.6781, 1.0],[0.5079, 0.9443],[0.3587, 0.9125],[0.2654, 0.8726],[0.7477, 0.6345],[0.5361, 0.5503],[0.3988, 0.5536],[0.2733, 0.5872],[0.7615, 0.6431],[0.4823, 0.5336],[0.3502, 0.558],[0.2588, 0.6194],[0.7556, 0.6752],[0.5302, 0.5684],[0.3857, 0.5773],[0.2779, 0.6257],[0.7195, 0.7299],[0.5467, 0.6405],[0.433, 0.6235],[0.3397, 0.6364]
[0.8752, 1.0],[0.682, 1.0],[0.5125, 0.9436],[0.3646, 0.9122],[0.2661, 0.8733],[0.7425, 0.6353],[0.5355, 0.5488],[0.4001, 0.5536],[0.2779, 0.5876],[0.7629, 0.6419],[0.4895, 0.5333],[0.3528, 0.5569],[0.2615, 0.6161],[0.7622, 0.676],[0.5355, 0.568],[0.3889, 0.5769],[0.2825, 0.6238],[0.7274, 0.7325],[0.5559, 0.6394],[0.4428, 0.6242],[0.3521, 0.6382]
[0.8713, 1.0],[0.684, 1.0],[0.5118, 0.9462],[0.3633, 0.9147],[0.2707, 0.8708],[0.7504, 0.6371],[0.5381, 0.5499],[0.4001, 0.5529],[0.2753, 0.5858],[0.7648, 0.6456],[0.4875, 0.5347],[0.3521, 0.5569],[0.2601, 0.6153],[0.7602, 0.6789],[0.5342, 0.5691],[0.3876, 0.5761],[0.2799, 0.622],[0.7241, 0.734],[0.5499, 0.6412],[0.4363, 0.6235],[0.3436, 0.6353]
[0.8733, 1.0],[0.6847, 1.0],[0.5118, 0.9443],[0.3613, 0.9129],[0.2661, 0.8733],[0.7504, 0.6368],[0.5388, 0.5492],[0.4008, 0.5529],[0.2739, 0.5861],[0.7648, 0.6464],[0.4855, 0.5325],[0.3508, 0.5566],[0.2601, 0.6175],[0.7596, 0.6811],[0.5348, 0.5676],[0.3896, 0.5758],[0.2831, 0.6235],[0.7221, 0.7377],[0.5506, 0.6412],[0.4389, 0.6235],[0.3482, 0.6357]
[0.8746, 1.0],[0.6879, 1.0],[0.5125, 0.9447],[0.36, 0.9133],[0.2647, 0.8733],[0.7504, 0.636],[0.5375, 0.5503],[0.4001, 0.554],[0.2746, 0.5865],[0.7635, 0.6456],[0.4849, 0.534],[0.3515, 0.5577],[0.2595, 0.6183],[0.7576, 0.6808],[0.5335, 0.5684],[0.3889, 0.5758],[0.2812, 0.6227],[0.7208, 0.7381],[0.548, 0.6423],[0.4356, 0.6249],[0.3449, 0.6375]
[0.8739, 1.0],[0.6879, 1.0],[0.5118, 0.9451],[0.3594, 0.9125],[0.2674, 0.8719],[0.753, 0.6382],[0.5414, 0.5495],[0.4008, 0.5529],[0.2707, 0.5887],[0.7642, 0.6482],[0.4842, 0.5325],[0.3502, 0.5566],[0.2595, 0.6183],[0.7576, 0.6833],[0.5361, 0.568],[0.3916, 0.5743],[0.2838, 0.622],[0.7208, 0.741],[0.5532, 0.6442],[0.4415, 0.6246],[0.3502, 0.6364]
[0.8693, 1.0],[0.682, 1.0],[0.5072, 0.9443],[0.3567, 0.9114],[0.2674, 0.8708],[0.7537, 0.6408],[0.5375, 0.5514],[0.3981, 0.5536],[0.27, 0.5887],[0.7648, 0.6508],[0.4823, 0.5329],[0.3482, 0.5569],[0.2569, 0.6194],[0.7576, 0.6848],[0.5335, 0.5662],[0.3876, 0.5728],[0.2792, 0.6212],[0.7182, 0.7406],[0.5473, 0.6416],[0.4349, 0.6227],[0.3436, 0.6364]
[0.8713, 1.0],[0.6814, 1.0],[0.5118, 0.9451],[0.3627, 0.9129],[0.2654, 0.8715],[0.7491, 0.6416],[0.5381, 0.5521],[0.4008, 0.5551],[0.2766, 0.5865],[0.7675, 0.6486],[0.4921, 0.5329],[0.3548, 0.5554],[0.2634, 0.6164],[0.7609, 0.6822],[0.5368, 0.5654],[0.3889, 0.5725],[0.2812, 0.619],[0.7208, 0.7384],[0.5499, 0.6394],[0.4369, 0.6227],[0.3456, 0.6375]
[0.8693, 1.0],[0.6774, 1.0],[0.5105, 0.9436],[0.3646, 0.9103],[0.27, 0.8708],[0.7438, 0.6379],[0.5348, 0.5499],[0.4014, 0.5529],[0.2818, 0.5821],[0.7635, 0.6442],[0.4921, 0.5333],[0.3554, 0.5551],[0.2641, 0.6139],[0.7583, 0.6782],[0.5355, 0.568],[0.3876, 0.575],[0.2799, 0.6194],[0.7201, 0.7344],[0.5519, 0.6412],[0.4395, 0.6235],[0.3495, 0.6349]
[0.8713, 1.0],[0.6833, 1.0],[0.5138, 0.9454],[0.3659, 0.9118],[0.2693, 0.8704],[0.7445, 0.6371],[0.5355, 0.5484],[0.4001, 0.5532],[0.2792, 0.5858],[0.7622, 0.6449],[0.4921, 0.5322],[0.3541, 0.5543],[0.2628, 0.6135],[0.7583, 0.6804],[0.5381, 0.568],[0.3909, 0.575],[0.2851, 0.6201],[0.7215, 0.7384],[0.5559, 0.6427],[0.4448, 0.6246],[0.3561, 0.6349]
[0.8726, 1.0],[0.684, 1.0],[0.5151, 0.9462],[0.3673, 0.9122],[0.2707, 0.8704],[0.7491, 0.639],[0.5394, 0.5484],[0.4021, 0.5525],[0.2792, 0.5869],[0.7661, 0.6464],[0.4934, 0.5314],[0.3554, 0.5536],[0.2628, 0.6131],[0.7602, 0.6808],[0.5381, 0.5647],[0.3909, 0.5725],[0.2851, 0.6187],[0.7221, 0.7377],[0.5539, 0.6416],[0.4422, 0.6231],[0.3535, 0.6345]
[0.8726, 1.0],[0.6833, 1.0],[0.5125, 0.9436],[0.364, 0.9103],[0.2687, 0.8689],[0.7517, 0.639],[0.5414, 0.5484],[0.4047, 0.5506],[0.2812, 0.5821],[0.7675, 0.6467],[0.4921, 0.5307],[0.3567, 0.5525],[0.2654, 0.6109],[0.7615, 0.6804],[0.5381, 0.5673],[0.3922, 0.5736],[0.2845, 0.6175],[0.7234, 0.7366],[0.5513, 0.6419],[0.4395, 0.6231],[0.3489, 0.6331]
[0.8765, 1.0],[0.6873, 1.0],[0.5145, 0.9425],[0.3646, 0.9103],[0.27, 0.8674],[0.7523, 0.6349],[0.5414, 0.5462],[0.4041, 0.5495],[0.2799, 0.5824],[0.7675, 0.6449],[0.4895, 0.5311],[0.3541, 0.5543],[0.2634, 0.6131],[0.7635, 0.6811],[0.5368, 0.5684],[0.3903, 0.5761],[0.2831, 0.6216],[0.728, 0.7399],[0.5552, 0.6438],[0.4428, 0.6253],[0.3515, 0.6353]
[0.8759, 1.0],[0.6853, 1.0],[0.5125, 0.9432],[0.3646, 0.9099],[0.2713, 0.8667],[0.7491, 0.6368],[0.5401, 0.5469],[0.4034, 0.5488],[0.2799, 0.5806],[0.7648, 0.646],[0.4901, 0.5318],[0.3541, 0.5536],[0.2634, 0.612],[0.7609, 0.6811],[0.5368, 0.568],[0.3903, 0.575],[0.2831, 0.6201],[0.7254, 0.7388],[0.5545, 0.6434],[0.4415, 0.6242],[0.3502, 0.6342]
[0.8739, 1.0],[0.684, 1.0],[0.5112, 0.9406],[0.3633, 0.9081],[0.2739, 0.8671],[0.7491, 0.6401],[0.546, 0.5484],[0.4087, 0.5477],[0.2825, 0.5787],[0.7661, 0.6482],[0.4934, 0.5314],[0.3594, 0.5529],[0.268, 0.6113],[0.7655, 0.6815],[0.5453, 0.5654],[0.3988, 0.5691],[0.2904, 0.6139],[0.7333, 0.7373],[0.5657, 0.6397],[0.4527, 0.6187],[0.36, 0.6279]
[0.8779, 1.0],[0.6853, 1.0],[0.5131, 0.9384],[0.3653, 0.9059],[0.2772, 0.8648],[0.7589, 0.6394],[0.5519, 0.5444],[0.4126, 0.5432],[0.2818, 0.575],[0.7727, 0.6493],[0.4961, 0.5292],[0.3607, 0.551],[0.2693, 0.6105],[0.7688, 0.6837],[0.5467, 0.5651],[0.4014, 0.5695],[0.2937, 0.6164],[0.732, 0.741],[0.567, 0.6408],[0.456, 0.6194],[0.3646, 0.6297]
[0.8811, 1.0],[0.6879, 1.0],[0.5151, 0.9391],[0.3679, 0.9051],[0.2733, 0.8678],[0.7569, 0.6375],[0.5453, 0.5447],[0.408, 0.5455],[0.2805, 0.5765],[0.7721, 0.6479],[0.4947, 0.5303],[0.3574, 0.5518],[0.2641, 0.6098],[0.7675, 0.6841],[0.5434, 0.5665],[0.3968, 0.571],[0.2884, 0.615],[0.7313, 0.7421],[0.5637, 0.6434],[0.4527, 0.6205],[0.3607, 0.6279]
[0.8752, 1.0],[0.682, 1.0],[0.5112, 0.9406],[0.3653, 0.9073],[0.272, 0.8678],[0.753, 0.6401],[0.5414, 0.5495],[0.4041, 0.5495],[0.2799, 0.5791],[0.7694, 0.6486],[0.4921, 0.5329],[0.3554, 0.5536],[0.2621, 0.6102],[0.7648, 0.6841],[0.5407, 0.5658],[0.3949, 0.5702],[0.2871, 0.6146],[0.7274, 0.7414],[0.5591, 0.6412],[0.4468, 0.6187],[0.3554, 0.6264]
[0.8765, 1.0],[0.6866, 1.0],[0.5105, 0.9406],[0.3607, 0.9085],[0.2713, 0.8682],[0.7556, 0.6382],[0.5421, 0.5469],[0.4047, 0.5481],[0.2772, 0.5798],[0.7681, 0.6482],[0.4875, 0.5288],[0.3548, 0.5514],[0.2641, 0.6113],[0.7622, 0.6833],[0.5388, 0.5662],[0.3942, 0.5713],[0.2851, 0.6168],[0.7254, 0.7403],[0.5559, 0.6431],[0.4435, 0.6216],[0.3502, 0.6294]
