[0.0807, 0.8811],[0.2825, 0.7945],[0.4491, 0.7139],[0.5647, 0.6464],[0.6307, 0.5636],[0.319, 0.4328],[0.3931, 0.2635],[0.4937, 0.2638],[0.5786, 0.3002],[0.2542, 0.418],[0.3429, 0.2263],[0.4617, 0.2387],[0.5522, 0.2974],[0.1826, 0.4215],[0.2819, 0.2461],[0.4051, 0.2521],[0.5013, 0.3013],[0.1103, 0.4459],[0.2121, 0.3296],[0.3127, 0.3091],[0.4007, 0.3183]
[0.0877, 0.8751],[0.2762, 0.7974],[0.4365, 0.7157],[0.5578, 0.6489],[0.637, 0.5626],[0.3171, 0.4367],[0.3982, 0.2861],[0.4956, 0.2762],[0.5805, 0.297],[0.2536, 0.4169],[0.3454, 0.2391],[0.4598, 0.2415],[0.5534, 0.2889],[0.1863, 0.4162],[0.2882, 0.2511],[0.4089, 0.2497],[0.5082, 0.2925],[0.1172, 0.4367],[0.2197, 0.3239],[0.3202, 0.2999],[0.412, 0.3052]
[0.0908, 0.8744],[0.2762, 0.7984],[0.4359, 0.7178],[0.5585, 0.6524],[0.6364, 0.5629],[0.3152, 0.4402],[0.3975, 0.2939],[0.4931, 0.2826],[0.5773, 0.3009],[0.2498, 0.4197],[0.3429, 0.2479],[0.4554, 0.2447],[0.549, 0.2875],[0.1813, 0.4187],[0.2825, 0.2592],[0.3988, 0.2529],[0.4956, 0.2886],[0.109, 0.4402],[0.2083, 0.3299],[0.3077, 0.3016],[0.4013, 0.3009]
[0.0933, 0.8691],[0.275, 0.7966],[0.4365, 0.7174],[0.5597, 0.6531],[0.6339, 0.5636],[0.3114, 0.441],[0.395, 0.296],[0.4893, 0.284],[0.5735, 0.2995],[0.2461, 0.4197],[0.3385, 0.2472],[0.4529, 0.2451],[0.549, 0.2896],[0.1782, 0.4194],[0.2781, 0.262],[0.395, 0.2596],[0.4918, 0.2981],[0.1071, 0.4413],[0.2014, 0.3275],[0.2963, 0.2988],[0.3856, 0.2995]
[0.0895, 0.8663],[0.2712, 0.7966],[0.4346, 0.7171],[0.5591, 0.6527],[0.6333, 0.5626],[0.3089, 0.4417],[0.3906, 0.2942],[0.4868, 0.2811],[0.5723, 0.296],[0.2454, 0.4204],[0.3359, 0.2458],[0.4535, 0.243],[0.5515, 0.2875],[0.1782, 0.4194],[0.2775, 0.2582],[0.3988, 0.256],[0.4981, 0.2963],[0.1078, 0.4413],[0.2021, 0.3271],[0.3001, 0.3002],[0.39, 0.3038]
[0.087, 0.867],[0.2712, 0.7952],[0.434, 0.7171],[0.5585, 0.6531],[0.6339, 0.5619],[0.3058, 0.4431],[0.3931, 0.2999],[0.4887, 0.2847],[0.5717, 0.2963],[0.241, 0.4208],[0.3372, 0.2483],[0.4529, 0.2447],[0.5484, 0.2886],[0.1738, 0.4183],[0.2769, 0.2592],[0.395, 0.2557],[0.4918, 0.2942],[0.1053, 0.4385],[0.2021, 0.3232],[0.3001, 0.2949],[0.3906, 0.297]
[0.0902, 0.8681],[0.2725, 0.7959],[0.4346, 0.7164],[0.5591, 0.6517],[0.6345, 0.5622],[0.3051, 0.4431],[0.3906, 0.2995],[0.4855, 0.2822],[0.5698, 0.2925],[0.2417, 0.4212],[0.3353, 0.2486],[0.451, 0.244],[0.5478, 0.2861],[0.175, 0.419],[0.2762, 0.2599],[0.3944, 0.256],[0.4925, 0.2939],[0.1053, 0.4388],[0.2014, 0.3253],[0.2976, 0.297],[0.3869, 0.2981]
[0.0939, 0.8695],[0.2731, 0.7977],[0.4359, 0.716],[0.5597, 0.6513],[0.6326, 0.5622],[0.3064, 0.4385],[0.3906, 0.2942],[0.4855, 0.2797],[0.5691, 0.2935],[0.241, 0.418],[0.3334, 0.2458],[0.4497, 0.243],[0.5465, 0.2864],[0.1731, 0.4176],[0.275, 0.2606],[0.3944, 0.2585],[0.4937, 0.296],[0.1027, 0.4406],[0.1995, 0.3285],[0.2963, 0.3006],[0.3869, 0.2999]
[0.0933, 0.8691],[0.2737, 0.7959],[0.4359, 0.7139],[0.5578, 0.6506],[0.6301, 0.5633],[0.3102, 0.4381],[0.3881, 0.2907],[0.483, 0.2765],[0.5673, 0.2921],[0.2454, 0.419],[0.3309, 0.243],[0.4478, 0.2401],[0.5465, 0.2854],[0.1775, 0.4201],[0.2725, 0.2585],[0.3931, 0.2557],[0.4937, 0.2935],[0.1059, 0.4445],[0.1945, 0.3285],[0.2913, 0.3002],[0.3825, 0.2999]
[0.0908, 0.8681],[0.2718, 0.7952],[0.434, 0.7153],[0.5578, 0.6527],[0.6295, 0.5622],[0.307, 0.4395],[0.3869, 0.2935],[0.4818, 0.279],[0.566, 0.2935],[0.2423, 0.4204],[0.3303, 0.2468],[0.4453, 0.243],[0.5427, 0.2868],[0.1738, 0.4212],[0.2699, 0.262],[0.3887, 0.2564],[0.4881, 0.2932],[0.1027, 0.4452],[0.1939, 0.3299],[0.2913, 0.3002],[0.3825, 0.2995]
[0.0883, 0.8681],[0.2699, 0.7974],[0.4334, 0.716],[0.5578, 0.6531],[0.6301, 0.5622],[0.3083, 0.4385],[0.3875, 0.2932],[0.4811, 0.2776],[0.5647, 0.2917],[0.2423, 0.4187],[0.3297, 0.2472],[0.4428, 0.2444],[0.539, 0.2886],[0.1731, 0.4194],[0.2681, 0.2638],[0.3831, 0.2592],[0.4805, 0.2946],[0.0996, 0.4445],[0.1882, 0.3349],[0.2825, 0.3031],[0.3724, 0.2974]
[0.0908, 0.8663],[0.2725, 0.7956],[0.4346, 0.716],[0.5585, 0.6527],[0.6314, 0.5622],[0.3108, 0.4381],[0.39, 0.2917],[0.4837, 0.2776],[0.5666, 0.2932],[0.2448, 0.4183],[0.3309, 0.2461],[0.4447, 0.2447],[0.5409, 0.2903],[0.175, 0.4187],[0.2681, 0.2613],[0.3831, 0.2578],[0.4805, 0.2949],[0.1009, 0.4427],[0.1895, 0.3331],[0.2831, 0.3031],[0.3724, 0.2999]
